this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
4.44212147374 -0.727222750079 2.32004659844 -0.711549811587 -1.81169016565 0.14739314916 -1.9325015111 -0.0719253234552 -2.39769778155 1.75345219951 3.0541
4.50062849895 -0.72734611676 2.31552979701 -0.711732843359 -1.81132410211 0.146037660966 -1.93294963174 -0.0701556551941 -2.39808269301 1.7517536064 3.0541
4.55856493334 -0.727469545874 2.31101231804 -0.711914571281 -1.81096064626 0.144683269977 -1.9333933959 -0.068384273079 -2.39846458413 1.75005618013 3.0541
4.61593627876 -0.727593040704 2.30649416646 -0.712094994914 -1.810599799 0.143329948084 -1.93383279558 -0.0666112053077 -2.39884345537 1.74835992348 3.0541
4.67274800826 -0.7277165929 2.30197534542 -0.712274112069 -1.81024156469 0.141977720555 -1.93426782693 -0.0648364447087 -2.39921931552 1.74666482096 3.0541
4.72900551928 -0.727840205739 2.29745585987 -0.712451922356 -1.80988594411 0.140626559421 -1.93469848211 -0.0630600193259 -2.39959216509 1.74497087521 3.0541
4.78471415165 -0.727963882483 2.2929357148 -0.712628425375 -1.80953293808 0.139276436883 -1.93512475327 -0.0612819570361 -2.39996200467 1.74327808884 3.0541
4.83987922358 -0.728087614895 2.28841491338 -0.712803618985 -1.80918255086 0.137927377756 -1.9355466367 -0.0595022506972 -2.40032884275 1.74158644655 3.0541
4.89450597769 -0.72821140623 2.28389346062 -0.712977502833 -1.80883478316 0.136579354382 -1.93596412473 -0.0577209280296 -2.40069267998 1.7398959508 3.0541
4.94859959896 -0.728335259727 2.27937136154 -0.713150076553 -1.80848963572 0.135232339277 -1.9363772097 -0.0559380165858 -2.40105351707 1.73820660401 3.0541
5.00216526161 -0.728459167262 2.27484861935 -0.713321338053 -1.80814711272 0.133886356806 -1.93678588801 -0.0541535092588 -2.4014113622 1.73651839107 3.0541
5.05520804979 -0.728583132067 2.27032523911 -0.713491287013 -1.8078072148 0.132541379622 -1.93719015217 -0.0523674334465 -2.40176621615 1.73483131427 3.0541
5.10773301168 -0.728707157357 2.26580122588 -0.713659923103 -1.80746994262 0.131197380548 -1.93758999468 -0.0505798163826 -2.40211807975 1.73314537585 3.0541
5.15974516666 -0.728831235122 2.2612765829 -0.713827244275 -1.80713530028 0.129854383505 -1.9379854121 -0.0487906509981 -2.40246696087 1.73146056089 3.0541
5.21124945485 -0.72895536857 2.25675131527 -0.713993250244 -1.80680328834 0.128512361453 -1.93837639708 -0.0469999643725 -2.40281286038 1.72977687151 3.0541
5.26225078401 -0.729079560891 2.2522254281 -0.714157940713 -1.8064739074 0.127171287524 -1.93876294231 -0.0452077834168 -2.40315577923 1.72809430977 3.0541
5.31275402588 -0.729203804187 2.24769892465 -0.714321313677 -1.80614716147 0.1258311852 -1.93914504447 -0.0434141011063 -2.40349572498 1.72641286095 3.0541
5.36276398377 -0.729328101643 2.24317181007 -0.714483368883 -1.80582305106 0.124492027741 -1.9395226964 -0.0416189442054 -2.40383269859 1.72473252701 3.0541
5.41228542501 -0.729452456425 2.23864408951 -0.714644106069 -1.80550157669 0.123153788581 -1.93989589095 -0.0398223393103 -2.4041667011 1.72305330981 3.0541
5.46083755641 -0.729576860745 2.23411576625 -0.714803523269 -1.80518274229 0.12181649077 -1.94026462493 -0.0380242794405 -2.40449773976 1.72137519487 3.0541
5.50939609705 -0.729701317763 2.22958684549 -0.714961620264 -1.8048665483 0.120480107872 -1.94062889135 -0.0362247910431 -2.40482581562 1.71969818395 3.0541
5.55796098931 -0.729825830623 2.22505733241 -0.715118396822 -1.80455299518 0.119144613613 -1.94098868323 -0.0344239004072 -2.40515092977 1.71802227877 3.0541
5.60653219357 -0.729950391645 2.22052723034 -0.715273851018 -1.80424208679 0.117810030616 -1.94134399753 -0.0326216006002 -2.40547308918 1.71634746502 3.0541
5.65510965945 -0.730075003963 2.21599654448 -0.715427982663 -1.8039338235 0.116476332742 -1.94169482742 -0.0308179177562 -2.40579229495 1.71467374433 3.0541
5.70369332571 -0.730199670699 2.21146528008 -0.715580791555 -1.80362820572 0.115143494007 -1.94204116608 -0.0290128778579 -2.40610854825 1.71300111826 3.0541
5.75228315996 -0.730324384281 2.20693344047 -0.715732275809 -1.80332523721 0.113811536612 -1.94238301061 -0.0272064740253 -2.40642185572 1.71132957268 3.0541
5.80087910818 -0.730449147819 2.20240103093 -0.715882435264 -1.8030249183 0.112480434709 -1.94272035435 -0.0253987320838 -2.40673221853 1.70965910907 3.0541
5.84948110917 -0.730573964411 2.19786805669 -0.71603126975 -1.80272724933 0.111150162595 -1.94305319066 -0.0235896777168 -2.40703963789 1.70798972884 3.0541
5.89808912691 -0.730698826587 2.19333452115 -0.716178777416 -1.80243223399 0.10982074207 -1.94338151678 -0.0217793040852 -2.40734412014 1.70632141807 3.0541
5.9467031074 -0.730823737438 2.18880042959 -0.716324958133 -1.80213987256 0.108492147558 -1.94370532619 -0.0199676367237 -2.40764566649 1.70465417808 3.0541
5.99532299302 -0.730948700037 2.18426578731 -0.716469811755 -1.80185016532 0.107164353638 -1.94402461245 -0.0181547010114 -2.40794427818 1.70298801015 3.0541
6.04394874417 -0.731073707017 2.17973059772 -0.716613336472 -1.80156311588 0.105837381705 -1.94433937291 -0.0163404901631 -2.40823996125 1.70132290053 3.0541
6.09258031043 -0.731198761447 2.17519486613 -0.716755532177 -1.80127872447 0.104511206453 -1.94464960124 -0.01452502942 -2.40853271694 1.69965885042 3.0541
6.14219524003 -0.731323866373 2.17065859786 -0.716896398758 -1.80099699131 0.103185802744 -1.94495529116 -0.0127083438611 -2.40882254653 1.69799586096 3.0541
6.19231220688 -0.731449014536 2.16612179636 -0.717035934433 -1.80071791996 0.101861191562 -1.94525644015 -0.0108904267616 -2.40910945572 1.6963339186 3.0541
6.24293623756 -0.731574208976 2.16158446698 -0.717174139126 -1.80044151057 0.100537347882 -1.94555304208 -0.00907130306343 -2.40939344578 1.69467302438 3.0541
6.29407239462 -0.73169945272 2.15704661506 -0.71731101275 -1.80016776333 0.0992142468217 -1.94584509079 -0.00725099756313 -2.40967451803 1.69301317935 3.0541
6.34572581987 -0.731824738606 2.15250824408 -0.717446553557 -1.79989668171 0.0978919089776 -1.94613258394 -0.00542950358767 -2.40995267784 1.69135437011 3.0541
6.3979016839 -0.731950069654 2.14796935941 -0.717580761496 -1.79962826583 0.0965703095855 -1.94641551553 -0.00360684579157 -2.41022792649 1.68969659762 3.0541
6.4506052113 -0.732075448866 2.14342996644 -0.717713636506 -1.79936251582 0.0952494240219 -1.94669387961 -0.00178304868794 -2.41050026531 1.68803986277 3.0541
6.50384169149 -0.73220086918 2.13889006865 -0.71784517687 -1.79909943509 0.0939292724952 -1.94696767394 4.18943395062e-05 -2.41076969935 1.68638415236 3.0541
6.55761644991 -0.732326333592 2.13434967145 -0.717975382563 -1.7988390237 0.0926098304971 -1.94723689272 0.00186795891897 -2.4110362299 1.68472946724 3.0541
6.61193486598 -0.732451845082 2.12980878024 -0.718104253549 -1.79858128173 0.0912910736585 -1.94750153014 0.00369512081856 -2.41129985829 1.68307580818 3.0541
6.66680239474 -0.732577396686 2.12526739856 -0.718231788141 -1.79832621254 0.0899730217999 -1.94776158412 0.00552338659282 -2.41156058924 1.68142316218 3.0541
6.72222451646 -0.732702991377 2.12072553183 -0.718357986339 -1.79807381615 0.0886556506601 -1.94801704901 0.00735273214602 -2.41181842404 1.67977152996 3.0541
6.76421090881 -0.732797218597 2.11731879609 -0.718451611958 -1.79788656491 0.0876680657342 -1.94820523967 0.00872543979283 -2.41200971156 1.67853352103 3.0541
6.80620060659 -0.732891467291 2.11391179225 -0.718544484916 -1.79770081899 0.0866808642662 -1.94839084518 0.0100987487965 -2.41219937312 1.67729607456 3.0541
6.8481935774 -0.732985739796 2.11050452279 -0.718636605347 -1.79751657813 0.0856940314787 -1.94857386294 0.0114726456655 -2.412387409 1.67605919209 3.0541
6.89018979963 -0.733080035981 2.10709698974 -0.718727973022 -1.79733384278 0.0847075633427 -1.94875429113 0.0128471246279 -2.41257382016 1.67482287199 3.0541
6.93218923728 -0.733174358366 2.10368919561 -0.718818588118 -1.79715261259 0.0837214442559 -1.94893212705 0.0142221716941 -2.41275860682 1.67358711608 3.0541
6.97419187955 -0.733268701732 2.10028114153 -0.718908449648 -1.79697288953 0.082735692374 -1.94910737065 0.0155977969736 -2.41294177123 1.67235191621 3.0541
7.01619769402 -0.733363068393 2.09687282997 -0.718997557755 -1.79679467332 0.0817502930779 -1.94928001937 0.016973987131 -2.41312331369 1.67111727385 3.0541
7.05820665551 -0.733457458226 2.09346426299 -0.719085912223 -1.79661796438 0.0807652423457 -1.94945007148 0.0183507364557 -2.41330323512 1.66988318736 3.0541
7.10021873519 -0.733551873528 2.09005544306 -0.71917351319 -1.79644276245 0.0797805256666 -1.94961752445 0.019728031717 -2.41348153583 1.66864965819 3.0541
7.14223391866 -0.733646309344 2.08664637136 -0.719260359726 -1.79626906937 0.0787961599953 -1.94978237817 0.0211058823136 -2.4136582178 1.66741667863 3.0541
7.18425217713 -0.733740767968 2.08323705039 -0.719346451987 -1.79609688485 0.0778121308628 -1.94994463017 0.0224842750598 -2.41383328134 1.66618425008 3.0541
7.22627347818 -0.733835249281 2.07982748219 -0.719431789764 -1.7959262093 0.0768284342598 -1.95010427877 0.0238632043103 -2.41400672732 1.66495237092 3.0541
7.26829779661 -0.733929755561 2.07641766925 -0.719516373208 -1.79575704241 0.0758450558242 -1.95026132153 0.0252426569831 -2.41417855606 1.66372104254 3.0541
7.31032511802 -0.734024281916 2.07300761277 -0.719600201397 -1.79558938603 0.0748620122424 -1.95041575838 0.0266226423678 -2.41434876935 1.66249025734 3.0541
7.35235541 -0.734118830617 2.06959731525 -0.719683274495 -1.79542323984 0.073879289194 -1.95056758693 0.0280031474278 -2.41451736751 1.66126001667 3.0541
7.39438864374 -0.734213401552 2.06618677874 -0.719765592306 -1.79525860422 0.0728968826849 -1.95071680557 0.0293841665849 -2.41468435134 1.66003031893 3.0541
7.43642479765 -0.73430799698 2.06277600574 -0.719847154988 -1.79509547885 0.07191477849 -1.95086341191 0.030765686897 -2.41484972119 1.65880116544 3.0541
7.47846384651 -0.734402612068 2.05936499746 -0.719927961628 -1.79493386557 0.0709329930366 -1.95100740596 0.0321477175502 -2.41501347864 1.65757254872 3.0541
7.52050576872 -0.734497249067 2.05595375641 -0.720008012401 -1.79477376402 0.0699515121509 -1.95114878538 0.0335302456557 -2.41517562404 1.65634447008 3.0541
7.56255053188 -0.734591907873 2.05254228465 -0.720087307119 -1.79461517459 0.068970331842 -1.95128754865 0.0349132656925 -2.41533615811 1.65511692791 3.0541
7.60459810718 -0.734686590724 2.04913058468 -0.720165845951 -1.79445809693 0.0679894380251 -1.95142369342 0.0362967648619 -2.41549508122 1.65388992349 3.0541
7.64664848022 -0.734781292845 2.04571865774 -0.72024362799 -1.79430253285 0.0670088468787 -1.95155721978 0.0376807522525 -2.41565239474 1.65266344946 3.0541
7.68870161859 -0.73487601647 2.04230650632 -0.720320653423 -1.79414848198 0.0660285443552 -1.95168812546 0.0390652151081 -2.41580809904 1.65143750708 3.0541
7.73075749708 -0.734970761499 2.0388941325 -0.720396922067 -1.79399594469 0.0650485264764 -1.95181640898 0.0404501479726 -2.41596219478 1.65021209476 3.0541
7.7728160905 -0.735065530151 2.0354815388 -0.720472434105 -1.79384492062 0.0640687792895 -1.95194206809 0.0418355381838 -2.41611468231 1.64898721372 3.0541
7.81487737363 -0.735160317713 2.03206872645 -0.720547188636 -1.79369541156 0.0630893187142 -1.95206510292 0.0432213947242 -2.41626556285 1.64776285672 3.0541
7.85694132488 -0.735255126393 2.02865569796 -0.720621185853 -1.79354741712 0.0621101308524 -1.95218551128 0.0446077049886 -2.41641483673 1.64653902498 3.0541
7.89900791183 -0.735349956104 2.02524245543 -0.720694425587 -1.79340093765 0.0611312117123 -1.95230329175 0.0459944635649 -2.41656250456 1.6453157169 3.0541
7.94107710569 -0.735444809041 2.02182900136 -0.720766908026 -1.79325597277 0.0601525474778 -1.95241844214 0.047381657932 -2.4167085667 1.6440929337 3.0541
7.98314888844 -0.735539680548 2.018415337 -0.720838632278 -1.79311252427 0.059174153829 -1.95253096266 0.0487692969797 -2.41685302417 1.64287066823 3.0541
8.02522323488 -0.735634572818 2.01500146488 -0.720909598544 -1.79297059174 0.0581960169813 -1.95264085115 0.0501573682264 -2.4169958773 1.64164892167 3.0541
8.06730011621 -0.735729485766 2.01158738709 -0.720979806664 -1.7928301755 0.0572181329527 -1.95274810629 0.0515458663221 -2.41713712665 1.64042769244 3.0541
8.10937950362 -0.735824421571 2.00817310615 -0.721049256836 -1.79269127515 0.0562404880481 -1.95285272596 0.0529347788752 -2.41727677255 1.63920698172 3.0541
8.15146137551 -0.735919375633 2.00475862331 -0.721117948172 -1.79255389248 0.0552630977055 -1.9529547104 0.0543241146796 -2.41741481583 1.63798678247 3.0541
8.19354570667 -0.736014350126 2.00134394111 -0.721185880885 -1.79241802706 0.0542859482566 -1.95305405754 0.0557138613801 -2.41755125685 1.63676709584 3.0541
8.2356324683 -0.73610934497 1.99792906165 -0.72125305482 -1.79228367919 0.0533090357337 -1.95315076612 0.0571040136921 -2.41768609606 1.63554792028 3.0541
8.27772162799 -0.736204362327 1.99451398746 -0.721319470187 -1.79215084845 0.0523323465484 -1.95324483407 0.058494559343 -2.41781933381 1.63432925691 3.0541
8.31981317494 -0.73629939765 1.99109871979 -0.721385126101 -1.79201953663 0.051355895903 -1.9533362617 0.0598855070348 -2.41795097075 1.63311109882 3.0541
8.36190707314 -0.736394453097 1.9876832612 -0.721450022785 -1.79188974326 0.0503796702484 -1.95342504703 0.0612768445414 -2.4180810072 1.63189344712 3.0541
8.40400330098 -0.736489528595 1.98426761377 -0.721514160093 -1.79176146864 0.0494036656019 -1.95351118883 0.0626685666213 -2.41820944357 1.63067630028 3.0541
8.44610182247 -0.736584626286 1.98085178006 -0.721577538241 -1.79163471234 0.0484278685044 -1.95359468511 0.0640606611388 -2.41833628019 1.6294596594 3.0541
8.4882026232 -0.736679741678 1.97743576134 -0.721640156353 -1.79150947612 0.047452293912 -1.95367553625 0.0654531366948 -2.41846151751 1.62824351767 3.0541
8.53030567436 -0.73677487691 1.97401956014 -0.721702014658 -1.79138575951 0.0464769283941 -1.95375374031 0.0668459811926 -2.41858515586 1.62702787618 3.0541
8.57241094714 -0.736870031914 1.97060317858 -0.721763113018 -1.79126356279 0.0455017679672 -1.95382929614 0.0682391894446 -2.41870719558 1.62581273342 3.0541
8.61451841275 -0.736965208817 1.9671866192 -0.721823451659 -1.79114288551 0.0445267992668 -1.95390220182 0.0696327494259 -2.41882763697 1.62459809047 3.0541
8.65662805677 -0.73706040318 1.9637698833 -0.721883029709 -1.79102372941 0.0435520370259 -1.95397245777 0.0710266696538 -2.41894648031 1.62338394062 3.0541
8.69873983961 -0.737155617122 1.9603529734 -0.721941847405 -1.79090609402 0.0425774679214 -1.95404006214 0.0724209381525 -2.41906372591 1.62217028495 3.0541
8.74085374325 -0.737250850584 1.95693589165 -0.721999904617 -1.79078997959 0.0416030879575 -1.95410501382 0.0738155497801 -2.41917937403 1.62095712195 3.0541
8.7829697353 -0.737346105676 1.95351864057 -0.722057201581 -1.79067538566 0.0406288838718 -1.95416731097 0.0752104926288 -2.41929342498 1.6197444527 3.0541
8.82508779414 -0.737441378005 1.95010122147 -0.722113737426 -1.79056231398 0.0396548701873 -1.95422695406 0.0766057751414 -2.41940587884 1.6185322706 3.0541
8.86720789457 -0.737536669681 1.9466836369 -0.722169512401 -1.79045076403 0.0386810336537 -1.9542839413 0.0780013854378 -2.4195167359 1.6173205767 3.0541
8.90933001139 -0.737631980646 1.94326588899 -0.722224526381 -1.79034073607 0.0377073702869 -1.95433827166 0.0793973184396 -2.41962599636 1.61610936953 3.0541
8.95145410499 -0.737727312995 1.93984798028 -0.72227877961 -1.79023222961 0.0367338669096 -1.95438994335 0.0807935623441 -2.4197336605 1.61489865014 3.0541
8.99358016457 -0.737822662386 1.93642991209 -0.722332271223 -1.79012524638 0.0357605378244 -1.95443895691 0.0821901255114 -2.41983972823 1.61368841203 3.0541
9.03570816132 -0.737918030909 1.93301168696 -0.722385001477 -1.79001978587 0.0347873698877 -1.9544853106 0.083586996183 -2.41994419981 1.61247865627 3.0541
9.07783806284 -0.738013418516 1.92959330704 -0.722436970253 -1.78991584832 0.0338143590841 -1.95452900345 0.0849841693124 -2.42004707538 1.61126938139 3.0541
9.11996984392 -0.738108827287 1.92617477488 -0.722488177804 -1.78981343322 0.0328414923344 -1.95457003374 0.0863816332119 -2.42014835518 1.61006058843 3.0541
9.16210348295 -0.738204252924 1.92275609179 -0.722538623268 -1.78971254229 0.0318687837301 -1.95460840207 0.0877793961659 -2.42024803896 1.60885227102 3.0541
9.20423895114 -0.738299697504 1.91933726033 -0.722588306911 -1.78961317501 0.0308962202138 -1.95464410676 0.0891774465227 -2.42034612696 1.60764443018 3.0541
9.24637621967 -0.738395160985 1.91591828265 -0.72263722862 -1.78951533159 0.0299237977502 -1.9546771469 0.0905757792765 -2.42044261922 1.60643706451 3.0541
9.28851525974 -0.738490645431 1.9124991613 -0.722685388658 -1.78941901151 0.0289515033519 -1.95470752083 0.0919743828507 -2.42053751599 1.60523017502 3.0541
9.33065605695 -0.738586146593 1.90907989761 -0.722732786164 -1.7893242165 0.0279793508857 -1.95473522921 0.0933732654435 -2.42063081682 1.60402375545 3.0541
9.37279857169 -0.738681666534 1.90566049414 -0.722779421412 -1.789230946 0.0270073273788 -1.95476027043 0.0947724155095 -2.42072252194 1.60281780683 3.0541
9.41494278596 -0.738777205213 1.90224095304 -0.722825294299 -1.78913920023 0.026035428791 -1.95478264363 0.0961718280954 -2.42081263131 1.60161232776 3.0541
9.45708866375 -0.738872764683 1.89882127688 -0.722870405092 -1.78904897864 0.0250636422073 -1.9548023472 0.0975714917216 -2.42090114515 1.60040731928 3.0541
9.49923619065 -0.73896834074 1.89540146698 -0.722914752936 -1.78896028295 0.0240919812796 -1.95481938188 0.0989714145077 -2.42098806285 1.59920277522 3.0541
9.54138533426 -0.739063935431 1.89198152592 -0.722958338112 -1.7888731126 0.0231204331219 -1.9548337461 0.100371585017 -2.4210733846 1.59799869661 3.0541
9.58353606938 -0.739159548724 1.88856145585 -0.723001160522 -1.78878746778 0.0221489936666 -1.95484543907 0.101771998332 -2.42115711029 1.59679508209 3.0541
9.62568836 -0.739255182659 1.88514125933 -0.723043220444 -1.78870334794 0.0211776500627 -1.95485445925 0.103172643065 -2.42123924012 1.5955919327 3.0541
9.66784219172 -0.739350833069 1.88172093771 -0.723084517023 -1.78862075478 0.0202064157881 -1.95486080741 0.104573527287 -2.42131977329 1.59438924236 3.0541
9.70999753572 -0.739446501993 1.87830049357 -0.723125050549 -1.78853968773 0.0192352779999 -1.95486448206 0.105974639639 -2.42139870998 1.59318701212 3.0541
9.75215436321 -0.739542189406 1.87487992905 -0.723164820931 -1.78846014696 0.0182642326112 -1.95486548247 0.107375975246 -2.42147605 1.59198524066 3.0541
9.79431264178 -0.739637897332 1.87145924674 -0.723203828455 -1.78838213192 0.0172932668395 -1.95486380714 0.108777522815 -2.42155179351 1.59078392902 3.0541
9.83647235703 -0.739733621647 1.86803844798 -0.723242072266 -1.7883056443 0.0163223939684 -1.95485945692 0.110179290356 -2.42162593955 1.58958307122 3.0541
9.87863347294 -0.739829364379 1.86461753534 -0.723279552664 -1.7882306835 0.0153516012111 -1.95485243035 0.111581266595 -2.42169848827 1.58838266833 3.0541
9.92079596792 -0.739925125505 1.861196511 -0.723316269563 -1.7881572497 0.0143808844622 -1.95484272678 0.112983446702 -2.42176943941 1.58718271905 3.0541
9.96295980596 -0.740020907039 1.85777537754 -0.723352223258 -1.78808534231 0.0134102309988 -1.95483034475 0.114385819474 -2.42183879309 1.58598322444 3.0541
10.0051249726 -0.7401167049 1.8543541363 -0.723387412896 -1.78801496303 0.0124396539013 -1.95481528518 0.115788392852 -2.42190654819 1.58478417864 3.0541
10.0472914356 -0.740212521101 1.85093278987 -0.723421838785 -1.78794611126 0.0114691404421 -1.95479754667 0.117191155652 -2.42197270482 1.5835855827 3.0541
10.0894591696 -0.740308355624 1.84751134042 -0.723455500843 -1.78787878714 0.0104986864976 -1.9547771286 0.11859410309 -2.42203726265 1.5823874354 3.0541
