this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
1.06838591918 2.71201631807 0.00398005469679 1.36 -0.518454017512 0.394667353474 -0.485568064425 0.582809374185
1.08902122769 2.70782234749 0.00394086820451 1.36 -0.518659106056 0.39425708222 -0.485779582881 0.582728308632
1.10945345511 2.70362812452 0.00390159069132 1.36 -0.518862327546 0.393850582456 -0.485984296842 0.582651582831
1.12968424094 2.69943372367 0.00386236300667 1.36 -0.519063672042 0.393447863356 -0.486182310376 0.582579131333
1.14971574157 2.69523910942 0.00382306444965 1.36 -0.519263018582 0.393049039782 -0.486373891059 0.582510779261
1.16954975498 2.69104431648 0.00378381279014 1.36 -0.519460387724 0.392654083957 -0.486559109286 0.582446486046
1.18918838424 2.6868493117 0.00374449539011 1.36 -0.519655669084 0.392263098042 -0.486738221185 0.582386084604
1.20844087344 2.68265412846 0.00370522546476 1.36 -0.519845760716 0.391880268807 -0.486910865277 0.582329845758
1.2276940765 2.6784587899 0.00366596899514 1.36 -0.520036810148 0.391497247245 -0.487078189479 0.582276960582
1.24694842884 2.67426320084 0.00362662759618 1.36 -0.520228788766 0.391114071405 -0.487240175656 0.582227448438
1.26620359279 2.67006743471 0.00358733808477 1.36 -0.520421694096 0.390730763105 -0.487396755146 0.582181358471
1.2854597283 2.66587145708 0.00354798332009 1.36 -0.520615412894 0.390347452183 -0.487548020485 0.582138631386
1.30471667837 2.66167530162 0.00350867758659 1.36 -0.520809965591 0.389964132788 -0.487693876225 0.582099336859
1.32397459409 2.65747893622 0.00346931158308 1.36 -0.521005243019 0.389580930059 -0.487834410205 0.58206341914
1.34323332289 2.65328239326 0.00342999523542 1.36 -0.521201262426 0.389197840337 -0.487969532219 0.582030944837
1.36249275963 2.64908569629 0.00339069551698 1.36 -0.521397922686 0.388814983385 -0.488099315472 0.582001866965
1.38175333676 2.6448887508 0.00335131677909 1.36 -0.521595192907 0.388432396794 -0.488223747322 0.581976202613
1.40101472106 2.64069162915 0.00331199194443 1.36 -0.521793067183 0.388050102403 -0.488342767283 0.581953997071
1.42027706803 2.63649429793 0.00327260725857 1.36 -0.521991432708 0.387668227604 -0.488456470971 0.581935190079
1.43954022661 2.63229678986 0.00323327372669 1.36 -0.522190305942 0.38728676691 -0.488564771541 0.581919847201
1.45880434046 2.62809907375 0.00319388514658 1.36 -0.522389578009 0.386905843102 -0.488667760152 0.581907911571
1.47806926443 2.62390118105 0.00315454819894 1.36 -0.522589262355 0.386525452723 -0.488765355169 0.581899445656
1.49733488894 2.61970313573 0.003115231051 1.36 -0.522789258044 0.386145713027 -0.488857633785 0.581894400966
1.51660164347 2.61550484394 0.00307584061403 1.36 -0.522989532158 0.385766660845 -0.488944588947 0.581892792164
1.53586920369 2.61130637697 0.00303650600258 1.36 -0.523190075878 0.385388317448 -0.489026168256 0.581894660603
1.55513771473 2.60710770242 0.00299711677836 1.36 -0.523390777037 0.385010807525 -0.489102470486 0.581899944979
1.57440703294 2.60290885203 0.00295778062751 1.36 -0.523591648538 0.384634125529 -0.489173417363 0.58190870659
1.59367729753 2.59870979559 0.00291839459788 1.36 -0.52379258229 0.384258391302 -0.48923910324 0.581920887503
1.6129483678 2.59451056364 0.00287906225359 1.36 -0.52399358839 0.383883601168 -0.489299454865 0.581936545983
1.63222013119 2.59031118047 0.00283975259745 1.36 -0.524194566277 0.383509869639 -0.489354553712 0.581955631759
1.65149301722 2.58611155293 0.00280037520553 1.36 -0.524395481517 0.383137232279 -0.489404398112 0.581978157077
1.67076670152 2.58191175127 0.00276105549597 1.36 -0.524596322737 0.382765709505 -0.489448943614 0.582004159258
1.69004132924 2.57771174407 0.00272168622381 1.36 -0.524796978883 0.382395422759 -0.489488292179 0.582033575859
1.7093167582 2.57351156211 0.00268237185281 1.36 -0.52499745972 0.382026366121 -0.489522373927 0.582066463817
1.72859312465 2.56931117616 0.00264301261142 1.36 -0.525197658314 0.381658656114 -0.489551286387 0.582102764047
1.74787029087 2.5651106158 0.00260370890637 1.36 -0.525397581826 0.381292288532 -0.489574964602 0.582142530444
1.76714814428 2.56090990566 0.00256443077777 1.36 -0.525597130658 0.380927374569 -0.489593494079 0.582185711009
1.78642710847 2.55670895335 0.00252509029184 1.36 -0.525796269087 0.380563948403 -0.489606878544 0.58223231538
1.80570686798 2.55250782804 0.00248580920207 1.36 -0.525994983829 0.38020202903 -0.489615081302 0.582282376746
1.82498756054 2.54830649927 0.00244648349302 1.36 -0.526193165258 0.379841734409 -0.4896182074 0.582335831475
1.84426904842 2.54410499692 0.00240721453755 1.36 -0.526390820613 0.37948305776 -0.48961619506 0.582392732082
1.86355146491 2.53990329264 0.00236790544602 1.36 -0.526587844365 0.37912611212 -0.489609145108 0.582453018107
1.88283467523 2.53570141514 0.00232865368204 1.36 -0.526784241369 0.378770892286 -0.489597000524 0.582516739056
1.90211856682 2.53149938934 0.00228943024313 1.36 -0.526979913381 0.378417505834 -0.489579850776 0.582583841079
1.92140355883 2.5272971236 0.00225014965311 1.36 -0.527174823863 0.378065985229 -0.489557704809 0.58265433111
1.94068934023 2.52309468606 0.00221093011116 1.36 -0.527368958116 0.377716347748 -0.489530533426 0.58272823812
1.9599760458 2.51889204718 0.00217167070869 1.36 -0.527562208384 0.377368707519 -0.489498444673 0.582805497172
1.97926354075 2.51468923595 0.00213246976878 1.36 -0.527754579902 0.377023056606 -0.489461384629 0.58288615624
1.99855195395 2.51048622489 0.00209323332549 1.36 -0.527945968995 0.376679504242 -0.489419457212 0.582970153446
2.01784115507 2.50628304191 0.00205405602961 1.36 -0.528136378839 0.376338043822 -0.489372612985 0.58305753385
2.03713103153 2.5020797121 0.00201490958213 1.36 -0.52832571286 0.375998779159 -0.489320945393 0.583148241531
2.05642199803 2.49787614466 0.00197571102013 1.36 -0.528513934232 0.375661740682 -0.489264468309 0.58324228067
2.07571374653 2.49367240665 0.00193657509855 1.36 -0.528701027412 0.375326943631 -0.489203159714 0.583339675938
2.09500640882 2.48946846947 0.00189740389221 1.36 -0.5288868869 0.374994498082 -0.489137130537 0.583440360965
2.11429985754 2.48526436125 0.0018582928588 1.36 -0.529071516652 0.374664394482 -0.489066334247 0.583544379188
2.13359421265 2.48106005533 0.00181915071162 1.36 -0.5292548151 0.374336738211 -0.48899087787 0.583651667075
2.15288935123 2.47685557874 0.00178006918923 1.36 -0.529436784273 0.37401152103 -0.488910719315 0.583762265083
2.17218515628 2.4726509569 0.00174102118887 1.36 -0.529617329977 0.373688842476 -0.488825955394 0.583876115396
2.19148204101 2.4684460998 0.00170192594362 1.36 -0.529796415462 0.373368730844 -0.488736604848 0.583993219202
2.21077970179 2.46424107345 0.00166289490174 1.36 -0.529974024993 0.37305119898 -0.488642652417 0.584113596838
2.23007826749 2.4600358501 0.00162383294161 1.36 -0.530150055697 0.372736352763 -0.488544211792 0.584237180345
2.24937761222 2.45583045707 0.00158483275421 1.36 -0.530324510767 0.372424180857 -0.488441243483 0.584364008523
2.26867785297 2.45162486849 0.00154580571602 1.36 -0.530497291317 0.372114784431 -0.488333857307 0.584494016155
2.28797887274 2.44741911062 0.00150684087069 1.36 -0.530668398882 0.371808153296 -0.488222018006 0.584627239106
2.3072805501 2.44321320907 0.00146791194008 1.36 -0.530837741927 0.37150438271 -0.488105825785 0.584763617378
2.32658329676 2.43900707464 0.00142894047007 1.36 -0.531005284366 0.371203498547 -0.487985303812 0.584903149167
2.34588681356 2.43480077234 0.00139003462992 1.36 -0.531171010839 0.370905511047 -0.487860443223 0.585045850389
2.36519122491 2.43059427525 0.00135110214032 1.36 -0.531334821587 0.370610521664 -0.48773136014 0.585191651459
2.38449640788 2.42638760983 0.00131223276774 1.36 -0.531496719529 0.370318517175 -0.48759802187 0.585340586356
2.40380247798 2.42218075112 0.00127334083021 1.36 -0.53165660913 0.37002959411 -0.487460540436 0.585492588312
2.42310931971 2.41797372456 0.00123451263292 1.36 -0.5318144919 0.369743740275 -0.487318887126 0.585647688446
2.44241681161 2.41376655587 0.00119572257731 1.36 -0.531970279444 0.369461046455 -0.487173165267 0.585805824472
2.46172536245 2.40955915675 0.00115689452646 1.36 -0.53212393684 0.369181535949 -0.487023402092 0.585966991537
2.48103467751 2.40535159118 0.00111813350727 1.36 -0.532275449728 0.368905216145 -0.486869594629 0.586131201135
2.50034487526 2.40114383306 0.00107934990182 1.36 -0.532424721826 0.368632184012 -0.486711861253 0.586298381896
2.51965583871 2.39693590808 0.00104063085437 1.36 -0.532571756553 0.368362424054 -0.486550175367 0.586468563111
2.53896767893 2.39272779201 0.00100189320166 1.36 -0.532716461918 0.368096028303 -0.486384651223 0.586641676156
2.55828028337 2.38851950953 0.000963220583096 1.36 -0.532858840025 0.367832982352 -0.486215266163 0.58681774739
2.57759353354 2.38431108656 0.000924588404544 1.36 -0.532998806329 0.367573372088 -0.48604212593 0.586996712431
2.59690782784 2.38010243564 0.000885922616504 1.36 -0.533136327365 0.367317218345 -0.485865261721 0.587178563134
2.61622288042 2.3758936197 0.000847325018118 1.36 -0.533271390317 0.367064525525 -0.485684676037 0.587363306509
2.63553880682 2.37168461351 0.000808708915222 1.36 -0.533403903047 0.366815385725 -0.485500488848 0.587550869575
2.65485549151 2.36747544199 0.000770158854975 1.36 -0.53353386997 0.366569781122 -0.485312679254 0.587741276854
2.67417304261 2.3632660816 0.000731593880463 1.36 -0.533661202956 0.366327799271 -0.485121363574 0.587934457694
2.69349135051 2.3590565563 0.000693095246626 1.36 -0.533785905398 0.366089423267 -0.484926524522 0.58813043382
2.71281029526 2.35484689214 0.000654639159186 1.36 -0.533907896903 0.365854734167 -0.484728270072 0.588329138583
2.73213027526 2.35063700255 0.000616153692569 1.36 -0.534027146117 0.365623750019 -0.484526634763 0.588530560666
2.75145100465 2.34642694946 0.000577737664513 1.36 -0.534143642319 0.36539647213 -0.484321626041 0.588734702624
2.7707725975 2.34221670839 0.000539306900837 1.36 -0.534257297755 0.365172987825 -0.484113365358 0.588941489657
2.7900949427 2.33800630349 0.000500943323926 1.36 -0.534368118379 0.364953276848 -0.483901837024 0.589150941527
2.80941814247 2.33379571204 0.00046256864505 1.36 -0.534476020608 0.364737421883 -0.483687158647 0.589362985801
2.82874209312 2.32958495725 0.000424261690017 1.36 -0.534581009645 0.364525403442 -0.483469317824 0.589577639582
2.84806667321 2.32537406521 0.000385999135216 1.36 -0.534683009508 0.364317297856 -0.483248424589 0.589794833784
2.8673922767 2.32116295031 0.00034771127911 1.36 -0.534781991445 0.364113120279 -0.483024516348 0.590014553951
2.88671862218 2.31695167342 0.000309493981389 1.36 -0.534877947381 0.363912868778 -0.482797604923 0.590236798263
2.90604582075 2.31274021088 0.000271265629289 1.36 -0.534970794389 0.363716625781 -0.482567812781 0.590461490149
2.92537381462 2.30852857496 0.00023306759072 1.36 -0.535060519077 0.363524393367 -0.482335160632 0.590688622854
2.9447025268 2.30431678259 0.000194957233516 1.36 -0.535147117689 0.363336162353 -0.482099655969 0.590918198459
2.96403210835 2.30010480068 0.000156820609557 1.36 -0.535230490657 0.363152034882 -0.481861449464 0.591150120487
2.98336226158 2.29589269429 0.000118768332326 1.36 -0.535310641854 0.362971995385 -0.481620541527 0.591384393828
3.00269342636 2.29168036761 8.06946821156e-05 1.36 -0.535387524103 0.362796080957 -0.48137700379 0.59162097909
3.02202531536 2.28746788288 4.27006779623e-05 1.36 -0.53546113701 0.362624281046 -0.48113084515 0.591859874796
3.04135805744 2.28325521246 4.69109373925e-06 1.36 -0.535531393762 0.362456683696 -0.480882202134 0.592100993421
3.06069152818 2.27904238299 -3.32435588032e-05 1.36 -0.53559831257 0.362293254626 -0.480631056491 0.592344353194
3.08002584164 2.27482936996 -7.11878052032e-05 1.36 -0.535661813768 0.362134073942 -0.480377536534 0.592589871796
3.09936088377 2.27061619834 -0.000109056824801 1.36 -0.535721913599 0.361979109835 -0.480121629182 0.592837563355
3.11869654645 2.26640289125 -0.000146882999838 1.36 -0.535778540525 0.361828435481 -0.479863455477 0.593087348447
3.13803320883 2.2621893665 -0.000184726765558 1.36 -0.535831675036 0.361682056806 -0.479603053075 0.593339209301
3.15737059988 2.25797568293 -0.000222498002908 1.36 -0.535881315781 0.361539965171 -0.479340440853 0.593593135695
3.17670882179 2.25376181839 -0.000260273294865 1.36 -0.53592739056 0.36140223302 -0.479075742 0.593849047691
3.19604782124 2.2495477844 -0.00029801383664 1.36 -0.535969892785 0.361268856037 -0.478808983192 0.594106930864
3.21538752419 2.2453335969 -0.000335665648847 1.36 -0.536008825162 0.36113981905 -0.478540178359 0.594366779136
3.23472807577 2.24111922481 -0.000373335978542 1.36 -0.536044100082 0.361015213347 -0.478269477229 0.59462849381
3.2540691857 2.23690473091 -0.000410920715201 1.36 -0.536075728247 0.360895016999 -0.477996887106 0.594892071057
3.273411282 2.23269002198 -0.000448519403762 1.36 -0.536103670705 0.360779260156 -0.477722481786 0.595157466638
3.29275408919 2.2284751581 -0.000486036971517 1.36 -0.536127934447 0.360667925592 -0.477446276273 0.595424670826
3.31209772725 2.22426011336 -0.000523563034112 1.36 -0.53614844437 0.360561090972 -0.47716840645 0.595693593353
3.33144208065 2.22004491277 -0.000561012529058 1.36 -0.536165224731 0.360458716953 -0.476888861023 0.595964243386
3.35078725306 2.21582953338 -0.000598464808988 1.36 -0.536178207512 0.360360873411 -0.476607767703 0.596236535671
3.37013313933 2.21161399863 -0.000635840172877 1.36 -0.536187415373 0.360267523313 -0.47632511982 0.596510475575
3.38947963282 2.20739833189 -0.000673169072918 1.36 -0.536192788715 0.360178729308 -0.476041038236 0.59678598023
3.40882709936 2.20318245275 -0.000710508425914 1.36 -0.536194315523 0.360094491561 -0.475755563769 0.597063025728
3.42817532715 2.19896640761 -0.000747809531229 1.36 -0.536191982319 0.360014818753 -0.475468750587 0.597341573633
3.44752424658 2.19475021217 -0.000785019162412 1.36 -0.536185799707 0.359939689042 -0.475180614573 0.597621612711
3.46687399539 2.19053383581 -0.000822243163909 1.36 -0.536175688735 0.359869187099 -0.474891306906 0.597903040309
3.48622450101 2.18631729431 -0.00085942810676 1.36 -0.536161661433 0.359803290035 -0.474600843709 0.598185844399
3.50557569827 2.18210060258 -0.000896523503969 1.36 -0.536143729046 0.359741976058 -0.474309243296 0.598470011103
3.5249275072 2.17788377711 -0.000933582692143 1.36 -0.536121824728 0.359685318624 -0.474016646104 0.598755442424
3.54428028029 2.17366674192 -0.000970648971445 1.36 -0.536095947425 0.359633306877 -0.473723083527 0.599042118613
3.56363380426 2.16944954275 -0.00100767510586 1.36 -0.536066088802 0.359585945426 -0.473428610546 0.599329998419
3.58298801247 2.16523219482 -0.00104460952197 1.36 -0.536032263715 0.35954320935 -0.473133244551 0.599619067215
3.60234303821 2.16101466849 -0.00108155479189 1.36 -0.535994399945 0.359505177711 -0.472837134779 0.5999092218
3.62169881336 2.15679697906 -0.00111845914632 1.36 -0.535952513832 0.359471824524 -0.47254029869 0.600200446855
3.64105526978 2.15257914096 -0.00115527371919 1.36 -0.535906620952 0.359443124932 -0.472242756006 0.600492725151
3.66041233194 2.14836117098 -0.00119205005162 1.36 -0.535856661377 0.359419146568 -0.471944645132 0.600785958117
3.67977034493 2.14414299397 -0.0012288302472 1.36 -0.535802638172 0.359399875853 -0.471645998273 0.601080123176
3.69912909992 2.13992465503 -0.00126556849536 1.36 -0.535744548353 0.359385313262 -0.471346870569 0.601375176679
3.71848853026 2.13570616891 -0.00130221473855 1.36 -0.535682411277 0.359375430723 -0.471047280379 0.601671100926
3.73784876925 2.13148750689 -0.00133886855041 1.36 -0.535616161439 0.359370301773 -0.47074737465 0.601967792385
3.75720974579 2.12726868382 -0.00137547968364 1.36 -0.53554581971 0.359369897265 -0.470447171744 0.602265232708
3.77657139769 2.12304971367 -0.00141200077459 1.36 -0.535471406239 0.359374189168 -0.47014669202 0.602563401845
3.79593364644 2.1188306135 -0.0014484817676 1.36 -0.535392867965 0.359383239408 -0.469846071696 0.602862200737
3.81529683417 2.114611309 -0.0014849635265 1.36 -0.535310212276 0.359397031576 -0.469545343197 0.603161604389
3.83466075353 2.1103918446 -0.00152140162779 1.36 -0.535223441648 0.359415562002 -0.469244561375 0.603461567062
3.85402534232 2.10617223462 -0.0015577476195 1.36 -0.535132579999 0.359438799509 -0.46894374508 0.603762068352
3.87339072642 2.10195245126 -0.00159409789614 1.36 -0.535037568706 0.359466811936 -0.468643038501 0.604063004706
3.89275684068 2.0977325089 -0.00163040382236 1.36 -0.534938433222 0.359499567011 -0.468342460328 0.604364355199
3.9121236214 2.0935124211 -0.00166661946439 1.36 -0.534835198376 0.359537033493 -0.468042031201 0.604666097243
3.93149099157 2.08929220513 -0.00170279327696 1.36 -0.534727817947 0.35957926763 -0.467741884688 0.604968131651
3.95085928591 2.08507178752 -0.00173896488575 1.36 -0.534616303745 0.359626250117 -0.467442053089 0.605270431296
3.97022830448 2.08085121207 -0.00177509121673 1.36 -0.534500663747 0.359677973122 -0.467142590359 0.605572948849
3.98959798507 2.07663049267 -0.00181112531352 1.36 -0.534380926538 0.359734402292 -0.466843515394 0.60587566158
4.00896844912 2.07240960239 -0.00184716061095 1.36 -0.534257040261 0.359795599833 -0.466544969312 0.606178466198
4.02833963296 2.06818855517 -0.00188314997517 1.36 -0.534129035032 0.359861530285 -0.466246970697 0.606481339591
4.04771147735 2.06396736416 -0.0019190489138 1.36 -0.53399694037 0.359932159199 -0.465949539925 0.606784257125
4.06708390081 2.05974604682 -0.00195490433157 1.36 -0.533860716886 0.360007537063 -0.465652807551 0.607087119814
4.08645723808 2.05552453055 -0.00199075470033 1.36 -0.533720380797 0.360087641671 -0.465356805246 0.607389898869
4.1058312892 2.05130285852 -0.00202655825877 1.36 -0.533575945562 0.360172461011 -0.465061585776 0.607692545686
4.12520599347 2.04708104417 -0.00206226947535 1.36 -0.533427444447 0.360261957502 -0.46476716758 0.607995035693
4.14458147083 2.04285906144 -0.00209797896597 1.36 -0.533274832218 0.360356187751 -0.464473688343 0.608297266235
4.16395765909 2.03863692384 -0.00213364102727 1.36 -0.533118143652 0.360455113059 -0.464181166078 0.608599212485
4.18333450048 2.0344146441 -0.00216921257813 1.36 -0.532957412918 0.360558695744 -0.463889620539 0.608900848164
4.20271191208 2.03019223989 -0.00220473899705 1.36 -0.532792607341 0.360666980522 -0.463599178813 0.609202074954
4.22209022414 2.02596963945 -0.00224025764311 1.36 -0.532623747501 0.360779942238 -0.463309871691 0.609502862726
4.24146924118 2.02174688532 -0.00227572803166 1.36 -0.532450852236 0.360897564694 -0.463021750229 0.609803162149
4.26084890543 2.01752399051 -0.00231110612794 1.36 -0.53227395935 0.361019807141 -0.462734832069 0.610102947247
4.28022932945 2.01330092983 -0.00234647958393 1.36 -0.532093030221 0.361146720398 -0.462449251061 0.610402116419
4.29961045401 2.00907771636 -0.00238180419887 1.36 -0.531908104126 0.361278262586 -0.462165024316 0.610700643563
4.31899222429 2.00485436243 -0.00241703818692 1.36 -0.531719219821 0.361414392718 -0.461882170464 0.610998501321
4.33837455737 2.00063088587 -0.00245222559687 1.36 -0.531526351058 0.36155514985 -0.461600812896 0.611295592395
4.35775777906 1.99640721578 -0.00248740262834 1.36 -0.531329522722 0.361700505777 -0.461320981118 0.611591885807
4.37714169537 1.99218339408 -0.00252253003815 1.36 -0.531128758879 0.361850440101 -0.461042724157 0.611887331943
4.39652625 1.98795943337 -0.00255756515642 1.36 -0.530924101796 0.362004908806 -0.460766058428 0.612181903957
4.41591155551 1.98373530928 -0.0025925929345 1.36 -0.530715519101 0.362163957086 -0.460491113662 0.612475501723
4.43529755119 1.97951103446 -0.00262757054185 1.36 -0.53050305449 0.362327539767 -0.46021790571 0.61276809836
4.45468418372 1.97528662089 -0.0026624574787 1.36 -0.530286751135 0.362495612555 -0.459946451775 0.613059665896
4.47407137163 1.9710620865 -0.00269729644756 1.36 -0.530066588981 0.362668208828 -0.45967687116 0.613350108561
4.49345943483 1.96683736131 -0.00273212254751 1.36 -0.529842597049 0.362845297295 -0.459409191845 0.613639394947
4.51284818375 1.96261248657 -0.00276689774238 1.36 -0.529614804397 0.363026853375 -0.459143460419 0.613927475722
4.5322375636 1.9583874745 -0.00280158071785 1.36 -0.529383257537 0.363212829792 -0.458879691752 0.614214323678
4.55162768248 1.95416230153 -0.00283625374241 1.36 -0.529147930124 0.363403266052 -0.458618011239 0.614499840549
4.57101848264 1.94993697991 -0.00287087534633 1.36 -0.528908870023 0.363598113721 -0.458358433068 0.614783999258
4.59040991224 1.94571152123 -0.0029054063284 1.36 -0.528666124564 0.36379732522 -0.458100972741 0.615066771721
4.60980188685 1.94148594356 -0.00293988798557 1.36 -0.528419679663 0.364000928172 -0.457845745194 0.615348064141
4.62919472492 1.93726017779 -0.00297435439553 1.36 -0.528169568202 0.364208888229 -0.457592776572 0.615627845203
4.64858824129 1.93303426456 -0.00300876869545 1.36 -0.527915823943 0.364421176646 -0.457342110717 0.615906066383
4.66798237823 1.92880821569 -0.00304309087588 1.36 -0.527658497431 0.364637742834 -0.457093760726 0.616182700581
4.68737724383 1.92458200837 -0.00307740062307 1.36 -0.527397567975 0.364858620681 -0.456847847359 0.616457651889
4.70677278034 1.92035565448 -0.00311165777721 1.36 -0.527133087361 0.365083758461 -0.456604382898 0.616730893531
4.72616893888 1.91612916526 -0.00314582431852 1.36 -0.526865106835 0.365313105265 -0.456363380749 0.617002397914
4.74556563652 1.91190255885 -0.00317994033953 1.36 -0.526593617794 0.365546683155 -0.45612495131 0.617272073664
4.7649631828 1.90767576704 -0.00321403884414 1.36 -0.526318656823 0.365784454572 -0.455889118717 0.617539889974
4.78436139702 1.90344882984 -0.00324808410994 1.36 -0.526040262047 0.366026386645 -0.455655923795 0.617805799661
4.80376022587 1.89922175871 -0.00328203733977 1.36 -0.525758487714 0.366272425503 -0.455425377407 0.618069776422
4.82315977155 1.89499453157 -0.00331597582221 1.36 -0.52547331839 0.36652259948 -0.455197595695 0.618331726992
4.84255997924 1.89076715994 -0.00334986061444 1.36 -0.525184809474 0.366776853559 -0.454972588667 0.618591625511
4.86196080157 1.88653965466 -0.00338365500045 1.36 -0.524893015712 0.367035133618 -0.454750367562 0.618849445301
4.88136215262 1.88231203403 -0.00341739759054 1.36 -0.524597933803 0.367297455949 -0.454531037812 0.619105097999
4.90076434195 1.87808423068 -0.00345112050115 1.36 -0.524299603553 0.367563779975 -0.454314621329 0.619358553838
4.92016718885 1.87385628402 -0.00348478911814 1.36 -0.523998067112 0.367834068699 -0.454101155762 0.619609767436
4.93957064297 1.86962820513 -0.00351836591018 1.36 -0.523693382028 0.368108265053 -0.453890649621 0.619858713746
4.95897480059 1.86539997267 -0.00355192566004 1.36 -0.523385537827 0.368386391736 -0.453683214087 0.620105302697
4.97837961283 1.86117159778 -0.00358543069554 1.36 -0.523074593063 0.368668390583 -0.453478856708 0.62034950987
4.99778503081 1.856943091 -0.00361884537671 1.36 -0.522760605761 0.368954204122 -0.453277586203 0.6205913101
5.01699883239 1.85271447064 -0.00365220725587 1.36 -0.522445825322 0.369241274762 -0.45308256172 0.620828021984
5.03621345003 1.84848567024 -0.00368554739562 1.36 -0.522128106708 0.36953205182 -0.452890678587 0.62106226428
5.05542871043 1.8442567286 -0.00371883225868 1.36 -0.521807494452 0.369826495343 -0.452701969775 0.621293995334
5.07464456473 1.84002765644 -0.00375202550795 1.36 -0.521484047885 0.370124546102 -0.452516440069 0.621523193164
5.09386110475 1.83579843312 -0.00378519956295 1.36 -0.52115775982 0.370426222357 -0.452334194443 0.621749772583
5.1130782831 1.83156906944 -0.00381831795027 1.36 -0.520828690437 0.370731463843 -0.45215523672 0.62197371234
5.13229605386 1.82733957559 -0.00385134618549 1.36 -0.520496899303 0.371040211029 -0.451979571842 0.62219499054
5.15151433113 1.82310996995 -0.0038843205724 1.36 -0.520162390754 0.371352470517 -0.451807294141 0.622413527205
