this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.553421324443 -2.50938791458 -0.14254461166 1.36 0.414279348308 0.0347721489061 -0.0157127410002 0.909349563697
0.574276029853 -2.5055575077 -0.142578732638 1.36 0.414132022734 0.0348664120322 -0.016181846016 0.909404832249
0.594721182613 -2.50172684445 -0.142612631926 1.36 0.413983603988 0.0349523884672 -0.0166403019631 0.909460832868
0.614764489879 -2.49789598926 -0.142646685604 1.36 0.413834162853 0.0350303744132 -0.0170885088573 0.909517532205
0.63441451757 -2.49406481197 -0.142680155348 1.36 0.413683645559 0.0351010952866 -0.0175259313192 0.909574953612
0.653487915659 -2.49023337851 -0.142713388219 1.36 0.413531983148 0.0351647070206 -0.0179478343933 0.909633232426
0.672373733796 -2.48640168817 -0.142746397988 1.36 0.413379493709 0.0352218176941 -0.018364746235 0.909692010427
0.691073818581 -2.48256974082 -0.14277918427 1.36 0.413226187137 0.0352726111412 -0.018776639872 0.909751284123
0.709589994887 -2.47873753634 -0.14281174668 1.36 0.413072073577 0.0353172679067 -0.0191834920989 0.909811049751
0.727924074811 -2.47490507458 -0.142844084831 1.36 0.412917163391 0.0353559652398 -0.0195852835756 0.909871303299
0.746077543298 -2.47107241987 -0.142876574262 1.36 0.412761509777 0.0353887362442 -0.0199822984753 0.909932020066
0.764052787509 -2.46723944249 -0.142908477187 1.36 0.41260503595 0.0354160502395 -0.0203738874919 0.909993237559
0.781851254053 -2.46340620767 -0.142940140751 1.36 0.412447799839 0.0354378998409 -0.0207604157158 0.910054928453
0.799474683461 -2.45957271496 -0.142971578406 1.36 0.412289810217 0.0354544662021 -0.0211418397932 0.910117089076
0.816924798374 -2.45573896421 -0.143002789759 1.36 0.412131078151 0.0354659103062 -0.0215181566174 0.910179714432
0.834203303541 -2.45190495526 -0.143033774354 1.36 0.411971614807 0.0354723898485 -0.0218893660921 0.910242799369
0.851311887099 -2.44807068796 -0.143064531757 1.36 0.411811431411 0.035474059372 -0.0222554707819 0.910306338598
0.868251936872 -2.44423622657 -0.143095437155 1.36 0.411650583536 0.0354709318686 -0.0226167735432 0.910370304668
0.885025677725 -2.44040144172 -0.143125753073 1.36 0.411488991415 0.0354634492039 -0.0229726499225 0.910434737403
0.901634462978 -2.43656639796 -0.143155826869 1.36 0.411326715588 0.0354515843671 -0.0233234817199 0.910499606485
0.918079915594 -2.43273109511 -0.143185671732 1.36 0.411163764898 0.0354354963949 -0.023669243775 0.910564907587
0.934363643199 -2.42889553302 -0.143215287152 1.36 0.411000150637 0.0354153242522 -0.0240099506561 0.910630634919
0.950487235531 -2.42505971149 -0.14324467267 1.36 0.410835884068 0.0353912039645 -0.0243456187766 0.910696782629
0.966294199397 -2.42122363032 -0.14327382782 1.36 0.410670930853 0.0353640689681 -0.0246720090873 0.91076344961
0.982101968354 -2.4173873538 -0.14330312751 1.36 0.410505442971 0.0353323554264 -0.0249979602671 0.910830394714
0.997911075297 -2.41355075276 -0.143331834407 1.36 0.410339325189 0.0352963592385 -0.0253228010707 0.910897667674
1.01372125442 -2.40971389116 -0.143360296234 1.36 0.410172627837 0.0352559184294 -0.0256468565919 0.910965243209
1.02953250827 -2.40587676909 -0.143388525812 1.36 0.410005347527 0.0352110578189 -0.0259700457254 0.911033124059
1.04534483558 -2.40203938637 -0.143416522602 1.36 0.40983748369 0.0351617858168 -0.0262923246859 0.911101311295
1.06115823762 -2.39820174276 -0.143444286141 1.36 0.409669035891 0.0351081113575 -0.0266136496165 0.911169805911
1.07697271568 -2.39436383805 -0.143471815893 1.36 0.409500003844 0.0350500437243 -0.0269339769447 0.911238608803
1.09278800521 -2.39052573657 -0.143499486596 1.36 0.409330434493 0.0349874591276 -0.0272535553796 0.911307696018
1.10860463657 -2.38668730925 -0.14352656091 1.36 0.409160230704 0.0349206516238 -0.0275717200106 0.911377119504
1.12442234904 -2.38284861953 -0.143553387027 1.36 0.408989445495 0.0348494649929 -0.0278887933793 0.911446851697
1.14024114264 -2.37900966775 -0.143579977348 1.36 0.408818076241 0.034773926953 -0.028204695232 0.911516894912
1.15606101609 -2.3751704537 -0.143606331409 1.36 0.408646123312 0.0346940491441 -0.0285193820863 0.911587249638
1.17188197066 -2.37133097713 -0.143632448648 1.36 0.408473587251 0.0346098434861 -0.028832810941 0.911657916252
1.1877040089 -2.36749123778 -0.143658328537 1.36 0.408300468732 0.0345213223709 -0.0291449388331 0.911728895053
1.20352686374 -2.36365130009 -0.14368434565 1.36 0.408126816834 0.0344283675174 -0.0294560123124 0.911800160249
1.21935106807 -2.35981103498 -0.143709762559 1.36 0.407952532868 0.0343312710597 -0.0297653730476 0.911871765832
1.23517636247 -2.35597050543 -0.143734927957 1.36 0.407777672374 0.0342298824702 -0.0300733413073 0.911943682034
1.25100274437 -2.35212971202 -0.143759853935 1.36 0.407602233497 0.034124232475 -0.0303798375936 0.912015910757
1.26683021379 -2.34828865453 -0.143784539947 1.36 0.407426217596 0.0340143356701 -0.0306848194691 0.912088451872
1.28265877328 -2.34444733266 -0.143808985451 1.36 0.407249626177 0.0339002070442 -0.0309882447259 0.912161305159
1.29848842156 -2.34060574613 -0.143833189919 1.36 0.407072460883 0.0337818620806 -0.0312900711415 0.912234470316
1.31431889538 -2.33676395956 -0.143857527792 1.36 0.40689477278 0.0336591878845 -0.0315905435735 0.91230791979
1.33015072635 -2.33292184371 -0.143881261471 1.36 0.406716461957 0.0335324746178 -0.0318890103559 0.91238170945
1.34598365634 -2.32907946116 -0.143904740233 1.36 0.406537586275 0.0334015774252 -0.0321857896818 0.91245580743
1.36181768151 -2.32523681277 -0.143927975785 1.36 0.406358144688 0.0332665298833 -0.0324808032761 0.9125302152
1.37765280313 -2.32139389827 -0.143950967621 1.36 0.406178139504 0.0331273496301 -0.0327740096331 0.912604932043
1.39348902249 -2.31755071734 -0.143973715133 1.36 0.40599757321 0.0329840545657 -0.0330653677706 0.91267995713
1.40932634087 -2.31370726966 -0.143996217801 1.36 0.405816448403 0.032836663135 -0.0333548365989 0.912755289568
1.42516449117 -2.3098636201 -0.144018850003 1.36 0.405634817964 0.0326850679044 -0.0336426592141 0.912830900152
1.44100400757 -2.3060196391 -0.144040873874 1.36 0.405452581075 0.0325295568782 -0.0339281910253 0.912906846443
1.45684463193 -2.30217538899 -0.144062639365 1.36 0.405269797704 0.0323699908863 -0.0342117482328 0.912983094609
1.4726863617 -2.29833087085 -0.144084157818 1.36 0.405086467598 0.0322064062778 -0.0344932540127 0.913059645692
1.48852919687 -2.29448608435 -0.144105428665 1.36 0.404902594024 0.0320388235404 -0.0347726682808 0.913136498383
1.50437314 -2.29064102917 -0.144126451347 1.36 0.404718180391 0.0318672635306 -0.0350499512275 0.913213651286
1.52021819108 -2.28679570497 -0.144147225314 1.36 0.404533230237 0.0316917475597 -0.0353250631595 0.913291102926
1.53606408177 -2.28295017689 -0.144168124891 1.36 0.404347798078 0.0315121735412 -0.0355982457497 0.913368822551
1.55191134877 -2.27910431497 -0.144188411941 1.36 0.404161782463 0.0313288272512 -0.0358688616019 0.913446869252
1.56775973524 -2.27525818131 -0.144208437077 1.36 0.403975245258 0.0311415750509 -0.0361372253221 0.913525207352
1.58360923606 -2.27141177723 -0.144228211302 1.36 0.403788186975 0.0309504560661 -0.0364032615745 0.91360383749
1.5994598525 -2.26756510238 -0.144247734027 1.36 0.403600611788 0.0307554935587 -0.036666931875 0.913682757792
1.61531158585 -2.2637181564 -0.144267004686 1.36 0.403412524002 0.0305567112002 -0.0369281979395 0.91376196631
1.63116443865 -2.25987093892 -0.144286022745 1.36 0.403223928034 0.0303541330803 -0.0371870216461 0.913841461024
1.64701814 -2.25602351544 -0.144305162467 1.36 0.403034879851 0.0301476623642 -0.0374436435 0.913921209755
1.6628732279 -2.25217575546 -0.144323685446 1.36 0.402845277616 0.0299375825259 -0.0376974334354 0.914001272957
1.67872944676 -2.24832772095 -0.144341942986 1.36 0.402655184858 0.0297237653823 -0.0379487046404 0.914081613257
1.69458679019 -2.24447941343 -0.144359945668 1.36 0.402464602844 0.0295062525933 -0.0381973838053 0.91416223089
1.71044526075 -2.24063083253 -0.144377692996 1.36 0.402273536557 0.0292850702528 -0.0384434338858 0.914243123484
1.72630485971 -2.23678197787 -0.144395184353 1.36 0.402081991152 0.0290602446532 -0.0386868185297 0.914324288556
1.74216558836 -2.23293284906 -0.144412419211 1.36 0.401889971868 0.0288318025947 -0.038927501355 0.914405723576
1.7580271745 -2.22908351201 -0.144429771804 1.36 0.401697535901 0.0285996524215 -0.0391657218303 0.914487395083
1.77389015868 -2.22523383555 -0.144446503439 1.36 0.401504581274 0.0283640751264 -0.0394008575576 0.914569364719
1.78975428788 -2.22138388159 -0.144462966108 1.36 0.401311172932 0.0281249478278 -0.0396332205819 0.914651593568
1.80561955188 -2.21753365187 -0.144479170098 1.36 0.401117312795 0.0278823148515 -0.0398627393266 0.914734081527
1.82148595451 -2.213683146 -0.144495114832 1.36 0.400923006644 0.0276362047369 -0.0400893790001 0.914816825721
1.83735349704 -2.20983236356 -0.144510799734 1.36 0.400728260376 0.0273866464126 -0.0403131050898 0.914899823201
1.85322218076 -2.20598130415 -0.144526224279 1.36 0.400533079972 0.0271336692381 -0.0405338832157 0.914983070965
1.86909173092 -2.20213003414 -0.144541762645 1.36 0.400337523648 0.0268771866198 -0.040751952025 0.915066534414
1.88496269445 -2.19827842157 -0.144556675888 1.36 0.40014148948 0.0266174768753 -0.0409666970722 0.915150276213
1.90083481323 -2.1944265284 -0.144571316733 1.36 0.399945043568 0.0263544225225 -0.0411784291031 0.915234256087
1.91670808086 -2.19057435656 -0.144585695059 1.36 0.399748188446 0.0260880701079 -0.041387079047 0.915318473604
1.93258249862 -2.18672190562 -0.144599810311 1.36 0.399550930567 0.0258184507163 -0.0415926141257 0.915402925457
1.94845806779 -2.18286917516 -0.144613661927 1.36 0.399353276491 0.0255455957317 -0.0417950019806 0.915487608275
1.96433478965 -2.17901616474 -0.144627249399 1.36 0.39915523284 0.025269536962 -0.0419942103823 0.915572518642
1.98021239072 -2.17516294127 -0.14464094682 1.36 0.398956858623 0.0249901926489 -0.0421904774478 0.915657620971
1.99609141667 -2.17130937189 -0.144654015057 1.36 0.39875805215 0.0247078384694 -0.0423831967068 0.915742978789
2.0119716132 -2.16745551866 -0.144666807526 1.36 0.398558880411 0.024422361995 -0.0425726780436 0.915828550638
2.02785296881 -2.16360138369 -0.144679333721 1.36 0.39835934647 0.0241338120635 -0.0427588548236 0.915914335803
2.0437354886 -2.15974696655 -0.144691593093 1.36 0.39815945735 0.0238422220023 -0.042941696679 0.9160003306
2.05961917259 -2.15589226679 -0.144703585154 1.36 0.39795922014 0.0235476256324 -0.0431211733414 0.916086531307
2.07550402331 -2.15203728395 -0.144715309338 1.36 0.397758642032 0.0232500569103 -0.0432972552343 0.91617293413
2.0913897622 -2.14818208553 -0.144727139662 1.36 0.397557782578 0.0229494389558 -0.0434701798371 0.916259502667
2.10727694002 -2.14432653763 -0.144738336856 1.36 0.397356540476 0.0226460445165 -0.0436393490632 0.916346301145
2.12316530248 -2.14047070253 -0.144749255022 1.36 0.397154983336 0.0223397661745 -0.0438050719212 0.916433287115
2.13905483935 -2.13661458249 -0.144759903264 1.36 0.396953114646 0.0220306547645 -0.0439672845464 0.916520459626
2.15494555063 -2.13275817709 -0.144770281088 1.36 0.39675094187 0.0217187459693 -0.0441259588169 0.916607814693
2.17083744144 -2.12890148584 -0.144780387963 1.36 0.396548472554 0.0214040755625 -0.0442810672817 0.916695348273
2.18673051177 -2.12504450827 -0.144790223382 1.36 0.396345714295 0.0210866797582 -0.0444325827035 0.916783056285
2.20262448047 -2.1211873125 -0.144800161194 1.36 0.396142726968 0.020766486252 -0.0445807423162 0.916870901673
2.21851990474 -2.11732976354 -0.144809462105 1.36 0.395939409776 0.020443764731 -0.0447249565522 0.916958949207
2.23441652641 -2.1134719239 -0.144818480829 1.36 0.395735830695 0.0201184126545 -0.0448655337333 0.917047155636
2.25031433656 -2.10961379604 -0.144827226128 1.36 0.395531993506 0.0197904827582 -0.0450024127649 0.917135519839
2.26621333517 -2.1057553795 -0.144835697503 1.36 0.395327906011 0.0194600127076 -0.045135568261 0.917224037578
2.28211352609 -2.10189667378 -0.144843894448 1.36 0.395123576065 0.0191270403045 -0.0452649753973 0.917312704572
2.29801491059 -2.09803767841 -0.144851816488 1.36 0.394919011542 0.0187916037323 -0.0453906095853 0.91740151652
2.31391720496 -2.09417846215 -0.144859837265 1.36 0.394714272403 0.0184536350776 -0.0455127079468 0.917490435879
2.32982097151 -2.09031888883 -0.144867217538 1.36 0.39450925847 0.0181134008227 -0.045630689682 0.917579527807
2.34572594952 -2.08645902131 -0.144874312651 1.36 0.394304037784 0.0177708031985 -0.0457448623279 0.917668748466
2.36163213007 -2.08259886217 -0.144881130962 1.36 0.394098614328 0.0174258965909 -0.0458551679308 0.917758096606
2.37753951313 -2.07873841094 -0.144887671979 1.36 0.393892996105 0.0170787204869 -0.0459615839573 0.917847567805
2.39344810256 -2.07487766713 -0.144893935242 1.36 0.39368719113 0.0167293145449 -0.0460640882989 0.917937157623
2.40935789835 -2.07101663025 -0.144899920317 1.36 0.393481207424 0.016377718806 -0.0461626591051 0.918026861609
2.4252686168 -2.06715536975 -0.144906000556 1.36 0.393275104799 0.0160238694462 -0.0462575336258 0.918116641901
2.44118082275 -2.06329374822 -0.14491143693 1.36 0.393068783761 0.0156680297281 -0.0463481398401 0.918206563912
2.4570942555 -2.05943182887 -0.144916585292 1.36 0.392862312177 0.0153101062903 -0.0464347848751 0.918296583392
2.47300890484 -2.05556961444 -0.144921453634 1.36 0.392655694093 0.014950155069 -0.0465174139135 0.918386699034
2.48892477076 -2.05170710446 -0.144926041496 1.36 0.392448937561 0.0145882172263 -0.0465960073151 0.918476906312
2.50484185838 -2.04784429842 -0.144930348455 1.36 0.392242050618 0.0142243340459 -0.0466705458586 0.918567200698
2.52076016641 -2.04398119582 -0.144934374064 1.36 0.39203504132 0.0138585471379 -0.0467410108027 0.918657577641
2.53667940733 -2.04011786686 -0.144938491404 1.36 0.391827969054 0.0134907967848 -0.0468076392443 0.918747999169
2.55260015364 -2.03625417278 -0.144941961742 1.36 0.391620735097 0.0131213426812 -0.046869868377 0.918838530781
2.56852214209 -2.03239017724 -0.144945141387 1.36 0.391413406873 0.0127500957474 -0.046928004903 0.918929128026
2.5844453599 -2.02852588312 -0.144948038001 1.36 0.391205988345 0.0123771133651 -0.0469819971223 0.91901978961
2.60036981091 -2.02466128992 -0.144950651123 1.36 0.390998487484 0.0120024380137 -0.0470318285898 0.919110510965
2.6162954964 -2.02079639715 -0.144952980359 1.36 0.390790912221 0.0116261125164 -0.0470774830772 0.919201287543
2.63222241891 -2.0169312043 -0.144955025281 1.36 0.39058327048 0.0112481797816 -0.0471189449782 0.91929211478
2.64815028453 -2.01306578231 -0.144957158599 1.36 0.390375621015 0.0108685839702 -0.0471564514478 0.919382954751
2.66407967216 -2.00919999106 -0.144958642034 1.36 0.390167865907 0.010487581134 -0.0471894489616 0.919473872909
2.68001031726 -2.00533389469 -0.144959832297 1.36 0.389960071877 0.0101050862473 -0.0472182437908 0.919564824809
2.69594220578 -2.00146749619 -0.144960736665 1.36 0.389752242704 0.00972115778753 -0.0472427877458 0.919655809205
2.71187534283 -1.99760079509 -0.144961354743 1.36 0.3895443861 0.00933583953687 -0.0472630673386 0.919746821589
2.72780972842 -1.99373379086 -0.144961686114 1.36 0.389336509777 0.00894917548082 -0.0472790697212 0.919837857439
2.74374536509 -1.98986648301 -0.144961730426 1.36 0.389128621359 0.00856120982391 -0.0472907822167 0.919928912277
2.75968195765 -1.98599894325 -0.144961859915 1.36 0.388920778753 0.00817189017118 -0.047298442283 0.920019948383
2.77562008882 -1.98213103004 -0.144961336909 1.36 0.38871288488 0.00778146886121 -0.0473015058073 0.920111031028
2.79155949281 -1.97826280804 -0.144960518435 1.36 0.38850500552 0.00738986466649 -0.047300278696 0.920202115962
2.80750015683 -1.97439428037 -0.144959411419 1.36 0.388297144115 0.00699713693157 -0.0472947162514 0.920293202062
2.82344208089 -1.97052544655 -0.144958015474 1.36 0.388089308026 0.00660333058242 -0.0472848082564 0.920384284921
2.83938526881 -1.96665630608 -0.144956330271 1.36 0.387881504531 0.00620849063963 -0.0472705448234 0.920475360169
2.85532972315 -1.96278685842 -0.14495435541 1.36 0.38767374089 0.00581266213167 -0.0472519168902 0.920566423423
2.87127514487 -1.95891717611 -0.144952462643 1.36 0.387466073921 0.00541579604519 -0.047229161933 0.920657437366
2.88722212184 -1.95504711614 -0.14494991506 1.36 0.3872584074 0.00501814083167 -0.047201745412 0.92074846695
2.90317038694 -1.95117674374 -0.144947069912 1.36 0.387050805944 0.00461961879331 -0.0471699729155 0.920839468309
2.91911992486 -1.94730606213 -0.144943933755 1.36 0.386843272552 0.00422028996999 -0.0471338034142 0.920930440484
2.93507073943 -1.94343507083 -0.144940506261 1.36 0.386635814058 0.00382020006637 -0.0470932298502 0.921021379264
2.95102283319 -1.93956376936 -0.144936787112 1.36 0.386428437227 0.00341939489721 -0.0470482456893 0.921112280462
2.96729686903 -1.93569215719 -0.144932775955 1.36 0.386220820073 0.00300918322699 -0.0469997531475 0.921203259961
2.98373465283 -1.93182030763 -0.144928843927 1.36 0.386013192324 0.00259379813673 -0.0469473150733 0.92129421857
3.0003384529 -1.92794807621 -0.144924255036 1.36 0.385805465125 0.00217342842451 -0.0468902696492 0.921385219059
3.01710965836 -1.92407552875 -0.144919366679 1.36 0.385597708768 0.00174794725981 -0.0468287814846 0.921476216133
3.03404994454 -1.92020266859 -0.14491418509 1.36 0.385389933252 0.00131736467859 -0.0467626689839 0.921567206821
3.0511610175 -1.91632949526 -0.144908709963 1.36 0.385182152937 0.000881679128349 -0.046691780787 0.921658184637
3.06844459985 -1.91245600825 -0.144902940982 1.36 0.384974382673 0.000440891691687 -0.0466159626185 0.921749142842
3.0859024347 -1.90858220707 -0.144896877848 1.36 0.384766637772 -4.99378506272e-06 -0.0465350570261 0.921840074471
3.10353594053 -1.90470816581 -0.144890891006 1.36 0.384558982181 -0.000456059334677 -0.0464491436898 0.921930940084
3.12134755563 -1.90083373852 -0.144884245553 1.36 0.384351331936 -0.00091210309761 -0.0463575455147 0.922021800003
3.13933877004 -1.89695899166 -0.144877298953 1.36 0.384143759691 -0.00137322894289 -0.0462604015389 0.922112607756
3.15751138054 -1.89308392864 -0.144870057087 1.36 0.383936278812 -0.00183940628617 -0.0461575086518 0.922203358697
3.17586721711 -1.889208549 -0.144862519662 1.36 0.383728906999 -0.00231061501067 -0.0460486935357 0.92229404466
3.19440812762 -1.88533285224 -0.144854686415 1.36 0.383521662435 -0.00278683127941 -0.0459337796277 0.922384657235
3.21313598295 -1.88145683789 -0.144846557084 1.36 0.383314563792 -0.00326802755104 -0.0458125872079 0.922475187761
3.2320523 -1.87758058085 -0.144838501335 1.36 0.383107677478 -0.00375425823623 -0.0456851708543 0.92256559559
3.2511597049 -1.87370393366 -0.144829785529 1.36 0.382900924801 -0.00424530158648 -0.0455508372463 0.922655938271
3.27084772269 -1.86982696342 -0.144820767077 1.36 0.382694115376 -0.0047518191036 -0.0454087361028 0.92274627117
3.29093312475 -1.86594967365 -0.144811451537 1.36 0.382487417768 -0.00526866662954 -0.045258764715 0.922836529737
3.31142393515 -1.86207206388 -0.144801838653 1.36 0.382280866087 -0.00579593094095 -0.0451004901157 0.922926699364
3.33232833771 -1.85819413365 -0.14479192819 1.36 0.382074496392 -0.00633369009165 -0.0449334614572 0.923016764538
3.35365468367 -1.85431588246 -0.144781719901 1.36 0.381868346751 -0.00688201263508 -0.0447572095137 0.923106708809
3.37541106482 -1.85043738603 -0.14477158261 1.36 0.381662503481 -0.00744103901415 -0.0445714809413 0.92319648367
3.39760700554 -1.84655849541 -0.144760784112 1.36 0.381456912682 -0.00801063684573 -0.044375266326 0.923286136148
3.42025098868 -1.84267927837 -0.144749681675 1.36 0.381251672436 -0.0085909497685 -0.0441683370645 0.923375609299
3.44358305038 -1.8387997385 -0.144738280539 1.36 0.381046721601 -0.00918818865175 -0.0439488489799 0.923464927228
3.46762409873 -1.83491987534 -0.144726580458 1.36 0.380842127534 -0.00980261163693 -0.0437158828113 0.92355406138
3.49239568208 -1.83103968845 -0.144714581247 1.36 0.380637962889 -0.0104344561156 -0.0434684633128 0.923642980827
3.5179200018 -1.82715917734 -0.14470228268 1.36 0.380434305953 -0.0110839352762 -0.0432055572227 0.923731652082
3.54448240789 -1.82327841852 -0.144690052653 1.36 0.380231205171 -0.0117582701761 -0.0429244145342 0.923820041097
3.57212618872 -1.81939726156 -0.144677160553 1.36 0.380028683613 -0.0124578344099 -0.0426228747843 0.923908162394
3.60118254749 -1.81551577493 -0.14466396343 1.36 0.379826857285 -0.0131907671154 -0.0422971012675 0.92399595095
3.63202905041 -1.81163396226 -0.144650466187 1.36 0.379625842079 -0.0139659992688 -0.0419418293463 0.924083358708
3.66477598738 -1.80775182313 -0.144636668626 1.36 0.379425872712 -0.0147851858124 -0.0415534068969 0.924170287216
3.69988809303 -1.80386935708 -0.14462257056 1.36 0.379227191217 -0.0156588086258 -0.0411243657835 0.924256634108
3.73829292362 -1.79998656367 -0.144608171815 1.36 0.37903014354 -0.0166084610171 -0.0406412031184 0.92434225367
3.78114273773 -1.79610352016 -0.144593839269 1.36 0.378835370379 -0.0176601374156 -0.0400855319767 0.92442686667
3.83085534044 -1.7922200747 -0.144578844082 1.36 0.378643866644 -0.0188687671606 -0.0394195323694 0.924510082339
3.89320802172 -1.78833629641 -0.14456354295 1.36 0.378458189032 -0.020367189144 -0.0385572293303 0.924590675287
3.94295942729 -1.78444867877 -0.144565431984 1.36 0.3782720509 -0.0215712945593 -0.0378971305518 0.924666827703
3.98590240839 -1.78056097577 -0.144566762326 1.36 0.378086896746 -0.022594579344 -0.0372965367997 0.924742532728
4.02435857571 -1.77667299222 -0.144567745205 1.36 0.377902327718 -0.023497613683 -0.0367347752122 0.924817954598
4.05952312222 -1.77278472751 -0.144568380296 1.36 0.377718130816 -0.024311812384 -0.0362015614432 0.924893181065
4.09232399521 -1.7688961943 -0.144568714853 1.36 0.377534262664 -0.0250608996972 -0.0356876018184 0.92496823021
4.12322614913 -1.76500737826 -0.144568701705 1.36 0.377350629128 -0.025757126969 -0.0351889289313 0.925043140825
4.15233949432 -1.76111827931 -0.144568339878 1.36 0.377167046874 -0.026404407701 -0.0347063986024 0.925117988098
4.18004186155 -1.75722889688 -0.14456762906 1.36 0.376983519458 -0.0270122805666 -0.0342359447635 0.925192770638
4.20666523607 -1.75333923041 -0.144566568943 1.36 0.376800087153 -0.0275888582781 -0.033773574913 0.925267472063
4.23225164879 -1.74944927931 -0.144565159225 1.36 0.376616657976 -0.0281357960523 -0.033319848854 0.925342130019
4.25708738773 -1.74555904304 -0.144563399606 1.36 0.376433312852 -0.0286597530163 -0.0328708012449 0.925416711519
4.28119448043 -1.74166852151 -0.14456128914 1.36 0.376249988661 -0.0291616824714 -0.0324268804335 0.925491242386
4.30459431166 -1.73777771318 -0.144558828843 1.36 0.376066628323 -0.0296425057927 -0.031988480619 0.92556574592
4.32730763108 -1.73388661799 -0.144556017777 1.36 0.375883179938 -0.0301031122175 -0.031555946394 0.925640243249
4.34957505371 -1.72999523539 -0.14455285566 1.36 0.375699763796 -0.030548674048 -0.0311253476759 0.925714685381
4.37140533461 -1.72610356481 -0.144549342215 1.36 0.375516343797 -0.0309796322239 -0.03069697436 0.925789087046
4.39280706014 -1.7222116057 -0.144545477171 1.36 0.375332886207 -0.0313964195066 -0.0302710943013 0.925863461977
4.41378864543 -1.71831935752 -0.14454126026 1.36 0.37514935956 -0.0317994600932 -0.0298479545998 0.925937822948
4.43435833819 -1.7144268202 -0.144536690572 1.36 0.374965734485 -0.032189169411 -0.0294277827123 0.926012181853
4.45452423279 -1.71053399224 -0.144531769139 1.36 0.374781983923 -0.032565954132 -0.0290107873182 0.926086549615
4.47409851286 -1.70664087357 -0.144526495059 1.36 0.374597911287 -0.0329266924031 -0.0286012067205 0.926161005852
4.49348043866 -1.70274746366 -0.14452086808 1.36 0.374413832579 -0.0332788617967 -0.0281911646816 0.926235422322
4.51267190152 -1.69885376197 -0.144514887958 1.36 0.374229730677 -0.0336225898164 -0.0277808113769 0.926309805978
4.53167477614 -1.69495976796 -0.144508554447 1.36 0.374045589068 -0.0339580041675 -0.0273702915116 0.926384163506
4.55049091935 -1.69106548111 -0.144501867309 1.36 0.373861391841 -0.034285232614 -0.026959744481 0.926458501333
4.56912216497 -1.68717090135 -0.144494825671 1.36 0.373677123604 -0.0346044027826 -0.0265493046121 0.926532825661
4.58757033659 -1.68327602722 -0.14448743058 1.36 0.373492769782 -0.0349156422641 -0.0261391010315 0.926607142344
4.60583723354 -1.67938085866 -0.144479681169 1.36 0.373308316153 -0.0352190782878 -0.0257292580826 0.926681457079
4.62392464107 -1.67548539516 -0.144471577216 1.36 0.373123749146 -0.0355148377893 -0.0253198952443 0.926755775286
4.64183432271 -1.67158963619 -0.144463118502 1.36 0.372939055748 -0.0358030471985 -0.0249111274246 0.926830102144
4.65956802794 -1.66769358124 -0.144454304811 1.36 0.372754223506 -0.0360838324786 -0.0245030649168 0.926904442595
4.67712748835 -1.6637972298 -0.144445135932 1.36 0.372569240509 -0.0363573189843 -0.0240958136077 0.926978801349
4.69451441635 -1.65990058181 -0.144435611028 1.36 0.372384095305 -0.0366236313711 -0.0236894751274 0.927053182917
4.71173051159 -1.65600363584 -0.144425731157 1.36 0.372198777189 -0.0368828936142 -0.0232841468347 0.927127591502
