this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
1.36546373164 0.457768054003 -0.0516592160162 1.36 -0.277440286291 0.154102182676 -0.452501678777 0.833379646705
1.38420789928 0.461740681936 -0.0514593820391 1.36 -0.277693776063 0.153611297315 -0.452474523768 0.833400588801
1.40295723081 0.465714404137 -0.0512609720907 1.36 -0.277948077406 0.153118018152 -0.452441935031 0.833424282229
1.42461930276 0.470351361038 -0.0510306146001 1.36 -0.278243387307 0.152544935546 -0.452395740617 0.83345591001
1.44607553903 0.474990186521 -0.0508028324427 1.36 -0.278537072263 0.151973414414 -0.452339889428 0.833492534531
1.4673260889 0.479630485968 -0.0505769517957 1.36 -0.278829185721 0.151403948534 -0.452275183112 0.833533615578
1.48837292688 0.484272260746 -0.0503529891994 1.36 -0.279119651802 0.150836641911 -0.452201813463 0.833579058839
1.50921798462 0.488915506547 -0.0501309384702 1.36 -0.279408404926 0.150271598373 -0.452119973119 0.83362876623
1.52986317308 0.493560218853 -0.0499107929694 1.36 -0.279695382649 0.14970891641 -0.452029852886 0.83368264068
1.55030880855 0.498206034195 -0.0496919492267 1.36 -0.279980634879 0.149149020438 -0.451932174835 0.833740201228
1.57056002091 0.502853687608 -0.0494756475415 1.36 -0.280263872928 0.148591316775 -0.451826037486 0.833802143173
1.59081752925 0.50750278604 -0.0492611999908 1.36 -0.280547587855 0.148031492205 -0.451713382554 0.833867344538
1.61108134096 0.512153330922 -0.049048627785 1.36 -0.28083172867 0.147469623491 -0.451594197202 0.833935807705
1.63135143091 0.516805316746 -0.0488379227131 1.36 -0.281116253407 0.146905793999 -0.451468471112 0.834007529553
1.65162777546 0.521458737897 -0.0486290764324 1.36 -0.281401119743 0.146340087196 -0.451336194717 0.834082506725
1.67190874889 0.526113221355 -0.0484214697055 1.36 -0.281686397405 0.145772910638 -0.45119787198 0.834160363696
1.692197545 0.530769500421 -0.0482163398624 1.36 -0.281971810295 0.145203697495 -0.451052474118 0.834241841449
1.71249249077 0.53542719076 -0.0480130149014 1.36 -0.282257444889 0.144632863888 -0.450900502071 0.834326558801
1.7327935862 0.540086292293 -0.0478115122082 1.36 -0.282543248849 0.14406048858 -0.450741948995 0.83441451544
1.75310080323 0.544746798653 -0.0476118223487 1.36 -0.282829178292 0.143486655773 -0.450576809145 0.834505706741
1.77341411227 0.549408703324 -0.047413935429 1.36 -0.283115189122 0.142911449832 -0.45040507755 0.834600127793
1.79373193048 0.554071642671 -0.0472172477281 1.36 -0.283401346728 0.142335256824 -0.450227219536 0.834697431485
1.81405735707 0.558736328352 -0.0470229599525 1.36 -0.283687378849 0.141757555675 -0.450042298781 0.834798296475
1.83438876484 0.563402386518 -0.0468304195448 1.36 -0.283973366891 0.14117873927 -0.449850775083 0.834902371917
1.85472614641 0.568069815864 -0.0466396409678 1.36 -0.28425925728 0.140598887812 -0.449652647743 0.835009654899
1.8750694722 0.572738609356 -0.0464506137079 1.36 -0.284545004611 0.140018085919 -0.44944791584 0.83512013921
1.89541871119 0.577408759848 -0.046263326831 1.36 -0.284830563331 0.1394364183 -0.449236579244 0.835233818349
1.91577232485 0.582079914357 -0.0460771948661 1.36 -0.285115994386 0.138854250026 -0.449019067988 0.835350371747
1.93593171789 0.586752760914 -0.0458933770605 1.36 -0.285398487813 0.138276007369 -0.448794401966 0.835470546281
1.95609684824 0.591426937636 -0.0457112437021 1.36 -0.28568065647 0.13769715928 -0.448563261321 0.835593834012
1.97626770853 0.596102442111 -0.0455308063638 1.36 -0.285962447554 0.137117784552 -0.448325651784 0.835720229324
1.99644426328 0.600779266843 -0.0453520537122 1.36 -0.286243815933 0.136537965669 -0.448081577582 0.835849724294
2.01662648146 0.605457404276 -0.0451749741724 1.36 -0.286524716435 0.135957784976 -0.447831043734 0.835982310725
2.03681288957 0.610136513036 -0.0449990027044 1.36 -0.286805207275 0.135377584414 -0.44757444839 0.836117692593
2.05700635035 0.61481725627 -0.0448252539901 1.36 -0.287085028594 0.134796926198 -0.447311021718 0.836256434889
2.07720535485 0.619499284976 -0.044653122911 1.36 -0.287364252901 0.134216155718 -0.447041152056 0.836398241311
2.09740989272 0.624182595808 -0.0444826184677 1.36 -0.287642827085 0.133635352247 -0.446764851236 0.836543103705
2.11761992701 0.628867181018 -0.0443137289218 1.36 -0.287920705263 0.133054597893 -0.446482128498 0.836691012496
2.13783542668 0.633553032852 -0.0441464425083 1.36 -0.288197841528 0.132473974515 -0.446192993938 0.836841957825
2.15805496997 0.638239822124 -0.0439802159092 1.36 -0.288474289959 0.131893804281 -0.445897816846 0.836995666271
2.17828130878 0.642928186394 -0.0438161171407 1.36 -0.288749797755 0.131313688074 -0.445595901094 0.83715265188
2.19851299473 0.647617790185 -0.0436535671964 1.36 -0.289024432431 0.130733949905 -0.445287604482 0.837312642383
2.2187500101 0.652308629361 -0.0434925727318 1.36 -0.289298140946 0.130154669229 -0.444972945001 0.837475627072
2.23899232089 0.65700069609 -0.0433331219232 1.36 -0.289570877103 0.129575927319 -0.444651937106 0.83764159461
2.25923989459 0.661693982531 -0.0431752027945 1.36 -0.289842594764 0.128997805263 -0.444324596089 0.837810533359
2.27949136411 0.666388172023 -0.0430182947325 1.36 -0.290113344142 0.128420606193 -0.443991265613 0.837982190452
2.29974936903 0.671083876364 -0.0428634181993 1.36 -0.290382880161 0.127843966965 -0.44365131724 0.838157032859
2.32001252011 0.675780773885 -0.0427100209159 1.36 -0.29065126567 0.127268191209 -0.443305081672 0.838334810105
2.3402807996 0.680478859794 -0.0425581074501 1.36 -0.290918448229 0.12669335798 -0.442952583042 0.83851550892
2.36055417203 0.685178126307 -0.0424076661253 1.36 -0.291184381705 0.126119547496 -0.442593841207 0.838699116082
2.38083260342 0.689878565616 -0.0422586848978 1.36 -0.291449020204 0.125546839738 -0.442228876766 0.838885618072
2.40111478432 0.69457987366 -0.0421106662043 1.36 -0.291712410522 0.124975519568 -0.441858010731 0.839074780582
2.4214032405 0.6992826367 -0.0419645829486 1.36 -0.291974315811 0.124405257141 -0.441480676667 0.839267027251
2.44169664627 0.703986546885 -0.0418199095672 1.36 -0.292234794824 0.123836336568 -0.441097181295 0.839462127254
2.46199497798 0.708691598915 -0.0416766489511 1.36 -0.292493796039 0.123268836249 -0.440707554967 0.839660064719
2.48229820311 0.713397785132 -0.0415347896076 1.36 -0.292751273963 0.122702834932 -0.440311822981 0.839860824444
2.50260628916 0.718105097869 -0.0413943196324 1.36 -0.293007183439 0.122138411095 -0.439910011314 0.840064390945
2.52291797544 0.722813245549 -0.0412547645036 1.36 -0.29326156823 0.121575832358 -0.439502421161 0.840270546538
2.54323568576 0.72752278942 -0.0411170501085 1.36 -0.293514200303 0.121014799258 -0.439088542609 0.840479675144
2.56355815058 0.732233435277 -0.0409806773044 1.36 -0.29376513479 0.120455577493 -0.438668661343 0.840691563529
2.58388534477 0.736945177433 -0.040845647817 1.36 -0.294014321481 0.119898244349 -0.438242814058 0.840906193158
2.60421723583 0.741658008388 -0.0407119498902 1.36 -0.294261716233 0.119342876834 -0.437811031186 0.841123546859
2.6245537927 0.746371920731 -0.040579572362 1.36 -0.294507274898 0.118789551636 -0.437373344428 0.841343606999
2.64489380941 0.751086635068 -0.0404480630925 1.36 -0.294751038991 0.118238519767 -0.436930037389 0.841566170829
2.66523960335 0.755802688412 -0.0403183021182 1.36 -0.294992789535 0.117689509703 -0.436480651764 0.841791585883
2.68558996114 0.760519799888 -0.040189816424 1.36 -0.29523257853 0.117142769645 -0.436025455041 0.842019654551
2.70594485912 0.76523796345 -0.0400626059574 1.36 -0.29547035796 0.11659837529 -0.435564489583 0.842250355809
2.72630426331 0.769957171896 -0.0399366599389 1.36 -0.295706084982 0.116056401695 -0.435097791731 0.842483670204
2.74666814562 0.774677418057 -0.0398119671211 1.36 -0.295939717393 0.115516923369 -0.434625398249 0.842719578081
2.76703535033 0.779398434376 -0.0396880975878 1.36 -0.296171294836 0.114980175574 -0.434147577663 0.842957889903
2.78740809283 0.784120734556 -0.0395658868641 1.36 -0.296400607746 0.114445912184 -0.433663918551 0.843198919982
2.80778521887 0.788844050585 -0.0394448872129 1.36 -0.296627705691 0.113914364694 -0.433174672534 0.843442484588
2.82816670037 0.793568376168 -0.0393250973938 1.36 -0.296852543072 0.113385607002 -0.43267988781 0.843688560122
2.8485525063 0.79829370439 -0.0392065068985 1.36 -0.297075079249 0.112859711761 -0.432179605967 0.84393712499
2.86894260856 0.803020028395 -0.0390891050015 1.36 -0.297295274162 0.112336751108 -0.431673869174 0.844188157334
2.88933590168 0.807747091994 -0.0389724831117 1.36 -0.297513166301 0.111816945219 -0.431162932678 0.844441479395
2.90973450647 0.812475386622 -0.0388574341163 1.36 -0.297728555686 0.111300070927 -0.430646427815 0.844697375129
2.93013731893 0.817204656595 -0.0387435342308 1.36 -0.297941490224 0.110786343944 -0.430124592144 0.844955673175
2.95054431097 0.82193489543 -0.0386307813997 1.36 -0.298151927122 0.110275835951 -0.429597479676 0.845216347342
2.97095545304 0.82666609654 -0.0385191653886 1.36 -0.298359828443 0.10976861691 -0.429065137035 0.845479373902
2.99137072001 0.831398253376 -0.0384086761813 1.36 -0.298565156679 0.109264756272 -0.428527611857 0.845744728704
3.01178905072 0.836131120625 -0.0382989254827 1.36 -0.298767949856 0.10876445982 -0.427985147599 0.846012244506
3.03221247586 0.840865168564 -0.0381906653395 1.36 -0.298968017783 0.108267525079 -0.4274374144 0.846282177603
3.05263994166 0.84560015324 -0.0380834951478 1.36 -0.299165407223 0.107774152732 -0.426884637851 0.846554367475
3.07307142004 0.850336068039 -0.0379774119326 1.36 -0.299360078759 0.107284411862 -0.426326877282 0.846828785484
3.09350688587 0.855072906695 -0.0378724060132 1.36 -0.29955199749 0.106798369437 -0.42576418443 0.847105405685
3.11394630812 0.859810663023 -0.0377684676295 1.36 -0.299741129107 0.106316091982 -0.425196611743 0.847384201806
3.13438867737 0.864549102011 -0.0376652282562 1.36 -0.29992751164 0.10583777139 -0.424624392673 0.847665015826
3.15483593264 0.869288673921 -0.0375634009957 1.36 -0.300110964784 0.105363223848 -0.424047232628 0.847948078822
3.17528707192 0.874029145909 -0.0374626072381 1.36 -0.300291534854 0.104892635624 -0.423465346681 0.848233239886
3.19574206563 0.87877051129 -0.0373628431878 1.36 -0.300469186223 0.104426072858 -0.422878799134 0.848520468039
3.21620088866 0.883512764151 -0.037264099586 1.36 -0.300643887504 0.103963599269 -0.422287646454 0.848809735209
3.23666351293 0.888255898579 -0.0371663673827 1.36 -0.300815607786 0.103505278141 -0.421691946274 0.849101012811
3.25712897038 0.892999689397 -0.0370692964885 1.36 -0.300984385862 0.103051288019 -0.421091922713 0.849394151222
3.27759912026 0.897744567947 -0.0369735632033 1.36 -0.30115005134 0.102601461692 -0.420487313405 0.849689358473
3.2980730034 0.902490311942 -0.0368788095407 1.36 -0.301312650795 0.102155971627 -0.419878323837 0.849986492307
3.3185505917 0.907236914569 -0.0367850312782 1.36 -0.301472152563 0.10171488077 -0.41926502352 0.850285519289
3.33903186004 0.911984370259 -0.0366922196033 1.36 -0.301628529137 0.101278249293 -0.418647473415 0.85058640927
3.35951678331 0.916732673465 -0.0366003658176 1.36 -0.301781753636 0.100846136791 -0.418025735384 0.850889131687
3.38000443335 0.921481608217 -0.0365091376183 1.36 -0.301931865934 0.100418709032 -0.417400025763 0.851193544209
3.40049659108 0.926231588091 -0.0364191763354 1.36 -0.30207870565 0.0999958135408 -0.416770111259 0.851499833957
3.42099234018 0.930982400674 -0.0363301436703 1.36 -0.302222320034 0.0995776095684 -0.416136189242 0.851807866217
3.44149165405 0.935734039118 -0.0362420348217 1.36 -0.30236268188 0.0991641564306 -0.415498333613 0.852117605411
3.46199450755 0.940486498199 -0.0361548414308 1.36 -0.302499767891 0.0987555104383 -0.414856609505 0.852429019411
3.48250087853 0.9452397727 -0.036068555244 1.36 -0.302633555467 0.0983517272432 -0.414211082867 0.852742075708
3.50300987284 0.949993655308 -0.0359828607743 1.36 -0.302764086013 0.0979529602973 -0.413561963166 0.853056638455
3.52352320339 0.954748542958 -0.0358983662822 1.36 -0.302891209228 0.0975590699859 -0.41290904321 0.853372875871
3.54403999377 0.959504232415 -0.0358147520972 1.36 -0.303014973426 0.0971702029199 -0.412252513515 0.853690659809
3.56456021294 0.964260716933 -0.0357320128261 1.36 -0.303135356212 0.096786414403 -0.411592451631 0.854009952847
3.58508384171 0.969017991527 -0.0356501406391 1.36 -0.303252338704 0.0964077566063 -0.410928926796 0.854330720892
3.60561085788 0.973776051346 -0.0355691276871 1.36 -0.303365902873 0.09603428093 -0.410262008572 0.854652929664
3.62614040132 0.978534697206 -0.0354886743504 1.36 -0.303476092097 0.0956661288105 -0.409591900152 0.854976449181
3.64667411843 0.983294310416 -0.0354093577448 1.36 -0.30358276601 0.0953031719574 -0.408918418198 0.855301430406
3.66721116974 0.988054696389 -0.035330875624 1.36 -0.303685974517 0.0949455446702 -0.408241746787 0.855627751191
3.68775152719 0.992815848454 -0.0352532221947 1.36 -0.303785700189 0.0945932978715 -0.407561966844 0.8559553724
3.70829516712 0.997577761895 -0.0351763900574 1.36 -0.303881928783 0.0942464793729 -0.406879151316 0.856284258123
3.72884207327 1.00234043214 -0.0351003718121 1.36 -0.303974646998 0.0939051360207 -0.406193373151 0.85661437241
3.749391418 1.00710366768 -0.0350248827887 1.36 -0.304063900572 0.0935693974749 -0.405504829627 0.856945590673
3.76994478418 1.01186783518 -0.0349504707545 1.36 -0.304149558942 0.0932391452726 -0.404813359028 0.857278048206
3.79050136486 1.01663274816 -0.0348768498286 1.36 -0.304231673964 0.0929145017511 -0.404119139555 0.857611628283
3.81085757229 1.02139839994 -0.0348040139192 1.36 -0.30430930646 0.0925976289951 -0.403426890756 0.857944210844
3.83121691588 1.0261647862 -0.0347319560038 1.36 -0.304383438889 0.0922863408731 -0.402732106285 0.858277812824
3.85157937791 1.03093190255 -0.0346606691095 1.36 -0.304454063047 0.0919806784315 -0.402034860307 0.858612397644
3.87194417211 1.0356995647 -0.0345898826747 1.36 -0.30452122768 0.0916807585366 -0.401335341872 0.858947846945
3.89231280597 1.0404681256 -0.0345201168254 1.36 -0.30458481206 0.0913864702385 -0.400633407003 0.85928428271
3.91268451244 1.04523740638 -0.034451101053 1.36 -0.304644870576 0.0910979230274 -0.399929225805 0.859621594423
3.93305926789 1.05000740039 -0.0343828290034 1.36 -0.30470139613 0.0908151572896 -0.399222882948 0.859959740996
3.95343705013 1.05477810352 -0.0343152940456 1.36 -0.304754384493 0.0905382099615 -0.398514454545 0.860298684869
3.97381784587 1.05954951171 -0.0342484895808 1.36 -0.304803832252 0.0902671170891 -0.397804016956 0.860638388355
3.99420089398 1.06432144737 -0.0341821583667 1.36 -0.304849790695 0.090001984503 -0.397091754122 0.860978737663
4.01458764726 1.06909425062 -0.0341167944942 1.36 -0.30489214834 0.0897427085109 -0.396377539663 0.861319841987
4.03497737265 1.07386774968 -0.0340521418967 1.36 -0.304930961821 0.0894893873215 -0.395661538251 0.86166159554
4.05537004355 1.07864193796 -0.0339881940006 1.36 -0.304966228958 0.0892420562976 -0.394943836798 0.862003956115
4.07576564076 1.08341681164 -0.0339249445448 1.36 -0.304997950274 0.089000747202 -0.394224513471 0.862346885136
4.09616414949 1.08819236684 -0.0338623872791 1.36 -0.305026127063 0.0887654909502 -0.393503646849 0.862690343832
4.11656483668 1.09296843229 -0.0338002775148 1.36 -0.305050813301 0.0885363824507 -0.392781415776 0.863034222791
4.13696910638 1.09774533613 -0.0337390848438 1.36 -0.305071906502 0.0883133240122 -0.392057709553 0.863378619752
4.15737625065 1.10252291317 -0.0336785667434 1.36 -0.305089465606 0.0880964028925 -0.391332687999 0.863723433211
4.17778624436 1.10730115688 -0.0336187164623 1.36 -0.305103493305 0.0878856491053 -0.390606439708 0.864068620142
4.19819906832 1.11208006367 -0.0335595280812 1.36 -0.305113994804 0.0876810890127 -0.389879044589 0.864414141135
4.2186147092 1.11685962989 -0.0335009956816 1.36 -0.305120976063 0.0874827480789 -0.389150582829 0.864759956658
4.23903246205 1.12163969021 -0.033442886428 1.36 -0.305124493798 0.0872907104132 -0.388421228157 0.865105961531
4.25945367768 1.12642056155 -0.0333856468399 1.36 -0.305124454163 0.087104883279 -0.38769088423 0.865452243088
4.27987767922 1.13120208484 -0.0333290470968 1.36 -0.305120918462 0.0869253431367 -0.386959705995 0.865798703957
4.30030443709 1.13598425362 -0.0332730803 1.36 -0.305113894118 0.0867521144182 -0.386227783456 0.866145300482
4.320733938 1.14076706452 -0.0332177408536 1.36 -0.305103390906 0.0865852177992 -0.385495197645 0.866491992756
4.34116616716 1.14555051415 -0.0331630231855 1.36 -0.305089419347 0.0864246730019 -0.384762029811 0.866838740779
4.36160044179 1.15033444266 -0.0331087055812 1.36 -0.305072038794 0.0862705536013 -0.38402844907 0.867185443277
4.38203807131 1.15511915649 -0.0330552128487 1.36 -0.305051163698 0.0861227707127 -0.383294371643 0.867532178399
4.40247839953 1.15990450227 -0.0330023270823 1.36 -0.305026857686 0.0859813902066 -0.382559947896 0.86787885266
4.42292139984 1.16469047369 -0.0329500413056 1.36 -0.304999132763 0.0858464305952 -0.381825268429 0.868225422202
4.44336706043 1.16947706755 -0.0328983502203 1.36 -0.304968003074 0.085717906669 -0.381090415084 0.868571846832
4.46381536504 1.17426428071 -0.0328472485634 1.36 -0.304933483491 0.0855958322094 -0.380355469861 0.868918086301
4.48426565451 1.1790519584 -0.0327965250952 1.36 -0.3048956359 0.0854802703707 -0.379620597159 0.869264043199
4.50471919394 1.18384039728 -0.0327465841819 1.36 -0.304854382636 0.0853711351804 -0.378885724512 0.869609787449
4.52517535374 1.18862944935 -0.0326972191261 1.36 -0.304809789566 0.0852684820303 -0.37815099745 0.869955229471
4.54563410731 1.19341910838 -0.0326484228791 1.36 -0.304761873002 0.0851723233357 -0.377416506902 0.870300325416
4.56609543838 1.19820937133 -0.0326001903938 1.36 -0.304710651216 0.0850826678168 -0.3766823353 0.870645034986
4.5865593381 1.20300023529 -0.0325525167237 1.36 -0.304656143179 0.0849995230743 -0.375948564633 0.870989318104
4.60702516356 1.20779155031 -0.0325052005246 1.36 -0.304598413164 0.0849229419378 -0.375215354591 0.871333081152
4.62749414292 1.21258360383 -0.0324586268745 1.36 -0.304537390914 0.08485284051 -0.374482642728 0.871676386791
4.64796566728 1.21737625291 -0.0324125996381 1.36 -0.30447314438 0.0847892638321 -0.373750569719 0.872019149288
4.66843970855 1.22216949132 -0.0323671116429 1.36 -0.304405693854 0.0847322180957 -0.373019226643 0.87236132498
4.68891625639 1.22696331628 -0.0323221581679 1.36 -0.304335061472 0.0846817056667 -0.372288695491 0.872702874003
4.70939529602 1.23175772506 -0.0322777345467 1.36 -0.304261270004 0.0846377278042 -0.371559058203 0.873043756564
4.72987620966 1.23655257218 -0.0322336487291 1.36 -0.304184385844 0.0846003271964 -0.370830469545 0.873383882897
4.75036018557 1.24134813658 -0.0321902676989 1.36 -0.304104345699 0.0845694211325 -0.370102875755 0.873723309346
4.77084663554 1.24614427978 -0.0321474050608 1.36 -0.304021219301 0.0845450446524 -0.369376413123 0.874061953793
4.79133553148 1.25094099578 -0.0321050537078 1.36 -0.303935030646 0.0845271973797 -0.368651171847 0.874399773299
4.81182686305 1.25573828204 -0.0320632092455 1.36 -0.303845805393 0.0845158751649 -0.367927233172 0.874736728668
4.83232061842 1.26053613577 -0.0320218670707 1.36 -0.303753569677 0.0845110729769 -0.367204678871 0.875072780555
4.8528161946 1.26533441595 -0.0319808440955 1.36 -0.303658391817 0.0845128233009 -0.366483658341 0.875407843206
4.87331475029 1.27013339333 -0.0319404901187 1.36 -0.303560214896 0.0845210440522 -0.365764125557 0.87574196742
4.89381571057 1.2749329339 -0.0319006281 1.36 -0.30345911025 0.0845357602016 -0.365046211849 0.876075074904
4.91431905179 1.27973303158 -0.031861250784 1.36 -0.303355105091 0.0845569649181 -0.364330006632 0.876407123525
4.93482476213 1.28453368407 -0.0318223540768 1.36 -0.303248228214 0.084584647427 -0.363615590047 0.876738075014
4.95533283125 1.2893348888 -0.0317839336758 1.36 -0.303138508827 0.084618796054 -0.36290304256 0.877067891056
4.97584267241 1.29413650866 -0.0317458147603 1.36 -0.303026016765 0.0846594334404 -0.362192508571 0.877396489752
4.99635541326 1.29893880684 -0.0317083309569 1.36 -0.302910700967 0.0847064774412 -0.361483948689 0.877723917162
5.01687049516 1.30374165339 -0.031671313964 1.36 -0.302792634023 0.0847599432148 -0.360777489232 0.878050098839
5.03738789297 1.30854504237 -0.0316347565586 1.36 -0.302671846014 0.0848198172069 -0.36007321808 0.878374993873
5.05790760078 1.31334897155 -0.0315986548299 1.36 -0.302548368392 0.0848860820803 -0.359371213912 0.878698565188
5.07842960382 1.31815343856 -0.0315630047128 1.36 -0.302422233022 0.0849587194524 -0.358671555736 0.879020775675
5.09895333456 1.32295831004 -0.0315276392757 1.36 -0.302293510903 0.0850377422664 -0.357974382471 0.879341547495
5.11947988815 1.32776384206 -0.0314928768897 1.36 -0.302162156286 0.0851230677257 -0.35727966043 0.879660922681
5.14000872365 1.33256990839 -0.0314585573705 1.36 -0.302028242622 0.0852147014876 -0.356587510941 0.879978830626
5.16053981596 1.33737650335 -0.0314246736641 1.36 -0.301891802438 0.0853126231486 -0.355898019605 0.880295232063
5.18107315767 1.34218362473 -0.0313912219806 1.36 -0.301752869427 0.0854168087568 -0.355211263477 0.880610091285
5.20160873845 1.34699127021 -0.0313581983742 1.36 -0.301611477599 0.0855272333474 -0.354527319697 0.880923372675
5.22214600407 1.35179931011 -0.0313254435164 1.36 -0.301467698779 0.0856439002388 -0.353846321323 0.881235002613
