this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.617000395756 -2.70074703223 0.109912215025 1.36 -0.0843182074754 0.177989451468 -0.807049109085 0.556670396716
0.640963751038 -2.69653853776 0.109884304464 1.36 -0.0845452654399 0.177683227759 -0.807385769728 0.556245438189
0.664455045099 -2.69233002305 0.109856679454 1.36 -0.0847734499636 0.177377489193 -0.807712811106 0.555833341284
0.687483575164 -2.68812148883 0.109829338312 1.36 -0.0850024237177 0.177072447444 -0.80803048261 0.555433772372
0.710058442363 -2.68391293786 0.109802277944 1.36 -0.0852318691127 0.176768297793 -0.808339030948 0.555046402051
0.731969490462 -2.67970436671 0.109775499514 1.36 -0.0854586204554 0.176467500705 -0.808635877001 0.554674736952
0.753663687217 -2.67549577814 0.109748999934 1.36 -0.0856880836065 0.176165700309 -0.808926937004 0.55431075125
0.775143175785 -2.67128717286 0.10972277754 1.36 -0.0859200760748 0.175863020098 -0.809212275969 0.553954358328
0.796410077076 -2.66707855154 0.109696830675 1.36 -0.0861544205008 0.175559579025 -0.809491960177 0.553605470032
0.817466491135 -2.66286991486 0.109671157687 1.36 -0.0863909445969 0.175255491608 -0.809766057073 0.553263996809
0.838314499929 -2.65866126349 0.109645756929 1.36 -0.086629481107 0.174950868016 -0.810034635177 0.552929847809
0.858956150655 -2.65445260017 0.109620625329 1.36 -0.0868698668287 0.174645813525 -0.810297763909 0.552602931461
0.879393503028 -2.65024392141 0.109595764114 1.36 -0.0871119458409 0.174340431502 -0.81055551346 0.552283154221
0.899628566695 -2.64603522996 0.10957117022 1.36 -0.0873555645739 0.174034819118 -0.810807954817 0.551970422647
0.919663341567 -2.64182652644 0.109546842019 1.36 -0.0876005749337 0.173729070411 -0.811055159561 0.551664642256
0.939499805305 -2.6376178115 0.109522777891 1.36 -0.0878468333763 0.17342327569 -0.811297199758 0.551365717994
0.959139918878 -2.63340908578 0.109498976219 1.36 -0.0880942009046 0.17311752158 -0.811534147945 0.551073554263
0.978585622396 -2.62920034991 0.109475435393 1.36 -0.0883425429172 0.172811891173 -0.811766076984 0.550788055098
0.997838829543 -2.62499160656 0.109452152366 1.36 -0.0885917283712 0.172506463364 -0.811993060073 0.550509124498
1.01690145957 -2.62078285225 0.109429128427 1.36 -0.0888416328401 0.172201315951 -0.81221517042 0.550236665444
1.0357753886 -2.61657408964 0.109406360533 1.36 -0.0890921336963 0.171896521237 -0.81243248153 0.549970581627
1.05446248027 -2.61236531934 0.109383847096 1.36 -0.089343113143 0.171592149163 -0.812645066872 0.549710776472
1.07296458288 -2.60815654195 0.10936158653 1.36 -0.0895944574255 0.171288266579 -0.81285299993 0.549457153412
1.09110214942 -2.60394775807 0.109339577257 1.36 -0.0898429829589 0.170987222742 -0.813054483517 0.549212176581
1.10923974101 -2.59973896828 0.109317817702 1.36 -0.0900946995314 0.17068452509 -0.813253358291 0.548970594148
1.12737734649 -2.59553017521 0.109296304843 1.36 -0.09034956768 0.17038020299 -0.813449600607 0.548732438736
1.14551498119 -2.59132137536 0.109275040029 1.36 -0.090607549869 0.170074288071 -0.813643186991 0.548497741753
1.16365263396 -2.58711257134 0.109254020244 1.36 -0.0908686056262 0.169766809823 -0.813834094517 0.548266534995
1.18179030203 -2.58290376372 0.109233243934 1.36 -0.091132694785 0.169457798531 -0.814022300562 0.548038849577
1.19992798401 -2.57869495306 0.109212709551 1.36 -0.0913997767105 0.169147284517 -0.814207782884 0.547814716167
1.21806567573 -2.57448613991 0.109192415553 1.36 -0.0916698102311 0.168835298183 -0.814390519586 0.547594165041
1.23620337579 -2.57027732484 0.109172360402 1.36 -0.0919427537425 0.168521869939 -0.814570489175 0.547377226008
1.25434107446 -2.56606851042 0.109152541102 1.36 -0.0922185643503 0.168207029504 -0.814747670609 0.547163928683
1.27247878425 -2.56185969312 0.10913295906 1.36 -0.0924972010798 0.167890808859 -0.814922042974 0.546954301536
1.29061649544 -2.55765087551 0.109113611286 1.36 -0.0927786201004 0.167573237784 -0.815093585992 0.546748373299
1.30875420523 -2.55344205812 0.109094496262 1.36 -0.0930627779096 0.167254346836 -0.815262279685 0.546546172025
1.32689191364 -2.54923324148 0.109075612478 1.36 -0.0933496306035 0.166934166557 -0.815428104484 0.546347725281
1.34502961509 -2.5450244261 0.109056958427 1.36 -0.0936391337251 0.166612727582 -0.815591041166 0.546153060243
1.36316730819 -2.54081561251 0.109038532609 1.36 -0.0939312424539 0.166290060502 -0.815751070937 0.545962203576
1.38130498461 -2.53660680324 0.109020332052 1.36 -0.0942259107385 0.165966195178 -0.815908175498 0.545775181699
1.39944265686 -2.53239799474 0.109002358224 1.36 -0.0945230944865 0.165641163705 -0.816062336651 0.545592019914
1.4175803138 -2.52818918953 0.108984608157 1.36 -0.0948227467404 0.165314995991 -0.816213536873 0.545412743734
1.43571795545 -2.52398038811 0.108967080371 1.36 -0.0951248210035 0.164987722627 -0.816361758975 0.545237377932
1.45385557902 -2.51977159097 0.108949773393 1.36 -0.0954292703153 0.16465937424 -0.816506986156 0.545065946835
1.47199318172 -2.5155627986 0.108932685753 1.36 -0.0957360473116 0.164329981452 -0.81664920202 0.544898474288
1.49013076218 -2.51135401147 0.108915815985 1.36 -0.0960451042599 0.16399957485 -0.816788390589 0.544734983634
1.50826830786 -2.50714523209 0.108899161146 1.36 -0.0963563921511 0.163668184336 -0.816924536378 0.544575497971
1.52640583686 -2.50293645688 0.108882722757 1.36 -0.0966698641988 0.163335841864 -0.817057624057 0.544420039205
1.54454333665 -2.49872768832 0.10886649788 1.36 -0.096985470637 0.163002577294 -0.817187638966 0.544268629448
1.56268080724 -2.49451892687 0.108850485069 1.36 -0.0973031622471 0.162668421124 -0.817314566792 0.544121290059
1.58081824305 -2.490310173 0.108834682888 1.36 -0.0976228893352 0.162333403905 -0.817438393604 0.543978041943
1.59895564549 -2.48610142716 0.108819089901 1.36 -0.0979446019981 0.16199755606 -0.817559105936 0.543838905441
1.61709301177 -2.48189268978 0.108803704682 1.36 -0.0982682499006 0.161660908041 -0.817676690716 0.543703900421
1.63523032937 -2.47768396333 0.108788524311 1.36 -0.0985937815024 0.161323489575 -0.817791135398 0.543573046449
1.65336761637 -2.47347524422 0.108773550366 1.36 -0.0989211475608 0.160985332409 -0.817902427562 0.543446361937
1.67150486165 -2.46926653489 0.108758779933 1.36 -0.0992502959122 0.160646466172 -0.81801055552 0.543323865411
1.68964206243 -2.46505783577 0.108744211606 1.36 -0.0995811749143 0.16030692117 -0.8181155079 0.543205574679
1.70777921731 -2.46084914728 0.108729843981 1.36 -0.0999137326476 0.15996672764 -0.818217273765 0.543091507012
1.72591632491 -2.45664046985 0.10871567566 1.36 -0.100247916894 0.159625915777 -0.81831584261 0.542981679161
1.74405338244 -2.45243180389 0.108701705252 1.36 -0.100583675114 0.159284515749 -0.818411204352 0.542876107353
1.76219038016 -2.44822315182 0.108687929863 1.36 -0.100920953673 0.158942556945 -0.818503349467 0.54277480746
1.78032733339 -2.44401451002 0.108674351126 1.36 -0.101259701191 0.158600070827 -0.818592268501 0.542677794274
1.79846423376 -2.43980588091 0.108660966153 1.36 -0.101599863522 0.158257086658 -0.8186779528 0.542585082594
1.81660107572 -2.43559726488 0.108647773573 1.36 -0.101941386985 0.157913634439 -0.818760394002 0.542496686525
1.83473786066 -2.43138866233 0.108634772017 1.36 -0.102284217803 0.157569744007 -0.818839584207 0.542412619597
1.8528745858 -2.42718007365 0.108621960124 1.36 -0.102628301865 0.157225445206 -0.818915515933 0.542332894816
1.87101124835 -2.42297149922 0.108609336537 1.36 -0.102973584827 0.15688076782 -0.818988182138 0.542257524646
1.88914783998 -2.41876294142 0.10859689839 1.36 -0.10332001134 0.156535740824 -0.819057576356 0.542186521149
1.90728437597 -2.41455439662 0.108584647367 1.36 -0.103667528345 0.156190395265 -0.819123692155 0.542119895359
1.92542084521 -2.41034586721 0.108572580607 1.36 -0.104016080009 0.155844760033 -0.819186523937 0.542057658253
1.94355724769 -2.40613735354 0.108560696773 1.36 -0.104365611209 0.155498864614 -0.819246066413 0.541999820081
1.96169357924 -2.40192885598 0.108548994534 1.36 -0.104716066542 0.155152738493 -0.819302314725 0.541946390553
1.97982984126 -2.39772037489 0.108537472561 1.36 -0.10506739055 0.154806411001 -0.819355264465 0.5418973788
1.99796602956 -2.39351191063 0.108526129532 1.36 -0.105419527478 0.154459911484 -0.819404911651 0.541852793416
2.01610213581 -2.38930346554 0.108514962609 1.36 -0.10577242066 0.154113268457 -0.819451252896 0.541812642562
2.03423817391 -2.38509503598 0.108503973526 1.36 -0.106126015753 0.153766512507 -0.81949428481 0.541776933411
2.05237413691 -2.38088662429 0.10849315945 1.36 -0.106480255826 0.153419671981 -0.81953400488 0.541745672999
2.07051002064 -2.37667823081 0.108482519077 1.36 -0.106835084534 0.153072775942 -0.819570410883 0.541718867664
2.08864582371 -2.37246985587 0.10847205111 1.36 -0.107190445473 0.152725853337 -0.819603501034 0.541696523171
2.10678154611 -2.36826149981 0.108461754256 1.36 -0.107546282152 0.152378933017 -0.81963327399 0.541678644711
2.12491718645 -2.36405316295 0.108451627227 1.36 -0.107902537946 0.152032043779 -0.819659728845 0.541665236913
2.14305273223 -2.35984484761 0.108441667211 1.36 -0.10825915522 0.151685213692 -0.819682865283 0.541656303961
2.1611882029 -2.35563655013 0.108431875992 1.36 -0.108616078953 0.151338472734 -0.81970268296 0.541651849079
2.17932358595 -2.35142827281 0.108422250762 1.36 -0.108973251347 0.150991848821 -0.819719182436 0.541651875311
2.19745888 -2.34722001598 0.108412790254 1.36 -0.109330615444 0.150645370447 -0.819732364548 0.541656384992
2.21559408504 -2.34301177993 0.108403493202 1.36 -0.10968811426 0.150299066006 -0.819742230571 0.541665379885
2.23372919968 -2.33880356497 0.108394358348 1.36 -0.110045690731 0.14995296384 -0.819748782214 0.541678861177
2.25186422253 -2.33459537141 0.108385384438 1.36 -0.110403287751 0.14960709221 -0.819752021618 0.541696829478
2.26999914246 -2.33038720152 0.108376568686 1.36 -0.110760847307 0.149261478624 -0.81975195153 0.54171928493
2.28813397616 -2.32617905164 0.108367912925 1.36 -0.111118313968 0.148916152562 -0.819748574619 0.541746226768
2.3062687139 -2.32197092404 0.108359414372 1.36 -0.11147562972 0.148571141354 -0.819741894489 0.541777653982
2.32440335429 -2.317762819 0.108351071794 1.36 -0.111832737393 0.148226472949 -0.819731915011 0.541813564869
2.34253789733 -2.31355473681 0.108342883959 1.36 -0.112189579858 0.147882175197 -0.819718640478 0.541853957153
2.36067233884 -2.30934667775 0.108334849641 1.36 -0.112546099908 0.147538275932 -0.819702075621 0.541898827968
2.37880668022 -2.3051386421 0.10832696762 1.36 -0.11290224049 0.147194802826 -0.819682225585 0.541948173881
2.39694091172 -2.30093063209 0.108319235137 1.36 -0.11325794368 0.146851782816 -0.81965909613 0.542001990964
2.41507504866 -2.29672264406 0.10831165407 1.36 -0.113613154133 0.146509244854 -0.819632692894 0.542060274435
2.4332090799 -2.29251468025 0.108304221664 1.36 -0.113967813995 0.14616721574 -0.819603022483 0.542123019205
2.45134300683 -2.28830674092 0.108296936717 1.36 -0.114321866417 0.145825722832 -0.819570091737 0.542190219526
2.46947682667 -2.28409882633 0.10828979803 1.36 -0.11467525453 0.145484793472 -0.819533907922 0.542261869056
2.48761053942 -2.27989093672 0.108282804412 1.36 -0.115027921614 0.145144454882 -0.819494478718 0.542337960885
2.5057441423 -2.27568307237 0.108275954674 1.36 -0.115379810979 0.144804734246 -0.819451812226 0.542418487514
2.52387762697 -2.27147523547 0.108269246082 1.36 -0.115730865264 0.144465657935 -0.819405917151 0.542503440949
2.54201101012 -2.26726742235 0.10826268056 1.36 -0.116081029739 0.14412725433 -0.819356802028 0.542592812397
2.56014428061 -2.26305963522 0.108256255379 1.36 -0.116430247213 0.143789549686 -0.819304476393 0.542686592702
2.57827743845 -2.25885187431 0.10824996937 1.36 -0.116778461533 0.143452570835 -0.819248949987 0.542784772067
2.59641048225 -2.25464413986 0.108243821367 1.36 -0.117125616654 0.143116344554 -0.819190232967 0.542887340114
2.61454341061 -2.2504364321 0.108237810208 1.36 -0.117471656686 0.142780897543 -0.819128335893 0.54299428589
2.63267622215 -2.24622875127 0.108231934737 1.36 -0.117816525897 0.142446256423 -0.819063269729 0.54310559787
2.65080890992 -2.24202109954 0.108226192247 1.36 -0.118160167955 0.142112447002 -0.818995046034 0.543221264024
2.66894148781 -2.23781347323 0.108220584706 1.36 -0.118502529114 0.141779497165 -0.818923676172 0.543341271562
2.6870739461 -2.23360587451 0.10821510941 1.36 -0.118843553349 0.141447432608 -0.818849172507 0.543465607302
2.70520628478 -2.22939830361 0.108209765222 1.36 -0.119183185696 0.141116279625 -0.818771547592 0.543594257444
2.72333850247 -2.22519076073 0.108204551006 1.36 -0.119521371369 0.140786064459 -0.818690814377 0.54372720761
2.74147059916 -2.22098324609 0.108199465633 1.36 -0.119858055827 0.140456813255 -0.818606986195 0.543864442868
2.75960257207 -2.2167757599 0.108194507978 1.36 -0.120193184698 0.140128552121 -0.818520076784 0.544005947702
2.77773441425 -2.2125683043 0.108189675359 1.36 -0.120526703107 0.139801306332 -0.818430100458 0.544151706099
2.795866141 -2.2083608756 0.108184969788 1.36 -0.120858558844 0.139475103228 -0.818337071284 0.544301701353
2.81399774119 -2.20415347596 0.108180388585 1.36 -0.121188697441 0.13914996799 -0.818241004365 0.544455916302
2.83212921621 -2.19994610556 0.108175930643 1.36 -0.121517065609 0.138825926369 -0.81814191494 0.544614333222
2.85026056329 -2.19573876461 0.10817159486 1.36 -0.12184361024 0.138503004097 -0.818039818652 0.5447769338
2.8683917838 -2.19153145328 0.108167380135 1.36 -0.122168278598 0.138181226773 -0.817934731486 0.544943699202
2.88652287497 -2.18732417177 0.108163285376 1.36 -0.122491018145 0.13786061998 -0.817826669829 0.545114610012
2.90465382985 -2.1831169222 0.108159307924 1.36 -0.122811775912 0.137541208467 -0.817715650631 0.54528964632
2.92278466234 -2.17890970088 0.108155449833 1.36 -0.123130501604 0.13722301907 -0.817601690558 0.545468787566
2.94091536271 -2.17470250992 0.108151708449 1.36 -0.123447142813 0.136906076426 -0.817484807304 0.54565201273
2.95904593374 -2.1704953495 0.108148082695 1.36 -0.123761648361 0.136590405742 -0.817365018669 0.545839300263
2.97717637125 -2.16628821979 0.108144571497 1.36 -0.124073967259 0.136276032242 -0.817242342857 0.546030628012
2.99530667525 -2.16208112096 0.108141173788 1.36 -0.124384048944 0.135962981022 -0.817116798397 0.546225973328
3.01343684574 -2.15787405318 0.108137888503 1.36 -0.124691843203 0.135651277099 -0.816988404165 0.546425313029
3.03156687298 -2.15366701854 0.10813471301 1.36 -0.124997299344 0.13534094473 -0.816857179636 0.546628623393
3.04969677367 -2.14946001335 0.108131649401 1.36 -0.125300369494 0.135032010192 -0.816723143904 0.546835880169
3.06782653945 -2.14525303969 0.108128695047 1.36 -0.125601003726 0.134724497572 -0.816586317113 0.547047058598
3.08595616754 -2.14104609772 0.108125848902 1.36 -0.125899153249 0.134418431619 -0.816446719534 0.547262133365
3.10408565934 -2.1368391876 0.108123109922 1.36 -0.126194769747 0.134113836953 -0.816304371735 0.547481078679
3.12221501206 -2.13263230947 0.108120477068 1.36 -0.126487805217 0.133810738168 -0.816159294655 0.547703868191
3.1403442271 -2.12842546349 0.108117949304 1.36 -0.126778212145 0.133509159728 -0.81601150952 0.547930475083
3.15847329472 -2.12421865172 0.108115524023 1.36 -0.127065942579 0.133209125345 -0.815861038156 0.548160871989
3.17696662164 -2.12001187046 0.108113203357 1.36 -0.127357745816 0.132906073718 -0.815704504112 0.548399619001
3.19564473734 -2.11580512177 0.108110984702 1.36 -0.127650083879 0.132602369294 -0.815543468013 0.548644620428
3.21450948876 -2.1115984058 0.108108867038 1.36 -0.127942851279 0.132298066054 -0.815377853386 0.548895987171
3.23356273811 -2.10739172267 0.108106849352 1.36 -0.128235938158 0.131993220524 -0.815207583527 0.549153830598
3.25280636849 -2.10318507252 0.108104930632 1.36 -0.128529230275 0.131687891786 -0.815032581499 0.549418262545
3.27224228245 -2.09897845548 0.108103109874 1.36 -0.128822608869 0.131382141583 -0.814852770204 0.549689395211
3.2918723923 -2.0947718736 0.108101384491 1.36 -0.129115949738 0.131076033709 -0.814668072719 0.549967341033
3.31169865481 -2.09056532316 0.108099756657 1.36 -0.129409126283 0.130769636945 -0.814478411312 0.550252212712
3.33172301985 -2.08635880621 0.108098223788 1.36 -0.129702004658 0.130463020872 -0.814283709072 0.550544122948
3.35194746786 -2.08215232286 0.108096784896 1.36 -0.129994446874 0.130156258782 -0.814083888908 0.550843184492
3.37237399595 -2.07794587324 0.108095438993 1.36 -0.130286309798 0.129849427123 -0.813878873942 0.551149509939
3.39300462352 -2.07373945746 0.108094185099 1.36 -0.130577445132 0.129542605534 -0.813668587529 0.551463211687
3.41384138942 -2.06953307563 0.108093022234 1.36 -0.130867699252 0.129235876979 -0.81345295337 0.55178440178
3.43488634223 -2.06532672977 0.108091947837 1.36 -0.131156912302 0.128929327141 -0.813231895888 0.552113191717
3.456141582 -2.06112041617 0.108090964117 1.36 -0.131444921292 0.128623047329 -0.813005339158 0.552449692609
3.47760919905 -2.05691413685 0.108090068517 1.36 -0.131731555182 0.12831713037 -0.812773208725 0.552794014622
3.49929131567 -2.05270789191 0.108089260073 1.36 -0.132016637992 0.12801167352 -0.812535430556 0.553146267118
3.52163023918 -2.04850168145 0.108088537827 1.36 -0.132306709759 0.12770207547 -0.812286707776 0.55351370249
3.54441798711 -2.04429550556 0.108087900824 1.36 -0.132598098412 0.127390842315 -0.81202929821 0.553893253652
3.56766357713 -2.04008936436 0.108087348115 1.36 -0.13289052615 0.127078117348 -0.811762946135 0.554285287044
3.59137619661 -2.03588325983 0.108086877159 1.36 -0.133183693392 0.126764055816 -0.811487391936 0.55469017541
3.61556524986 -2.03167718825 0.108086490204 1.36 -0.133477280839 0.126448828519 -0.811202371128 0.55510829785
3.64024029834 -2.02747115163 0.108086184712 1.36 -0.133770943646 0.126132618372 -0.810907616478 0.555540038842
3.66541110658 -2.02326515005 0.108085959749 1.36 -0.134064313401 0.125815624107 -0.81060285713 0.555985788141
3.69108763242 -2.01905918359 0.108085814383 1.36 -0.134356996106 0.125498060491 -0.810287819335 0.556445940095
3.71754196119 -2.01485325233 0.108085747687 1.36 -0.134651978445 0.125177699174 -0.809958802562 0.556925602287
3.74479765515 -2.01064735636 0.108085758737 1.36 -0.134948721247 0.12485481687 -0.809615235306 0.557425589741
3.77287897469 -2.00644149766 0.108085845017 1.36 -0.13524662448 0.124529726256 -0.809256530391 0.557946741066
3.80181095487 -2.0022356725 0.108086008807 1.36 -0.13554502579 0.124202782028 -0.80888208421 0.558489918229
3.83191743537 -1.99802988285 0.108086247595 1.36 -0.135846647016 0.123871824738 -0.808487199607 0.55906163131
3.86324609557 -1.99382412879 0.108086560471 1.36 -0.136150563893 0.123537328024 -0.80807081486 0.559663390537
3.89617255173 -1.98961841038 0.10808694653 1.36 -0.136459228382 0.123197210956 -0.807627262413 0.560303070856
3.93112435241 -1.9854127277 0.108087404871 1.36 -0.136774874571 0.122849438872 -0.807149920113 0.560989888961
3.96822607767 -1.98120708081 0.108087934597 1.36 -0.13709579709 0.122494841913 -0.806636253755 0.561727434129
4.0084015685 -1.97700147166 0.108088533213 1.36 -0.137427252449 0.122128777458 -0.806072092918 0.562535414903
4.05234055523 -1.97279589654 0.108089203035 1.36 -0.137770099094 0.121749650368 -0.805446118904 0.563429651309
4.10185168264 -1.96859035738 0.108089941571 1.36 -0.138131946767 0.121350025242 -0.80472997206 0.564449651187
4.16018152926 -1.96438485426 0.108090747938 1.36 -0.138524741725 0.120917631711 -0.803872412942 0.565666833023
4.23507034034 -1.96017496614 0.10809981108 1.36 -0.138965106427 0.120411103591 -0.802754023372 0.567252891829
4.33166042992 -1.95595873785 0.108120737032 1.36 -0.139421033119 0.119834346702 -0.801287677106 0.569332559575
4.39781878076 -1.95174253994 0.10814164823 1.36 -0.139633372795 0.119454595239 -0.800277971456 0.570778669258
4.45210514384 -1.9475263783 0.10816255061 1.36 -0.13974763693 0.119153989558 -0.799447360937 0.571976259853
4.49933192285 -1.94331024771 0.108183437164 1.36 -0.139803127343 0.118900946299 -0.79872399929 0.573024976343
4.54166206544 -1.93909415081 0.108204311249 1.36 -0.139818068505 0.118680909861 -0.79807559379 0.57396959497
4.58036589104 -1.9348780876 0.108225172528 1.36 -0.139802964095 0.118485442947 -0.797483096415 0.574836535002
4.61646536152 -1.93066205806 0.108246020667 1.36 -0.139764622081 0.118308800576 -0.796930949357 0.575647409513
4.65047242227 -1.92644606218 0.10826685533 1.36 -0.139707225807 0.11814761401 -0.79641145621 0.576412894355
4.68282871722 -1.92223009993 0.108287676184 1.36 -0.139633760049 0.117999377497 -0.795917902358 0.577142315786
4.7136143541 -1.91801417403 0.108308486618 1.36 -0.139546478627 0.117862540874 -0.795449247653 0.577837084454
4.74319853081 -1.91379827903 0.108329278856 1.36 -0.139447082232 0.117735508259 -0.794999788614 0.578505140388
4.771346636 -1.90958241761 0.108350056287 1.36 -0.13933744142 0.117617375315 -0.794573399099 0.579141039719
4.79866669151 -1.90536658976 0.108370818583 1.36 -0.13921820164 0.117506932505 -0.794160496607 0.579758155419
4.82518305649 -1.90115079546 0.108391565413 1.36 -0.139090292682 0.117403548119 -0.793760781524 0.580356889409
4.85091937523 -1.8969350347 0.108412296451 1.36 -0.138954579766 0.117306628902 -0.793373947187 0.580937655435
4.87614838536 -1.89271930745 0.108433011369 1.36 -0.13881114761 0.117215782049 -0.792995722362 0.581506414456
4.90088007251 -1.88850361645 0.10845371359 1.36 -0.138660530989 0.117130658886 -0.792626005983 0.582063295986
4.92512427075 -1.88428795617 0.108474395291 1.36 -0.138503231279 0.117050913162 -0.792264692393 0.582608441272
4.94889057353 -1.88007232934 0.108495059896 1.36 -0.138339734155 0.116976223657 -0.791911668732 0.583141998126
4.97218840186 -1.87585673593 0.10851570708 1.36 -0.138170499218 0.11690627854 -0.791566817867 0.583664122621
4.99502699038 -1.87164117592 0.108536336523 1.36 -0.137995963654 0.116840778848 -0.791230018514 0.584174977396
5.01741539154 -1.8674256493 0.108556947903 1.36 -0.137816543066 0.116779438127 -0.790901145841 0.584674730766
5.0391451806 -1.86321015603 0.108577540899 1.36 -0.137633744596 0.116721489781 -0.790583462943 0.585158811173
5.06065963842 -1.85899469889 0.108598118968 1.36 -0.13744578433 0.116667613459 -0.790270047539 0.585636898002
5.08196092762 -1.85477927226 0.108618674239 1.36 -0.137252859943 0.116617672063 -0.789960896435 0.586108994218
5.10305114687 -1.85056387891 0.108639210169 1.36 -0.13705517276 0.116571542124 -0.789656002138 0.586575104717
5.12393238785 -1.84634851881 0.108659726443 1.36 -0.13685291653 0.116529098545 -0.789355355316 0.58703523869
5.14460672003 -1.84213319193 0.108680222743 1.36 -0.136646280294 0.116490218422 -0.789058944358 0.587489408774
5.16507619477 -1.83791789825 0.108700698756 1.36 -0.13643544842 0.116454781063 -0.788766755439 0.587937630958
5.18534284257 -1.83370263774 0.108721154167 1.36 -0.136220600671 0.11642266798 -0.788478772678 0.588379924343
5.20540865919 -1.8294874132 0.108741592467 1.36 -0.136001915094 0.116393766699 -0.788194977672 0.588816310352
5.22527566122 -1.82527221895 0.108762005737 1.36 -0.13577955676 0.116367955517 -0.787915351945 0.589246815065
5.24494580685 -1.82105705777 0.108782397468 1.36 -0.135553694785 0.116345126376 -0.787639873485 0.58967146539
5.26442104453 -1.81684192963 0.108802767351 1.36 -0.135324491118 0.116325169591 -0.787368519291 0.590090291271
5.28370330742 -1.81262683452 0.108823115075 1.36 -0.13509210338 0.116307977677 -0.787101264763 0.590503325089
5.30279450781 -1.80841177239 0.108843440333 1.36 -0.134856684972 0.116293445328 -0.786838083883 0.590910601397
5.32169653852 -1.80419674321 0.108863742816 1.36 -0.134618385139 0.116281469398 -0.786578949283 0.591312156819
5.3404112604 -1.79998174983 0.108884026047 1.36 -0.134377351868 0.11627195271 -0.786323831736 0.59170802932
5.35894055791 -1.79576678647 0.108904282064 1.36 -0.134133720589 0.116264788816 -0.786072702568 0.592098260561
5.37710461286 -1.79155185595 0.108924514388 1.36 -0.133889353834 0.116258868599 -0.7858281837 0.592479182845
5.39526852595 -1.78733695825 0.108944722716 1.36 -0.133640980141 0.116256097808 -0.785584923332 0.59285827681
5.41343229718 -1.78312209333 0.108964906746 1.36 -0.133388626103 0.116256469401 -0.785342953582 0.593235495405
5.43159592795 -1.77890726115 0.108985066175 1.36 -0.133132318752 0.116259975864 -0.785102306397 0.593610791854
5.44975941824 -1.77469246169 0.109005200701 1.36 -0.132872085587 0.116266609194 -0.784863013597 0.593984119607
5.46792275556 -1.77047769781 0.10902531388 1.36 -0.132607957387 0.116276364711 -0.784625106244 0.594355431791
5.48608596353 -1.76626296365 0.109045397704 1.36 -0.132339956866 0.116289225819 -0.784388617066 0.594724683524
5.50424903104 -1.76204826209 0.109065455725 1.36 -0.132068115661 0.116305186875 -0.784153576786 0.595091828499
5.52241195947 -1.75783359309 0.109085487649 1.36 -0.131792462993 0.116324237942 -0.783920016562 0.595456821271
5.54057474744 -1.7536189566 0.109105493178 1.36 -0.131513028536 0.116346368574 -0.783687967426 0.595819616626
5.55873739494 -1.74940435259 0.109125472016 1.36 -0.131229842361 0.116371567841 -0.783457460217 0.596180169666
5.57689990197 -1.74518978102 0.109145423868 1.36 -0.130942934947 0.116399824321 -0.783228525598 0.59653843579
5.59506225741 -1.7409752448 0.109165352319 1.36 -0.130652340006 0.116431129911 -0.783001193436 0.596894370149
5.61322448629 -1.73676073798 0.109185249319 1.36 -0.13035808312 0.116465464594 -0.782775495238 0.597247929906
