this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
5.68260424967 1.68505054282 0.201861817862 1.36 -0.705432494732 -0.296555901789 0.594294606961 -0.247454061649
5.71520308495 1.68571632292 0.202619741806 1.36 -0.706516228338 -0.293274978474 0.595730238996 -0.244806226313
5.74247431871 1.68631265913 0.203232870479 1.36 -0.707471045258 -0.29035340772 0.596991582762 -0.24244724964
5.76799881239 1.68689778224 0.203871026351 1.36 -0.708406453614 -0.287468264975 0.598220109103 -0.240114543862
5.79223349151 1.68747160179 0.204534209477 1.36 -0.709323732069 -0.284611012137 0.599422033485 -0.237801683482
5.81547340716 1.68803403345 0.20522241921 1.36 -0.710223754094 -0.281776183518 0.600601374303 -0.235504544982
5.83775917824 1.688584999 0.205935653966 1.36 -0.711107527459 -0.278963097171 0.601758306644 -0.233222244207
5.85912977587 1.68912442624 0.20667391114 1.36 -0.711975975891 -0.276171079185 0.602893036099 -0.230953960346
5.87982752075 1.68965224895 0.207437186996 1.36 -0.712829351311 -0.273395658933 0.604009119104 -0.228696553593
5.8998734118 1.69016840675 0.208225476572 1.36 -0.713668293543 -0.270636503863 0.605106636513 -0.226449570581
5.91972607194 1.69068870111 0.208993560774 1.36 -0.714510522911 -0.267830763627 0.606211561936 -0.224162746414
5.93914684878 1.69119691762 0.209787887299 1.36 -0.715338190694 -0.265037222809 0.607300842524 -0.221883370555
5.95814492863 1.69169300154 0.210608451273 1.36 -0.716151723497 -0.26225578696 0.608374482459 -0.219611247959
5.97672930971 1.69217690413 0.211455246323 1.36 -0.716951530418 -0.25948635621 0.609432495 -0.217346193916
5.99490880099 1.6926485826 0.212328264348 1.36 -0.717738003605 -0.25672882621 0.61047490175 -0.215088033852
6.01269202797 1.69310799999 0.21322749543 1.36 -0.718511518792 -0.253983088835 0.611501732102 -0.212836603019
6.0300874373 1.69355512513 0.214152927753 1.36 -0.719272435834 -0.251249032861 0.61251302269 -0.210591746207
6.04710329678 1.6939899325 0.215104547501 1.36 -0.720021099268 -0.248526544662 0.613508816803 -0.208353317497
6.06393953 1.69441972841 0.216062401783 1.36 -0.720765558748 -0.24578397867 0.614501243823 -0.206095770193
6.08057327447 1.69483698778 0.217047059421 1.36 -0.721497182784 -0.243049878799 0.615480902041 -0.203842662054
6.0970067607 1.69524169699 0.218058502053 1.36 -0.722216193427 -0.240324277206 0.616447790341 -0.201593981858
6.11324219729 1.69563384794 0.219096709088 1.36 -0.72292280812 -0.237607202573 0.617401910952 -0.199349720686
6.1296041582 1.69601343795 0.220161657488 1.36 -0.7236151016 -0.234893087578 0.618348920553 -0.197106657916
6.14625830848 1.69638046964 0.221253321699 1.36 -0.724291927602 -0.232179241417 0.619291778044 -0.194863278001
6.16320964111 1.69673495088 0.222371673587 1.36 -0.724953123537 -0.22946580233 0.620230652891 -0.192619706805
6.18046322293 1.69707689465 0.22351668237 1.36 -0.725598521709 -0.226752916106 0.621165718624 -0.190376076064
6.19802420039 1.69740631898 0.224688314419 1.36 -0.726227949292 -0.2240407365 0.622097152849 -0.188132523697
6.21589779842 1.69772324668 0.225886533751 1.36 -0.726841228465 -0.221329425476 0.623025137211 -0.185889193943
6.23408931463 1.69802770545 0.227111301156 1.36 -0.727438176428 -0.218619154135 0.623949857096 -0.183646238051
6.25260412857 1.69831972766 0.228362574684 1.36 -0.728018605498 -0.215910102799 0.624871501751 -0.181403814343
6.2714476994 1.69859935023 0.229640309484 1.36 -0.728582323212 -0.213202461602 0.625790264118 -0.179162088638
6.29081734056 1.69886661455 0.23094445774 1.36 -0.729127429041 -0.210493332581 0.626709842246 -0.176919537617
6.3107274206 1.69912156634 0.232274968646 1.36 -0.729653492652 -0.207782880364 0.627630645772 -0.174676351512
6.33119267959 1.69936425557 0.233631788373 1.36 -0.730160065124 -0.205071290303 0.628553097103 -0.172432738518
6.35197308507 1.69958899624 0.235028996121 1.36 -0.730641623204 -0.202391925588 0.629465563696 -0.170215836573
6.373331667 1.69980180273 0.2364517324 1.36 -0.73110313763 -0.199711900129 0.630380584745 -0.167999040088
6.39550365874 1.70000273873 0.237899933278 1.36 -0.731541872005 -0.197028109006 0.631302720613 -0.16578084543
6.41851963323 1.70019187146 0.239373531979 1.36 -0.731956979582 -0.194340742329 0.632232770954 -0.163561545738
6.44265019935 1.70036927158 0.240872458718 1.36 -0.732344993126 -0.191646490554 0.633176082169 -0.161339650023
6.46794886523 1.70053501309 0.242396640708 1.36 -0.732704533655 -0.188945503574 0.634133982142 -0.159115542083
6.49483218788 1.70068917319 0.243946002149 1.36 -0.733030028057 -0.186232834461 0.635114753326 -0.156887091387
6.52000426252 1.70083183224 0.24552046424 1.36 -0.733358670338 -0.18355636064 0.636055570501 -0.154678487009
6.54329530807 1.7009533735 0.24714233826 1.36 -0.733680532807 -0.180975886004 0.636939641576 -0.152540150301
6.56629583974 1.70106401604 0.24878785683 1.36 -0.733991856961 -0.178410048826 0.637810716429 -0.150410433152
6.59040635084 1.70116384959 0.250456932526 1.36 -0.734275648009 -0.17584003985 0.638695935474 -0.14828032619
6.61593263078 1.7012529662 0.252149475375 1.36 -0.734527347627 -0.173262837694 0.639601520686 -0.146148757773
6.64322750015 1.70133146009 0.253865392739 1.36 -0.734741457978 -0.170675216882 0.640534712675 -0.14401472886
6.67270472813 1.70139942765 0.25560458934 1.36 -0.73491127061 -0.168073705559 0.641504067349 -0.141877360434
6.70499604544 1.70145696727 0.257366967289 1.36 -0.735026621656 -0.165452858226 0.642522590742 -0.139735240895
6.7343135764 1.70150417929 0.259152426118 1.36 -0.735165350152 -0.162884421115 0.643475942889 -0.137620071999
6.76391293228 1.70153191416 0.261249366797 1.36 -0.735339075095 -0.160112765135 0.6444599399 -0.135320851837
6.79147167745 1.70154725859 0.263373776878 1.36 -0.735524773232 -0.15738148565 0.645394525159 -0.133042409898
6.8173487021 1.70155036719 0.265525499852 1.36 -0.735719010109 -0.154684936467 0.646286491935 -0.130781798948
6.84188889714 1.70154139643 0.267704375973 1.36 -0.735918088866 -0.152018102522 0.647142498727 -0.128536568054
6.86516062965 1.70152050459 0.26991024212 1.36 -0.73612206211 -0.149379264218 0.647963746158 -0.126305695679
6.889537614 1.70148785156 0.272142931888 1.36 -0.736295890476 -0.14674359713 0.648798003137 -0.124079931878
6.91507155247 1.70144359876 0.27440227569 1.36 -0.736438330593 -0.144111741278 0.64964647024 -0.12185998098
6.940610642 1.70137372129 0.276714153654 1.36 -0.736542616691 -0.141626284804 0.650463885045 -0.119765201551
6.96762600582 1.70129355737 0.279049432398 1.36 -0.736610857215 -0.139143188288 0.651303149762 -0.117676783169
6.99677651125 1.70120326316 0.281407945144 1.36 -0.736631909306 -0.136658310048 0.652177803974 -0.115594327246
7.02841612705 1.70110299508 0.28378952324 1.36 -0.736599040795 -0.134171145157 0.653095234325 -0.113519037205
7.05707201206 1.70099290985 0.286193996063 1.36 -0.736600749251 -0.131728360059 0.653943999442 -0.111463989491
7.08861131122 1.70087316434 0.288621191116 1.36 -0.736541885888 -0.129282104138 0.654843581587 -0.109416961831
7.1240207741 1.70074391549 0.291070934114 1.36 -0.736404600775 -0.126828858487 0.65581423696 -0.107379659208
7.16246677892 1.70059192359 0.293562231635 1.36 -0.736174798152 -0.124538186402 0.656815756035 -0.10549866974
7.19540623331 1.70043182435 0.296072514895 1.36 -0.736025207641 -0.1223085181 0.657697649993 -0.103640345959
7.22481856865 1.70026376036 0.298601623291 1.36 -0.735924820714 -0.120121455582 0.658500214544 -0.101798632662
7.25160856739 1.70008787351 0.301149395637 1.36 -0.735859725887 -0.117968090752 0.65924191439 -0.0999704541031
7.27649976678 1.69990430496 0.303715670067 1.36 -0.735818488056 -0.115841980585 0.6599375612 -0.098153978456
7.30080573583 1.69971319505 0.306300284089 1.36 -0.73577880232 -0.113734869913 0.660614014297 -0.0963486249882
7.32676303017 1.69951468336 0.308903074704 1.36 -0.735701397187 -0.111636014287 0.66131688663 -0.0945559620023
7.35674609346 1.69926033569 0.311972616368 1.36 -0.735573764718 -0.109424743885 0.662094557051 -0.0926728633834
7.39007975241 1.69899780703 0.315061964078 1.36 -0.735376079641 -0.107222769537 0.662931848112 -0.0908111443765
7.42803775912 1.69872728632 0.318170894744 1.36 -0.735084671829 -0.105030317334 0.663854081994 -0.0889770504257
7.46093292862 1.69844896027 0.321299185912 1.36 -0.734874617379 -0.102881106276 0.664664620177 -0.08715341295
7.49844628975 1.69816301338 0.324446615636 1.36 -0.734571163736 -0.100745351364 0.6655592391 -0.0853608741444
7.54381163442 1.69786962789 0.327612962566 1.36 -0.734114451046 -0.0986238762821 0.666601608639 -0.0836157829109
7.58523424922 1.69755841079 0.330795199611 1.36 -0.733688299458 -0.0967828662309 0.667528012974 -0.0821030324494
7.62076887825 1.69724151741 0.333991675812 1.36 -0.733363485863 -0.0949776412416 0.668327985979 -0.0805912428447
7.65405847155 1.69691909306 0.337202213569 1.36 -0.73307399808 -0.0931987123251 0.669074978031 -0.0790897410062
7.69210899328 1.69659128073 0.340426636805 1.36 -0.732690955788 -0.0914434450463 0.66990715242 -0.0776303214074
7.73824124158 1.69625822108 0.343664770817 1.36 -0.732153244672 -0.08972061707 0.670887263865 -0.0762372374448
7.7800009203 1.69592005252 0.346916442345 1.36 -0.731691852791 -0.088028583515 0.671770577124 -0.0748484652744
7.81578733903 1.6955693539 0.350165118117 1.36 -0.731305057905 -0.0866160191603 0.67250354967 -0.0736855018902
7.84761247758 1.69521506132 0.35342324388 1.36 -0.730988883694 -0.0852191713352 0.673152566863 -0.0725159739552
7.87679472256 1.69485727746 0.356690691258 1.36 -0.730719083876 -0.0838363997805 0.673744004732 -0.0713448990437
7.90436308099 1.69449610301 0.359967333559 1.36 -0.730476768751 -0.0824675417805 0.674298114999 -0.0701772539848
7.93428600576 1.69413163676 0.363253045668 1.36 -0.730189296654 -0.0811228571594 0.674889543065 -0.0690418551386
7.96194858007 1.69376397564 0.366547704058 1.36 -0.729941560902 -0.0797891551367 0.67543173527 -0.0679041926639
7.99324956494 1.69331299562 0.370477818793 1.36 -0.72963922616 -0.0785315108124 0.676011058571 -0.0668464669782
8.02738857592 1.6928591913 0.374416083965 1.36 -0.729284680998 -0.0773058627739 0.676634267825 -0.0658310355951
8.06555382089 1.69240267614 0.378362355528 1.36 -0.728857632687 -0.0761208977574 0.677321046084 -0.0648718793497
8.10938305969 1.69194356067 0.382316492348 1.36 -0.728330576024 -0.0749899920006 0.678097624574 -0.0639897232006
8.15046304064 1.69148195271 0.386278356057 1.36 -0.727855611837 -0.073874318109 0.678812344204 -0.0631078029818
8.19707326186 1.69101532693 0.390201215798 1.36 -0.727249804811 -0.0731576307861 0.679583428988 -0.0626262365607
8.23699159112 1.6905475493 0.394128428246 1.36 -0.72676709327 -0.0724270347493 0.68022611727 -0.0620994860016
8.27463733498 1.69007868493 0.398059909107 1.36 -0.72632856784 -0.0717039091079 0.680819089389 -0.0615688921639
8.31795622206 1.68960879718 0.401995576076 1.36 -0.725797939804 -0.0710429983594 0.681493890195 -0.061125449597
8.37095753304 1.68913794769 0.405935348746 1.36 -0.725111838311 -0.0704828687002 0.682308672095 -0.0608265003503
8.41360544594 1.68866568284 0.40982453769 1.36 -0.724573420677 -0.0702141834602 0.682914693545 -0.0607523483516
8.45161652806 1.68819335069 0.413715954696 1.36 -0.724119824254 -0.0699264284572 0.683435285137 -0.0606381542831
8.49577095816 1.68772098343 0.417609553684 1.36 -0.72357450452 -0.0697110611464 0.684035712738 -0.0606254737049
8.55034270625 1.68724861248 0.421505289769 1.36 -0.722875181378 -0.0696159896359 0.684770407666 -0.0607830150593
8.63297061585 1.6867762683 0.425403119134 1.36 -0.72176298184 -0.0698355836044 0.685866120394 -0.0613909944774
8.68655911421 1.68630516542 0.429244792429 1.36 -0.721088972372 -0.0701436538957 0.686494384402 -0.061935627274
8.73001111099 1.68583415704 0.43308813586 1.36 -0.720582212518 -0.0703648397007 0.686966535421 -0.0623461590542
8.77449112126 1.68536368062 0.436933159892 1.36 -0.720074241622 -0.0706135557826 0.687433001621 -0.0627907682281
8.83056116838 1.68489374815 0.44077983413 1.36 -0.719419970784 -0.0710152761255 0.688016118619 -0.0634472750786
8.92144275384 1.68442437246 0.444628130404 1.36 -0.71832847027 -0.0718731770335 0.688946784898 -0.0647362556881
8.97635030808 1.68395702212 0.448420014861 1.36 -0.717717285797 -0.0726575423583 0.689404192259 -0.0657619867546
