this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
4.0715565298 1.42931171237 0.17819822401 1.36 0.926911715794 0.106036650409 0.0703522505189 -0.353045975391
4.10132678807 1.43140953122 0.182915124757 1.36 0.922627332409 0.114030739975 0.057217079806 -0.363980770937
4.12716178001 1.43337532338 0.187737861925 1.36 0.918514421248 0.121645430764 0.0455464117386 -0.373442326887
4.14998874963 1.43521827754 0.192648212599 1.36 0.914560854978 0.128897835452 0.0350025946264 -0.381757264407
4.17073930181 1.43694753668 0.197630462009 1.36 0.910709982735 0.135814974813 0.0252642879578 -0.389259984738
4.18977120793 1.43857194723 0.202671206391 1.36 0.906959126538 0.142410327668 0.0162036764988 -0.396083175899
4.20865973792 1.44009990075 0.20775910885 1.36 0.903094862897 0.148739021539 0.00731963340803 -0.402793737598
4.22796548167 1.44153924492 0.212884641964 1.36 0.899031546021 0.15482246624 -0.00155831840313 -0.409597186087
4.24769321456 1.44289724414 0.218039838143 1.36 0.894765440215 0.160664673631 -0.0104249834727 -0.416500887591
4.26805268792 1.44418057394 0.223218059436 1.36 0.890255136829 0.166275805849 -0.0193364016874 -0.423584998919
4.28932456467 1.4453953372 0.228413792185 1.36 0.88543989176 0.171666791728 -0.0283657360567 -0.430954865056
4.30896221659 1.4465470938 0.233622467933 1.36 0.880802020448 0.176775889037 -0.0367616410893 -0.437706142948
4.32937057646 1.44764089734 0.238840309667 1.36 0.87589391251 0.181673101881 -0.0452312323243 -0.444700881158
4.35105958017 1.44868133513 0.24406420128 1.36 0.870598926357 0.186371253353 -0.0539064284335 -0.452125383409
4.37461342777 1.44967256858 0.249291577594 1.36 0.864770348933 0.190879189133 -0.0629274765297 -0.46019290679
4.39698043239 1.45061837252 0.254520332199 1.36 0.85905009791 0.195137487628 -0.0714410999183 -0.467814556684
4.42187191501 1.45152217221 0.259748740519 1.36 0.852620121008 0.199211297518 -0.0804434633237 -0.476321989206
4.44755577336 1.45231808236 0.264888006719 1.36 0.845931837 0.202679152398 -0.089207055703 -0.485141824156
4.47026126988 1.45308201883 0.270022702903 1.36 0.839795938924 0.205909011341 -0.0970108543706 -0.492882495277
4.49072731659 1.45381620784 0.275152190807 1.36 0.83408911381 0.208932453703 -0.104089216853 -0.499807978075
4.5096063751 1.4545226986 0.280275981415 1.36 0.828686469083 0.211773152425 -0.110634935305 -0.50615292053
4.52719434522 1.45520336149 0.285393699716 1.36 0.823537781792 0.214447751831 -0.116741634882 -0.512024486114
4.54374244134 1.45585990604 0.290505065286 1.36 0.818596740316 0.216969797522 -0.122485780842 -0.517513977782
4.55946719605 1.45649389708 0.295609876126 1.36 0.81382042303 0.219350205343 -0.127930747656 -0.522700229845
4.57455856797 1.45710676907 0.300707995197 1.36 0.809168620348 0.221597624679 -0.133129899136 -0.527652410718
4.5896298836 1.4576998389 0.305799339173 1.36 0.804482737935 0.223713716515 -0.138225998835 -0.532591091414
4.60529216541 1.45827431725 0.310883869058 1.36 0.799596043116 0.225692984227 -0.14335166732 -0.537735198942
4.62173131245 1.4588313188 0.315961582335 1.36 0.794451692086 0.227529523759 -0.148539769312 -0.543150772523
4.63898591953 1.45937187128 0.321032506401 1.36 0.789031788494 0.229217343839 -0.153788997882 -0.548850790434
4.65727769716 1.45989692354 0.326096693066 1.36 0.783265514744 0.230744510563 -0.159133375256 -0.554913212257
4.67686314523 1.46040735285 0.33115421395 1.36 0.77706862793 0.232093628888 -0.164608315321 -0.561427642216
4.69825560064 1.46090397137 0.336205156621 1.36 0.770277245947 0.233233007891 -0.170290867165 -0.568573960859
4.72209701631 1.46138753196 0.34124962136 1.36 0.762680320109 0.234114061351 -0.17626672697 -0.576575560148
4.74970420547 1.46185873339 0.346287718447 1.36 0.753849859317 0.234640567137 -0.182717652025 -0.585891161821
4.77992464968 1.46231822507 0.35131956589 1.36 0.744093525183 0.234799742519 -0.189365262993 -0.596099575461
4.80589908398 1.46270349397 0.35648783145 1.36 0.73568823035 0.234436554248 -0.194651721218 -0.60490746167
4.82865184042 1.4630807265 0.361650334671 1.36 0.72820864945 0.234073766868 -0.199240371856 -0.612556045398
4.84922734506 1.46345031852 0.366807256501 1.36 0.721358586141 0.233691856737 -0.203348375285 -0.619418553616
4.86820857832 1.46381264257 0.371958777295 1.36 0.714972523724 0.23328118817 -0.207097079527 -0.625703585748
4.88589475671 1.46416804642 0.377105072063 1.36 0.708968024503 0.23284159206 -0.210553611189 -0.631519049637
4.90253956597 1.464516855 0.382246310415 1.36 0.70327294982 0.232370449901 -0.213771289403 -0.636956017235
4.91884088089 1.46485937232 0.38738265656 1.36 0.697666025337 0.231822306228 -0.216854230662 -0.642257563653
4.93595793826 1.46519588309 0.39251426934 1.36 0.69176777963 0.231097634526 -0.219950869439 -0.647821609254
4.95411182275 1.46552665425 0.397641302292 1.36 0.685501667914 0.230163823144 -0.223077720367 -0.653718906319
4.97355842098 1.46585193629 0.402763903738 1.36 0.678778126385 0.22897910693 -0.226250615965 -0.660029910311
4.99480907527 1.46617196458 0.407882216887 1.36 0.671420157085 0.227467107899 -0.229507124119 -0.666918411399
5.01849853337 1.46648696041 0.412996379957 1.36 0.663205552486 0.225521977414 -0.232884961516 -0.674583447436
5.04570756746 1.46679713209 0.418106526301 1.36 0.653756030462 0.222960871268 -0.236446692141 -0.683362615522
5.07927190044 1.4671026759 0.423212784545 1.36 0.642084439178 0.21932569422 -0.240373895557 -0.694149986066
5.12945642551 1.46740377688 0.428315278725 1.36 0.624615272088 0.212935096023 -0.245306238562 -0.710168470209
5.15992709407 1.46757045288 0.432867207191 1.36 0.614132569466 0.208132328702 -0.247431175322 -0.719930506611
5.19767731714 1.46773695627 0.437421190915 1.36 0.601071843704 0.201850000367 -0.249785690653 -0.731830803398
5.22623881681 1.46790327477 0.441977181252 1.36 0.591173867881 0.196762279657 -0.251346842185 -0.740690777695
5.25026739958 1.46806939631 0.446535133125 1.36 0.582840760503 0.192258665516 -0.252519419964 -0.748042242104
5.27138930074 1.46823530965 0.451095003024 1.36 0.575514333491 0.188130795133 -0.253447694832 -0.754423171604
5.290518549 1.46840100429 0.45565674893 1.36 0.568879936629 0.184256477975 -0.25420871848 -0.7601336037
5.30819119698 1.46856647043 0.46022033025 1.36 0.562752851571 0.180563121861 -0.254846929094 -0.765349090157
5.32695845201 1.46873169892 0.464785707752 1.36 0.556241666919 0.176547211866 -0.255466945434 -0.770819648009
5.34749182812 1.46889668127 0.469352843504 1.36 0.549113644535 0.172045212429 -0.256080808696 -0.776722131578
5.37063807119 1.46906140952 0.473921700817 1.36 0.541076481784 0.16683475705 -0.256695889123 -0.783268552418
5.39752005803 1.46922587629 0.47849224419 1.36 0.53174509421 0.160599400102 -0.257312772957 -0.790724430091
5.43131983323 1.46939007471 0.483064439258 1.36 0.52002564568 0.15247784232 -0.257950315541 -0.799865907605
5.48739368398 1.46955399838 0.487638252747 1.36 0.500645807815 0.138310289626 -0.258705703895 -0.814429492143
5.52366235056 1.46954423511 0.491266065667 1.36 0.488427065713 0.127734564999 -0.257495982851 -0.82390454617
5.55007617905 1.46953781771 0.494910154691 1.36 0.479620706542 0.119547655882 -0.25610977144 -0.830710611947
5.57203546403 1.46953465918 0.498570161718 1.36 0.472351154148 0.112452342156 -0.254653843047 -0.836295568648
5.5914123483 1.46953467344 0.502245738851 1.36 0.465969649168 0.105992317099 -0.253163484439 -0.84115763381
5.60902668107 1.46953777645 0.505936547313 1.36 0.460192290251 0.0999689392316 -0.251655230079 -0.845516949774
5.62535889623 1.46954388614 0.509642257201 1.36 0.454853112555 0.0942645713549 -0.250138497056 -0.849501953427
5.64311392936 1.46955292239 0.513362547249 1.36 0.449037978282 0.0880762331624 -0.24860511811 -0.853699576234
5.66280174528 1.46956480706 0.517097104584 1.36 0.442582338244 0.0812253164406 -0.247046691248 -0.858190686379
5.68529208924 1.46957946387 0.520845624502 1.36 0.435206331287 0.0734061687624 -0.245449217296 -0.863111618114
5.71260943901 1.46959681847 0.524607810239 1.36 0.426257569949 0.0639135972608 -0.243782510684 -0.868786293418
5.75065523669 1.46961679833 0.52838337275 1.36 0.413844310531 0.0506754966867 -0.241959581853 -0.876139510253
5.78816406972 1.4694455014 0.530398271684 1.36 0.401783520674 0.0366154612339 -0.238536569621 -0.883362674934
5.81411068524 1.46927813269 0.532446328677 1.36 0.393523846424 0.0263093811686 -0.235242670117 -0.888317333454
5.83495989103 1.46911468385 0.534527135441 1.36 0.38691994258 0.0176916839814 -0.232019278842 -0.892270708136
5.85292040144 1.46895514431 0.536640284413 1.36 0.381244178418 0.0100451668831 -0.228845799925 -0.895645895933
5.86901963567 1.46879950141 0.538785368855 1.36 0.376160062309 0.00303258705708 -0.225712744744 -0.898636838661
5.88449049079 1.46864774045 0.540961983102 1.36 0.3712728731 -0.00377637740542 -0.222604091128 -0.901437524894
5.90124199856 1.46849984482 0.543169722795 1.36 0.365981956974 -0.0110770470558 -0.219490460035 -0.90429997465
5.91992870072 1.46835579606 0.5454081851 1.36 0.360090204465 -0.0191247977701 -0.216362295792 -0.907279804535
5.94137061817 1.46821557394 0.547676968928 1.36 0.353356405239 -0.0282486772461 -0.213208382067 -0.910430364678
5.96783107316 1.46807915658 0.549975675128 1.36 0.345109682018 -0.0393454176783 -0.20999690443 -0.91392152049
6.0090609798 1.46794652052 0.552303906685 1.36 0.332472491179 -0.0562845740485 -0.206592879734 -0.918484333768
6.04357403463 1.46769257615 0.552980977177 1.36 0.321944838198 -0.0711129369311 -0.202463443129 -0.922118769766
6.06930098513 1.46744123163 0.553698086346 1.36 0.314090293502 -0.0825830701562 -0.19849343317 -0.924731139867
6.09092029188 1.46719254752 0.554455049718 1.36 0.307468457868 -0.0924643571094 -0.194607103229 -0.926844952219
6.10982307941 1.46694658218 0.555251674529 1.36 0.301648843621 -0.101279119873 -0.190781693542 -0.92862956039
6.1268493614 1.46670339202 0.556087759916 1.36 0.296375315556 -0.109347588652 -0.187004371282 -0.930179629054
6.14264817142 1.46646303138 0.55696309716 1.36 0.291454542014 -0.116922832629 -0.183266535287 -0.931556052094
6.15730621838 1.46622555239 0.557877469928 1.36 0.286856697673 -0.124032820203 -0.179566228029 -0.932783503426
6.17278203253 1.4659910051 0.55883065451 1.36 0.282030285874 -0.131481672623 -0.175887232878 -0.93393531303
6.18944768308 1.46575943727 0.559822420074 1.36 0.276877914832 -0.139427375621 -0.172231058733 -0.9350053955
6.20757200206 1.46553089456 0.560852528907 1.36 0.271334888154 -0.147987685624 -0.168601902205 -0.935975652433
6.22767653232 1.46530542034 0.561920736688 1.36 0.265272533831 -0.157388899606 -0.165005129504 -0.936820433334
6.25102096823 1.46508305583 0.56302679273 1.36 0.258374402806 -0.168174259162 -0.161448844275 -0.937493657158
6.28010842317 1.46486383996 0.56417044026 1.36 0.250025803182 -0.181430683803 -0.157952908871 -0.937881060315
6.30682472074 1.46457287427 0.564334646357 1.36 0.242281154966 -0.193837217726 -0.15398558698 -0.938091367605
6.32942383388 1.46428418044 0.564543942508 1.36 0.235656900055 -0.204501226389 -0.150070386333 -0.938149216814
6.34941968679 1.46399784331 0.564798251839 1.36 0.229729139188 -0.21405025697 -0.146195357244 -0.938101235272
6.36764553328 1.46371394641 0.565097485489 1.36 0.224268096732 -0.222832001247 -0.14235525697 -0.937968390097
6.3844216859 1.46343257109 0.565441542819 1.36 0.21918153152 -0.230978218157 -0.138546049936 -0.937770500189
6.40017150941 1.46315379712 0.565830311474 1.36 0.214356981658 -0.238667990507 -0.134766985995 -0.937510818181
6.41510346822 1.46287770216 0.566263667578 1.36 0.209738298791 -0.24598906557 -0.131017322386 -0.937194583251
6.43089520199 1.46260436186 0.566741475877 1.36 0.204922776233 -0.253668708108 -0.12731742548 -0.936722539217
6.44776079462 1.46233384973 0.56726358992 1.36 0.199867892116 -0.261800444578 -0.123675697596 -0.936064994936
6.46595079126 1.46206623712 0.56782985225 1.36 0.194526293479 -0.270494008351 -0.120102805338 -0.935183312908
6.48596068848 1.46180159314 0.568440094606 1.36 0.188799968458 -0.279966371988 -0.116616112853 -0.934009681261
6.50839479356 1.46153998456 0.569094138146 1.36 0.182577340943 -0.290482916572 -0.113239511565 -0.932449463925
6.53470157129 1.46128147575 0.569791793676 1.36 0.175580238947 -0.302679468911 -0.110022210657 -0.930296636538
6.55887995921 1.46102612882 0.570532861875 1.36 0.169144036133 -0.313929510121 -0.106837695693 -0.928129443825
6.58839812625 1.46077400328 0.57131713357 1.36 0.161702328577 -0.327501359886 -0.103877793637 -0.925097086902
6.63160188309 1.46050501706 0.571574958414 1.36 0.151744323252 -0.347046569707 -0.101427114768 -0.919915691357
6.66067388476 1.46023842407 0.571873739228 1.36 0.144803667122 -0.360359481662 -0.0986656589067 -0.916208507774
6.68443334929 1.45997428982 0.572213383007 1.36 0.138978362676 -0.371305797403 -0.0958049489378 -0.913038022911
6.70503737154 1.45971267837 0.572593787051 1.36 0.133801538292 -0.380834010636 -0.0928944457809 -0.910183073143
6.72362805622 1.45945365173 0.573014839147 1.36 0.129034225977 -0.389447319179 -0.0899622953702 -0.907517349433
6.74073704919 1.45919727031 0.573476417654 1.36 0.124563607916 -0.39738075193 -0.0870207120853 -0.90498610003
6.75663782324 1.45894359287 0.57397839165 1.36 0.120329429481 -0.404755968821 -0.0840750112559 -0.902565691009
6.77156154844 1.45869267607 0.57452062112 1.36 0.116283259783 -0.41167579724 -0.08113047678 -0.900232796114
6.78687851873 1.45844457487 0.575102957082 1.36 0.112199678158 -0.418737080291 -0.0782412544027 -0.897746509835
6.80323533534 1.45819934225 0.575725241785 1.36 0.107983095194 -0.426218385192 -0.0754362525628 -0.894978721018
6.82087504007 1.4579570293 0.576387308882 1.36 0.103608795801 -0.434221171197 -0.0727290926954 -0.891867518745
6.84027819767 1.45771768516 0.577088983618 1.36 0.0990227062953 -0.442947762788 -0.0701445301582 -0.888296981852
6.86209169305 1.457481357 0.57783008304 1.36 0.0941587902416 -0.452668846595 -0.0677158933424 -0.884103837415
6.88763866215 1.45724808999 0.5786104162 1.36 0.0888789008998 -0.463939503801 -0.0655084352445 -0.878959226983
6.9194941816 1.45701792734 0.579429784364 1.36 0.0829331723014 -0.477835900021 -0.0636458575458 -0.872206481517
6.97884875443 1.45679091024 0.580287981242 1.36 0.0741189689086 -0.503266832134 -0.0631019427873 -0.858630897964
7.01053284372 1.45656707792 0.581184793209 1.36 0.068890298427 -0.516828489094 -0.0613089162349 -0.851107311938
7.03521863706 1.45634646753 0.582119999547 1.36 0.0645367844664 -0.527366081249 -0.0592267593989 -0.845110768344
7.05696418347 1.45611171079 0.582883214209 1.36 0.060487813255 -0.536610371964 -0.0569184993292 -0.839732586948
7.07618734834 1.45588010404 0.583686618116 1.36 0.0567371281699 -0.544749949817 -0.0545250714856 -0.834898441154
7.09368291082 1.45565168924 0.584530002072 1.36 0.0531878527207 -0.552125959075 -0.0520821381592 -0.830430869202
7.10976340902 1.45542650634 0.585413149054 1.36 0.0497963302559 -0.558875784131 -0.0496037745684 -0.826267298732
7.12483856029 1.45520459332 0.586335834438 1.36 0.0465183091524 -0.565173730249 -0.047108025485 -0.822311094103
7.13896954178 1.45498598629 0.587297826234 1.36 0.0433405272804 -0.571049799641 -0.044597736697 -0.81855651418
7.15234637942 1.45477071905 0.588298885382 1.36 0.0402425258581 -0.576585431501 -0.042081232586 -0.814959477004
7.16513447249 1.45455882354 0.589338765977 1.36 0.0372080547148 -0.581850801624 -0.0395656635875 -0.811479983474
7.17735833942 1.45435032993 0.590417215514 1.36 0.034231779259 -0.586858567965 -0.0370521688802 -0.808116540653
7.18915839311 1.45414526603 0.59153397522 1.36 0.0313017578163 -0.591667390987 -0.0345467223815 -0.80483316431
7.20054806651 1.45394365804 0.592688780251 1.36 0.0284149729194 -0.596284598181 -0.0320499413337 -0.801629633027
7.21154043209 1.45374553003 0.59388136001 1.36 0.0255686868369 -0.600717268822 -0.0295624390478 -0.798505521202
7.22204318288 1.45355090422 0.595111438401 1.36 0.0227663093241 -0.604930834417 -0.0270805214938 -0.795491688257
7.23227874645 1.45335980103 0.596378734099 1.36 0.0199936520493 -0.609014853635 -0.0246133947178 -0.7925246638
7.24225288381 1.45317223889 0.597682960843 1.36 0.0172495188227 -0.612972793924 -0.0221613108581 -0.78960476462
7.25197127798 1.4529882345 0.599023827689 1.36 0.0145328065947 -0.616808049522 -0.019724520911 -0.786732210382
7.2617264328 1.45280780263 0.600401039303 1.36 0.0118280934305 -0.620635460657 -0.0173147781239 -0.783818805362
7.27161543124 1.45263095635 0.601814296219 1.36 0.00913115182345 -0.62449256663 -0.0149357707877 -0.780834540118
7.2816391382 1.45245770706 0.603263295106 1.36 0.00644286182132 -0.628379226157 -0.0125872398816 -0.77777863114
7.2917984217 1.45228806432 0.604747728968 1.36 0.00376410995673 -0.632295280079 -0.0102688762704 -0.774650282674
7.30209415603 1.45212203613 0.606267287742 1.36 0.00109578742375 -0.636240551426 -0.00798031866277 -0.771448685581
7.3125272174 1.45195962879 0.607821658048 1.36 -0.00156120945875 -0.640214842524 -0.00572115372014 -0.768173018556
7.32320420305 1.45180084684 0.609410523804 1.36 -0.00421030217464 -0.64425809108 -0.00349488528837 -0.764788579419
7.33412985502 1.45164569345 0.61103356637 1.36 -0.0068502051582 -0.648371012085 -0.00130093228733 -0.761292593522
7.34530900213 1.45149417032 0.612690464814 1.36 -0.00947958057993 -0.652554277989 0.000861395633277 -0.757682195797
7.35674656318 1.45134627731 0.614380896178 1.36 -0.0120970384959 -0.656808514494 0.00299290511644 -0.753954427977
7.36856455658 1.45120201301 0.616104535693 1.36 -0.0147050730866 -0.661177955207 0.00509049711993 -0.750067703086
7.38077465219 1.45106137458 0.617861057028 1.36 -0.0173017072561 -0.665664914825 0.00715537278925 -0.746015866277
7.39338886515 1.45092435805 0.619650132503 1.36 -0.0198848192377 -0.670271640176 0.00918897183696 -0.741792481181
7.40654987403 1.45079095738 0.621471433381 1.36 -0.0224557014839 -0.675048165459 0.0111889683977 -0.737346948707
7.42028034989 1.45066116587 0.62332463 1.36 -0.0250112866771 -0.679999360442 0.0131576311824 -0.732667852494
7.43474711733 1.45053497518 0.625209392055 1.36 -0.0275514241301 -0.6851819938 0.0150937476621 -0.727694120618
7.45014098349 1.45041237606 0.627125388763 1.36 -0.0300746017671 -0.690659629267 0.0169971545564 -0.72235440856
7.46668400924 1.45029335762 0.629072289113 1.36 -0.0325774942157 -0.696504619556 0.0188692562601 -0.7165640048
7.48481808527 1.450177908 0.631049762021 1.36 -0.0350567586325 -0.70286415442 0.0207100999564 -0.710157796455
7.50525459037 1.45006601423 0.633057476539 1.36 -0.037505219454 -0.709973444644 0.0225218647931 -0.702868289241
7.52955931481 1.44995766223 0.635095102033 1.36 -0.0399083562559 -0.718351884557 0.0243088588001 -0.694108761246
7.55651329635 1.44985283684 0.637162308364 1.36 -0.0422173870463 -0.727531556108 0.0261351975157 -0.684275148277
7.59684529742 1.44976821334 0.639421520744 1.36 -0.0442194538421 -0.741093817528 0.0279258311603 -0.669361443077
7.62251723496 1.44968700564 0.641707151261 1.36 -0.0461310611041 -0.749525937639 0.0299025314449 -0.659688284435
7.64293577708 1.44960918969 0.644018882821 1.36 -0.0480198894932 -0.756116139418 0.0319192964925 -0.651892347275
7.66048446364 1.44953474014 0.646356400521 1.36 -0.0498969546652 -0.761695526545 0.0339445094904 -0.645118585248
7.67607914117 1.44946363106 0.648719391589 1.36 -0.051766975275 -0.766585985063 0.0359645982565 -0.639040417695
7.69021534651 1.44939583604 0.651107545473 1.36 -0.0536320574808 -0.770962307656 0.0379722755811 -0.63348151423
7.70328651974 1.44933132801 0.65352055394 1.36 -0.0554913739872 -0.774960306253 0.0399650285713 -0.628299313732
7.71549329296 1.44927007918 0.655958111165 1.36 -0.0573451258762 -0.778650792332 0.0419404795476 -0.623422389969
7.72700639564 1.44921206131 0.658419913796 1.36 -0.0591926406236 -0.782092918934 0.0438977972014 -0.618789043899
7.73888213564 1.4491572456 0.660905661039 1.36 -0.0610113308114 -0.785616066725 0.0458628641219 -0.613988282389
7.75137772676 1.44910560275 0.663415054719 1.36 -0.0627940051374 -0.789295670767 0.0478466586538 -0.60891703399
7.76452508824 1.44905710291 0.665947799344 1.36 -0.0645381802326 -0.793136186108 0.0498555142951 -0.603559641853
7.77849610562 1.44901171588 0.668503602163 1.36 -0.0662374491511 -0.797183117906 0.0519016848921 -0.597844371021
7.79366216121 1.44896941105 0.671082173216 1.36 -0.0678789425608 -0.801538240343 0.0540080720623 -0.591618142535
7.81039366364 1.44893015725 0.673683225388 1.36 -0.0694478208096 -0.806297006318 0.0562038012823 -0.58472495287
7.82946050631 1.44889392321 0.67630647444 1.36 -0.0709144831242 -0.81166219032 0.0585452080898 -0.576843205297
7.85271030226 1.44886067705 0.678951639065 1.36 -0.0722081821218 -0.818123108033 0.0611656289856 -0.567203071542
7.88000051698 1.4488303867 0.681618440908 1.36 -0.0733130955118 -0.825569965853 0.0641330681216 -0.555829444238
7.9344787899 1.4488375922 0.684845698598 1.36 -0.0731348557701 -0.84007633102 0.0691265036747 -0.533052133868
7.96398495562 1.44884772865 0.688091789659 1.36 -0.0738170152278 -0.847563400175 0.0726938503415 -0.520483366755
7.98718217788 1.44886074823 0.691356437626 1.36 -0.0747201436578 -0.853264323851 0.0758804327581 -0.510489033868
8.00707606612 1.4488766032 0.694639370709 1.36 -0.0757375880886 -0.858022227626 0.0788582163944 -0.501839671964
8.02465201794 1.4488952463 0.697940321575 1.36 -0.0768349788355 -0.862122599875 0.0816753393873 -0.494135758419
8.04080884843 1.4489166301 0.701259027296 1.36 -0.0779772574134 -0.865807384166 0.0843955007009 -0.487005667638
8.05580807186 1.4489407078 0.7045952293 1.36 -0.0791550597302 -0.869154520188 0.0870301216419 -0.480344308264
8.07001104428 1.44896743256 0.707948673316 1.36 -0.0803538175736 -0.872259227482 0.0896073891717 -0.474001708731
8.08531571133 1.44899675814 0.71131910932 1.36 -0.0814912847605 -0.875550901658 0.0923421409303 -0.46716455144
8.10197081543 1.44902863812 0.714706291476 1.36 -0.0825574393555 -0.879068486104 0.0952786226408 -0.459722579405
8.12045805668 1.44906302679 0.718109978089 1.36 -0.0835325032354 -0.882893622344 0.0984967939742 -0.451463790469
8.14160457249 1.44909987851 0.721529931537 1.36 -0.0843824783016 -0.887165394884 0.102135181679 -0.442024393149
8.16305684202 1.449139148 0.724965918222 1.36 -0.0852127993721 -0.891365830109 0.105912896873 -0.432421315402
8.18914695255 1.44918079026 0.728417708506 1.36 -0.0858405252171 -0.896316420755 0.110468886655 -0.420767041481
8.22564484432 1.44922476077 0.73188507666 1.36 -0.0860332110873 -0.902944892534 0.116812011177 -0.404529061604
8.25481840683 1.4493264543 0.735794257421 1.36 -0.0858932723131 -0.907996326407 0.12199400216 -0.391513065479
8.28432094575 1.44942937134 0.73971108649 1.36 -0.0857595384765 -0.912830231192 0.12746682199 -0.378336463843
8.3083764277 1.44953347543 0.743635457674 1.36 -0.0858650695755 -0.916554504461 0.132180143394 -0.367536991161
8.32926432453 1.44963873156 0.747567266926 1.36 -0.0861092458465 -0.91962840598 0.136446471303 -0.358121701608
8.34806384097 1.44974510507 0.751506412247 1.36 -0.086444192086 -0.922266824881 0.140416990126 -0.349620328732
8.36528456382 1.44985256228 0.755452793626 1.36 -0.0868464557872 -0.924576167702 0.144159100438 -0.341810996012
8.38141080856 1.4499598425 0.759414940365 1.36 -0.0872944081502 -0.926649960532 0.147745836104 -0.334470783276
8.39845161479 1.45006598781 0.763398584797 1.36 -0.087716476742 -0.928756068442 0.151577001333 -0.326714550805
8.41693609284 1.45017304158 0.767389078631 1.36 -0.0881006461273 -0.930931741023 0.15578115921 -0.318334101444
8.43738901986 1.45028097874 0.771386327358 1.36 -0.0884370800218 -0.933206320283 0.160494218585 -0.309105891989
8.46093830281 1.45038977267 0.775390236037 1.36 -0.0887025178957 -0.935651766907 0.166001609534 -0.298548321105
8.48948153066 1.45049939724 0.779400711581 1.36 -0.0888635092567 -0.938364854495 0.172802240483 -0.285856716304
8.53008350416 1.45060982688 0.783417662719 1.36 -0.0887863884839 -0.941747457995 0.182722857453 -0.268031826364
8.56206877182 1.45079296835 0.787949418263 1.36 -0.0879477732064 -0.944108256575 0.190587372248 -0.254167744993
8.59977752556 1.45097545569 0.792482125001 1.36 -0.0870932781928 -0.946404086739 0.200232939462 -0.237993351695
8.62829850317 1.45115729475 0.797015782874 1.36 -0.0865018026108 -0.947814958401 0.207766547798 -0.225825827557
8.65220399883 1.45133848824 0.801550386511 1.36 -0.0860434613113 -0.94877939308 0.214235486485 -0.21567879442
8.67342331132 1.45151903881 0.806085930568 1.36 -0.0856671301645 -0.949466906426 0.220093925673 -0.206718166334
8.69263683928 1.45169894906 0.810622409728 1.36 -0.0853509844433 -0.949952196339 0.225491109296 -0.198644893598
8.71303656613 1.45187822157 0.8151598187 1.36 -0.0850614372811 -0.950314272097 0.231325275564 -0.190147187781
8.73602817333 1.45205685885 0.819698152223 1.36 -0.0847991082119 -0.950530568418 0.238028781215 -0.180673874878
8.76272612235 1.45223486338 0.82423740506 1.36 -0.0845794508126 -0.950528122496 0.24597815922 -0.169815635416
8.79634377691 1.45241223758 0.828777572002 1.36 -0.0844355140094 -0.950138554658 0.256232615716 -0.15637204856
8.85237644325 1.45258898387 0.833318647865 1.36 -0.0845298473953 -0.948537906791 0.273901626283 -0.134567616457
8.88450681617 1.45281055107 0.83761988046 1.36 -0.083427274713 -0.947242312352 0.284136972749 -0.122629817913
8.91021937516 1.45303056556 0.841925768378 1.36 -0.0823547217588 -0.945965899008 0.292456008237 -0.113294752587
