this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
3.62219995644 1.55527772998 0.294667253124 1.36 0.434038435849 0.802152835076 -0.373734168765 0.168772736194
3.66573918261 1.55472805225 0.298805107689 1.36 0.453394727902 0.79556739689 -0.370250715098 0.15626946498
3.71399452602 1.55404455265 0.302583756971 1.36 0.475299901996 0.787168830448 -0.366112344967 0.142888020482
3.75429804591 1.55337484607 0.306377144125 1.36 0.494007955441 0.779224376766 -0.362371898273 0.132106464481
3.78984153827 1.55271866387 0.31018448837 1.36 0.510749258755 0.771523347608 -0.358853539077 0.122927036364
3.82550842368 1.55207573764 0.314005050289 1.36 0.527445360633 0.76332327868 -0.355113382592 0.114164133052
3.86620266834 1.55144580006 0.317838129077 1.36 0.546015793126 0.753621580377 -0.350606523729 0.104863400512
3.91003868231 1.55068286159 0.321335504031 1.36 0.566297837366 0.742171024361 -0.345552574326 0.0953013555499
3.94735035163 1.54993359281 0.324853830526 1.36 0.583820213638 0.731559502296 -0.341046076126 0.0875341459496
3.98335063132 1.54919782018 0.328392205099 1.36 0.600631829865 0.720770535489 -0.336528638959 0.0804966787247
4.02375072427 1.54847536463 0.331949760897 1.36 0.618912965283 0.708389439489 -0.331290442064 0.0733333922752
4.06672436288 1.54776604257 0.335525665877 1.36 0.637893925162 0.694758411427 -0.325552039812 0.0664677317719
4.11599499555 1.54692484281 0.338800910485 1.36 0.65945557924 0.678186165556 -0.318839384332 0.0593574835713
4.15727738114 1.54609701351 0.342104605626 1.36 0.677640581344 0.663234576132 -0.313079245151 0.0538936526288
4.19563834305 1.54528247683 0.345435714231 1.36 0.694391066814 0.648648824785 -0.307642701339 0.0493124400778
4.23912882307 1.54448114429 0.348793230131 1.36 0.712564832748 0.631950978959 -0.301441489245 0.0449705224125
4.29094904362 1.54369291791 0.352176177218 1.36 0.73309701139 0.611899912945 -0.294058069019 0.0409526613903
4.34100351651 1.54277483561 0.355303770865 1.36 0.752864737889 0.591121631402 -0.286961956572 0.0377192101112
4.38370290364 1.54186983491 0.358468345829 1.36 0.76959011119 0.572313122403 -0.280946162654 0.0354683573602
4.42963895719 1.54097792943 0.36166871043 1.36 0.786736239529 0.551813374452 -0.274592688858 0.0338665677812
4.46927087537 1.54009911743 0.36490369794 1.36 0.801347431648 0.533186474379 -0.269208456053 0.0328828909949
4.50463397256 1.53923338306 0.368172166716 1.36 0.814189706561 0.515837502104 -0.264504686391 0.0323119796788
4.54211943886 1.53824134866 0.371238694095 1.36 0.827543053132 0.496701984158 -0.25968136357 0.0320191124461
4.57738350528 1.53726228491 0.374351291039 1.36 0.839752675764 0.478134415091 -0.255293472698 0.0320650502799
4.61514933947 1.53629628739 0.377508578411 1.36 0.852078182547 0.458255006777 -0.250799705129 0.0326286300451
4.65639861254 1.5353434318 0.380709197112 1.36 0.864656084673 0.436612763153 -0.246160178484 0.0338277522033
4.7025379396 1.53440377517 0.383951809221 1.36 0.877655027831 0.412546708521 -0.241333525202 0.0358468272625
4.74104463205 1.53351916852 0.38653124542 1.36 0.888111528671 0.391622784669 -0.237619544125 0.0377684977058
4.77599927787 1.53264368323 0.389149034477 1.36 0.897242075986 0.372008459007 -0.234502309066 0.0396866545617
4.81465674579 1.53177741637 0.391804245235 1.36 0.906534699194 0.350542892931 -0.231369831805 0.0422199041074
4.85779664352 1.53092045305 0.394495954808 1.36 0.915970385784 0.326829044145 -0.228278971485 0.0454943891869
4.90827514572 1.53007286696 0.397223249343 1.36 0.925788327909 0.29950423613 -0.225223736585 0.049874371434
4.95800864465 1.52923472076 0.399985225283 1.36 0.934491592408 0.272225607808 -0.222824488782 0.0544787056701
5.00543389917 1.52830104612 0.402669477711 1.36 0.942066143518 0.245224055096 -0.22114886668 0.0589043530345
5.04662810856 1.52737688667 0.405397604109 1.36 0.948028804748 0.220961048654 -0.22019154889 0.0627158843005
5.08983109301 1.52646236365 0.408168523374 1.36 0.953417394314 0.195612683707 -0.219685912218 0.0668509548631
5.12833454715 1.52555758408 0.410981164166 1.36 0.957629901585 0.172396739818 -0.219688770099 0.0704356442665
5.17004416061 1.52466264147 0.413834465895 1.36 0.961362289695 0.147572865955 -0.220155813959 0.0744057441806
5.20746544143 1.52377761621 0.416727380314 1.36 0.96412397313 0.124760221628 -0.221013421212 0.0778005088567
5.2483942564 1.52280626725 0.419588638784 1.36 0.966413485102 0.0997172120256 -0.222426583912 0.0814117203297
5.28559993543 1.52184507437 0.422497958201 1.36 0.967871827858 0.0764708905904 -0.224149165762 0.0844599267092
5.31964414717 1.52089416341 0.425454105073 1.36 0.968663630476 0.0547787334524 -0.226094269295 0.0870140376441
5.35404755623 1.51995364407 0.428455860341 1.36 0.968889968097 0.0329554168227 -0.228391741838 0.0894616257603
5.39069078943 1.51902361073 0.431502020325 1.36 0.968501393619 0.0101090424097 -0.231183223532 0.091962900002
5.42545589442 1.51810414298 0.434591398405 1.36 0.967559542321 -0.0117479108429 -0.234184959511 0.0940634009191
5.46032542167 1.51725102991 0.437243970579 1.36 0.9660557801 -0.0332351726794 -0.237505315909 0.0960358159566
5.49814842388 1.51640595269 0.439933704089 1.36 0.963828941569 -0.0560351414206 -0.24143460662 0.0979957399408
5.54032226027 1.51556898171 0.442659739556 1.36 0.96066325429 -0.080773933071 -0.246196571833 0.0999446427307
5.57788100088 1.51474017784 0.445421229098 1.36 0.957188026436 -0.103142889359 -0.250828655731 0.101181084625
5.61192496947 1.51391959294 0.448217336467 1.36 0.953483106446 -0.123679350892 -0.255336718679 0.10186532275
5.6433989818 1.51310727014 0.451047237788 1.36 0.949576702349 -0.14284142033 -0.259755439506 0.102115261544
5.6727841409 1.51230324414 0.453910122175 1.36 0.945502342553 -0.160864402652 -0.264090063077 0.102001974345
5.70231433289 1.5114451388 0.45680136676 1.36 0.940978576321 -0.179105789437 -0.268646998364 0.101534355588
5.73011438607 1.51059566621 0.459729981161 1.36 0.936321149119 -0.196373538362 -0.273107922141 0.100758136189
5.75658748303 1.50975487129 0.462695057406 1.36 0.931526264002 -0.212860421512 -0.277499925081 0.0997148535012
5.78179349265 1.50892278935 0.465695703435 1.36 0.926627094956 -0.228601006743 -0.281806297538 0.0984328059011
5.80602987539 1.50809944666 0.468731042853 1.36 0.921612798141 -0.243735502535 -0.286052578693 0.0969369760707
5.82933101523 1.50728486071 0.471800215413 1.36 0.91650701784 -0.258284948419 -0.290227077766 0.0952471259487
5.85173033488 1.50647904065 0.47490237739 1.36 0.911331071545 -0.272270404241 -0.294319994153 0.0933822576945
5.87454138965 1.50563171717 0.478050634845 1.36 0.905785361286 -0.286508701141 -0.298565933983 0.0912361031322
5.89668674098 1.50479349597 0.481234966206 1.36 0.900147855996 -0.300280335892 -0.302751519238 0.0889217342441
5.91818315646 1.50396438539 0.484454459297 1.36 0.894435043186 -0.313597145637 -0.306869170921 0.0864528525088
5.93904720372 1.50314438476 0.487708221423 1.36 0.888662151161 -0.326471232445 -0.310912371879 0.0838427843749
5.95929523335 1.50233348497 0.490995378695 1.36 0.88284321367 -0.338914885707 -0.314875582691 0.0811044249632
5.97894336302 1.50153166886 0.49431507616 1.36 0.876991134081 -0.350940512301 -0.318754160344 0.078250193822
5.99800747066 1.5007389116 0.497666477894 1.36 0.871117747101 -0.362560576509 -0.322544281655 0.075292001025
6.01509486587 1.5000197597 0.500644423497 1.36 0.865701742609 -0.372901242327 -0.325959847263 0.0724936844584
6.03185971683 1.49930774655 0.50364808302 1.36 0.860249061424 -0.382977433897 -0.329323857076 0.0696105926171
6.04830686507 1.49860285058 0.506676871201 1.36 0.854766405795 -0.392793851173 -0.332633943101 0.066648645165
6.06493005325 1.49790504565 0.509730215271 1.36 0.849139846824 -0.402539813349 -0.335980763139 0.0635621428673
6.08156368696 1.4972143014 0.512807554315 1.36 0.843411660391 -0.412149282483 -0.339331167966 0.0603663690413
6.09820669583 1.49653058338 0.515908339215 1.36 0.83758517503 -0.421620042662 -0.342682938867 0.0570615247286
6.11485806749 1.49585385332 0.519032032579 1.36 0.831663725831 -0.43094998268 -0.346033901618 0.0536479123107
6.13151684635 1.49518406929 0.522178108623 1.36 0.82565065035 -0.440137094189 -0.349381929625 0.0501259328777
6.14868294146 1.49449978073 0.525366421075 1.36 0.819364135513 -0.449449378089 -0.352825812885 0.0463855120903
6.1658547553 1.49382254134 0.528577723385 1.36 0.812987157288 -0.458606928222 -0.356262109132 0.0425308954732
6.18303135047 1.49315230244 0.531811483993 1.36 0.806523356056 -0.467607807301 -0.359688644884 0.0385628503711
6.20021184864 1.49248901195 0.535067183729 1.36 0.79997636079 -0.476450188009 -0.363103312226 0.0344822443124
6.21756725733 1.49183261466 0.538344315065 1.36 0.793301324471 -0.485188312161 -0.366537226313 0.0302617260186
6.23509857073 1.49118305238 0.541642381967 1.36 0.786499568736 -0.49381784025 -0.36998868706 0.0258986578102
6.25280682398 1.49054026419 0.544960899704 1.36 0.779572499488 -0.50233435741 -0.373455966849 0.0213904706133
6.27069310105 1.48990418658 0.548299394686 1.36 0.772521606017 -0.510733373689 -0.37693731587 0.0167346688543
6.28903413839 1.48926439516 0.551670818353 1.36 0.765238308096 -0.519135425121 -0.380484179935 0.0118545782224
6.30755797406 1.48863128722 0.555062044044 1.36 0.757831414844 -0.527406281936 -0.384041244693 0.00681783137869
6.32626579317 1.48800479296 0.558472611635 1.36 0.750302811108 -0.535541008956 -0.387606614903 0.00162217570309
6.34515883195 1.48738484048 0.561902072322 1.36 0.742654474954 -0.54353458897 -0.391178392413 -0.00373453254007
6.36423837665 1.48677135597 0.565349987845 1.36 0.734888479081 -0.551381920528 -0.394754681525 -0.00925432020474
6.38369843467 1.4861642639 0.568815930283 1.36 0.726947449359 -0.559128204324 -0.398369908557 -0.0149824215572
6.40354612006 1.48556348717 0.572299481848 1.36 0.718830500985 -0.566764981847 -0.402022734474 -0.0209257537937
6.42381703939 1.48496894727 0.575800234679 1.36 0.710528034479 -0.574290260113 -0.40571703011 -0.0270979858721
6.44459465572 1.48438056442 0.57931779012 1.36 0.702015338938 -0.581711852273 -0.409465316793 -0.0335252019313
6.46588881009 1.48379825767 0.582851760559 1.36 0.693290777016 -0.589017520459 -0.41326608916 -0.0402168950501
6.48770954124 1.48322194512 0.586401766161 1.36 0.684352998233 -0.596194243038 -0.417117738003 -0.0471825287658
6.51029066614 1.48265154401 0.589967436699 1.36 0.675129151038 -0.603274865576 -0.421059169495 -0.0544907493606
6.53365587555 1.48208697084 0.593548410838 1.36 0.665613257471 -0.610240705749 -0.425090042447 -0.0621588958892
6.55807131951 1.48152814149 0.597144335936 1.36 0.655721370231 -0.617116800975 -0.429253067594 -0.0702719185555
6.5835813321 1.48097497134 0.600754867846 1.36 0.64544123099 -0.623876215114 -0.433549888006 -0.0788579746372
6.61049858474 1.48042737537 0.604379670713 1.36 0.634674031708 -0.630532680744 -0.438028757951 -0.0880239694484
6.63886997148 1.47989470306 0.607999711096 1.36 0.623440471722 -0.637010328462 -0.442694566476 -0.0977821070741
6.6655816872 1.47936732937 0.6116328064 1.36 0.612733055303 -0.642847667032 -0.446999264993 -0.107222838177
6.69083368302 1.47884517005 0.615278657995 1.36 0.602495754955 -0.648127889337 -0.450984927255 -0.116368809022
6.71494223793 1.47832814093 0.618936974875 1.36 0.59263214285 -0.652937195497 -0.454712101342 -0.125287935933
6.7393729576 1.47781615794 0.622607473063 1.36 0.58266763948 -0.65747151825 -0.458431194097 -0.134426429216
6.76513316504 1.47730913725 0.626289875432 1.36 0.572277813878 -0.661817424555 -0.462307288568 -0.144110274565
6.79256453436 1.47680699534 0.629983911535 1.36 0.561357856102 -0.665957006658 -0.466390035494 -0.154463450264
6.82236020258 1.47630964902 0.633689317447 1.36 0.549690771057 -0.669877172126 -0.470783870376 -0.165732247534
6.85437770701 1.47583484721 0.63736449208 1.36 0.537400522614 -0.673423053098 -0.475472344833 -0.177842962048
6.88400987606 1.47536448306 0.641049565106 1.36 0.525929013297 -0.676359285281 -0.479701815429 -0.189269539178
6.91172090426 1.47489847814 0.644744313833 1.36 0.515124600287 -0.678796354341 -0.483558840671 -0.200132463936
6.93789277524 1.47443675466 0.648448521239 1.36 0.504862547445 -0.680814805466 -0.487113589381 -0.210535887407
6.96285657443 1.47397923549 0.652161975481 1.36 0.495035129736 -0.6824732727 -0.490425635866 -0.220574586168
6.98813139178 1.47352584422 0.655884469791 1.36 0.485157367061 -0.683808572438 -0.493734202018 -0.230769805659
7.01502482185 1.47307650518 0.659615802326 1.36 0.474820076777 -0.684790790657 -0.497239048594 -0.241579792768
7.0436388508 1.47263114346 0.663355776034 1.36 0.464003122169 -0.685360283613 -0.5009528569 -0.253038770602
7.07850565334 1.47215573962 0.667564308235 1.36 0.451159168162 -0.68535219703 -0.505500455296 -0.266865248215
7.11727152607 1.47168499071 0.671782048873 1.36 0.437217102819 -0.684526433171 -0.510568016055 -0.282108256304
7.15228898478 1.47121879674 0.676008765819 1.36 0.424559269809 -0.683289800952 -0.515020408002 -0.296004144695
7.18585384445 1.4707570592 0.680244233563 1.36 0.412461574681 -0.681612076026 -0.519211688948 -0.309353599116
7.22355080614 1.47029968111 0.684488232612 1.36 0.399233728454 -0.678973191511 -0.523975418334 -0.324125895688
7.26653755023 1.46984656697 0.688740549335 1.36 0.384571490737 -0.675042846624 -0.529490192028 -0.340678822765
7.31877117846 1.46939762283 0.693000975785 1.36 0.367369631727 -0.668984482916 -0.536361645112 -0.360299182563
7.36094242648 1.46898871624 0.697163254371 1.36 0.353457159705 -0.663376393911 -0.541812401732 -0.376083923591
7.39796733765 1.46858341436 0.701331592453 1.36 0.341188340882 -0.657950550795 -0.546503085748 -0.389905073091
7.43153301769 1.46818163766 0.705505839111 1.36 0.330037013972 -0.652622685482 -0.550684334593 -0.402375401132
7.46351369293 1.46778330806 0.709685847635 1.36 0.319445805425 -0.647160042145 -0.554638951231 -0.414142355989
7.49853750439 1.46738834895 0.713871475097 1.36 0.30810633877 -0.640646164964 -0.559078841877 -0.426701094318
7.53766361866 1.46699668513 0.718062582288 1.36 0.295745298508 -0.632740003619 -0.564187570654 -0.440303521846
7.58277032301 1.46660824282 0.722259033589 1.36 0.281875000244 -0.62284124756 -0.570291752235 -0.455392777619
7.62074386095 1.46626504058 0.726324960499 1.36 0.270238958197 -0.614004505175 -0.575446363601 -0.467793603756
7.65479533785 1.46592451727 0.730394386139 1.36 0.259771545105 -0.605729182985 -0.580033336261 -0.478719364617
7.68610590782 1.4655866139 0.734467222221 1.36 0.250128972725 -0.597830336313 -0.584227800927 -0.488581889361
7.71729205871 1.46525127264 0.738543382905 1.36 0.240595395976 -0.589658403784 -0.588451287875 -0.498138438669
7.75108904007 1.4649184369 0.742622784408 1.36 0.230440381114 -0.580431964094 -0.593164965878 -0.50808590717
7.7888244626 1.46458805119 0.746705345106 1.36 0.219320353728 -0.569694452955 -0.598615448188 -0.518658228417
7.83239278239 1.46426006118 0.750790985363 1.36 0.206747885659 -0.556762815581 -0.605165334879 -0.530137148692
7.87428760642 1.46393545736 0.755370216925 1.36 0.194685550089 -0.543911003687 -0.611542022341 -0.540624371968
7.91149507277 1.46361342863 0.759951544894 1.36 0.183920188271 -0.532201344959 -0.617196242398 -0.549548806876
7.94712382686 1.4632939107 0.764534900624 1.36 0.173624894988 -0.520722614989 -0.622656631635 -0.557674701918
7.98662008506 1.46297684081 0.769120217609 1.36 0.162377853431 -0.50766362408 -0.628915574408 -0.566017912939
8.03162850629 1.46266215775 0.773707431238 1.36 0.149752556387 -0.492396578366 -0.636313584946 -0.574651897311
8.08582353716 1.46234980182 0.778296478687 1.36 0.134793903018 -0.473536501491 -0.645603085264 -0.583772594221
8.12895374383 1.46209961605 0.782666825885 1.36 0.12288691034 -0.458262603232 -0.65311666794 -0.590197265163
8.16701044484 1.46185114511 0.787037443442 1.36 0.112315191293 -0.444636160298 -0.659749131297 -0.595327696746
8.20146462938 1.46160434821 0.791408308425 1.36 0.102695596526 -0.432196178289 -0.665752900396 -0.599527441858
8.23328413135 1.46135918548 0.795779398686 1.36 0.0937762488833 -0.42063287051 -0.671297110957 -0.603020888703
8.26416926646 1.46111561807 0.800150692693 1.36 0.0851152943467 -0.409345737313 -0.676708484767 -0.606017393031
8.29733511243 1.46087360803 0.804522169543 1.36 0.0758768593369 -0.397154589202 -0.68263330138 -0.608705766639
8.32642412003 1.46069684707 0.808648566014 1.36 0.0678449952052 -0.386417052795 -0.687979626555 -0.610543160948
8.35798882194 1.46052112196 0.812774204996 1.36 0.0591754355759 -0.374734978543 -0.693873342234 -0.612055347676
8.39250434793 1.46034640962 0.816899088237 1.36 0.049743081453 -0.361943706749 -0.700417832215 -0.613137210832
8.43100519098 1.46017268741 0.821023217649 1.36 0.0392771990951 -0.347679135662 -0.707833116556 -0.613635722039
8.47530594033 1.45999993319 0.825146595162 1.36 0.0273040965274 -0.331305987612 -0.716503356036 -0.613281150594
8.52988796454 1.45982812549 0.829269222595 1.36 0.01265644062 -0.311251478662 -0.727372194051 -0.611467106934
8.58937867606 1.4597030272 0.833897897239 1.36 -0.0031946557718 -0.289640742358 -0.73944629141 -0.607714749418
8.63660206828 1.45957866494 0.838525103809 1.36 -0.0158095288162 -0.272734282487 -0.748947533812 -0.603691694121
8.67893495657 1.45945501994 0.843150859614 1.36 -0.0271069115182 -0.257794039655 -0.757409524535 -0.599281453585
8.72855820883 1.4593320742 0.847775181386 1.36 -0.0402325113196 -0.240568705695 -0.767364729446 -0.593008781448
8.79249816491 1.45920981003 0.852398085638 1.36 -0.0569262338249 -0.218901391112 -0.780216840078 -0.583183733767
8.89804907635 1.4591700097 0.856686652401 1.36 -0.0837561150318 -0.184686197677 -0.801576745434 -0.562450569172
8.95830611624 1.45913053521 0.860974119741 1.36 -0.0987868387432 -0.166119406602 -0.813440686753 -0.548597987943
9.0056982662 1.45909135879 0.865260642275 1.36 -0.110406343582 -0.152043664742 -0.822575973154 -0.536714012951
9.04610925804 1.45905221032 0.869546524047 1.36 -0.120145288691 -0.140420769233 -0.830217433 -0.525914566367
9.08857697116 1.45901334882 0.873831480243 1.36 -0.130159464869 -0.128591497952 -0.838116621778 -0.513890327462
9.13471870366 1.45905775601 0.877774069312 1.36 -0.140695107115 -0.11625462006 -0.846752069724 -0.499700592922
9.18518269258 1.45910187394 0.881717897192 1.36 -0.151855402132 -0.103320926716 -0.855951304813 -0.483334342598
9.22690027112 1.45914574567 0.88566253531 1.36 -0.160785775448 -0.0930864568158 -0.863371323411 -0.469119178762
9.2684031421 1.45918933223 0.889607868647 1.36 -0.169365956848 -0.0833079001258 -0.870564886927 -0.454413626652
9.31867816969 1.45923271675 0.89355410045 1.36 -0.179297934548 -0.0719868772231 -0.87900155861 -0.435920176335
9.40260755005 1.45939023735 0.898062047023 1.36 -0.194605622981 -0.0544534308482 -0.892604213492 -0.40301512804
9.45928179532 1.45954689399 0.902575207473 1.36 -0.204049333738 -0.0435600150915 -0.901356778046 -0.379502770946
9.50541409583 1.45970269556 0.907093504684 1.36 -0.211161231261 -0.0352338680535 -0.908194314375 -0.359656219591
9.5601557821 1.4598576506 0.911616863038 1.36 -0.218848390545 -0.0258877136467 -0.91585912848 -0.335614756853
9.6123511063 1.46006286072 0.914905900644 1.36 -0.225361260436 -0.0175824827552 -0.922852606835 -0.311843269373
9.6538206216 1.46026729282 0.918201616853 1.36 -0.229981713815 -0.0113851460308 -0.928157884641 -0.292406790172
9.68925759646 1.46047095058 0.921503939159 1.36 -0.233528489627 -0.00635472671216 -0.932501548737 -0.27543587926
9.72108344891 1.46067383776 0.924812795944 1.36 -0.23638931864 -0.00203046797384 -0.936241314542 -0.25993877775
9.75701567079 1.46087595793 0.928128116494 1.36 -0.239219724261 0.00270207345442 -0.940218928978 -0.242394281934
