this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
4.20128672603 3.3050404154 2.2590262033 1.36 0.700893096166 -0.7115678261 -0.00258605518636 -0.0491264585025
4.25803523166 3.30504443248 2.25502155965 1.36 0.699855421563 -0.712528892344 -0.00279487613861 -0.049971543421
4.31534997295 3.30504430107 2.25101700352 1.36 0.698788142813 -0.71351712253 -0.00297264737897 -0.0507898679655
4.37323700268 3.30504161736 2.24701250648 1.36 0.697691925764 -0.714531869601 -0.00311784581762 -0.0515796770573
4.41708600811 3.3050388874 2.24400916265 1.36 0.696850211479 -0.7153108476 -0.00320482877068 -0.0521526906373
4.46093474443 3.30503382076 2.24100583701 1.36 0.695998963531 -0.716098395069 -0.00326993810206 -0.0527052070397
4.50478332343 3.30502731613 2.23800252244 1.36 0.695138814781 -0.716893914129 -0.00331302898515 -0.0532369036377
4.54863183619 3.30501937289 2.23499921232 1.36 0.694270364162 -0.717696841628 -0.00333398358398 -0.0537474605732
4.59248031583 3.30501106555 2.2319959042 1.36 0.69339425923 -0.71850656753 -0.00333269339301 -0.0542365820953
4.63632899833 3.30500041686 2.2289925824 1.36 0.6925110412 -0.719322587607 -0.003309097993 -0.0547039545574
4.68017791267 3.30498832929 2.2259892449 1.36 0.691621343275 -0.720144307373 -0.00326312738784 -0.0551493071876
4.72402714166 3.30497480119 2.22298588555 1.36 0.690725794604 -0.72097113777 -0.00319474040371 -0.0555723744758
4.76787662733 3.30496073254 2.21998250872 1.36 0.68982505733 -0.721802458329 -0.00310390533974 -0.0559729148864
4.81172680025 3.30494432109 2.21697908474 1.36 0.688919693107 -0.722637747455 -0.0029906355816 -0.0563506743602
4.85557759004 3.3049264693 2.21397561881 1.36 0.688010354163 -0.72347639547 -0.00285493467121 -0.0567054416231
4.8994290795 3.30490717576 2.21097210459 1.36 0.687097684353 -0.724317802116 -0.00269683450917 -0.0570370123526
4.94328111131 3.30488734041 2.20796855334 1.36 0.686182361621 -0.725161334834 -0.00251637553289 -0.0573452083077
4.98713432303 3.30486516166 2.20496492133 1.36 0.685264952541 -0.726006469353 -0.00231364182627 -0.0576298389585
5.03098853251 3.30484154173 2.20196122102 1.36 0.684346121571 -0.726852586955 -0.00208870676408 -0.0578907594711
5.07484383496 3.30481647946 2.19895744589 1.36 0.683426519835 -0.727699082899 -0.00184167090593 -0.0581278331219
5.11869996129 3.30479087454 2.19595361413 1.36 0.682506834122 -0.728545318793 -0.00157264256356 -0.0583409516343
5.1625577602 3.30476292647 2.19294966787 1.36 0.681587628608 -0.729390774208 -0.00128177076989 -0.0585299930958
5.20641694188 3.30473353703 2.18994562691 1.36 0.680669572624 -0.730234827976 -0.000969194028565 -0.058694885454
5.25027760571 3.30470270529 2.1869414845 1.36 0.67975331747 -0.731076877174 -0.000635076156847 -0.0588355651641
5.29413938321 3.30467133048 2.18393726582 1.36 0.67883955114 -0.731916284392 -0.000279588157399 -0.0589519998068
5.33800332597 3.30463761362 2.18093289883 1.36 0.677928828392 -0.732752539208 9.70625232851e-05 -0.0590441402483
5.38186903652 3.30460245582 2.17792841066 1.36 0.677021816084 -0.733585024501 0.000494677748126 -0.0591119925951
5.42573661839 3.3045658564 2.17492379436 1.36 0.676119158283 -0.734413145701 0.000913036537017 -0.0591555710676
5.46960559959 3.30452871392 2.17191908213 1.36 0.675221536817 -0.735236272866 0.00135191102927 -0.0591749238935
5.51347724285 3.30448923134 2.16891418769 1.36 0.674329489841 -0.736053911854 0.00181104243372 -0.059170077746
5.55735104308 3.30444830891 2.16590914556 1.36 0.673443674151 -0.736865456258 0.00229017901749 -0.0591411210597
5.60122710378 3.30440594616 2.1629039486 1.36 0.672564719446 -0.737670326086 0.00278904912254 -0.0590881491778
5.64510484949 3.30436304078 2.159898636 1.36 0.671693293808 -0.738467905503 0.00330737426999 -0.0590112944447
5.68898575405 3.30431779812 2.15689310728 1.36 0.6708299119 -0.739257722605 0.0038448515971 -0.058910661051
5.73286920062 3.3042711173 2.15388740431 1.36 0.669975213102 -0.740039188117 0.00440118201863 -0.0587864225547
5.77675530096 3.30422299812 2.1508815198 1.36 0.669129805252 -0.740811743155 0.00497604992083 -0.0586387572755
5.82064337197 3.30417433715 2.14787549996 1.36 0.668294335275 -0.74157479244 0.00556913253825 -0.0584678836585
5.86453509865 3.30412334258 2.14486923004 1.36 0.667469287729 -0.742327892008 0.00618009013846 -0.058273983664
5.90842975649 3.30407091219 2.14186275935 1.36 0.666655277037 -0.743070476287 0.00680858259343 -0.0580573171248
5.95232745313 3.30401704601 2.13885608038 1.36 0.665852882301 -0.743802013448 0.00745425678215 -0.0578181457474
5.99622741024 3.30396263933 2.13584924639 1.36 0.665062721645 -0.74452193544 0.00811675200709 -0.057556774264
6.04013151983 3.30390590355 2.13284212839 1.36 0.664285243298 -0.745229831578 0.00879569849914 -0.0572734611396
6.08403894561 3.30384773493 2.12983478308 1.36 0.663521029434 -0.745925166351 0.00949072109264 -0.0569685519886
6.12794980349 3.30378813374 2.1268272028 1.36 0.662770623391 -0.746607441091 0.0102014354848 -0.0566423904123
6.17186320752 3.30372799374 2.12381944784 1.36 0.662034607453 -0.747276121093 0.0109274488406 -0.056295366066
6.21578125668 3.30366553002 2.12081137494 1.36 0.661313387566 -0.747930834085 0.0116683676651 -0.0559278110325
6.2597030112 3.30360163703 2.11780304825 1.36 0.660607506493 -0.748571080881 0.0124237874563 -0.0555401542892
6.30362858285 3.30353631534 2.11479445992 1.36 0.659917465411 -0.74919640153 0.0131932982685 -0.055132818368
6.34755699457 3.30347045694 2.11178567729 1.36 0.65924380357 -0.749806300979 0.0139764807205 -0.0547062743511
6.39149054411 3.30340228104 2.10877654285 1.36 0.658586879266 -0.750400450011 0.0147729230832 -0.0542609235572
6.43542817989 3.30333268009 2.10576712819 1.36 0.657947189312 -0.750978391505 0.0155821964378 -0.0537972743065
6.47937002611 3.30326165492 2.10275742528 1.36 0.657325186229 -0.75153970993 0.0164038704176 -0.0533158229971
6.52331499807 3.30319009555 2.0997475085 1.36 0.656721360015 -0.752083955347 0.0172375036336 -0.0528171172746
6.56726559636 3.30311622575 2.09673720611 1.36 0.65613601632 -0.752610845973 0.0180826709122 -0.0523016216264
6.61122067006 3.30304093573 2.09372659715 1.36 0.655569599424 -0.753119972593 0.0189389234477 -0.0517699176217
6.65518034337 3.30296422659 2.09071567339 1.36 0.655022507863 -0.753610968808 0.0198058145244 -0.0512225692022
6.69914342394 3.30288698619 2.08770451626 1.36 0.654495176295 -0.754083435204 0.0206828847667 -0.0506601937878
6.74311262351 3.30280744325 2.08469293984 1.36 0.653987853279 -0.754537141393 0.0215696995415 -0.0500833114281
6.78708668352 3.30272648554 2.08168103055 1.36 0.653500925018 -0.754971731047 0.0224657936621 -0.0494925694938
6.83106572401 3.30264411443 2.07866878003 1.36 0.653034730953 -0.755386891482 0.0233707074515 -0.0488885915118
6.87504845743 3.3025612154 2.07565627672 1.36 0.652589644927 -0.755782278757 0.0242839670418 -0.0482720560503
6.91903780253 3.30247602255 2.07264332054 1.36 0.652165854818 -0.756157717156 0.0252051312586 -0.0476435300286
6.96303238894 3.302389421 2.06963000533 1.36 0.651763683703 -0.75651290785 0.0261337213865 -0.0470037175999
7.00703234086 3.30230141236 2.06661632255 1.36 0.651383407553 -0.756847595892 0.0270692676192 -0.0463532923076
7.05103626724 3.30221287956 2.06360236765 1.36 0.65102533477 -0.757161497073 0.0280112841095 -0.0456929841586
7.09504729382 3.30212206248 2.06058792644 1.36 0.65068958969 -0.757454493063 0.0289593252898 -0.0450233971039
7.13906394259 3.30202984336 2.05757310016 1.36 0.650376427918 -0.75772634661 0.0299129012802 -0.0443452815724
7.18308634191 3.30193622409 2.05455788011 1.36 0.650086058409 -0.757976863862 0.0308715342002 -0.0436593505161
7.22711299306 3.30184208479 2.05154236872 1.36 0.649818720303 -0.758205823965 0.0318347282217 -0.0429663743953
7.2711472288 3.30174567157 2.04852633775 1.36 0.649574472332 -0.758413168076 0.0328020348305 -0.042266983496
7.31518746762 3.30164786356 2.04550989581 1.36 0.649353499132 -0.758598723914 0.033772954869 -0.0415619628982
7.35923383373 3.30154866294 2.04249303404 1.36 0.649155940068 -0.758762361296 0.0347470037742 -0.0408520535975
7.4032847332 3.30144894683 2.03947586182 1.36 0.648981961913 -0.758903925785 0.0357236776206 -0.0401380542123
7.44734370165 3.30134696794 2.03645813694 1.36 0.648831556635 -0.759023419408 0.0367025257872 -0.0394206101506
7.49140904578 3.30124360211 2.03343997535 1.36 0.648704835449 -0.759120737387 0.0376830411915 -0.0387005289353
7.53548089808 3.3011388518 2.03042136804 1.36 0.648601866217 -0.759195815268 0.0386647340294 -0.0379785671487
7.57955755699 3.30103359092 2.02740243131 1.36 0.648522741468 -0.75924856706 0.0396470935031 -0.0372555390921
7.62364276926 3.3009260792 2.02438290902 1.36 0.648467386046 -0.759279056401 0.0406296676112 -0.0365320935047
7.66773472568 3.30081718896 2.02136292448 1.36 0.648435836064 -0.759287247918 0.0416119426764 -0.0358090475065
7.71183357116 3.30070692293 2.0183424685 1.36 0.64842808725 -0.75927314386 0.0425934248248 -0.0350871606157
7.75593749649 3.30059615166 2.01532166427 1.36 0.648444156747 -0.759236728103 0.0435735978453 -0.0343672496916
7.80005044714 3.30048314226 2.01230024183 1.36 0.648483902813 -0.759178125886 0.0445520086061 -0.0336499554056
7.84417052283 3.30036876333 2.00927833177 1.36 0.648547285991 -0.759097372104 0.0455281387937 -0.0329360907909
7.88829784777 3.3002530179 2.00625592475 1.36 0.648634229836 -0.758994536175 0.0465014911069 -0.0322264063459
7.93243053407 3.3001367729 2.00323315081 1.36 0.648744676225 -0.758869672159 0.0474715461137 -0.0315217076966
7.97657271767 3.30001830324 2.00020972627 1.36 0.648878418132 -0.75872296624 0.0484378500043 -0.0308226162078
8.0207223865 3.29989847362 1.99718578893 1.36 0.649035340948 -0.758554523653 0.0493998813301 -0.0301299281566
8.06487968131 3.29977728733 1.99416132933 1.36 0.649215297202 -0.758364480402 0.0503571415894 -0.0294443718551
8.1090426066 3.29965560752 1.99113648431 1.36 0.649418154425 -0.758152960321 0.0513091097492 -0.028766729345
8.153215497 3.29953171729 1.98811095656 1.36 0.649643642474 -0.757920209106 0.0522553324129 -0.0280975916331
8.19739623696 3.2994064772 1.98508489108 1.36 0.649891572971 -0.757666401518 0.0531952875758 -0.0274377253593
8.24158497136 3.29927989082 1.98205827825 1.36 0.650161729418 -0.757391738772 0.0541284774274 -0.0267878250531
8.28577959707 3.29915281735 1.97903126168 1.36 0.650453906874 -0.757096413171 0.0550543821281 -0.0261486367589
8.32998465987 3.29902354842 1.97600353053 1.36 0.65076777504 -0.756780727748 0.0559725503891 -0.0255207108127
8.37419792826 3.29889294026 1.97297523695 1.36 0.651103074061 -0.756444925097 0.0568824626141 -0.0249047724345
8.41841955542 3.29876099676 1.9699463712 1.36 0.651459521198 -0.756089269507 0.0577836245956 -0.0243014712589
8.46264733885 3.29862857292 1.96691708358 1.36 0.651836841984 -0.755714019401 0.0586755214244 -0.0237115056204
8.50688601891 3.29849396931 1.96388704984 1.36 0.65223464934 -0.755319532537 0.0595577058323 -0.0231353764682
8.55113326475 3.29835803765 1.96085642922 1.36 0.652652615278 -0.754906116608 0.0604296649622 -0.0225737562422
8.59538922541 3.2982207821 1.95782521185 1.36 0.653090394319 -0.754474096103 0.0612909117051 -0.0220272399583
8.63965160316 3.29808305332 1.95479355468 1.36 0.653547646157 -0.754023792443 0.0621409406711 -0.0214964677268
8.68392533295 3.29794316116 1.9517611202 1.36 0.654023931006 -0.753555614769 0.0629793116237 -0.0209818833262
8.72820798456 3.29780195265 1.94872807465 1.36 0.654518856781 -0.753069932397 0.063805523459 -0.0204840966035
8.7724997029 3.29765943222 1.94569440804 1.36 0.655032019501 -0.752567126345 0.0646191008076 -0.0200036392922
8.81679810329 3.297516446 1.94266028393 1.36 0.655563017625 -0.752047576944 0.0654195534038 -0.0195410840768
8.86110829871 3.2973713135 1.93962535162 1.36 0.656111362946 -0.751511741066 0.0662064516977 -0.0190968114504
8.90542776785 3.29722487682 1.93658978437 1.36 0.656676604145 -0.750960045262 0.0669793124542 -0.0186713601685
8.94975665149 3.29707714071 1.93355357203 1.36 0.65725828361 -0.750392922698 0.0677376776286 -0.0182651915068
8.99409247386 3.29692894659 1.93051688469 1.36 0.65785594367 -0.749810807914 0.0684810784658 -0.0178788032567
9.03844053838 3.29677862393 1.92747935867 1.36 0.658469052715 -0.749214201032 0.0692091010408 -0.0175125076103
9.08279822025 3.29662700979 1.92444117408 1.36 0.659097105492 -0.748603580908 0.0699212867544 -0.0171667656476
9.12716566852 3.29647410918 1.92140232069 1.36 0.659739596273 -0.747979427699 0.0706172015077 -0.0168419624819
9.17154029979 3.29632075864 1.91836297505 1.36 0.660396016799 -0.747342224896 0.0712964051967 -0.0165385153445
9.2159276162 3.29616529799 1.91532276059 1.36 0.661065797365 -0.746692510969 0.0719585051644 -0.016256664847
9.26032488945 3.29600855901 1.91228186427 1.36 0.661748384721 -0.746030811373 0.0726030752308 -0.0159967893137
9.30473226857 3.29585054701 1.90924027575 1.36 0.662443230759 -0.745357647746 0.0732297123701 -0.0157591939689
9.34914708324 3.29569209348 1.90619817796 1.36 0.663149783278 -0.744673546065 0.0738380134461 -0.0155442111227
9.39357501361 3.29553154888 1.90315518162 1.36 0.663867439475 -0.743979078371 0.0744276130589 -0.015352008492
9.43801324031 3.29536973958 1.90011148044 1.36 0.664595604862 -0.743274810083 0.0749981259934 -0.0151828782273
9.48246190823 3.29520667116 1.89706706397 1.36 0.665333695108 -0.742561298248 0.0755491880772 -0.01503704359
9.52691825181 3.29504316992 1.89402212148 1.36 0.66608112064 -0.741839104768 0.0760804416658 -0.0149147497022
9.57138814581 3.29487759727 1.89097625109 1.36 0.666837251417 -0.74110882952 0.0765915554665 -0.0148160913112
9.61586866319 3.294710774 1.88792965324 1.36 0.667601458314 -0.740371071226 0.0770821939213 -0.0147412729854
9.660359953 3.29454270597 1.88488231735 1.36 0.66837312751 -0.739626415581 0.0775520399542 -0.0146904355298
9.70485916688 3.29437421409 1.88183443892 1.36 0.669151639482 -0.738875452916 0.0780007903601 -0.0146637362069
9.74937234518 3.29420367109 1.8787856037 1.36 0.669936342028 -0.738118805774 0.0784281547041 -0.0146611985497
9.79389647393 3.29403189196 1.87573601871 1.36 0.670726579106 -0.737357098347 0.078833856203 -0.0146829395559
9.83843170217 3.29385888287 1.87268567328 1.36 0.671521714165 -0.736590938051 0.0792176330805 -0.0147290187755
9.88297509047 3.29368545919 1.86963476908 1.36 0.672321105118 -0.735820936048 0.0795792453391 -0.0147995066949
9.92753286546 3.29351000523 1.86658287962 1.36 0.673124083678 -0.735047731329 0.0799184504814 -0.0148943584604
9.97210190555 3.29333333009 1.86353021843 1.36 0.673929974234 -0.734271965947 0.0802350391612 -0.0150136052994
10.0166823722 3.29315544019 1.86047677477 1.36 0.674738124736 -0.733494261566 0.0805288129471 -0.0151572280818
10.0612712266 3.29297714521 1.85742275638 1.36 0.675547878291 -0.732715242135 0.0807996034925 -0.0153252130326
10.1058748776 3.29279684139 1.85436772469 1.36 0.676358556197 -0.731935557162 0.0810472228576 -0.0155174510487
10.1504901083 3.29261533171 1.8513118997 1.36 0.677169471445 -0.731155858097 0.0812715374456 -0.0157338906227
10.1951170802 3.29243262288 1.84825527056 1.36 0.677979963602 -0.730376773414 0.0814724195542 -0.0159744378289
10.2397526717 3.29224951876 1.84519805102 1.36 0.678789369396 -0.72959893113 0.0816497802827 -0.0162389983883
10.2844034614 3.29206442774 1.84213979062 1.36 0.679597005218 -0.728822985412 0.0818034922866 -0.0165274039985
10.3290661455 3.29187814659 1.8390807157 1.36 0.680402181145 -0.728049588316 0.0819335050791 -0.0168395246932
10.3737408771 3.2916906823 1.83602081532 1.36 0.681204235625 -0.727279367516 0.0820397682567 -0.0171751965571
10.418424456 3.29150283274 1.83296030916 1.36 0.682002507454 -0.726512946342 0.0821222790351 -0.0175342496524
10.4631236222 3.29131301876 1.82989873504 1.36 0.682796313779 -0.725750977592 0.0821809758926 -0.0179164621424
10.5078349892 3.29112203075 1.82683632559 1.36 0.683584970253 -0.724994105131 0.0822158975837 -0.0183216307886
10.5525587143 3.29092987596 1.82377306975 1.36 0.684367822081 -0.724242947664 0.0822270763501 -0.0187495272883
10.5972915019 3.29073734616 1.82070919305 1.36 0.685144218396 -0.723498115269 0.0822146008779 -0.0191999115604
10.6420402702 3.29054287492 1.81764422177 1.36 0.685913483154 -0.722760252998 0.0821784794804 -0.0196725144086
10.6868015332 3.2903472461 1.81457839471 1.36 0.686674946011 -0.722029987834 0.0821188448346 -0.0201670650406
10.7315754523 3.29015046724 1.81151170075 1.36 0.687427966529 -0.721307921651 0.0820358157095 -0.0206832767821
10.7763586534 3.28995332383 1.80844437114 1.36 0.688171913225 -0.720594642057 0.0819295758584 -0.0212208455612
10.8211582161 3.28975426245 1.80537592084 1.36 0.688906122305 -0.719890780606 0.0818002061727 -0.0217794609517
10.8659705632 3.28955406029 1.80230659469 1.36 0.689629946332 -0.719196938348 0.0816479360891 -0.022358790777
10.9107958646 3.28935272514 1.79923638154 1.36 0.690342767027 -0.718513692376 0.081472973015 -0.0229584962453
10.955630655 3.28915103615 1.79616551825 1.36 0.691043980855 -0.717841599179 0.0812755976082 -0.0235782154662
11.0004821836 3.28894745309 1.79309350865 1.36 0.691732942082 -0.717181270797 0.0810559644032 -0.0242176029194
11.0453467865 3.28874274636 1.79002060356 1.36 0.692409035054 -0.716533273468 0.0808144004117 -0.0248762713136
11.0902246294 3.28853692405 1.78694679174 1.36 0.69307167117 -0.715898151941 0.0805512020255 -0.0255538357499
11.1351121682 3.28833075878 1.78387231563 1.36 0.69372028375 -0.715276422782 0.0802667463893 -0.0262498828571
11.1800168097 3.28812272378 1.78079666809 1.36 0.694354250479 -0.714668673041 0.0799612612038 -0.0269640375808
11.2249348069 3.28791358256 1.77772010583 1.36 0.694972996329 -0.714075425467 0.0796351697054 -0.0276958636482
11.2698663256 3.28770334345 1.77464261753 1.36 0.69557597002 -0.713497184963 0.0792888554688 -0.028444935901
11.3148077432 3.28749277244 1.77156445109 1.36 0.69616265035 -0.712934419825 0.0789227895798 -0.0292107954757
11.3597666235 3.28728035648 1.76848508863 1.36 0.696732443832 -0.712387686745 0.0785372705542 -0.029993042876
11.4047391329 3.28706685201 1.76540479263 1.36 0.697284824539 -0.711857456857 0.0781328143495 -0.0307911985438
11.4497254411 3.28685226764 1.76232355169 1.36 0.697819285969 -0.711344188089 0.0777098878055 -0.0316048024556
11.494721847 3.28663736262 1.7592416191 1.36 0.698335360805 -0.710848292545 0.0772690511579 -0.0324333558185
11.5397360633 3.2864206378 1.75615846641 1.36 0.698832489408 -0.710370291734 0.0768106697113 -0.03327643894
11.5847641819 3.28620284247 1.75307436176 1.36 0.699310203422 -0.709910597289 0.0763353461693 -0.0341335344319
11.6298063644 3.2859839855 1.74998929373 1.36 0.69976804802 -0.709469613783 0.0758436248693 -0.0350041519619
11.6748588348 3.28576481929 1.74690352084 1.36 0.700205617832 -0.709047689774 0.0753361481381 -0.0358877578975
11.7199294678 3.2855438588 1.7438165043 1.36 0.700622392055 -0.708645306995 0.0748133419965 -0.03678391611
11.7650142597 3.28532184606 1.74072851782 1.36 0.701017967525 -0.708262810728 0.074275888208 -0.037692075788
11.8101133803 3.28509879019 1.73763954991 1.36 0.701391947913 -0.707900546132 0.0737244004316 -0.0386117206355
11.8552229794 3.28487543664 1.73454986429 1.36 0.701743997335 -0.707558791608 0.0731595939505 -0.0395422866582
11.9003510722 3.28465031469 1.73145891201 1.36 0.702073637989 -0.707237985491 0.0725819483116 -0.0404833237079
11.9454935806 3.28442415898 1.72836697221 1.36 0.702380539434 -0.706938400221 0.0719922139834 -0.0414342520497
11.9906506786 3.2841969789 1.72527403338 1.36 0.70266436991 -0.706660316415 0.0713910642116 -0.0423945328367
12.0358184373 3.28396951284 1.72218036431 1.36 0.702924869814 -0.706403936685 0.0707792762585 -0.0433635755663
12.0810050166 3.28374030456 1.71908540607 1.36 0.703161608341 -0.706169652694 0.0701573741572 -0.0443409181319
12.1262062642 3.28351008127 1.7159894432 1.36 0.703374334325 -0.705957658729 0.0695261651907 -0.0453259555693
12.1714223498 3.28327885256 1.71289246413 1.36 0.703562785926 -0.705768166654 0.0688863709355 -0.0463181292484
12.216649274 3.2830473497 1.70979474262 1.36 0.70372678602 -0.705601298459 0.0682388177412 -0.0473168257971
12.2618953377 3.28281413113 1.70669570998 1.36 0.703865954088 -0.705457396735 0.067584063991 -0.0483215724363
12.307156318 3.28257991646 1.70359565603 1.36 0.703980123989 -0.705336573284 0.0669229602565 -0.0493317423775
12.3524323764 3.28234471558 1.70049456912 1.36 0.704069108463 -0.705238967877 0.0662562637755 -0.0503467596391
12.3977194474 3.28210925247 1.69739272792 1.36 0.70413281804 -0.705164618239 0.0655848357741 -0.0513659912699
