this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.5589478616 -1.45583282009 -0.205591092148 -4.8787818102 -0.105788700862 -0.597945204497 0.322027008754 -0.82265863595 -2.19128149204 0.81555868112 0.185877341879
1.58896393706 -1.4562252091 -0.209810914614 -4.87965910547 -0.104034110311 -0.593751858837 0.316386875112 -0.816944202183 -2.19026779822 0.818393112085 0.18524025591
1.61658536104 -1.45659672712 -0.214057879737 -4.88053334466 -0.102285631936 -0.589781691843 0.310873153116 -0.811472638621 -2.18924327344 0.821214558684 0.184570533975
1.64224156486 -1.45694813166 -0.218329533282 -4.88140411824 -0.100544084788 -0.586024947037 0.305482007793 -0.806232686919 -2.18821247881 0.824015693091 0.183870743001
1.66629708599 -1.45728018839 -0.222623592375 -4.88227107515 -0.0988101709651 -0.582472068102 0.300209521635 -0.801213377027 -2.18717944916 0.826790070528 0.183143316291
1.68906554597 -1.45759366355 -0.226937939882 -4.88313391861 -0.0970844840408 -0.579113746921 0.295051734617 -0.796404075273 -2.18614773483 0.829532064529 0.182390547501
1.71082099315 -1.45788931751 -0.231270617497 -4.88399240175 -0.0953675177616 -0.575940960708 0.290004678582 -0.791794519935 -2.18512044324 0.832236801416 0.181614587917
1.73222910295 -1.45816789953 -0.235619817952 -4.88484632321 -0.0936596748329 -0.572944999639 0.285064406407 -0.787374846123 -2.1841002792 0.834900095358 0.180817446385
1.75480610917 -1.45843014354 -0.239983876627 -4.88569552291 -0.091961275445 -0.570117486131 0.280227016262 -0.783135601458 -2.1830895834 0.837518385535 0.180000991438
1.77860723547 -1.45867676479 -0.244361262875 -4.88653987786 -0.0902725655317 -0.567450387138 0.275488671536 -0.779067754203 -2.18209036876 0.840088675939 0.179166955058
1.80394142346 -1.45890845731 -0.248750571267 -4.88737929831 -0.0885937246329 -0.564936020557 0.270845616864 -0.775162695205 -2.18110435448 0.842608478424 0.178316937684
1.83116890099 -1.45912589207 -0.253150512908 -4.88821372401 -0.086924873246 -0.562567056751 0.266294190711 -0.771412234755 -2.18013299749 0.845075759535 0.177452414129
1.8610111662 -1.45932971559 -0.257559907001 -4.88904312076 -0.0852660797425 -0.560336516178 0.261830835021 -0.767808595606 -2.17917752146 0.847488890937 0.176574740044
1.89436844742 -1.45952054925 -0.261977672691 -4.88986747728 -0.0836173667026 -0.558237763826 0.257452102273 -0.764344402858 -2.17823894328 0.84984660389 0.175685158765
1.93323346978 -1.45969898876 -0.266402821291 -4.89068680227 -0.0819787167199 -0.556264501203 0.253154660344 -0.761012671531 -2.17731809711 0.852147947565 0.174784808321
1.96710611339 -1.45986560414 -0.270834448903 -4.8915011218 -0.0803500776648 -0.554410756458 0.248935295523 -0.75780679242 -2.17641565609 0.85439225118 0.173874728485
2.00381075875 -1.45999166301 -0.275221827211 -4.89226921987 -0.0788138815163 -0.552962853251 0.245124546296 -0.755094866558 -2.17569857104 0.856097530564 0.17300658451
2.03598417469 -1.46010865414 -0.279611916227 -4.89303296705 -0.0772863871562 -0.551607339572 0.241374698339 -0.752479760829 -2.17499821745 0.857752684752 0.172132374942
2.06512504055 -1.46021699181 -0.284004219648 -4.89379244413 -0.0757674329931 -0.550339974644 0.237683357224 -0.749956791152 -2.17431475325 0.859357887063 0.17125267
2.09178038799 -1.46031706941 -0.28839828584 -4.89454773721 -0.0742568468423 -0.549156754815 0.234048230078 -0.747521537819 -2.17364827011 0.860913424381 0.170367985964
2.11664995606 -1.46040926027 -0.292793703111 -4.89529893629 -0.0727544486742 -0.548053901263 0.230467123644 -0.745169831675 -2.17299880309 0.862419679537 0.169478789682
2.14008341556 -1.46049391852 -0.297190096069 -4.89604613448 -0.0712600523006 -0.547027847786 0.22693794103 -0.742897739376 -2.17236633838 0.863877117311 0.168585503123
2.16238275944 -1.46057138004 -0.301587122445 -4.89678942709 -0.0697734670825 -0.546075228846 0.22345867851 -0.7407015501 -2.17175082045 0.865286270992 0.167688507085
2.18360137107 -1.46064196333 -0.305984470107 -4.89752891099 -0.0682944992789 -0.545192868163 0.220027422069 -0.738577762334 -2.17115215824 0.866647731131 0.166788144909
2.20399220905 -1.46070597038 -0.310381854351 -4.898264684 -0.0668229532494 -0.544377767772 0.21664234391 -0.736523071406 -2.17057023056 0.867962135501 0.165884725836
2.22520991976 -1.46076368749 -0.314779015414 -4.89899684439 -0.0653586324808 -0.543627097651 0.213301698929 -0.734534357533 -2.17000489086 0.869230160376 0.164978528173
2.24750761366 -1.4608153862 -0.319175716291 -4.89972549037 -0.0639013405244 -0.542938185675 0.210003821282 -0.732608674954 -2.16945597148 0.87045251247 0.164069801889
2.27093910725 -1.46086132394 -0.323571740616 -4.90045071977 -0.0624508817111 -0.542308508384 0.206747120864 -0.730743240927 -2.16892328728 0.871629922555 0.1631587715
2.29580716503 -1.46090174494 -0.327966890877 -4.90117262971 -0.0610070618429 -0.541735681923 0.203530079989 -0.72893542617 -2.16840663886 0.872763139188 0.162245638147
2.32246269153 -1.46093688083 -0.33236098665 -4.90189131627 -0.0595696887188 -0.541217453853 0.200351250044 -0.727182745038 -2.16790581537 0.873852923905 0.161330582073
2.35157472964 -1.46096695146 -0.336753863148 -4.90260687432 -0.0581385726193 -0.540751695001 0.197209248335 -0.725482847187 -2.16742059695 0.874900046381 0.160413764248
2.38440542956 -1.4609921655 -0.341145369796 -4.90331939729 -0.0567135266719 -0.540336392083 0.194102754965 -0.72383350912 -2.16695075682 0.875905280723 0.159495328284
2.42234615921 -1.46101272103 -0.345535368907 -4.90402897704 -0.0552943671864 -0.539969640906 0.191030509838 -0.722232626093 -2.16649606319 0.876869402303 0.15857540234
2.46936203096 -1.46102880626 -0.349923734612 -4.90473570368 -0.0538809139031 -0.539649639518 0.187991309818 -0.720678205302 -2.16605628079 0.877793184599 0.157654100252
2.54642738649 -1.46100253261 -0.354486484313 -4.90540001708 -0.0525522870994 -0.539746337616 0.185383573171 -0.719631347392 -2.16593260802 0.877728720122 0.156808658428
2.59548121714 -1.46097366183 -0.359046485467 -4.90606293058 -0.051226460095 -0.539872607645 0.182794342445 -0.718612130024 -2.16581772372 0.87764056741 0.155961632579
2.63480994537 -1.46094229087 -0.363603718626 -4.90672450694 -0.0499033073721 -0.540027530158 0.180222995447 -0.717619497939 -2.16571147821 0.8775292231 0.155113030113
2.66852167013 -1.46090851201 -0.368158166643 -4.90738480678 -0.0485827076957 -0.540210235009 0.177668938776 -0.716652451365 -2.16561372508 0.877395171302 0.154262855442
2.6987197101 -1.4608724129 -0.372709814219 -4.90804388848 -0.0472645442939 -0.540419899089 0.175131606671 -0.715710041635 -2.16552432196 0.877238883173 0.153411111369
2.72631390944 -1.46083407712 -0.377258647786 -4.90870180839 -0.0459487044868 -0.540655742515 0.172610459266 -0.714791368816 -2.16544313002 0.877060817158 0.152557798415
2.75203552648 -1.46079358427 -0.38180465526 -4.90935862078 -0.0446350796989 -0.54091702637 0.170104981412 -0.713895578224 -2.16537001435 0.876861418831 0.151702915626
2.77625133365 -1.46075101023 -0.38634782588 -4.91001437798 -0.0433235653 -0.541203050037 0.16761468136 -0.713021857752 -2.16530484392 0.876641121004 0.150846460679
2.80168644409 -1.46070642749 -0.390888150063 -4.9106691304 -0.0420140604657 -0.541513148783 0.165139089537 -0.7121694353 -2.16524749152 0.876400343863 0.14998843005
2.8289391766 -1.46065990523 -0.395425619259 -4.91132292659 -0.0407064680793 -0.541846691623 0.16267775744 -0.711337576287 -2.16519783381 0.87613949509 0.149128819281
2.85872628564 -1.46061150959 -0.399960225826 -4.91197581332 -0.0394006946108 -0.542203079265 0.160230256572 -0.710525581394 -2.16515575129 0.875858970039 0.148267623151
2.89193779126 -1.46056130384 -0.404491962924 -4.91262783562 -0.0380966500136 -0.542581742224 0.15779617745 -0.709732784433 -2.16512112829 0.875559151923 0.147404835864
2.93047085105 -1.46050934856 -0.409020824427 -4.91327903685 -0.0367942475514 -0.542982138884 0.155375128575 -0.708958550511 -2.16509385276 0.875240412156 0.146540451008
2.97839893692 -1.46045570179 -0.41354680482 -4.91392945874 -0.0354934037713 -0.543403754061 0.15296673565 -0.708202274009 -2.16507381641 0.874903110437 0.145674461934
3.05250377893 -1.46040041913 -0.418069899132 -4.91457914145 -0.0341940383674 -0.543846097365 0.150570640697 -0.70746337694 -2.16506091457 0.87454759506 0.14480686177
3.10509374439 -1.46030055097 -0.422189712897 -4.91506001187 -0.0332322975206 -0.5447375528 0.149191736602 -0.707512344782 -2.16554582253 0.872617058497 0.14421223145
3.14493268351 -1.46020141645 -0.426310809545 -4.91554353533 -0.0322652506027 -0.545627818393 0.147801234323 -0.707552132791 -2.16602499517 0.870705372546 0.143612173564
3.17868948925 -1.46010260183 -0.430432403188 -4.91602905996 -0.0312942013296 -0.546518761386 0.146403071945 -0.707586636643 -2.16650076976 0.868805301115 0.143007657085
3.20850644978 -1.46000409324 -0.434554439551 -4.91651655667 -0.0303192079215 -0.547410589849 0.144997445562 -0.707616100382 -2.1669732592 0.866916535434 0.142398726099
3.23557151504 -1.45990587549 -0.438676852684 -4.9170059896 -0.0293403420511 -0.548303525591 0.143584590178 -0.707640790046 -2.16744259798 0.865038700325 0.141785436709
3.26051391561 -1.45980793435 -0.442799578727 -4.91749732417 -0.0283576729278 -0.549197780423 0.142164732362 -0.707660959317 -2.16790891625 0.863171433288 0.141167842839
3.28527714537 -1.45971025653 -0.446922555695 -4.91799052686 -0.0273712675436 -0.550093556847 0.140738091012 -0.707676850449 -2.16837234019 0.861314383323 0.140545996443
3.3118279076 -1.45961282934 -0.451045723465 -4.91848556513 -0.0263811910034 -0.550991049317 0.139304878819 -0.707688694607 -2.16883299294 0.859467208511 0.139919948682
3.34086701853 -1.45951564104 -0.455169023629 -4.91898240747 -0.0253875063175 -0.551890443612 0.137865301104 -0.707696712664 -2.16929099376 0.857629578125 0.139289748619
3.37358961579 -1.45941868043 -0.459292399496 -4.91948102323 -0.024390274795 -0.552791918266 0.136419557531 -0.707701115405 -2.16974645912 0.855801169763 0.138655444666
3.4115797248 -1.45932193717 -0.463415795958 -4.91998138272 -0.0233895558127 -0.553695643894 0.134967840937 -0.707702104297 -2.17019950184 0.853981671468 0.138017083274
3.45985481149 -1.45922540149 -0.467539159474 -4.92048345707 -0.0223854071207 -0.554601784287 0.133510338613 -0.707699871714 -2.17065023192 0.852170779598 0.137374709988
3.54258488674 -1.4591290643 -0.471662437995 -4.92098721822 -0.0213778848154 -0.555510496408 0.132047232085 -0.707694601454 -2.17109875633 0.850368199289 0.136728369062
3.59481001756 -1.45898329486 -0.475073712346 -4.92122994289 -0.0208924354835 -0.556891662823 0.13207068271 -0.708692086412 -2.172213197 0.846393898409 0.136498504103
3.6330441181 -1.45883858613 -0.478496853764 -4.92147837311 -0.0203955750383 -0.558262786918 0.132068988239 -0.709667708939 -2.17331554163 0.842459225055 0.13625765373
3.66500548272 -1.45869493237 -0.481931551191 -4.92173241254 -0.019887496185 -0.559624145192 0.13204255968 -0.710622004463 -2.17440601012 0.838563366724 0.136006034682
3.69318075015 -1.45855232747 -0.485377502069 -4.92199196669 -0.0193683878739 -0.560976011608 0.131991803549 -0.711555497135 -2.17548481931 0.834705527139 0.135743858335
3.71876856986 -1.45841076495 -0.488834411876 -4.92225694261 -0.0188384360359 -0.562318657326 0.131917120845 -0.712468699674 -2.17655218349 0.830884926942 0.135471330243
3.74247144181 -1.45827023803 -0.492301993911 -4.922527249 -0.0182978232525 -0.563652350533 0.131818907426 -0.713362113598 -2.17760831397 0.827100803069 0.135188650573
3.76821518543 -1.45813073966 -0.495779969082 -4.92280279626 -0.0177467287317 -0.564977356303 0.131697554049 -0.714236229398 -2.17865341906 0.823352408358 0.134896014289
3.7970202497 -1.45799226255 -0.499268065681 -4.92308349637 -0.0171853285239 -0.566293936501 0.131553446058 -0.715091526593 -2.17968770415 0.819639011466 0.134593611149
3.83014319365 -1.4578547992 -0.502766019174 -4.92336926285 -0.0166137955512 -0.567602349688 0.131386963351 -0.715928473874 -2.18071137169 0.815959896589 0.134281625851
3.87088381327 -1.45771834195 -0.506273572022 -4.92366001095 -0.0160322993595 -0.568902850991 0.131198480779 -0.716747529409 -2.18172462098 0.812314362757 0.133960238398
3.92504876771 -1.45758288297 -0.509790473446 -4.92395565733 -0.0154410065947 -0.57019569209 0.130988367471 -0.717549140774 -2.18272764844 0.80870172415 0.133629623889
3.98746908924 -1.45741438921 -0.511871843525 -4.92389615063 -0.015560020005 -0.571749456306 0.132557456006 -0.719303381226 -2.18430239492 0.803252050002 0.13381640933
4.02779918012 -1.45724563258 -0.513980647686 -4.92384470693 -0.0156629074073 -0.57330081082 0.134100210363 -0.721037991148 -2.1858661317 0.797842390816 0.133985753595
4.06004124829 -1.45707667791 -0.516116500379 -4.92380129012 -0.0157497410091 -0.574849449214 0.135616576866 -0.722753037779 -2.18741876496 0.792472580372 0.134137843014
4.08783329788 -1.45690758838 -0.518279017392 -4.92376586157 -0.0158205981206 -0.576395078428 0.137106511742 -0.724448597782 -2.18896021144 0.787142437735 0.134272867626
4.1125139884 -1.45673842547 -0.520467815957 -4.92373838009 -0.0158755610849 -0.577937418435 0.138569980729 -0.726124756819 -2.19049039811 0.78185176826 0.134391020623
4.13872927342 -1.45656924901 -0.522682514979 -4.92371880209 -0.0159147170869 -0.579476202144 0.140006958906 -0.727781609132 -2.19200926191 0.776600364266 0.134492498027
4.16799339737 -1.45640011715 -0.524922735193 -4.9237070818 -0.0159381576596 -0.581011175189 0.14141743051 -0.729419257037 -2.19351674901 0.771388006121 0.134577498503
4.20233819174 -1.45623108634 -0.527188099432 -4.92370317122 -0.015945978818 -0.582542095868 0.142801388752 -0.731037810646 -2.19501281496 0.766214462401 0.134646222897
4.23306754826 -1.45606221134 -0.529478232765 -4.92370702036 -0.015938280546 -0.584068734882 0.144158835618 -0.732637387387 -2.19649742393 0.76107949097 0.134698874075
4.27027721176 -1.45589354525 -0.531792762704 -4.92371857724 -0.0159151667738 -0.58559087521 0.145489781669 -0.734218111662 -2.19797054859 0.755982839354 0.134735656563
4.3220974772 -1.45572513949 -0.534131319361 -4.92373778811 -0.0158767450331 -0.587108311859 0.146794245827 -0.73578011445 -2.19943216967 0.750924245545 0.134756776328
4.36713912515 -1.45554702096 -0.535068924736 -4.92348236365 -0.0163875939567 -0.588642594075 0.149334919019 -0.73785789383 -2.20113028404 0.745156359123 0.135137085447
4.40307379205 -1.45536725149 -0.536041194498 -4.9232352394 -0.0168818424495 -0.590186378118 0.151858739683 -0.739927726563 -2.20282264851 0.739411659014 0.135497420077
4.43388382315 -1.45518592436 -0.537047933092 -4.92299646646 -0.0173593883322 -0.59173905668 0.154365287141 -0.74198937411 -2.20450891221 0.733690641471 0.135837815249
4.46136958421 -1.45500313295 -0.538088937268 -4.92276609165 -0.0178201379652 -0.593300026125 0.15685414633 -0.74404260547 -2.20618873618 0.727993780597 0.136158317697
4.48765562987 -1.4548189706 -0.53916399635 -4.92254415746 -0.0182640063406 -0.594868687057 0.159324908047 -0.746087197265 -2.20786179351 0.722321528466 0.13645898545
4.51654878237 -1.45463353049 -0.54027289244 -4.92233070219 -0.0186909168861 -0.596444444987 0.161777169302 -0.748122933648 -2.20952776922 0.716674315591 0.136739887696
4.54901952915 -1.4544469055 -0.541415400768 -4.92212575974 -0.0191008017862 -0.598026711067 0.164210533796 -0.750149606568 -2.21118636079 0.711052550342 0.137001104302
4.57761968764 -1.45425918812 -0.542591289865 -4.92192935985 -0.0194936015615 -0.599614902661 0.166624612194 -0.75216701555 -2.21283727772 0.705456619844 0.137242725752
4.60629441297 -1.45407047031 -0.543800321922 -4.92174152794 -0.019869265387 -0.601208444057 0.169019022577 -0.754174967925 -2.21448024202 0.699886889439 0.137464852629
4.63580807744 -1.45388084339 -0.545042253019 -4.92156228523 -0.0202277508031 -0.602806767007 0.171393390725 -0.756173278705 -2.21611498796 0.694343703307 0.137667595424
4.6694730478 -1.45369039794 -0.546316833419 -4.92139164877 -0.0205690237088 -0.604409311311 0.173747350458 -0.758161770621 -2.2177412621 0.688827384561 0.137851074162
4.71038624582 -1.45349922369 -0.54762380786 -4.92122963147 -0.020893058312 -0.606015525373 0.176080543949 -0.760140274122 -2.21935882333 0.68333823543 0.13801541804
4.75069669726 -1.45330740942 -0.54896291584 -4.92107624212 -0.021199837023 -0.607624866722 0.178392622011 -0.762108627336 -2.22096744279 0.677876537541 0.138160765088
4.78816806518 -1.45310391881 -0.549472809714 -4.92076002842 -0.0218322644276 -0.609276934951 0.181478232786 -0.764397602002 -2.2227105633 0.672008646721 0.138492457306
4.8203406177 -1.45289850007 -0.550022207875 -4.92045315369 -0.0224460138731 -0.610942693385 0.184550035256 -0.766685227115 -2.22444817262 0.666157544094 0.138801454599
4.84909303734 -1.45269126943 -0.550611000581 -4.92015569803 -0.0230409251961 -0.612621363883 0.187607410577 -0.768971184811 -2.22617983025 0.660323960593 0.139087790335
4.87504247611 -1.45248234375 -0.551239066622 -4.91986773598 -0.0236168492926 -0.614312167455 0.190649742426 -0.771255160155 -2.22790510936 0.654508603714 0.139351513866
4.90333238049 -1.45227184037 -0.551906273493 -4.91958933659 -0.0241736480718 -0.616014325236 0.193676417542 -0.773536841248 -2.22962359688 0.648712157662 0.139592690301
4.93491344755 -1.45205987686 -0.552612477613 -4.91932056336 -0.02471119453 -0.617727059574 0.196686826445 -0.775815919456 -2.23133489375 0.642935283094 0.139811400224
4.96301222253 -1.45184657088 -0.553357524602 -4.91906147411 -0.0252293730393 -0.61944959525 0.199680364254 -0.778092089706 -2.23303861553 0.637178616465 0.140007739273
4.99010246402 -1.45163203996 -0.554141249482 -4.91881212105 -0.02572807915 -0.621181160426 0.202656431296 -0.78036505061 -2.23473439225 0.631442770291 0.140181817899
5.01913003166 -1.45141640135 -0.554963476974 -4.91857255073 -0.0262072197966 -0.622920987804 0.205614433875 -0.78263450474 -2.23642186889 0.625728332669 0.140333760909
5.05164022511 -1.45119977181 -0.555824021761 -4.91834280403 -0.0266667131936 -0.624668315595 0.208553784912 -0.784900158794 -2.23810070534 0.62003586737 0.140463707094
5.08953274352 -1.45098226749 -0.556722688788 -4.91812291618 -0.0271064888977 -0.626422388573 0.211473904639 -0.787161723819 -2.23977057669 0.61436591364 0.140571808766
5.12361621502 -1.4507640037 -0.557659273564 -4.91791291675 -0.027526487752 -0.628182459047 0.214374221234 -0.789418915382 -2.24143117324 0.608718986223 0.14065823131
5.15674322954 -1.4505450948 -0.558633562455 -4.91771282976 -0.0279266617425 -0.629947787738 0.217254171404 -0.791671453752 -2.24308220046 0.603095575536 0.140723152737
5.18575838953 -1.45032565403 -0.559645333022 -4.91752267364 -0.028306973977 -0.631717644724 0.220113201002 -0.793919064083 -2.24472337905 0.597496147646 0.140766763162
5.21601789308 -1.45010579334 -0.560694354347 -4.91734246133 -0.0286673986022 -0.633491310328 0.222950765612 -0.796161476567 -2.246354445 0.591921144359 0.140789264298
5.24955708164 -1.4498933511 -0.56127050544 -4.91709927318 -0.0291537749001 -0.635175309087 0.225976595085 -0.798408100766 -2.2479217164 0.586573369497 0.140879060444
5.27891332877 -1.44968007722 -0.561882342427 -4.9168651535 -0.0296220142548 -0.636866869185 0.228986919226 -0.80065464257 -2.24948123344 0.581242278683 0.140948851904
5.30541162168 -1.44946607546 -0.562529739695 -4.91664013639 -0.0300720484711 -0.638565301842 0.231981177861 -0.802900824666 -2.25103271188 0.575928388479 0.140998785444
5.32980820276 -1.44925144898 -0.563212563012 -4.91642425108 -0.0305038191064 -0.64026992354 0.2349588165 -0.80514637103 -2.25257588027 0.570632195913 0.141029019034
5.35226725988 -1.44903630016 -0.563930669691 -4.91621752203 -0.0309172771963 -0.64198005654 0.237919286644 -0.807391007109 -2.2541104795 0.565354178981 0.141039721506
5.37626810671 -1.44882073052 -0.564683908849 -4.91601996891 -0.0313123834411 -0.643695029898 0.24086204647 -0.809634460001 -2.25563626332 0.560094796204 0.141031072077
5.40217023235 -1.44860484055 -0.565472121595 -4.91583160669 -0.0316891078811 -0.645414179982 0.243786561214 -0.811876458687 -2.25715299783 0.554854487064 0.141003260014
5.43050621051 -1.44838872963 -0.566295141297 -4.91565244561 -0.0320474300468 -0.647136851444 0.246692303817 -0.814116734203 -2.25866046194 0.549633671644 0.140956484132
5.45622616726 -1.44817249586 -0.567152793804 -4.91548249127 -0.0323873387231 -0.6488623978 0.24957875534 -0.816355019846 -2.26015844703 0.544432750923 0.140890952406
5.47989066407 -1.44795623604 -0.568044897692 -4.91532174471 -0.0327088318289 -0.650590182087 0.252445405423 -0.818591051374 -2.26164675689 0.539252106883 0.140806881525
5.50501467104 -1.44774004545 -0.568971264523 -4.91517020245 -0.0330119163533 -0.652319577589 0.25529175278 -0.820824567178 -2.26312520776 0.534092102527 0.140704496425
5.53255056238 -1.44752401788 -0.569931699095 -4.91502785656 -0.0332966081475 -0.654049968372 0.258117305578 -0.823055308477 -2.26459362807 0.528953082142 0.140584029857
5.5634548382 -1.44730824543 -0.570925999702 -4.91489469473 -0.0335629317988 -0.655780749888 0.26092158186 -0.825283019488 -2.26605185838 0.523835371439 0.14044572192
5.59960526418 -1.4470928185 -0.571953958396 -4.91477070041 -0.0338109204411 -0.657511329495 0.263704109901 -0.827507447606 -2.26749975113 0.518739277793 0.140289819614
5.63112330111 -1.44687782564 -0.573015361255 -4.91465585282 -0.0340406156121 -0.659241127002 0.266464428595 -0.829728343554 -2.26893717059 0.51366509042 0.140116576372
5.66256530965 -1.44666335356 -0.574109988638 -4.91455012712 -0.0342520670085 -0.660969575067 0.269202087735 -0.831945461562 -2.27036399252 0.508613080723 0.139926251624
5.69927180654 -1.446449487 -0.575237615465 -4.91445349446 -0.0344453323293 -0.662696119684 0.271916648351 -0.834158559505 -2.27178010405 0.503583502501 0.139719110334
5.7469193923 -1.4462363087 -0.57639801147 -4.91436592212 -0.0346204770282 -0.664420220521 0.274607682958 -0.836367399066 -2.27318540336 0.498576592311 0.139495422569
5.78466673039 -1.44601858051 -0.577414769069 -4.91425168105 -0.0348489591486 -0.666169509675 0.277468425738 -0.838657452799 -2.27460798892 0.493494260741 0.139285360019
5.8163152647 -1.44580148919 -0.578465926161 -4.91414679372 -0.0350587338136 -0.667917193147 0.280305953551 -0.840944754113 -2.27601978696 0.488433510576 0.139058215309
5.84428454917 -1.44558512131 -0.579551260836 -4.91405122767 -0.0352498659195 -0.6696626954 0.283119796737 -0.843229034489 -2.27742068917 0.483394614392 0.138814272649
5.86974874892 -1.44536956133 -0.580670545545 -4.91396494646 -0.0354224283471 -0.671405455357 0.285909497836 -0.84551002888 -2.27881059858 0.478377827006 0.138553821277
5.89316176931 -1.44515489146 -0.581823547344 -4.91388790969 -0.0355765018862 -0.673144926862 0.288674611827 -0.847787475738 -2.28018942946 0.473383385781 0.138277154914
5.91511940543 -1.44494119168 -0.583010028151 -4.91382007318 -0.0357121749068 -0.67488057888 0.2914147063 -0.850061117245 -2.28155710691 0.46841151111 0.137984571342
5.93571015894 -1.44472853968 -0.584229745024 -4.91376138908 -0.0358295430927 -0.676611895763 0.294129361658 -0.852330699493 -2.28291356651 0.463462406788 0.137676371958
5.95521037503 -1.44451701081 -0.585482450437 -4.91371180597 -0.0359287093132 -0.678338377716 0.296818171437 -0.854595972563 -2.28425875427 0.458536260176 0.137352861298
5.97386075556 -1.44430667803 -0.586767892539 -4.91367126899 -0.0360097832862 -0.680059540892 0.299480742397 -0.856856690722 -2.28559262618 0.453633242703 0.137014346633
5.99169670852 -1.44409761196 -0.588085815419 -4.91363972 -0.0360728812529 -0.681774917464 0.302116694609 -0.859112612628 -2.28691514772 0.448753510357 0.136661137587
6.00892282001 -1.44388988078 -0.589435959371 -4.91361709771 -0.0361181258474 -0.683484056007 0.304725661706 -0.861363501361 -2.28822629385 0.443897203862 0.136293545676
6.02555846884 -1.44368355026 -0.590818061153 -4.91360333774 -0.0361456457714 -0.685186521515 0.307307290923 -0.863609124593 -2.28952604853 0.439064449178 0.135911883948
6.04162249382 -1.44347868373 -0.592231854236 -4.91359837287 -0.0361555755103 -0.686881895449 0.309861243149 -0.865849254728 -2.29081440437 0.434255357932 0.135516466609
6.05776300375 -1.44327534208 -0.593677069057 -4.91360213306 -0.0361480551316 -0.688569775912 0.312387193056 -0.868083668949 -2.2920913624 0.429470027732 0.13510760864
