this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.741756805462 -1.54978513907 0.0731143169353 3.19681866116 -0.997749007756 -1.01192813456 -0.73068254338 0.555211890665 -0.961888686323 -0.0997835310664 -1.58523471866
0.777737449769 -1.54985940893 0.0708219901828 3.19777322278 -0.999658131 -1.02376197541 -0.733520641662 0.545798535866 -0.960184464192 -0.100673991369 -1.57971290396
0.816261153356 -1.54993742066 0.0684791155829 3.19872079723 -1.00155327991 -1.03548853821 -0.736410126773 0.536238827463 -0.958532878616 -0.101713975625 -1.57419717059
0.851815934331 -1.55001937535 0.066083557141 3.1996610004 -1.00343368623 -1.04709733916 -0.739348125934 0.526543391002 -0.956938169919 -0.102903264879 -1.56868893624
0.896117251863 -1.55012530691 0.0634832675126 3.20072575908 -1.00556320359 -1.06028779204 -0.74283549239 0.515176429709 -0.955176036011 -0.104498037484 -1.56233435258
0.944471178371 -1.55023740138 0.0608095586858 3.2017786372 -1.00766895983 -1.07329637125 -0.74637153158 0.503676127473 -0.953501369469 -0.106287736326 -1.55599658291
0.998788864694 -1.55035585373 0.0580601498879 3.20281917227 -1.00975002998 -1.08611029023 -0.74995199425 0.492058210127 -0.951919829662 -0.108269584982 -1.54967709009
1.04698038364 -1.55048081918 0.0552329763455 3.20384690084 -1.01180548713 -1.09871718737 -0.753572466258 0.480338711974 -0.950436800198 -0.110440088624 -1.5433774942
1.09016016298 -1.55061240996 0.0523262016133 3.20486135925 -1.01383440393 -1.11110516586 -0.757228371885 0.468533951673 -0.949057334772 -0.112795032183 -1.53709960014
1.13135100041 -1.55075069225 0.0493382304563 3.20586208535 -1.01583585615 -1.12326284194 -0.760914981202 0.456660498557 -0.947786102869 -0.115329482165 -1.53084541952
1.17595102 -1.55089568341 0.0462677220487 3.20684862127 -1.01780892798 -1.13517940021 -0.764627421549 0.44473512895 -0.946627336236 -0.118037793612 -1.52461718612
1.22126463242 -1.55105907029 0.0433642546731 3.20781649594 -1.01974467732 -1.14688634152 -0.768450883293 0.432602275005 -0.945584100995 -0.121010676997 -1.51834115402
1.26229375116 -1.55122972843 0.040377898178 3.20876810168 -1.0216478888 -1.15833688508 -0.772283934465 0.420464601002 -0.944662914749 -0.124146556652 -1.51209671714
1.30012394694 -1.55140750606 0.0373082610326 3.20970310943 -1.0235179043 -1.16952354236 -0.776122111025 0.408337491136 -0.943866281002 -0.127437801382 -1.50588606568
1.33533351853 -1.55159219948 0.0341552062965 3.21062120803 -1.02535410151 -1.18043950097 -0.779960889881 0.396236273353 -0.943196115992 -0.130876246624 -1.49971164555
1.36838991283 -1.55178355326 0.0309188595334 3.21152210966 -1.02715590476 -1.19107868317 -0.783795715189 0.38417614088 -0.94265372103 -0.134453232721 -1.4935761401
1.39969574875 -1.55198126131 0.0275996137692 3.21240555537 -1.02892279618 -1.20143580291 -0.787622028412 0.372172064413 -0.942239762699 -0.138159652065 -1.48748244487
1.43050904129 -1.55218496884 0.024198131502 3.21327132052 -1.03065432648 -1.21150641787 -0.791435300643 0.360238698866 -0.94195426167 -0.14198600484 -1.48143363662
1.46223206772 -1.55240974161 0.0210099164494 3.21411258057 -1.03233684657 -1.22129519911 -0.795331426741 0.348195088859 -0.941810490578 -0.146054829954 -1.47535159702
1.49527185952 -1.55264045303 0.0177435083436 3.2149347597 -1.03398120484 -1.23080017398 -0.799200744672 0.336260361136 -0.941796371887 -0.15022683141 -1.46931903554
1.52999015933 -1.55287660927 0.0144002882129 3.2157378377 -1.03558736084 -1.24002021018 -0.803039731495 0.324446131013 -0.941909994548 -0.154491949283 -1.46333883005
1.56679853006 -1.55311768501 0.010981846006 3.21652184089 -1.03715536721 -1.24895497897 -0.806844995355 0.312763411738 -0.94214888147 -0.158840047663 -1.45741392774
1.60669116628 -1.55336312864 0.00748996953677 3.21728684384 -1.03868537312 -1.25760495764 -0.810613300181 0.301222545641 -0.942510022578 -0.163260983454 -1.45154730247
1.64293424514 -1.55361236789 0.00392662990815 3.21803297042 -1.04017762628 -1.26597142294 -0.814341589622 0.289833140236 -0.942989915652 -0.167744676858 -1.44574191152
1.67796320387 -1.55386481579 0.00029396448794 3.21876039381 -1.04163247306 -1.27405643357 -0.818027007991 0.278604014119 -0.943584613328 -0.172281180691 -1.44000065386
1.7214643066 -1.55418387217 -0.00363568843166 3.21957719465 -1.04326607475 -1.28312839995 -0.822395962541 0.265464280074 -0.944444559913 -0.17781625057 -1.43328734427
1.76633021325 -1.55450674755 -0.00765050154586 3.2203679452 -1.04484757584 -1.29184261553 -0.826694873101 0.252572880794 -0.945452641897 -0.183401499729 -1.4266638177
1.81539030831 -1.55483246554 -0.0117467577668 3.22113323376 -1.04637815297 -1.30020567257 -0.830921260768 0.239937832823 -0.946601009906 -0.189022782063 -1.42013363072
1.87096261828 -1.55516006623 -0.0159206178733 3.22187371863 -1.04785912271 -1.30822509589 -0.835073025471 0.227565708188 -0.947881443628 -0.194666625127 -1.41370006461
1.92218607391 -1.55548861634 -0.0201681580975 3.22259011936 -1.04929192416 -1.31590923565 -0.839148445125 0.215461655299 -0.949285465806 -0.200320303454 -1.40736607882
1.96905234508 -1.55581721804 -0.0244854085365 3.22328320771 -1.05067810085 -1.32326715553 -0.843146170837 0.203629437586 -0.950804452864 -0.205971897921 -1.40113427431
2.02216960937 -1.55617213236 -0.0284436662629 3.22394001757 -1.05199172058 -1.33024808466 -0.847197078856 0.191801005522 -0.952490848723 -0.211846703925 -1.39489898077
2.06697361318 -1.55652655728 -0.0324620768864 3.22457401456 -1.05325971455 -1.336939112 -0.851165982477 0.180253836284 -0.954280617219 -0.217704963147 -1.38876338001
2.11373715028 -1.55687968543 -0.0365370556896 3.22518613021 -1.05448394587 -1.34334992394 -0.855053127727 0.168987125698 -0.956165270667 -0.223537395759 -1.38272896595
2.16684272081 -1.55723076486 -0.0406650909325 3.22577730986 -1.05566630516 -1.3494904092 -0.858858997056 0.157999132929 -0.958136513263 -0.229335561673 -1.37679688427
2.23165885793 -1.55757910129 -0.0448427613592 3.22634850359 -1.05680869263 -1.35537057323 -0.862584285054 0.147287274548 -0.960186296814 -0.235091843273 -1.37096793765
2.30760075016 -1.55792405919 -0.0490667523252 3.22690065857 -1.05791300259 -1.36100046119 -0.866229875873 0.136848217784 -0.962306867513 -0.240799421295 -1.36524259632
2.36442822497 -1.55829642863 -0.0528802287911 3.22741797132 -1.05894762808 -1.36630280566 -0.869933655906 0.126389899556 -0.964576539904 -0.246727175586 -1.35950696129
2.41082538413 -1.5586653814 -0.0567330001331 3.22791706256 -1.05994581055 -1.37139103166 -0.873558804984 0.116199342834 -0.966908706649 -0.252602406803 -1.3538678798
2.45075471827 -1.5590303876 -0.0606224011847 3.22839887994 -1.06090944533 -1.37627389605 -0.877106948082 0.106271265948 -0.969296577872 -0.258420282845 -1.34832525989
2.4861466255 -1.55939097174 -0.064545890791 3.22886434735 -1.06184038014 -1.38095998435 -0.880579772921 0.0966000457261 -0.971733733915 -0.264176590532 -1.34287877107
2.51876808325 -1.55974671076 -0.0685010525865 3.22931436081 -1.06274040706 -1.38545767908 -0.883979012804 0.0871797873703 -0.974214129733 -0.269867692175 -1.33752786394
2.54911724176 -1.5600972315 -0.0724855956692 3.22974978559 -1.06361125663 -1.3897751351 -0.887306432623 0.0780043874359 -0.976732095366 -0.275490483043 -1.3322717905
2.58343922074 -1.56055185711 -0.0767305787133 3.23023291404 -1.06457751352 -1.39461593717 -0.891379134874 0.0669366394738 -0.979920270099 -0.282515736914 -1.32594519877
2.61637260324 -1.5609994959 -0.0810115947015 3.23069615405 -1.06550399354 -1.399243254 -0.895354027698 0.0562043649193 -0.983156549683 -0.289447341205 -1.31974140774
2.65056612049 -1.56143962223 -0.0853256942292 3.23114087657 -1.06639343858 -1.40366798799 -0.899234422055 0.0457966860498 -0.986432832306 -0.296281808723 -1.31365903233
2.68604349117 -1.56187179058 -0.0896701331246 3.23156838208 -1.06724844961 -1.4079005589 -0.903023563701 0.0357027203863 -0.989741687046 -0.303016387005 -1.30769643375
2.72355051616 -1.56229562914 -0.0940423618328 3.2319798992 -1.06807148384 -1.411950898 -0.906724618777 0.0259116569779 -0.993076320527 -0.309648975631 -1.30185175656
2.75900299231 -1.56275698931 -0.0978569792345 3.23235024601 -1.06881217746 -1.41568219694 -0.910514736768 0.0160344625938 -0.996591556592 -0.316591004734 -1.29597369095
2.792615296 -1.56321074212 -0.101696092437 3.23270565766 -1.06952300076 -1.41927066283 -0.914224230937 0.00644037809285 -1.00013055262 -0.323440730992 -1.29019915333
2.82779906146 -1.56365657603 -0.105557889653 3.23304721022 -1.07020610589 -1.42272330135 -0.917856028378 -0.00288038717362 -1.00368780557 -0.330196877259 -1.28452665587
2.86535047173 -1.5640942329 -0.109440690941 3.2333759169 -1.07086351924 -1.42604675627 -0.921412939896 -0.0119374133921 -1.00725829763 -0.336858569585 -1.27895457824
2.90632214289 -1.56452350315 -0.113342938493 3.23369272924 -1.07149714392 -1.42924732018 -0.924897658546 -0.020740042901 -1.01083746244 -0.343425287006 -1.27348119039
2.94439753145 -1.56499364546 -0.116676617208 3.23396962048 -1.07205092641 -1.43217528228 -0.928491301912 -0.0296869907033 -1.01460960193 -0.350345665111 -1.26795012211
2.98179985263 -1.56545627832 -0.12002927609 3.23423527749 -1.07258224043 -1.43501204647 -0.932020400019 -0.0383971570326 -1.01839274096 -0.357183881871 -1.26250394964
3.02268754774 -1.56591119323 -0.123399806886 3.23449053248 -1.07309275039 -1.43776167844 -0.935487242732 -0.0468784321325 -1.02218302606 -0.363939483847 -1.25714153805
3.06908057011 -1.56635821794 -0.12678717897 3.23473616877 -1.07358402298 -1.44042802585 -0.938894011718 -0.0551384868656 -1.02597693728 -0.37061224617 -1.25186166933
3.1174756071 -1.56679721321 -0.130190432847 3.23497292238 -1.0740575302 -1.44301472796 -0.942242782843 -0.0631847635534 -1.02977126326 -0.377202143586 -1.24666305642
3.17228361898 -1.56728000991 -0.13302934331 3.23517046874 -1.07445262292 -1.44536754044 -0.94571844613 -0.0714214976395 -1.03377750654 -0.384189984226 -1.24138502238
3.21590560915 -1.56775566052 -0.135885719501 3.23535951254 -1.07483071052 -1.44766686604 -0.949143631118 -0.0794590885948 -1.03778926482 -0.391109174851 -1.23617552859
3.25441460957 -1.56822399499 -0.138758858973 3.23554070857 -1.07519310259 -1.44991474543 -0.952519998953 -0.0873035516153 -1.04180364504 -0.397959412948 -1.2310339203
3.29760293249 -1.56868486959 -0.141648104101 3.23571467536 -1.07554103616 -1.45211310711 -0.955849127301 -0.09496074058 -1.04581798642 -0.404740540408 -1.22595947449
3.34951165698 -1.56913816489 -0.144552838051 3.23588199625 -1.07587567793 -1.45426377303 -0.959132512882 -0.102436343387 -1.04982984358 -0.411452526156 -1.22095140948
3.39460713704 -1.5696374069 -0.146910932783 3.23601065156 -1.07613298855 -1.45621580492 -0.962558639499 -0.110135667953 -1.05407544399 -0.418603194101 -1.21584543408
3.43281819237 -1.57012987156 -0.149287628147 3.23613287207 -1.07637742959 -1.4581425091 -0.965946382827 -0.117665108052 -1.0583253634 -0.425699517934 -1.21079431044
3.46956964054 -1.57061539284 -0.15168244846 3.23624919198 -1.07661006939 -1.46004457931 -0.969296863803 -0.12502909298 -1.062577232 -0.432741059796 -1.20579784927
3.51102039929 -1.57109382555 -0.154094944756 3.23636011855 -1.07683192255 -1.46192266194 -0.972611144061 -0.132231957457 -1.06682884907 -0.439727486776 -1.20085579473
3.56061434437 -1.57156504396 -0.156524692196 3.2364661329 -1.07704395124 -1.46377735886 -0.975890227662 -0.139277936855 -1.07107817166 -0.446658559596 -1.19596783175
3.60497332642 -1.5720833128 -0.158437503524 3.23653417673 -1.0771800389 -1.46546811531 -0.97932572345 -0.146568146197 -1.07558312261 -0.454063235213 -1.19096705666
3.64315850178 -1.57259502822 -0.160371849728 3.23659744551 -1.07730657645 -1.46715526502 -0.98273323389 -0.153710471439 -1.08009353204 -0.461427497921 -1.18601005064
3.68465699447 -1.57310001048 -0.162327382109 3.23665639597 -1.07742447739 -1.46883860895 -0.986113434095 -0.160708079558 -1.08460728862 -0.468750673738 -1.18109702877
3.73381992053 -1.57359809768 -0.164303769175 3.23671146449 -1.07753461442 -1.47051793554 -0.989466958536 -0.16756409958 -1.08912241123 -0.476032174508 -1.17622813769
3.7995039391 -1.57408914483 -0.166300694835 3.23676306731 -1.07763782007 -1.47219302218 -0.992794402004 -0.174281616844 -1.09363704134 -0.483271489873 -1.17140346141
3.85224698231 -1.57462709452 -0.167820914899 3.23677783147 -1.07766734839 -1.47373978991 -0.996289502063 -0.181251315701 -1.09842682056 -0.491011618791 -1.16645506327
3.89616940772 -1.57515847486 -0.169366859973 3.2367892749 -1.07769023523 -1.47530022724 -0.99976554343 -0.188089021133 -1.10322421021 -0.498724310401 -1.1615418117
3.94913323151 -1.57568308365 -0.170938256819 3.23679780847 -1.07770730238 -1.47687352801 -1.00322283096 -0.194796925202 -1.10802719871 -0.506408635454 -1.1566642581
3.9925069618 -1.57620073502 -0.172534844576 3.23680382686 -1.07771933916 -1.47845888921 -1.00666164167 -0.201377225267 -1.11283388081 -0.51406374008 -1.15182288318
4.03634796014 -1.57671125876 -0.174156373339 3.23680770856 -1.07772710256 -1.48005551213 -1.01008222526 -0.207832117519 -1.11764245217 -0.52168883969 -1.14701810191
4.08484784979 -1.57717534643 -0.175149297867 3.23678101365 -1.07767371274 -1.48130783592 -1.01307979123 -0.213422614719 -1.1218924662 -0.528477203559 -1.14290234659
4.12742015712 -1.57763466341 -0.176163633203 3.23675296506 -1.07761761556 -1.48257945919 -1.01606939379 -0.218928807695 -1.12614942586 -0.535254675764 -1.13880660392
4.17966744792 -1.57808907592 -0.17719925033 3.23672378857 -1.07755926258 -1.48386965932 -1.01905102603 -0.224351536223 -1.13041216068 -0.542020570279 -1.13473136006
4.22995235411 -1.57853845785 -0.178256025134 3.23669370328 -1.07749909199 -1.48517771729 -1.02202467143 -0.229691658765 -1.13467954477 -0.54877423464 -1.13067706564
4.27069757436 -1.57898269055 -0.17933383783 3.23666292156 -1.07743752855 -1.48650291818 -1.02499030399 -0.234950049483 -1.13895049522 -0.555515047846 -1.12664413757
4.30603290983 -1.5794216626 -0.180432572664 3.23663164901 -1.07737498347 -1.48784455178 -1.02794788861 -0.240127595923 -1.14322397089 -0.562242418785 -1.1226329606
4.33970440813 -1.57989688365 -0.181217174581 3.23657344474 -1.07725857491 -1.4891371076 -1.03105694045 -0.245513692587 -1.14774471657 -0.569408662385 -1.11850841351
4.37487910844 -1.58036687715 -0.182027114299 3.23651491346 -1.07714151235 -1.49045668248 -1.03416227671 -0.250820079961 -1.15227344286 -0.576570927479 -1.11440109674
4.4151385357 -1.58083149532 -0.182862288878 3.23645627515 -1.07702423574 -1.4918023495 -1.03726372389 -0.256047290125 -1.15680895429 -0.583728401674 -1.1103116211
4.46333014812 -1.5812905981 -0.183722599591 3.23639774359 -1.07690717261 -1.49317318482 -1.04036110139 -0.261195884544 -1.16135009564 -0.59088030312 -1.1062405615
4.50967218483 -1.58174405293 -0.184607951364 3.23633952622 -1.07679073787 -1.49456826846 -1.04345422157 -0.266266451147 -1.16589575079 -0.598025878772 -1.10218845841
4.57067058629 -1.58219173463 -0.185518252475 3.2362818241 -1.07667533365 -1.49598668509 -1.04654289026 -0.271259601888 -1.17044484182 -0.605164403089 -1.09815581926
4.62019909755 -1.58267181499 -0.186164743295 3.23620009617 -1.07651187778 -1.49738429224 -1.04978186466 -0.276437667408 -1.17524001635 -0.612733848306 -1.0940143048
4.66162804272 -1.58314596926 -0.186840725714 3.23611916854 -1.07635002253 -1.4988146252 -1.05302022456 -0.28153826009 -1.18004329351 -0.620304760431 -1.08988880043
4.69862299088 -1.58361403946 -0.187546122889 3.23603925871 -1.07619020287 -1.50027657384 -1.05625764096 -0.286561711242 -1.18485344246 -0.6278762148 -1.08578000788
4.74141237935 -1.58407587552 -0.188280861583 3.23596057783 -1.0760328411 -1.50176902999 -1.05949377952 -0.291508388686 -1.1896692703 -0.635447314296 -1.08168859271
4.79428539361 -1.58453133526 -0.18904487159 3.2358833306 -1.07587834665 -1.50329088828 -1.06272830077 -0.296378693937 -1.19448962114 -0.643017187843 -1.07761518562
4.83712485616 -1.58498028421 -0.189838085422 3.23580771519 -1.07572711582 -1.50484104715 -1.06596086063 -0.301173059834 -1.19931337545 -0.650584989321 -1.07356038359
4.87095758964 -1.58538915463 -0.190334934878 3.23572490554 -1.07556149653 -1.50617195157 -1.06885517151 -0.30541682215 -1.20365057822 -0.65742349881 -1.06999797096
4.90576090404 -1.58579301348 -0.190856546385 3.23564358144 -1.07539884832 -1.50752955098 -1.07175040513 -0.30960404954 -1.20799304131 -0.664265890222 -1.06644745217
4.9456522248 -1.58619175815 -0.191402888205 3.23556387806 -1.07523944156 -1.50891303531 -1.07464626223 -0.313734880653 -1.21233996781 -0.671111516131 -1.06290930785
4.9938986308 -1.58658529062 -0.191973930153 3.23548592688 -1.07508353921 -1.51032159505 -1.07754244161 -0.317809476409 -1.21669058079 -0.677959742382 -1.0593839989
5.04087192976 -1.58697351735 -0.192569643297 3.23540985564 -1.07493139672 -1.51175442167 -1.08043864024 -0.321828018762 -1.22104412287 -0.684809947439 -1.05587196702
5.10469323762 -1.58735634932 -0.1931899998 3.23533578825 -1.07478326193 -1.51321070824 -1.08333455356 -0.3257907096 -1.22539985602 -0.691661521953 -1.05237363519
5.15139703776 -1.58773370194 -0.193834972745 3.23526384479 -1.07463937501 -1.5146896499 -1.08622987572 -0.329697769663 -1.22975706122 -0.698513868311 -1.04888940821
5.19216842992 -1.58813014133 -0.194340152966 3.23517802114 -1.07446772773 -1.51618591256 -1.08923862777 -0.333713704101 -1.23429894043 -0.705687017816 -1.04533016004
5.22775494813 -1.58852079343 -0.194873069875 3.23509465641 -1.07430099826 -1.51770957558 -1.09224856452 -0.337672779501 -1.23884433353 -0.712865325131 -1.04178393309
5.26896168879 -1.58890555983 -0.195433707659 3.23501387923 -1.0741394439 -1.51925972287 -1.09525930389 -0.341575124465 -1.24339243937 -0.720048089045 -1.03825121678
5.3191000122 -1.58928434695 -0.196022051419 3.23493581409 -1.07398331363 -1.52083543928 -1.09827046318 -0.345420890687 -1.24794247653 -0.727234619747 -1.03473248086
5.36004229318 -1.58965706607 -0.196638086821 3.23486058131 -1.07383284806 -1.52243581116 -1.10128165922 -0.34921025174 -1.25249368293 -0.734424238216 -1.03122817593
5.39581649313 -1.59002363323 -0.197281799915 3.23478829698 -1.0736882794 -1.52405992694 -1.10429250872 -0.352943402031 -1.2570453155 -0.741616275843 -1.02773873389
5.4279283965 -1.5903839692 -0.197953176957 3.23471907297 -1.07354983138 -1.52570687768 -1.10730262851 -0.356620555764 -1.26159664992 -0.748810074049 -1.02426456837
5.46387331334 -1.59075760939 -0.19852853404 3.2346401951 -1.07339207564 -1.52738243897 -1.11041067759 -0.360371599206 -1.26630702999 -0.756281426824 -1.02073151356
5.50495930387 -1.59112465724 -0.199134329875 3.23456475538 -1.0732411962 -1.52908408722 -1.11351908073 -0.36406529956 -1.27101825676 -0.763757640455 -1.0172133376
5.5543468692 -1.59148502624 -0.199770560451 3.23449286965 -1.07309742474 -1.53081081303 -1.11662738889 -0.367701822724 -1.27572954589 -0.771237969061 -1.01371051072
5.60488409936 -1.59183863498 -0.200437221719 3.23442464914 -1.07296098372 -1.5325616094 -1.11973515421 -0.371281357041 -1.28044013242 -0.778721676236 -1.01022348382
5.64635451273 -1.59218540714 -0.201134309211 3.2343602005 -1.07283208644 -1.53433547226 -1.12284193015 -0.374804112161 -1.28514927038 -0.786208034498 -1.00675268894
5.68260424967 -1.59252527141 -0.201861817862 3.23429962575 -1.07271093695 -1.53613140109 -1.12594727181 -0.378270318105 -1.28985623243 -0.793696324974 -1.0032985396
5.71520308495 -1.59285816146 -0.202619741806 3.23424302236 -1.07259773016 -1.53794839949 -1.12905073629 -0.381680224254 -1.29456030953 -0.801185837088 -0.999861431277
5.74247431871 -1.59315632956 -0.203232870479 3.23418837974 -1.07248844492 -1.53956591686 -1.13183385954 -0.38469920784 -1.29878621109 -0.807933284553 -0.996818022297
5.76799881239 -1.59344889112 -0.203871026351 3.23413705616 -1.07238579776 -1.54120092297 -1.1346158927 -0.387674204943 -1.30301020341 -0.81468306511 -0.993787730361
5.79223349151 -1.59373580089 -0.204534209477 3.2340891164 -1.07228991823 -1.54285269621 -1.13739650558 -0.390605372863 -1.30723178704 -0.821434656259 -0.990770840705
5.81547340716 -1.59401701673 -0.20522241921 3.23404462236 -1.07220093016 -1.5445205177 -1.1401753699 -0.393492881044 -1.31145047355 -0.828187540071 -0.987767627508
5.83775917824 -1.5942924995 -0.205935653966 3.23400363309 -1.07211895162 -1.54620367161 -1.14295215931 -0.396336910483 -1.31566578523 -0.834941202911 -0.984778354177
5.85912977587 -1.59456221312 -0.20667391114 3.2339662048 -1.07204409504 -1.54790144543 -1.14572654957 -0.399137653303 -1.31987725493 -0.841695135329 -0.981803273491
5.87982752075 -1.59482612447 -0.207437186996 3.23393239085 -1.07197646714 -1.54961313027 -1.14849821874 -0.401895312266 -1.32408442589 -0.848448831933 -0.978842627829
5.8998734118 -1.59508420338 -0.208225476572 3.2339022418 -1.07191616905 -1.55133802117 -1.15126684726 -0.404610100328 -1.32828685154 -0.855201791288 -0.975896649356
5.91972607194 -1.59534435056 -0.208993560774 3.23387071087 -1.07185310719 -1.55308717266 -1.15408097349 -0.407334451181 -1.33256336473 -0.862089469697 -0.972932062586
5.93914684878 -1.59559845881 -0.209787887299 3.23384306536 -1.07179781616 -1.55484986228 -1.15689198793 -0.41001538933 -1.33683498939 -0.868976900415 -0.969982407029
5.95814492863 -1.59584650077 -0.210608451273 3.23381935237 -1.07175039019 -1.55662535103 -1.15969955206 -0.412653133825 -1.34110127048 -0.875863550516 -0.96704791826
5.97672930971 -1.59608845207 -0.211455246323 3.23379961613 -1.07171091771 -1.55841290456 -1.16250333051 -0.41524791396 -1.34536176324 -0.882748890886 -0.964128821435
5.99490880099 -1.5963242913 -0.212328264348 3.23378389799 -1.07167948141 -1.56021179339 -1.16530299116 -0.417799968771 -1.34961603288 -0.889632396002 -0.961225331529
6.01269202797 -1.59655399999 -0.21322749543 3.23377223644 -1.07165615832 -1.56202129319 -1.16809820516 -0.420309546621 -1.35386365439 -0.896513543865 -0.958337653505
6.0300874373 -1.59677756256 -0.214152927753 3.23376466719 -1.07164101983 -1.56384068504 -1.17088864717 -0.422776904814 -1.35810421236 -0.903391815947 -0.955465982473
6.04710329678 -1.59699496625 -0.215104547501 3.23376122318 -1.0716341318 -1.56566925573 -1.17367399542 -0.425202309163 -1.3623373008 -0.91026669714 -0.952610503893
6.06393953 -1.5972098642 -0.216062401783 3.23375963396 -1.07163095337 -1.56751406554 -1.17647932953 -0.427610363347 -1.36660379935 -0.917208528891 -0.949754894963
6.08057327447 -1.59741849389 -0.217047059421 3.23376230511 -1.07163629566 -1.5693674094 -1.17927915884 -0.429976471616 -1.37086232229 -0.924146598412 -0.946915809094
6.0970067607 -1.5976208485 -0.218058502053 3.23376926341 -1.07165021226 -1.57122856734 -1.18207315915 -0.43230091583 -1.37511247275 -0.931080378479 -0.94409341839
6.11324219729 -1.59781692397 -0.219096709088 3.2337805329 -1.07167275124 -1.5730968261 -1.18486101056 -0.434583985701 -1.37935386312 -0.938009345367 -0.941287885439
6.1296041582 -1.59800671897 -0.220161657488 3.23379613495 -1.07170395534 -1.57497147927 -1.18764239737 -0.436825978337 -1.38358611464 -0.944932978673 -0.938499363544
6.14625830848 -1.59819023482 -0.221253321699 3.23381608827 -1.07174386199 -1.57685182752 -1.19041700822 -0.4390271979 -1.38780885728 -0.951850761313 -0.935727996871
6.16320964111 -1.59836747544 -0.222371673587 3.23384040898 -1.07179250341 -1.5787371789 -1.19318453618 -0.441187955268 -1.39202172952 -0.958762179539 -0.932973920598
6.18046322293 -1.59853844732 -0.22351668237 3.23386911064 -1.07184990672 -1.580626849 -1.1959446788 -0.443308567684 -1.39622437822 -0.965666722948 -0.93023726108
6.19802420039 -1.59870315949 -0.224688314419 3.23390220429 -1.07191609402 -1.58252016111 -1.19869713805 -0.445389358398 -1.40041645821 -0.972563884336 -0.927518136026
