this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
3.75772136237 -1.45453982001 -0.700274410208 0.144964399196 1.7752816906 -1.04901525659 -0.541096254836 -1.41664968648 -2.17425303479 -0.728718765793 2.21666990519
3.80565035153 -1.4545159623 -0.702454435658 0.144695193362 1.77582010226 -1.05328379961 -0.541291034958 -1.41565639552 -2.1726235713 -0.726969225563 2.21543907942
3.84649300637 -1.45449151469 -0.704662791558 0.144426753716 1.77635698156 -1.05753243823 -0.541475860707 -1.41466330476 -2.17100314556 -0.725228350339 2.21420631802
3.88292753145 -1.45446648961 -0.706899180593 0.14415908876 1.77689231147 -1.06176085368 -0.541650756417 -1.41367053871 -2.16939176301 -0.723496181736 2.21297172326
3.92341121095 -1.45444089933 -0.709163304918 0.143892206147 1.77742607669 -1.06596873925 -0.541815750038 -1.41267822156 -2.16778942618 -0.721772755866 2.21173539429
3.96926881896 -1.45441475598 -0.711454866248 0.143626112714 1.77795826356 -1.07015580027 -0.541970872791 -1.41168647704 -2.16619613487 -0.720058103783 2.21049742692
4.01490819029 -1.4543935755 -0.713126125033 0.143408137949 1.77839421309 -1.07414154205 -0.542181034391 -1.41072771362 -2.16478524092 -0.718684818766 2.20948453441
4.05385402727 -1.45437189787 -0.714822034394 0.143190588764 1.77882931146 -1.07811530452 -0.54238425689 -1.40976950122 -2.16338010859 -0.717316923567 2.20846929256
4.09465188776 -1.45434973086 -0.716542405367 0.142973475053 1.77926353888 -1.0820768061 -0.542580540232 -1.40881192901 -2.16198077105 -0.715954483917 2.20745178386
4.14314634805 -1.45432708223 -0.718287047426 0.142756806153 1.77969687668 -1.08602577145 -0.542769886365 -1.40785508598 -2.16058725943 -0.714597561723 2.20643208894
4.18782685205 -1.45430395971 -0.720055768539 0.14254059086 1.78012930727 -1.08996193158 -0.542952299179 -1.40689906094 -2.15919960288 -0.713246215213 2.20541028656
4.22741049631 -1.45428037099 -0.72184837523 0.142324837445 1.7805608141 -1.09388502374 -0.543127784849 -1.40594394267 -2.1578178286 -0.711900498829 2.20438645395
4.27642123628 -1.45425710546 -0.723440126647 0.142111748003 1.78098699298 -1.09827642145 -0.543375257876 -1.40486056753 -2.15635438123 -0.710598641868 2.20337617002
4.31791005466 -1.45423326379 -0.725061639466 0.141898991441 1.78141250611 -1.1026571338 -0.543615697936 -1.40377821441 -2.15489632679 -0.709301773536 2.20236266817
4.35467367558 -1.45420885432 -0.726712704219 0.14168658206 1.78183732487 -1.10702678401 -0.543849095257 -1.40269699586 -2.15344372791 -0.708009998306 2.2013460527
4.38995165342 -1.45418388539 -0.72839310834 0.141474533459 1.78226142207 -1.11138500192 -0.544075442643 -1.40161702436 -2.1519966445 -0.706723415446 2.20032642605
4.42206123971 -1.45415836533 -0.730102636295 0.141262858541 1.78268477191 -1.11573142412 -0.544294735291 -1.40053841218 -2.1505551339 -0.705442119256 2.19930388861
4.45191685343 -1.45413230249 -0.731841069734 0.141051569527 1.78310734993 -1.12006569415 -0.544506970808 -1.39946127136 -2.14911925083 -0.704166199145 2.19827853875
4.48229457643 -1.45410625067 -0.733421043731 0.140842006646 1.7835264757 -1.12483075737 -0.544781087455 -1.39826276544 -2.14760604869 -0.7029243752 2.19726188912
4.51089603628 -1.45407955305 -0.735035802835 0.140632708007 1.78394507297 -1.12958570232 -0.545048015156 -1.39706588848 -2.14609807782 -0.701687423117 2.19624133421
4.5405794806 -1.45405221854 -0.736685109373 0.140423691393 1.7843631062 -1.1343300589 -0.545307739094 -1.3958707812 -2.14459542821 -0.700455480005 2.19521699872
4.5720018307 -1.4540242561 -0.738368721013 0.14021497372 1.78478054155 -1.13906336433 -0.545560247476 -1.39467758414 -2.14309818649 -0.699228676437 2.19418900527
4.60559418358 -1.45399567469 -0.740086390979 0.140006571043 1.7851973469 -1.14378516346 -0.545805531122 -1.39348643733 -2.14160643608 -0.69800713684 2.19315747397
4.64222456667 -1.45396648331 -0.741837868236 0.139798498566 1.78561349186 -1.14849500902 -0.546043583678 -1.39229748043 -2.14012025718 -0.696790979471 2.19212252259
4.679422193 -1.45394126874 -0.743238022697 0.139621001118 1.78596848675 -1.15286293979 -0.546292317357 -1.39118281699 -2.13878572953 -0.695770938572 2.19123980783
4.71293869998 -1.45391553687 -0.744667155167 0.139443667524 1.78632315394 -1.15722324466 -0.546535626401 -1.39006993026 -2.1374550937 -0.69475459762 2.19035387507
4.74382014467 -1.45388929368 -0.746125092171 0.139266510366 1.78667746826 -1.16157557228 -0.546773501236 -1.38895892813 -2.13612842115 -0.693742057779 2.18946481417
4.77550762093 -1.45386254523 -0.747611657031 0.139089541662 1.78703140566 -1.16591957615 -0.54700593347 -1.38784991783 -2.13480578133 -0.692733416423 2.18857271305
4.8050415873 -1.45383529753 -0.749126669833 0.138912772872 1.78738494324 -1.17025491444 -0.547232916861 -1.38674300649 -2.1334872415 -0.691728766599 2.1876776585
4.83279357074 -1.45380755665 -0.75066994767 0.138736214907 1.78773805917 -1.17458125053 -0.547454446434 -1.38563830056 -2.13217286687 -0.690728197657 2.18677973537
4.85912970144 -1.45377932863 -0.752241304679 0.138559878132 1.78809073273 -1.17889825286 -0.547670519198 -1.38453590621 -2.13086272058 -0.689731794851 2.18587902722
4.88663215791 -1.45375072393 -0.753744439436 0.138383725196 1.7884430386 -1.18350017259 -0.547922009338 -1.38334942351 -2.12949875931 -0.688750599325 2.18497905563
4.91281144388 -1.45372157179 -0.755279399147 0.13820773065 1.78879502769 -1.18809350495 -0.548167919295 -1.38216549338 -2.12813893572 -0.687773455193 2.18407572205
4.93790705883 -1.45369187859 -0.756845978737 0.138031907152 1.78914667468 -1.1926778551 -0.548408242369 -1.38098424146 -2.12678333128 -0.686800469565 2.18316912348
4.96196165345 -1.45366165072 -0.758443969382 0.137856266714 1.78949795556 -1.19725283419 -0.548642973684 -1.37980579271 -2.12543202502 -0.685831744938 2.18225935504
4.98524686655 -1.45363089459 -0.760073158645 0.13768082071 1.78984884757 -1.20181805952 -0.548872110074 -1.37863027134 -2.12408509353 -0.684867379381 2.18134650982
5.00778528235 -1.45359961656 -0.76173333061 0.137505579889 1.79019932921 -1.20637315473 -0.549095650325 -1.37745780088 -2.12274261096 -0.683907466455 2.18043067909
5.02959891053 -1.45356782299 -0.76342426605 0.137330554378 1.79054938023 -1.21091775005 -0.549313595064 -1.37628850407 -2.12140464912 -0.682952095374 2.17951195219
5.05173322212 -1.45353548736 -0.765078958732 0.137155337997 1.79089981299 -1.21569434601 -0.549557567351 -1.37504942255 -2.12002224862 -0.682007375402 2.17859141214
5.07315810909 -1.45350258824 -0.766767517481 0.136980292514 1.79124990396 -1.22046069986 -0.54979582357 -1.37381384431 -2.11864439069 -0.681067212903 2.17766755873
5.09410166324 -1.45346913227 -0.768489700291 0.13680542932 1.79159963035 -1.22521639199 -0.550028363211 -1.37258190906 -2.11727116081 -0.680131711394 2.176740491
5.11457273749 -1.45343512604 -0.770245261348 0.136630759101 1.79194897079 -1.22996101051 -0.550255187741 -1.37135375539 -2.11590264169 -0.679200969515 2.17581030574
5.13458009791 -1.45340057615 -0.772033951186 0.136456291861 1.79229790527 -1.23469415145 -0.550476300451 -1.37012952077 -2.11453891336 -0.678275081272 2.17487709732
5.15413241738 -1.45336548911 -0.773855516851 0.136282036929 1.79264641513 -1.23941541889 -0.550691706651 -1.3689093415 -2.11318005318 -0.677354136005 2.17394095791
5.17323827941 -1.4533298714 -0.775709702125 0.136108002974 1.79299448304 -1.24412442527 -0.550901413435 -1.36769335262 -2.11182613587 -0.676438218673 2.17300197722
5.19034254169 -1.45329817928 -0.777322330806 0.135955465864 1.79329955726 -1.24839757317 -0.551100352236 -1.36658270752 -2.1106122537 -0.675643831095 2.17217803389
5.20723040836 -1.45326605435 -0.778961697597 0.135803075224 1.79360433854 -1.25266123378 -0.551294851723 -1.3654755583 -2.10940222919 -0.674853360816 2.17135170963
5.22390337064 -1.45323350103 -0.780627615481 0.135650837085 1.79390881482 -1.25691512602 -0.551484917304 -1.36437200389 -2.10819611809 -0.674066869544 2.17052306817
5.24036294402 -1.45320052372 -0.782319895461 0.13549875706 1.79421297487 -1.26115897447 -0.551670555433 -1.36327214228 -2.10699397444 -0.673284416296 2.16969217164
5.25661067336 -1.45316712678 -0.784038346606 0.135346840355 1.79451680828 -1.26539250939 -0.551851773785 -1.36217607052 -2.10579585062 -0.672506057366 2.16885908067
5.27297047477 -1.45313331448 -0.785782776162 0.135195091784 1.79482030542 -1.26961546681 -0.552028581242 -1.36108388476 -2.10460179735 -0.671731846399 2.16802385443
5.28944194735 -1.45309909107 -0.787552989673 0.13504351577 1.79512345745 -1.27382758863 -0.552200987749 -1.35999568011 -2.10341186373 -0.670961834559 2.16718655051
5.30602468 -1.45306446075 -0.789348791116 0.134892116359 1.79542625627 -1.27802862283 -0.552369004144 -1.35891155056 -2.10222609727 -0.670196070725 2.16634722481
5.32312935467 -1.45302930257 -0.791151110176 0.134740400141 1.79572968871 -1.28232831823 -0.552545100859 -1.35779707732 -2.10102143733 -0.669435064945 2.16550476794
5.3403487966 -1.45299372179 -0.792980079335 0.134588847843 1.7960327933 -1.28661663126 -0.552716760949 -1.35668696668 -2.09982104812 -0.668678405873 2.16466019063
5.35768252318 -1.45295772257 -0.794835489627 0.134437463251 1.79633556249 -1.29089330252 -0.552883997219 -1.35558131718 -2.09862497925 -0.667926143068 2.16381354972
5.37513004288 -1.45292130903 -0.796717130672 0.134286249762 1.79663798946 -1.29515807935 -0.553046823355 -1.35448022606 -2.09743327859 -0.667178323833 2.16296490028
5.39269086415 -1.45288448517 -0.798624790673 0.134135210401 1.79694006819 -1.29941071567 -0.553205254408 -1.3533837894 -2.09624599242 -0.666434992945 2.16211429592
5.41054122919 -1.45284725496 -0.800558256577 0.133984347832 1.79724179332 -1.30365097213 -0.553359306332 -1.35229210199 -2.09506316535 -0.665696193068 2.16126178856
5.42868466563 -1.45280962228 -0.802517314144 0.133833664365 1.79754316026 -1.30787861607 -0.553508996319 -1.35120525738 -2.09388484042 -0.664961964573 2.16040742867
5.44712473301 -1.45277159091 -0.80450174811 0.133683161968 1.79784416505 -1.31209342173 -0.55365434236 -1.35012334774 -2.09271105909 -0.664232345937 2.15955126499
5.46609928381 -1.45273307356 -0.806504728452 0.133532521901 1.79814544519 -1.3163503643 -0.553801146653 -1.34902883777 -2.09153005905 -0.663507141514 2.15869236138
5.48538223708 -1.45269415313 -0.808533378382 0.133382057415 1.79844637416 -1.32059407423 -0.553943605393 -1.34793951513 -2.09035370379 -0.662786639131 2.1578316524
5.50497729025 -1.45265483327 -0.810587474652 0.133231769844 1.7987469493 -1.32482433391 -0.55408173927 -1.34685547184 -2.08918203334 -0.662070874677 2.15696918483
5.52488817651 -1.45261511751 -0.812666793335 0.133081660193 1.7990471686 -1.32904093303 -0.554215569837 -1.34577679838 -2.08801508617 -0.661359882237 2.15610500376
5.54532097414 -1.4525750093 -0.814771109815 0.132931729154 1.79934703068 -1.33324366834 -0.554345119777 -1.34470358381 -2.08685289922 -0.660653693972 2.15523915288
5.56628801517 -1.45253451201 -0.816900198909 0.132781977122 1.79964653474 -1.33743234377 -0.55447041269 -1.34363591571 -2.08569550794 -0.659952340349 2.15437167435
5.58780190866 -1.4524936289 -0.819053834962 0.132632404197 1.79994568059 -1.34160677037 -0.554591473133 -1.34257388013 -2.08454294633 -0.659255850163 2.15350260886
5.609875542 -1.45245236313 -0.82123179196 0.132483010203 1.80024446858 -1.34576676635 -0.554708326462 -1.34151756157 -2.08339524695 -0.658564250724 2.15263199559
5.63274855255 -1.45241071778 -0.823433843483 0.132333794697 1.8005428996 -1.34991215682 -0.554820999221 -1.34046704312 -2.08225244103 -0.657877567633 2.15175987253
5.65644846167 -1.45236869583 -0.825659763238 0.132184756953 1.80084097508 -1.35404277447 -0.554929518543 -1.3394224061 -2.08111455827 -0.657195825202 2.15088627599
5.68100370232 -1.45232630014 -0.82790932453 0.132035896017 1.80113869695 -1.35815845856 -0.555033912631 -1.33838373045 -2.07998162718 -0.656519046282 2.15001124118
5.70669805764 -1.45228353349 -0.830182300749 0.131887210686 1.80143606762 -1.36225905552 -0.555134210502 -1.33735109447 -2.0788536749 -0.655847252406 2.14913480194
