this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.13501726707 -1.42527598746 -0.244938617256 1.84743442612 -0.458742091144 0.143544545205 1.60442809145 1.78242169107 2.18182584278 -1.12489705393 1.16011005532
1.22333723316 -1.42530219568 -0.249787811373 1.84732656402 -0.45852636694 0.142660309243 1.60504242258 1.78280922167 2.18697333392 -1.1261934516 1.15677231582
1.28003691084 -1.42533039213 -0.25463135624 1.84721594777 -0.458305134447 0.141820829202 1.60565259002 1.78314443922 2.19202787217 -1.12743940464 1.15353649296
1.3255563252 -1.42536054432 -0.259469324704 1.84710268981 -0.45807861852 0.141025042117 1.60625898371 1.78343018449 2.1969928931 -1.12863586037 1.15039776389
1.36471992268 -1.42539261932 -0.264301799133 1.84698690035 -0.45784703961 0.140271897889 1.60686195814 1.78366912753 2.20187167877 -1.12978379802 1.14735156903
1.39978392693 -1.42542658385 -0.269128869205 1.84686868738 -0.457610613667 0.139560361184 1.60746183523 1.78386377822 2.20666736455 -1.13088422073 1.1443935965
1.43149200284 -1.42546240445 -0.273950630623 1.84674815647 -0.457369551854 0.138889413069 1.60805890737 1.78401649668 2.21138294597 -1.13193814846 1.14151976782
1.46103475296 -1.42550004754 -0.278767183907 1.84662541062 -0.457124060144 0.138258052356 1.6086534403 1.78412950288 2.21602128521 -1.13294661206 1.13872622443
1.48883587059 -1.42553947962 -0.283578633416 1.84650055014 -0.456874339196 0.13766529667 1.60924567555 1.7842048857 2.22058511749 -1.13391064789 1.13600931502
1.51716633965 -1.42558066728 -0.288385086433 1.84637367262 -0.456620584142 0.137110183293 1.60983583282 1.78424461127 2.22507705709 -1.13483129348 1.13336558346
1.54781298471 -1.42562357738 -0.293186652411 1.84624487281 -0.456362984538 0.136591769806 1.61042411196 1.78425053089 2.22949960325 -1.13570958357 1.13079175746
1.58096590071 -1.42566817704 -0.297983442267 1.84611424267 -0.456101724239 0.136109134554 1.61101069494 1.78422438824 2.23385514564 -1.13654654698 1.12828473789
1.61718950007 -1.42571443371 -0.302775567893 1.84598187135 -0.455836981611 0.135661376973 1.61159574734 1.78416782636 2.23814596989 -1.13734320349 1.1258415888
1.65796838566 -1.42576231526 -0.307563141556 1.84584784521 -0.455568929333 0.13524761777 1.61217942004 1.78408239388 2.24237426248 -1.13810056186 1.12345952787
1.70583694344 -1.42581178997 -0.312346275519 1.84571224784 -0.455297734593 0.134866999013 1.61276185052 1.78396955096 2.24654211569 -1.13881961764 1.12113591758
1.76714992109 -1.42586282659 -0.317125081668 1.84557516012 -0.455023559148 0.134518684107 1.61334316407 1.78383067492 2.25065153219 -1.13950135155 1.11886825683
1.8672509622 -1.42585350284 -0.321508127833 1.84549464781 -0.454862534537 0.133319592558 1.61377978436 1.78369660249 2.25559238533 -1.1411313445 1.11597795004
1.92404815792 -1.42584651657 -0.325890631761 1.84541133416 -0.454695907221 0.132161811555 1.61421698201 1.78354020488 2.26045988501 -1.14271866607 1.1131543563
1.96825085498 -1.42584182254 -0.330272562719 1.84532530719 -0.454523853292 0.131044460785 1.61465484037 1.78336247346 2.26525631956 -1.144263968 1.11039484664
2.00631963119 -1.42583937628 -0.334653895888 1.84523665345 -0.45434654581 0.129966677433 1.61509343271 1.78316435425 2.26998388598 -1.14576791857 1.1076969113
2.04043676657 -1.42583913404 -0.339034611159 1.84514545794 -0.454164154781 0.128927616296 1.61553282288 1.78294674979 2.27464469372 -1.14723119914 1.10505815365
2.07162690921 -1.42584105286 -0.343414692745 1.84505180411 -0.453976847133 0.127926449728 1.61597306609 1.78271052134 2.27924076884 -1.14865450102 1.10247628469
2.10100510305 -1.42584509056 -0.347794128658 1.84495577375 -0.453784786402 0.126962367595 1.61641420997 1.78245649084 2.28377405769 -1.15003852284 1.09994911785
2.13281272536 -1.42585120575 -0.352172910389 1.84485744693 -0.453588132762 0.126034577144 1.61685629512 1.78218544288 2.28824643073 -1.15138396797 1.097474564
2.16794283538 -1.42585935788 -0.356551032517 1.84475690198 -0.453387042872 0.125142302869 1.61729935597 1.78189812647 2.29265968592 -1.15269154249 1.09505062673
2.20741034107 -1.4258695072 -0.360928492411 1.84465421548 -0.453181669866 0.124284786336 1.61774342129 1.78159525676 2.29701555204 -1.15396195318 1.09267539787
2.24698385312 -1.42588161481 -0.365305289915 1.84454946218 -0.452972163277 0.123461285989 1.61818851482 1.78127751671 2.30131569183 -1.1551959059 1.09034705323
2.29393066308 -1.42589564263 -0.369681427094 1.84444271506 -0.452758669038 0.12267107693 1.61863465581 1.78094555855 2.30556170499 -1.15639410409 1.08806384852
2.35584395574 -1.42591155338 -0.374056908029 1.84433404533 -0.452541329566 0.121913450673 1.61908185936 1.78060000536 2.30975513105 -1.15755724734 1.08582411558
2.45780454844 -1.42583514343 -0.377720185448 1.84430985818 -0.452492955266 0.119892138408 1.61930076151 1.78018979536 2.31503507221 -1.16013009643 1.0828462712
2.51135714248 -1.42576169103 -0.381394228266 1.8442817773 -0.45243679351 0.117911294503 1.61952491106 1.77977454274 2.32025158367 -1.1626665812 1.07992008528
2.55323858999 -1.42569115326 -0.385078757041 1.84424986495 -0.452372968809 0.115970417742 1.61975422277 1.77935427807 2.3254060925 -1.16516672062 1.07704402765
2.58905501984 -1.4256234874 -0.388773502735 1.84421418443 -0.452301607776 0.114069007232 1.61998861059 1.7789290406 2.33049998919 -1.16763057207 1.07421661006
2.62092594411 -1.42555865088 -0.392478205655 1.84417479999 -0.452222838887 0.112206563127 1.62022798765 1.77849887721 2.33553462767 -1.17005822818 1.07143638541
2.65014314918 -1.42549660137 -0.396192615075 1.84413177659 -0.452136792083 0.11038258699 1.62047226643 1.77806384179 2.34051132627 -1.17244981402 1.06870194706
2.68002356215 -1.42543729687 -0.39991648883 1.84408517971 -0.452043598325 0.108596582156 1.62072135913 1.7776239946 2.3454313685 -1.17480548451 1.06601192817
2.71311194145 -1.42538069571 -0.403649592994 1.8440350752 -0.45194338931 0.106848054036 1.62097517777 1.77717940167 2.35029600391 -1.17712542197 1.06336500088
2.75086043415 -1.42532675663 -0.407391701535 1.84398152911 -0.451836297126 0.105136510422 1.62123363438 1.77673013424 2.35510644903 -1.1794098338 1.0607598756
2.79611921187 -1.42527543882 -0.411142596011 1.84392460756 -0.451722454023 0.103461461748 1.6214966412 1.77627626821 2.35986388815 -1.18165895034 1.05819530015
2.85743595142 -1.42522670193 -0.414902065242 1.84386437659 -0.451601992099 0.101822421361 1.6217641108 1.77581788366 2.3645694742 -1.18387302284 1.05567005901
2.92425149647 -1.42507743421 -0.417172898815 1.84391091463 -0.45169506817 0.0989612383457 1.62173015547 1.77532591036 2.3696946269 -1.18740492611 1.05283455451
2.97261365261 -1.4249310676 -0.419470046504 1.84395292264 -0.451779084179 0.0961270136107 1.62170576247 1.77484183061 2.37478379414 -1.19091967975 1.05002931821
3.01277218103 -1.42478759145 -0.421793120458 1.84399039635 -0.451854031601 0.0933199029519 1.62169077188 1.77436517851 2.37983710297 -1.19441661053 1.0472539964
3.04781683527 -1.42464699388 -0.42414173725 1.84402333501 -0.451919908919 0.0905400500499 1.62168502519 1.7738955025 2.38485469428 -1.1978950783 1.04450822334
3.07901106559 -1.42450926188 -0.426515517643 1.84405174126 -0.451976721422 0.0877875870105 1.62168836521 1.77343236523 2.38983672143 -1.20135447514 1.04179162225
3.11322808916 -1.42437438134 -0.428914086622 1.84407562096 -0.45202448083 0.0850626345559 1.62170063625 1.77297534364 2.39478334948 -1.20479422478 1.03910380635
3.15147787814 -1.42424233719 -0.43133707344 1.84409498304 -0.452063204994 0.082365302213 1.62172168412 1.77252402895 2.39969475445 -1.20821378201 1.0364443797
3.1870904546 -1.4241131134 -0.433784111665 1.84410983934 -0.452092917582 0.0796956885065 1.62175135619 1.77207802661 2.40457112259 -1.21161263204 1.03381293821
3.22754977233 -1.42398669314 -0.436254839188 1.84412020441 -0.452113647735 0.077053881169 1.62178950155 1.77163695626 2.40941264968 -1.21499028985 1.03120907049
3.27655863288 -1.42386305878 -0.438748898282 1.84412609546 -0.452125429821 0.0744399573339 1.6218359709 1.77120045159 2.41421954042 -1.21834629953 1.02863235867
3.34583573536 -1.423742192 -0.441265935601 1.84412753209 -0.452128303098 0.0718539837554 1.62189061672 1.77076816025 2.41899200774 -1.22168023358 1.02608237925
3.39959053254 -1.42355888764 -0.44230904065 1.84421239392 -0.452298026752 0.0686296433513 1.62172258187 1.7703601249 2.42346433312 -1.22564231712 1.0236919818
3.44248821994 -1.42337786564 -0.443385832739 1.84429299246 -0.452459223822 0.0654165146754 1.62156496705 1.76996359252 2.42792634378 -1.22960475575 1.02131467045
3.47936306855 -1.42319913917 -0.44449607726 1.84436927842 -0.452611795757 0.0622150153696 1.62141765245 1.76957817524 2.43237757589 -1.23356681307 1.01895058718
3.51234387669 -1.42302272012 -0.445639535972 1.84444120549 -0.452755649889 0.0590255584431 1.62128051787 1.76920348321 2.43681757967 -1.23752776072 1.01659986042
3.54428226005 -1.42284861917 -0.446815967098 1.84450873025 -0.452890699414 0.0558485521393 1.62115344273 1.76883912514 2.44124591928 -1.24148687885 1.01426260517
3.57931919179 -1.42267684574 -0.448025125488 1.84457181223 -0.453016863369 0.0526843996955 1.62103630625 1.76848470902 2.44566217275 -1.2454434567 1.01193892315
3.61110220467 -1.42250740809 -0.449266762786 1.84463041383 -0.453134066575 0.049533499111 1.62092898756 1.7681398427 2.45006593193 -1.24939679314 1.00962890291
3.64244874852 -1.42234031333 -0.450540627601 1.84468450035 -0.453242239611 0.0463962429179 1.62083136576 1.76780413447 2.45445680247 -1.25334619723 1.00733262002
3.67343993296 -1.42217556744 -0.45184646567 1.84473403992 -0.453341318751 0.0432730179654 1.62074332007 1.76747719371 2.4588344037 -1.25729098864 1.00505013724
3.70741887853 -1.42201317532 -0.453184020012 1.84477900349 -0.453431245886 0.0401642052117 1.6206647299 1.76715863138 2.46319836851 -1.26123049821 1.00278150475
3.74539235091 -1.4218531408 -0.454553031095 1.84481936478 -0.453511968459 0.0370701795217 1.62059547496 1.76684806059 2.46754834331 -1.26516406831 1.00052676032
3.7900064109 -1.42169546673 -0.455953236997 1.84485510024 -0.453583439389 0.0339913094746 1.6205354353 1.76654509709 2.47188398783 -1.2690910533 0.998285929595
3.83572736617 -1.42154015494 -0.457384373556 1.84488618903 -0.453645616967 0.0309279571828 1.62048449143 1.7662493598 2.47620497502 -1.27301081992 0.996059026326
3.87613685836 -1.4213466633 -0.457937739155 1.84497085182 -0.453814942541 0.0274584965781 1.62031165025 1.76595923945 2.48035912727 -1.27732901525 0.993966840137
3.91170753472 -1.42115527952 -0.458529294093 1.84505089187 -0.453975022656 0.0239940420945 1.62014928297 1.76568050267 2.484512595 -1.28165406221 0.991881682216
3.94390425505 -1.42096602191 -0.459158887077 1.84512624599 -0.45412573088 0.0205350889276 1.61999728951 1.76541280824 2.48866477821 -1.28598523909 0.989803774294
3.97362890235 -1.42077890766 -0.459826360079 1.84519685362 -0.454266946156 0.0170821326068 1.61985556889 1.7651558074 2.49281508575 -1.29032182304 0.987733328438
4.00134207226 -1.42059395281 -0.460531548468 1.84526265701 -0.454398552936 0.0136356686102 1.61972401935 1.76490914455 2.49696293568 -1.29466309077 0.985670546757
4.02849432146 -1.42041117228 -0.461274281151 1.84532360116 -0.454520441237 0.0101961920039 1.61960253848 1.76467245789 2.50110775565 -1.29900831933 0.983615621212
4.05729746233 -1.42023057986 -0.462054380695 1.84537963388 -0.454632506673 0.00676419708502 1.61949102332 1.76444538014 2.50524898312 -1.30335678675 0.981568733482
4.0881534135 -1.42005218828 -0.462871663491 1.8454307058 -0.454734650509 0.00334017702042 1.61938937046 1.76422753921 2.50938606567 -1.3077077728 0.97953005479
4.12186853304 -1.41987600918 -0.463725939864 1.84547677036 -0.454826779627 -7.53765005161e-05 1.61929747625 1.76401855888 2.51351846121 -1.31206055967 0.977499745862
4.15960748104 -1.41970205312 -0.464617014269 1.84551778386 -0.454908806635 -0.00348197363289 1.61921523677 1.76381805943 2.51764563824 -1.31641443263 0.97547795671
4.19320360804 -1.41953032966 -0.465544685408 1.84555370544 -0.454980649785 -0.00687912671415 1.61914254804 1.76362565833 2.52176707602 -1.32076868074 0.973464826662
4.22958189321 -1.41936084734 -0.466508746408 1.84558449706 -0.455042233034 -0.01026635062 1.61907930602 1.76344097089 2.52588226482 -1.32512259749 0.971460484234
4.27103268011 -1.4191936137 -0.467508984958 1.84561012353 -0.455093485966 -0.0136431630986 1.61902540679 1.7632636109 2.52999070597 -1.32947548148 0.969465047162
4.32138035089 -1.41902863532 -0.468545183504 1.84563055247 -0.455134343855 -0.0170090851191 1.61898074653 1.76309319123 2.53409191214 -1.333826637 0.967478622298
4.38818693124 -1.41886591785 -0.469617119369 1.84564575431 -0.45516474753 -0.0203636411908 1.6189452217 1.76292932446 2.53818540734 -1.33817537471 0.965501305732
4.43514850899 -1.41869632875 -0.470187113408 1.84568769432 -0.455248627548 -0.0236828125882 1.61886049083 1.76277533279 2.54189937463 -1.34240936153 0.963764058589
4.47445316738 -1.4185285857 -0.470791338941 1.84572505745 -0.455323353806 -0.0269970027671 1.61878416911 1.76262883051 2.54561259027 -1.34664760103 0.962031985342
4.50898002826 -1.41836269884 -0.471429666679 1.8457578032 -0.455388845303 -0.0303057800172 1.61871618065 1.76248951729 2.5493245782 -1.35088950672 0.960305229389
4.5402252174 -1.41819867758 -0.472101961893 1.8457858932 -0.455445025314 -0.0336087124683 1.61865644947 1.762357089 2.55303486884 -1.35513449205 0.958583927129
4.56906560031 -1.4180365306 -0.472808084533 1.8458092913 -0.4554918215 -0.0369053683923 1.61860489946 1.76223123818 2.55674299944 -1.35938197092 0.956868207722
4.59594932589 -1.41787626584 -0.473547889293 1.84582796347 -0.455529165858 -0.0401953164797 1.61856145451 1.76211165451 2.56044851418 -1.3636313582 0.95515819306
4.62335368388 -1.41771789055 -0.474321225719 1.84584187792 -0.455556994741 -0.0434781261251 1.61852603854 1.7619980253 2.56415096444 -1.36788207023 0.953453997652
4.65271031884 -1.41756141127 -0.475127938313 1.84585100497 -0.455575248854 -0.0467533677075 1.61849857559 1.76189003597 2.56784990897 -1.37213352533 0.951755728552
4.68451119065 -1.41740683388 -0.475967866665 1.84585531719 -0.455583873294 -0.0500206128788 1.6184789898 1.76178737047 2.57154491405 -1.37638514427 0.950063485226
4.71380864444 -1.41725416358 -0.476840845521 1.84585478928 -0.455582817465 -0.0532794348321 1.61846720555 1.76168971177 2.57523555367 -1.38063635079 0.948377359605
4.74110265202 -1.41710340493 -0.477746704945 1.84584939811 -0.455572035137 -0.0565294085894 1.61846314738 1.76159674227 2.57892140966 -1.38488657205 0.946697435934
4.77046020343 -1.41695456187 -0.478685270388 1.84583912272 -0.455551484342 -0.0597701112638 1.61846674016 1.7615081443 2.5826020718 -1.38913523915 0.945023790858
4.8008290472 -1.41680763772 -0.479656362847 1.84582394426 -0.455521127424 -0.0630011223421 1.61847790903 1.76142360051 2.58627713799 -1.39338178753 0.943356493315
4.83399251621 -1.41666263523 -0.480659798962 1.84580384602 -0.455480930946 -0.0662220239435 1.61849657945 1.76134279426 2.58994621433 -1.39762565747 0.941695604603
4.87116595807 -1.41651955654 -0.481695391157 1.8457788134 -0.4554308657 -0.0694324010905 1.61852267723 1.76126541009 2.59360891519 -1.40186629448 0.94004117835
4.9145715128 -1.41637840328 -0.482762947739 1.84574883384 -0.455370906594 -0.0726318419576 1.61855612858 1.76119113409 2.5972648633 -1.40610314983 0.938393260615
4.95727280014 -1.4162391765 -0.483862273071 1.8457138969 -0.455301032705 -0.0758199381409 1.61859686005 1.76111965427 2.60091368987 -1.41033568083 0.936751889826
5.00164765527 -1.41610187678 -0.484993167656 1.84567399411 -0.455221227132 -0.0789962848942 1.61864479861 1.76105066095 2.60455503457 -1.41456335134 0.935117096937
5.03995761877 -1.41595689573 -0.485966858402 1.84564439849 -0.455162035895 -0.082271889893 1.61867770302 1.76097734356 2.60817522298 -1.41889027684 0.933532080219
5.07370059908 -1.41581382107 -0.486973694809 1.84560971811 -0.455092675125 -0.085537230236 1.61871801428 1.7609070411 2.61178976789 -1.42321437022 0.931952779511
5.10450343278 -1.41567265468 -0.488013486021 1.84556994078 -0.455013120473 -0.0887918733602 1.61876566152 1.76083943843 2.61539827536 -1.42753507273 0.930379241972
5.13290026291 -1.41553339792 -0.489086036849 1.84552505641 -0.454923351733 -0.0920353899671 1.6188205743 1.76077422224 2.61900035983 -1.43185183145 0.928811507365
5.15960219493 -1.41539605167 -0.490191147905 1.845475057 -0.45482335291 -0.0952673542323 1.61888268246 1.76071108147 2.62259564411 -1.43616409961 0.927249607983
5.18470757255 -1.41526061635 -0.491328615655 1.84541993655 -0.454713112 -0.0984873440491 1.61895191632 1.76064970763 2.62618375935 -1.4404713371 0.925693568893
5.20854524023 -1.4151270919 -0.492498232663 1.84535969111 -0.454592621131 -0.101694941321 1.61902820648 1.76058979517 2.62976434527 -1.44477301071 0.924143407777
5.23140302247 -1.41499547782 -0.493699787637 1.84529431871 -0.454461876328 -0.10488973219 1.61911148396 1.76053104184 2.63333705004 -1.44906859472 0.922599135218
5.2533187915 -1.41486577322 -0.494933065639 1.84522381933 -0.454320877562 -0.108071307308 1.61920168009 1.76047314898 2.6369015304 -1.45335757108 0.921060754657
5.27453918201 -1.41473797678 -0.496197848163 1.84514819483 -0.454169628564 -0.111239262058 1.61929872665 1.76041582188 2.6404574516 -1.45763942995 0.919528262637
5.29508403854 -1.4146120868 -0.497493913356 1.845067449 -0.454008136899 -0.114393196813 1.61940255565 1.76035877004 2.64400448753 -1.46191366987 0.918001648761
5.31497273354 -1.41448810126 -0.4988210361 1.84498158743 -0.453836413764 -0.117532717149 1.61951309948 1.76030170745 2.64754232059 -1.46617979821 0.916480895958
5.33422418123 -1.41436601774 -0.500178988183 1.84489061753 -0.453654473963 -0.120657434071 1.61963029085 1.76024435288 2.65107064175 -1.47043733141 0.914965980568
5.3530431632 -1.41424583352 -0.501567538455 1.84479454846 -0.453462335829 -0.123766964229 1.61975406273 1.76018643011 2.65458915052 -1.47468579531 0.913456872492
5.37199484378 -1.41412754559 -0.502986452953 1.8446933911 -0.453260021116 -0.126860930119 1.61988434837 1.76012766816 2.65809755489 -1.47892472539 0.911953535379
5.39146176384 -1.41401115063 -0.50443549508 1.84458715803 -0.453047554963 -0.129938960288 1.62002108125 1.76006780152 2.66159557134 -1.48315366701 0.910455926746
5.41145588842 -1.41389664503 -0.505914425718 1.84447586342 -0.452824965743 -0.13300068951 1.62016419506 1.76000657036 2.66508292473 -1.48737217573 0.90896399822
5.43198941971 -1.41378402496 -0.507423003393 1.84435952305 -0.452592285008 -0.136045758977 1.62031362373 1.75994372066 2.66855934828 -1.49157981744 0.9074776957
5.45307480019 -1.41367328632 -0.508960984441 1.84423815426 -0.452349547436 -0.139073816472 1.62046930129 1.75987900445 2.67202458355 -1.49577616857 0.905996959498
5.47472471803 -1.4135644248 -0.510528122994 1.84411177589 -0.452096790693 -0.142084516344 1.62063116193 1.75981217985 2.67547838006 -1.49996081623 0.904521724656
5.49717439082 -1.4134574359 -0.512124171637 1.84398040819 -0.451834055287 -0.145077520374 1.62079913997 1.7597430115 2.67892049611 -1.50413335872 0.903051920991
5.52045110895 -1.41335231489 -0.513748880833 1.84384407287 -0.451561384646 -0.148052496862 1.62097316977 1.75967127026 2.68235069747 -1.50829340508 0.901587473444
5.54482435413 -1.41324905688 -0.515401999536 1.84370279299 -0.451278824884 -0.151009121466 1.62115318573 1.75959673359 2.68576875807 -1.51244057563 0.900128302241
5.57034337725 -1.4131476568 -0.517083275217 1.84355659292 -0.450986424756 -0.153947077152 1.6213391223 1.75951918559 2.68917445973 -1.51657450199 0.898674323106
5.59726901896 -1.41304810946 -0.518792454011 1.84340549833 -0.450684235565 -0.156866054311 1.62153091388 1.75943841706 2.69256759204 -1.52069482714 0.897225447493
5.62258709611 -1.41295040948 -0.520529280865 1.84324953609 -0.450372311091 -0.159765750873 1.62172849482 1.75935422558 2.69594795231 -1.5248012055 0.895781582782
5.64755219576 -1.41285455141 -0.522293499654 1.84308873427 -0.450050707453 -0.162645872391 1.62193179942 1.75926641557 2.69931534538 -1.52889330304 0.894342632564
5.67394263488 -1.41276052963 -0.524084853344 1.84292312208 -0.449719483069 -0.165506132144 1.62214076185 1.75917479828 2.70266958358 -1.53297079723 0.892908496809
5.70211627442 -1.41266833845 -0.52590308411 1.84275272981 -0.449378698531 -0.16834625121 1.62235531615 1.75907919187 2.70601048659 -1.53703337715 0.891479072133
5.73249173304 -1.41257797208 -0.527747933488 1.84257758882 -0.449028416555 -0.171165958545 1.62257539619 1.75897942142 2.70933788132 -1.54108074342 0.890054251992
5.76583367377 -1.41248942464 -0.529619142485 1.84239773147 -0.44866870185 -0.173964991034 1.62280093564 1.75887531889 2.71265160179 -1.54511260825 0.888633926948
5.79572721283 -1.41240269017 -0.531516451713 1.84221319107 -0.448299621042 -0.176743093548 1.62303186798 1.75876672313 2.715951489 -1.54912869543 0.887217984892
5.82312627723 -1.41231776267 -0.533439601541 1.84202400186 -0.447921242638 -0.179500019002 1.62326812641 1.7586534799 2.71923739086 -1.55312874018 0.885806311214
5.85295201648 -1.41223463606 -0.535388332186 1.84183019898 -0.447533636872 -0.182235528374 1.62350964387 1.75853544178 2.722509162 -1.55711248923 0.884398789101
5.88574138061 -1.41215330421 -0.537362383849 1.84163181837 -0.447136875655 -0.184949390734 1.62375635303 1.75841246818 2.72576666365 -1.56107970072 0.882995299728
5.92290009741 -1.41207376096 -0.539361496841 1.8414288968 -0.446731032508 -0.18764138328 1.62400818622 1.75828442524 2.72900976355 -1.56503014404 0.88159572246
5.95550516859 -1.41199600013 -0.541385411678 1.84122147176 -0.446316182435 -0.190311291325 1.62426507546 1.75815118583 2.7322383358 -1.56896359987 0.880199935112
