this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
5.19767731714 -1.48386847813 -0.437421190915 1.56429423589 2.9668 0.142031888357 0.280398434035 0.126388924518 1.47291583957 0.683417658565 -0.0231733915558
5.22623881681 -1.48395163738 -0.441977181252 1.56404603034 2.9668 0.141259835714 0.279927496184 0.125685933376 1.47281650941 0.682778953007 -0.0231101702525
5.25026739958 -1.48403469816 -0.446535133125 1.5637988219 2.9668 0.14048861012 0.27945810423 0.124983098984 1.47271798879 0.682149607302 -0.0230472817387
5.27138930074 -1.48411765483 -0.451095003024 1.5635526192 2.9668 0.13971826241 0.278990299545 0.124280472179 1.4726202692 0.681529375492 -0.0229847382826
5.290518549 -1.48420050215 -0.45565674893 1.56330743046 2.9668 0.138948840077 0.278524121476 0.123578100878 1.47252334217 0.680918020814 -0.0229225512447
5.30819119698 -1.48428323521 -0.46022033025 1.56306326352 2.9668 0.138180387481 0.278059607456 0.122876030253 1.47242719933 0.680315315265 -0.0228607311366
5.32695845201 -1.48436584946 -0.464785707752 1.56282012581 2.9668 0.137412946034 0.277596793098 0.122174302885 1.47233183237 0.679721039195 -0.0227992876803
5.34749182812 -1.48444834063 -0.469352843504 1.56257802438 2.9668 0.136646554385 0.277135712295 0.121472958916 1.47223723308 0.679134980916 -0.0227382298548
5.37063807119 -1.48453070476 -0.473921700817 1.56233696597 2.9668 0.135881248584 0.276676397304 0.120772036189 1.47214339335 0.678556936339 -0.0226775659481
5.39752005803 -1.48461293815 -0.47849224419 1.56209695695 2.9668 0.135117062236 0.27621887883 0.120071570376 1.47205030513 0.677986708624 -0.0226173036005
5.43131983323 -1.48469503736 -0.483064439258 1.56185800339 2.9668 0.13435402665 0.275763186105 0.119371595101 1.47195796049 0.677424107854 -0.0225574498448
5.48739368398 -1.48477699919 -0.487638252747 1.56162011105 2.9668 0.133592170971 0.275309346963 0.118672142053 1.47186635154 0.676868950726 -0.0224980111481
5.52366235056 -1.48477211755 -0.491266065667 1.56148664105 2.9668 0.13363223416 0.275306042713 0.118719354745 1.47174383329 0.673068994369 -0.022608178837
5.55007617905 -1.48476890885 -0.494910154691 1.56135125326 2.9668 0.133657422002 0.275295010223 0.118753338331 1.47162196384 0.669325832421 -0.0227156456875
5.57203546403 -1.48476732959 -0.498570161718 1.56121400016 2.9668 0.13366809717 0.275276410347 0.118774381349 1.47150074804 0.665638321392 -0.0228204887188
5.5914123483 -1.48476733672 -0.502245738851 1.56107493281 2.9668 0.133664616718 0.275250404399 0.118782765413 1.47138019174 0.662005340446 -0.0229227804616
5.60902668107 -1.48476888823 -0.505936547313 1.56093410155 2.9668 0.133647330299 0.275217152443 0.118778767343 1.47126030055 0.658425793691 -0.0230225919964
5.62535889623 -1.48477194307 -0.509642257201 1.56079155601 2.9668 0.133616580202 0.275176813177 0.118762659149 1.47114107976 0.654898609729 -0.0231199929413
5.64311392936 -1.4847764612 -0.513362547249 1.56064734512 2.9668 0.133572701406 0.275129543832 0.118734708019 1.47102253442 0.651422741204 -0.0232150514385
5.66280174528 -1.48478240353 -0.517097104584 1.56050151705 2.9668 0.133516021637 0.275075500066 0.118695176316 1.47090466923 0.64799716434 -0.0233078341535
5.68529208924 -1.48478973194 -0.520845624502 1.56035411925 2.9668 0.133446861439 0.27501483589 0.118644321584 1.47078748866 0.644620878485 -0.023398406271
5.71260943901 -1.48479840924 -0.524607810239 1.56020519842 2.9668 0.133365534253 0.274947703588 0.118582396558 1.47067099686 0.641292905646 -0.0234868314963
5.75065523669 -1.48480839917 -0.52838337275 1.56005480055 2.9668 0.133272346493 0.274874253651 0.118509649188 1.4705551977 0.63801229003 -0.0235731720634
5.78816406972 -1.4847227507 -0.530398271684 1.56004966752 2.9668 0.134078976581 0.275322421063 0.119291713575 1.47042219874 0.631608080228 -0.023824640024
5.81411068524 -1.48463906635 -0.532446328677 1.56004157636 2.9668 0.134869274326 0.275763703025 0.120060650104 1.47028883197 0.62526396857 -0.0240745966596
5.83495989103 -1.48455734192 -0.534527135441 1.56003052442 2.9668 0.135643238825 0.27619798136 0.120816420964 1.47015511552 0.61897973864 -0.0243230020014
5.85292040144 -1.48447757216 -0.536640284413 1.56001651068 2.9668 0.136400878225 0.276625145297 0.121558995161 1.47002106783 0.612755152772 -0.0245698188641
5.86901963567 -1.4843997507 -0.538785368855 1.55999953575 2.9668 0.137142209362 0.277045091127 0.122288348247 1.4698867075 0.606589953805 -0.0248150128714
5.88449049079 -1.48432387023 -0.540961983102 1.55997960183 2.9668 0.137867257464 0.277457722168 0.123004462234 1.46975205328 0.600483866033 -0.0250585523598
5.90124199856 -1.48424992241 -0.543169722795 1.55995671265 2.9668 0.13857605588 0.27786294866 0.123707325462 1.46961712411 0.594436596131 -0.0253004083057
5.91992870072 -1.48417789803 -0.5454081851 1.55993087344 2.9668 0.1392686458 0.278260687622 0.12439693247 1.46948193905 0.588447834057 -0.0255405542733
5.94137061817 -1.48410778697 -0.547676968928 1.55990209086 2.9668 0.13994507597 0.278650862752 0.125073283862 1.46934651731 0.582517253948 -0.0257789663255
5.96783107316 -1.48403957829 -0.549975675128 1.559870373 2.9668 0.140605402403 0.279033404293 0.125736386164 1.4692108782 0.576644514993 -0.0260156229512
6.0090609798 -1.48397326026 -0.552303906685 1.55983572926 2.9668 0.141249688096 0.279408248906 0.126386251684 1.46907504113 0.57082926229 -0.0262505049824
6.04357403463 -1.48384628807 -0.552980977177 1.55990400015 2.96666345821 0.142494690019 0.280194796082 0.127630353732 1.46897820647 0.5634008565 -0.0265531499566
6.06930098513 -1.48372061582 -0.553698086346 1.55997047239 2.96653051372 0.14373019705 0.28097888526 0.128868373834 1.46887871506 0.556008359149 -0.0268571219352
6.09092029188 -1.48359627376 -0.554455049718 1.56003510445 2.96640124961 0.144955930267 0.281760224869 0.130100074728 1.46877655799 0.548652456529 -0.0271623403326
6.10982307941 -1.48347329109 -0.555251674529 1.56009785591 2.96627574668 0.146171617078 0.282538526139 0.131325221134 1.4686717275 0.541333808943 -0.0274687254508
6.1268493614 -1.48335169601 -0.556087759916 1.56015868742 2.96615408368 0.147376990967 0.283313503438 0.132543580443 1.46856421716 0.534053051479 -0.027776198833
6.14264817142 -1.48323151569 -0.55696309716 1.5602175607 2.96603633712 0.148571791861 0.284084874528 0.133754922833 1.46845402184 0.526810793799 -0.0280846833027
6.15730621838 -1.4831127762 -0.557877469928 1.56027443864 2.96592258123 0.149755766545 0.284852360793 0.134959021304 1.46834113773 0.51960761991 -0.0283941029604
6.17278203253 -1.48299550255 -0.55883065451 1.56032928527 2.96581288797 0.150928668638 0.285615687567 0.136155652229 1.46822556238 0.512444088363 -0.028704383419
6.18944768308 -1.48287971863 -0.559822420074 1.56038206579 2.96570732694 0.152090259037 0.286374584334 0.137344595291 1.46810729469 0.505320732048 -0.0290154517508
6.20757200206 -1.48276544728 -0.560852528907 1.56043274654 2.96560596543 0.153240305805 0.287128785043 0.138525634105 1.46798633502 0.498238058517 -0.0293272367441
6.22767653232 -1.48265271017 -0.561920736688 1.56048129511 2.96550886828 0.154378584639 0.287878028267 0.139698556062 1.4678626851 0.49119654981 -0.0296396688006
6.25102096823 -1.48254152792 -0.56302679273 1.56052768026 2.965416098 0.155504878751 0.288622057492 0.140863152902 1.46773634813 0.484196662812 -0.0299526801594
6.28010842317 -1.48243191998 -0.56417044026 1.56057187196 2.96532771459 0.156618979254 0.289360621265 0.14201922061 1.46760732871 0.477238829206 -0.0302662048143
6.30682472074 -1.48228643714 -0.564334646357 1.56067986591 2.96511172668 0.158106542365 0.290385995641 0.143558401216 1.46750919012 0.469310946035 -0.0306107905154
6.32942383388 -1.48214209022 -0.564543942508 1.5607861918 2.96489907492 0.15958747191 0.291411360586 0.145095442607 1.46740738726 0.461408596083 -0.0309573914352
6.34941968679 -1.48199892165 -0.564798251839 1.56089079194 2.96468987463 0.161061382051 0.292436339511 0.146630020646 1.46730188907 0.453532804773 -0.0313058998374
6.36764553328 -1.4818569732 -0.565097485489 1.56099360932 2.96448423987 0.162527889081 0.293460555276 0.148161809648 1.46719266636 0.445684576369 -0.0316562086121
6.3844216859 -1.48171628554 -0.565441542819 1.56109458779 2.96428228293 0.163986613029 0.294483630391 0.149690481307 1.46707969156 0.43786489223 -0.0320082109023
6.40017150941 -1.48157689856 -0.565830311474 1.56119367195 2.96408411461 0.165437176989 0.29550518764 0.151215706422 1.46696293909 0.43007471135 -0.032361800827
6.41510346822 -1.48143885108 -0.566263667578 1.56129080731 2.96388984389 0.166879208351 0.296524850403 0.152737154397 1.46684238526 0.422314968844 -0.0327168733135
6.43089520199 -1.48130218093 -0.566741475877 1.56138594028 2.96369957795 0.168312338843 0.297542243163 0.15425449413 1.4667180084 0.414586575774 -0.0330733244625
6.44776079462 -1.48116692486 -0.56726358992 1.56147901822 2.96351342207 0.169736205129 0.298556991916 0.155767394236 1.46658978893 0.406890418406 -0.0334310516496
6.46595079126 -1.48103311856 -0.56782985225 1.56156998949 2.96333147953 0.171150449071 0.299568724622 0.157275523662 1.46645770944 0.399227357864 -0.0337899537612
6.48596068848 -1.48090079657 -0.568440094606 1.56165880347 2.96315385156 0.172554718221 0.300577071619 0.158778551997 1.46632175472 0.391598229565 -0.0341499313124
6.50839479356 -1.48076999228 -0.569094138146 1.56174541063 2.96298063725 0.173948666263 0.301581666035 0.160276149849 1.46618191181 0.384003842766 -0.0345108865768
6.53470157129 -1.48064073787 -0.569791793676 1.56182976254 2.96281193344 0.175331953325 0.302582144201 0.161767989331 1.46603817003 0.376444980254 -0.0348727237507
6.55887995921 -1.48051306441 -0.570532861875 1.56191181188 2.96264783475 0.176704246124 0.303578146069 0.163253744746 1.46589052113 0.368922398248 -0.035235349169
6.58839812625 -1.48038700164 -0.57131713357 1.56199151256 2.9624884334 0.178065218714 0.304569315558 0.164733092506 1.46573895914 0.36143682573 -0.0355986712572
6.63160188309 -1.48025250853 -0.571574958414 1.56210112113 2.96226921625 0.179520909837 0.305650011559 0.166310791387 1.4656107898 0.354025279333 -0.0359479370426
6.66067388476 -1.48011921204 -0.571873739228 1.56220894889 2.96205356073 0.180969509214 0.30672907691 0.167886151805 1.46547859932 0.346638346397 -0.0362983409939
6.68443334929 -1.47998714491 -0.572213383007 1.56231494688 2.96184156475 0.182410680363 0.30780616686 0.169458855772 1.4653423664 0.339276847509 -0.0366497897201
6.70503737154 -1.47985633919 -0.572593787051 1.56241906676 2.961633325 0.183844089758 0.308880937491 0.171028584611 1.46520207189 0.331941584774 -0.037002191346
6.72362805622 -1.47972682586 -0.573014839147 1.56252126092 2.96142893668 0.185269407974 0.309953045991 0.172595018294 1.46505769873 0.324633340671 -0.0373554553481
6.74073704919 -1.47959863516 -0.573476417654 1.56262148245 2.96122849362 0.186686309225 0.311022151048 0.17415783673 1.46490923211 0.317352878484 -0.037709492952
6.75663782324 -1.47947179643 -0.57397839165 1.56271968516 2.96103208818 0.18809447174 0.312087913186 0.175716720102 1.46475665954 0.310100941819 -0.0380642172354
6.77156154844 -1.47934633803 -0.57452062112 1.5628158237 2.96083981111 0.189493578657 0.313149995102 0.177271348589 1.46459997075 0.302878253605 -0.0384195430535
6.78687851873 -1.47922228743 -0.575102957082 1.56290985349 2.96065175154 0.190883317694 0.314208062019 0.178821403494 1.46443915784 0.295685516437 -0.0387753873479
6.80323533534 -1.47909967113 -0.575725241785 1.5630017308 2.9604679969 0.192263381824 0.315261782007 0.180366567182 1.46427421523 0.288523411859 -0.0391316691204
6.82087504007 -1.47897851465 -0.576387308882 1.56309141282 2.96028863287 0.193633469396 0.316310826312 0.181906523659 1.46410513975 0.281392600268 -0.0394883095712
6.84027819767 -1.47885884258 -0.577088983618 1.5631788576 2.96011374331 0.194993284375 0.317354869669 0.183440958994 1.46393193059 0.274293720713 -0.0398452321853
6.86209169305 -1.4787406785 -0.57783008304 1.56326402416 2.95994341019 0.196342536737 0.318393590601 0.184969561526 1.46375458934 0.267227390551 -0.040202362758
6.88763866215 -1.478624045 -0.5786104162 1.56334687248 2.95977771356 0.197680942638 0.319426671722 0.186492022338 1.46357311999 0.260194205374 -0.0405596294792
6.9194941816 -1.47850896367 -0.579429784364 1.56342736352 2.95961673147 0.199008224613 0.320453800013 0.188008035652 1.46338752892 0.253194738911 -0.0409169629907
6.97884875443 -1.47839545512 -0.580287981242 1.56350545929 2.95946053992 0.200324111854 0.321474667099 0.189517299116 1.4631978249 0.246229542876 -0.0412742964095
7.01053284372 -1.47828353896 -0.581184793209 1.56358112284 2.95930921284 0.201628340357 0.322488969505 0.191019514223 1.46300401906 0.23929914697 -0.0416315653753
7.03521863706 -1.47817323377 -0.582119999547 1.56365431827 2.95916282197 0.202920653268 0.323496408911 0.192514386464 1.46280612488 0.232404058711 -0.0419887080321
7.05696418347 -1.4780558554 -0.582883214209 1.56374369624 2.95898406603 0.204298203423 0.324580823244 0.194105277845 1.46260905579 0.225302878148 -0.0423499011003
7.07618734834 -1.47794005202 -0.583686618116 1.56383062661 2.95881020529 0.205664483559 0.325658941007 0.195689687643 1.46240752517 0.2182352306 -0.0427110477328
7.09368291082 -1.47782584462 -0.584530002072 1.56391506881 2.9586413209 0.207019207174 0.326730436824 0.19726728967 1.46220154514 0.211201696017 -0.0430720814796
7.10976340902 -1.47771325317 -0.585413149054 1.56399698333 2.95847749185 0.208362094833 0.327794990532 0.198837761854 1.46199113038 0.20420283127 -0.0434329386319
7.12483856029 -1.47760229666 -0.586335834438 1.56407633179 2.95831879493 0.209692874198 0.328852287362 0.200400786616 1.46177629821 0.197239170644 -0.0437935582446
7.13896954178 -1.47749299314 -0.587297826234 1.56415307692 2.95816530468 0.211011280095 0.329902018178 0.201956051374 1.46155706847 0.190311225928 -0.0441538821647
7.15234637942 -1.47738535953 -0.588298885382 1.5642271826 2.9580170933 0.212317055383 0.330943879776 0.203503248089 1.46133346348 0.183419485772 -0.0445138548823
7.16513447249 -1.47727941177 -0.589338765977 1.56429861393 2.95787423064 0.213609950478 0.331977575054 0.205042074354 1.46110550802 0.176564416372 -0.0448734236521
7.17735833942 -1.47717516497 -0.590417215514 1.56436733718 2.95773678415 0.214889723324 0.333002813201 0.206572233926 1.46087322935 0.169746461727 -0.0452325385057
7.18915839311 -1.47707263302 -0.59153397522 1.56443331986 2.95760481879 0.216156140552 0.334019310003 0.208093435825 1.46063665698 0.162966042764 -0.0455911520191
7.20054806651 -1.47697182902 -0.592688780251 1.56449653073 2.95747839705 0.21740897641 0.335026787893 0.209605396034 1.46039582281 0.156223558637 -0.0459492195071
7.21154043209 -1.47687276502 -0.59388136001 1.56455693983 2.95735757886 0.21864801375 0.336024976219 0.211107836728 1.46015076095 0.149519386058 -0.0463066988114
7.22204318288 -1.47677545211 -0.595111438401 1.56461451846 2.95724242159 0.2198730437 0.337013611351 0.212600487028 1.45990150769 0.142853879899 -0.0466635503264
7.23227874645 -1.47667990052 -0.596378734099 1.56466923925 2.95713298001 0.221083865722 0.33799243681 0.214083083274 1.45964810143 0.136227373438 -0.0470197369449
7.24225288381 -1.47658611945 -0.597682960843 1.56472107614 2.95702930624 0.222280288051 0.338961203443 0.215555368787 1.4593905826 0.129640178264 -0.0473752239297
7.25197127798 -1.47649411725 -0.599023827689 1.56477000439 2.95693144974 0.223462127317 0.339919669479 0.217017094592 1.45912899361 0.123092584944 -0.0477299789166
7.2617264328 -1.47640390131 -0.600401039303 1.56481600061 2.95683945729 0.224629209035 0.340867600685 0.218468019057 1.45886337876 0.116584862916 -0.048083971768
7.27161543124 -1.47631547818 -0.601814296219 1.56485904276 2.95675337299 0.225781367219 0.341804770386 0.219907908555 1.45859378415 0.11011726117 -0.0484371745594
7.2816391382 -1.47622885353 -0.603263295106 1.56489911017 2.95667323818 0.226918444529 0.342730959556 0.221336537454 1.45832025762 0.103690008459 -0.0487895614765
7.2917984217 -1.47614403216 -0.604747728968 1.56493618351 2.9565990915 0.228040292399 0.343645956817 0.222753687839 1.45804284868 0.0973033139568 -0.0491411086829
7.30209415603 -1.47606101806 -0.606267287742 1.56497024483 2.95653096884 0.229146771062 0.344549558784 0.224159150564 1.45776160839 0.0909573659354 -0.0494917943411
7.3125272174 -1.47597981439 -0.607821658048 1.56500127758 2.95646890335 0.230237749221 0.345441569598 0.225552724242 1.45747658929 0.0846523349017 -0.0498415983954
7.32320420305 -1.47590042342 -0.609410523804 1.56502926653 2.95641292546 0.231313104586 0.346321801338 0.226934215601 1.45718784535 0.0783883718489 -0.0501905025162
7.33412985502 -1.47582284673 -0.61103356637 1.56505419785 2.9563630628 0.232372723124 0.347190073829 0.228303440172 1.45689543186 0.0721656096662 -0.0505384900706
