this is the origin planned trajectory without nutation
4.50463397256 1.53923338306 0.368172166716 1.36 -0.216361673445 0.109265861722 -0.437348405863 0.866010952364
4.54211943886 1.53824134866 0.371238694095 1.36 -0.215463523334 0.11027909088 -0.44206542522 0.86370837211
4.57738350528 1.53726228491 0.374351291039 1.36 -0.214573318432 0.111276444739 -0.446719254167 0.861404522753
4.61514933947 1.53629628739 0.377508578411 1.36 -0.213691257718 0.112258022676 -0.451309665008 0.859100558136
4.65639861254 1.5353434318 0.380709197112 1.36 -0.212817519177 0.113223938076 -0.455836519814 0.856797590205
4.7025379396 1.53440377517 0.383951809221 1.36 -0.211952260967 0.114174317065 -0.46029976476 0.854496688674
4.74104463205 1.53351916852 0.38653124542 1.36 -0.211153341149 0.115080072962 -0.464506215094 0.852293857462
4.77599927787 1.53264368323 0.389149034477 1.36 -0.210359866351 0.115974374352 -0.468665969617 0.850088748335
4.81465674579 1.53177741637 0.391804245235 1.36 -0.20957199729 0.116857252158 -0.472778736811 0.847882200892
4.85779664352 1.53092045305 0.394495954808 1.36 -0.208789882432 0.117728746378 -0.476844280768 0.845675031657
4.90827514572 1.53007286696 0.397223249343 1.36 -0.208013658518 0.118588905467 -0.480862418481 0.843468033693
4.95800864465 1.52923472076 0.399985225283 1.36 -0.207243450934 0.119437785894 -0.484833017909 0.841261975897
5.00543389917 1.52830104612 0.402669477711 1.36 -0.206398039396 0.120389824239 -0.489248280099 0.838774260438
5.04662810856 1.52737688667 0.405397604109 1.36 -0.205558354646 0.12132982811 -0.49361273328 0.836284225123
5.08983109301 1.52646236365 0.408168523374 1.36 -0.204724586793 0.122257818122 -0.497926013549 0.833792872662
5.12833454715 1.52555758408 0.410981164166 1.36 -0.203896911726 0.123173825924 -0.50218782431 0.831301177138
5.17004416061 1.52466264147 0.413834465895 1.36 -0.203075491733 0.124077893465 -0.506397932938 0.828810083509
5.20746544143 1.52377761621 0.416727380314 1.36 -0.202260475939 0.124970072467 -0.510556168354 0.826320506714
5.2483942564 1.52280626725 0.419588638784 1.36 -0.201375948483 0.12595200175 -0.515102290632 0.823561443253
5.28559993543 1.52184507437 0.422497958201 1.36 -0.200497747734 0.126921216375 -0.519592547879 0.820801585145
5.31964414717 1.52089416341 0.425454105073 1.36 -0.199626075294 0.127877744668 -0.524026606996 0.818042069604
5.35404755623 1.51995364407 0.428455860341 1.36 -0.198761116929 0.128821627457 -0.528404211788 0.815283996936
5.39069078943 1.51902361073 0.431502020325 1.36 -0.197903043326 0.129752917183 -0.532725178675 0.812528430229
5.42545589442 1.51810414298 0.434591398405 1.36 -0.19705201064 0.130671677263 -0.536989393499 0.809776394527
5.46032542167 1.51725102991 0.437243970579 1.36 -0.196269510715 0.131524293073 -0.540924899671 0.807204987851
5.49814842388 1.51640595269 0.439933704089 1.36 -0.195492254632 0.132367078241 -0.544815500318 0.804635200318
5.54032226027 1.51556898171 0.442659739556 1.36 -0.194720365966 0.133200065699 -0.54866106645 0.802067799963
5.57788100088 1.51474017784 0.445421229098 1.36 -0.193953959203 0.134023295554 -0.55246151354 0.799503529708
5.61192496947 1.51391959294 0.448217336467 1.36 -0.193193140184 0.134836814566 -0.556216798924 0.796943107516
5.6433989818 1.51310727014 0.451047237788 1.36 -0.192438006407 0.135640675806 -0.559926919942 0.794387226157
5.6727841409 1.51230324414 0.453910122175 1.36 -0.191688647328 0.136434938305 -0.563591912047 0.791836553065
5.70231433289 1.5114451388 0.45680136676 1.36 -0.190893958237 0.137281379149 -0.567481092149 0.789099822393
5.73011438607 1.51059566621 0.459729981161 1.36 -0.190105225795 0.138117640631 -0.571322001394 0.786368038004
5.75658748303 1.50975487129 0.462695057406 1.36 -0.189322555909 0.138943782265 -0.575114662169 0.783641959412
5.78179349265 1.50892278935 0.465695703435 1.36 -0.188546045505 0.13975987037 -0.578859139595 0.780922316153
5.80602987539 1.50809944666 0.468731042853 1.36 -0.187775783031 0.140565977487 -0.582555538508 0.778209808364
5.82933101523 1.50728486071 0.471800215413 1.36 -0.1870118488 0.141362181987 -0.586204001272 0.775505106885
5.85173033488 1.50647904065 0.47490237739 1.36 -0.186254315322 0.142148567689 -0.589804705603 0.772808853454
5.87454138965 1.50563171717 0.478050634845 1.36 -0.185461186784 0.142973419132 -0.593568392185 0.769960592119
5.89668674098 1.50479349597 0.481234966206 1.36 -0.184674708017 0.143787989735 -0.597281640856 0.767121181902
5.91818315646 1.50396438539 0.484454459297 1.36 -0.183894957888 0.144592370408 -0.600944657471 0.764291311962
5.93904720372 1.50314438476 0.487708221423 1.36 -0.183122006995 0.145386657747 -0.604557684425 0.761471638675
5.95929523335 1.50233348497 0.490995378695 1.36 -0.18235591819 0.146170953446 -0.608120997504 0.758662786661
5.97894336302 1.50153166886 0.49431507616 1.36 -0.181596746914 0.146945363878 -0.611634903599 0.755865349282
5.99800747066 1.5007389116 0.497666477894 1.36 -0.180844541549 0.14770999971 -0.615099738485 0.753079889184
6.01509486587 1.5000197597 0.500644423497 1.36 -0.180164260136 0.148401747306 -0.618224747052 0.750543751489
6.03185971683 1.49930774655 0.50364808302 1.36 -0.179489496079 0.149085779538 -0.621310720469 0.748017339216
6.04830686507 1.49860285058 0.506676871201 1.36 -0.178820281562 0.149762176655 -0.624357912887 0.74550103552
6.06493005325 1.49790504565 0.509730215271 1.36 -0.178156644573 0.15043102131 -0.627366594665 0.742995204373
6.08156368696 1.4972143014 0.512807554315 1.36 -0.177498609155 0.151092398256 -0.630337050792 0.740500191314
6.09820669583 1.49653058338 0.515908339215 1.36 -0.176846195573 0.15174639414 -0.633269579804 0.738016323852
6.11485806749 1.49585385332 0.519032032579 1.36 -0.176199420489 0.15239309733 -0.636164492725 0.735543911879
6.13151684635 1.49518406929 0.522178108623 1.36 -0.1755582971 0.153032597722 -0.639022112064 0.733083248101
6.14868294146 1.49449978073 0.525366421075 1.36 -0.174904218181 0.15368440217 -0.641927282029 0.7305607323
6.1658547553 1.49382254134 0.528577723385 1.36 -0.174255930998 0.154328916305 -0.644794424367 0.728050552098
6.18303135047 1.49315230244 0.531811483993 1.36 -0.173613445472 0.154966234969 -0.647623888431 0.725552986835
6.20021184864 1.49248901195 0.535067183729 1.36 -0.172976768179 0.155596454275 -0.65041603355 0.723068298565
6.21756725733 1.49183261466 0.538344315065 1.36 -0.172345902569 0.156219671332 -0.653171227719 0.720596732879
6.23509857073 1.49118305238 0.541642381967 1.36 -0.171720849129 0.156835984107 -0.65588984672 0.718138519391
6.25280682398 1.49054026419 0.544960899704 1.36 -0.171101605497 0.157445491247 -0.658572273286 0.715693872225
6.27069310105 1.48990418658 0.548299394686 1.36 -0.170488166624 0.158048291961 -0.661218896304 0.713262990502
6.28903413839 1.48926439516 0.551670818353 1.36 -0.169871345935 0.158653663517 -0.663869854166 0.710809086614
6.30755797406 1.48863128722 0.555062044044 1.36 -0.169260388624 0.159252395388 -0.666485089766 0.708369409648
6.32626579317 1.48800479296 0.558472611635 1.36 -0.168655284507 0.15984458901 -0.66906500912 0.705944130894
6.34515883195 1.48738484048 0.561902072322 1.36 -0.168056020964 0.160430346043 -0.671610022525 0.703533407543
6.36423837665 1.48677135597 0.565349987845 1.36 -0.167462583128 0.161009768171 -0.674120543594 0.701137383478
6.38369843467 1.4861642639 0.568815930283 1.36 -0.166874953992 0.161582956982 -0.676596988634 0.69875618975
6.40354612006 1.48556348717 0.572299481848 1.36 -0.166293114528 0.162150013873 -0.679039776073 0.696389945054
6.42381703939 1.48496894727 0.575800234679 1.36 -0.165717043794 0.162711039947 -0.681449325904 0.694038756195
6.44459465572 1.48438056442 0.57931779012 1.36 -0.165146719082 0.163266135856 -0.68382605894 0.691702718784
6.46588881009 1.48379825767 0.582851760559 1.36 -0.164582115827 0.163815401973 -0.686170397284 0.689381916732
6.48770954124 1.48322194512 0.586401766161 1.36 -0.164023207998 0.164358937933 -0.688482762441 0.68707642412
6.51029066614 1.48265154401 0.589967436699 1.36 -0.163469967993 0.164896842801 -0.690763575851 0.684786304679
6.53365587555 1.48208697084 0.593548410838 1.36 -0.162922366777 0.165429214954 -0.693013258259 0.682511612444
6.55807131951 1.48152814149 0.597144335936 1.36 -0.162380373977 0.165956152012 -0.695232229339 0.680252392164
6.5835813321 1.48097497134 0.600754867846 1.36 -0.161843957946 0.166477750771 -0.697420907357 0.678008679706
6.61049858474 1.48042737537 0.604379670713 1.36 -0.161313085868 0.166994107167 -0.699579708846 0.675780502434
6.63886997148 1.47989470306 0.607999711096 1.36 -0.160796350307 0.167497263908 -0.701674788917 0.673603511651
6.6655816872 1.47936732937 0.6116328064 1.36 -0.160284997619 0.167995480757 -0.703741468459 0.671441869081
6.69083368302 1.47884517005 0.615278657995 1.36 -0.159778991363 0.168488848589 -0.705780149033 0.669295572264
6.71494223793 1.47832814093 0.618936974875 1.36 -0.159278294266 0.168977457275 -0.707791229409 0.667164611982
6.7393729576 1.47781615794 0.622607473063 1.36 -0.158782868318 0.169461395599 -0.709775105203 0.665048972756
6.76513316504 1.47730913725 0.626289875432 1.36 -0.158292674835 0.169940751239 -0.711732168704 0.662948633149
6.79256453436 1.47680699534 0.629983911535 1.36 -0.157807674515 0.170415610746 -0.713662808707 0.66086356606
6.82236020258 1.47630964902 0.633689317447 1.36 -0.157327827487 0.170886059516 -0.715567410376 0.658793739017
6.85437770701 1.47583484721 0.63736449208 1.36 -0.156869582725 0.171337178517 -0.717383314685 0.656807951447
6.88400987606 1.47536448306 0.641049565106 1.36 -0.156416223347 0.171784253501 -0.719175122558 0.65483683343
6.91172090426 1.47489847814 0.644744313833 1.36 -0.155967708111 0.172227362119 -0.720943190457 0.652880330457
6.93789277524 1.47443675466 0.648448521239 1.36 -0.1555239955 0.17266658087 -0.722687870792 0.650938384246
6.96285657443 1.47397923549 0.652161975481 1.36 -0.155085043797 0.173101985087 -0.724409511749 0.649010933065
6.98813139178 1.47352584422 0.655884469791 1.36 -0.154650811097 0.173533648904 -0.726108457247 0.647097911942
7.01502482185 1.47307650518 0.659615802326 1.36 -0.154221255354 0.173961645281 -0.727785046895 0.645199252854
7.0436388508 1.47263114346 0.663355776034 1.36 -0.153796334421 0.174386046004 -0.729439615957 0.643314884913
7.07850565334 1.47215573962 0.667564308235 1.36 -0.153343062063 0.174842795277 -0.731205096781 0.641291672095
7.11727152607 1.47168499071 0.671782048873 1.36 -0.152895370277 0.175295377306 -0.732944787922 0.639285909669
7.15228898478 1.47121879674 0.676008765819 1.36 -0.152453197674 0.17574388508 -0.734659131973 0.637297473073
7.18585384445 1.4707570592 0.680244233563 1.36 -0.152016483044 0.17618840978 -0.736348564337 0.635326235049
7.22355080614 1.47029968111 0.684488232612 1.36 -0.151585165409 0.176629040762 -0.738013513147 0.633372066008
7.26653755023 1.46984656697 0.688740549335 1.36 -0.15115918404 0.177065865558 -0.73965439931 0.631434834259
7.31877117846 1.46939762283 0.693000975785 1.36 -0.150738478494 0.17749896991 -0.741271636555 0.629514406206
7.36094242648 1.46898871624 0.697163254371 1.36 -0.150356660511 0.177898822971 -0.742744978601 0.627753757606
7.39796733765 1.46858341436 0.701331592453 1.36 -0.149979552565 0.17829549336 -0.744197852414 0.626008312503
7.43153301769 1.46818163766 0.705505839111 1.36 -0.149607098982 0.178689051895 -0.745630606422 0.624277932842
7.46351369293 1.46778330806 0.709685847635 1.36 -0.149239244569 0.179079567911 -0.747043582738 0.622562480179
7.49853750439 1.46738834895 0.713871475097 1.36 -0.148875934653 0.179467109275 -0.748437117188 0.620861815854
7.53766361866 1.46699668513 0.718062582288 1.36 -0.148517115064 0.179851742385 -0.749811539396 0.619175801112
7.58277032301 1.46660824282 0.722259033589 1.36 -0.148162732153 0.180233532212 -0.751167172887 0.617504297187
7.62074386095 1.46626504058 0.726324960499 1.36 -0.147852198627 0.180578145064 -0.752366539298 0.616016112963
7.65479533785 1.46592451727 0.730394386139 1.36 -0.147545486416 0.180920420437 -0.753550266062 0.614540582407
7.68610590782 1.4655866139 0.734467222221 1.36 -0.147242548882 0.181260409331 -0.754718612022 0.613077574599
7.71729205871 1.46525127264 0.738543382905 1.36 -0.146943339951 0.18159816163 -0.755871831091 0.611626959429
7.75108904007 1.4649184369 0.742622784408 1.36 -0.146647814148 0.181933726174 -0.757010172315 0.610188607644
7.7888244626 1.46458805119 0.746705345106 1.36 -0.146355926552 0.182267150712 -0.758133879962 0.608762390911
7.83239278239 1.46426006118 0.750790985363 1.36 -0.146067632823 0.182598481971 -0.75924319362 0.607348181824
7.87428760642 1.46393545736 0.755370216925 1.36 -0.145787248909 0.182937682995 -0.760343556622 0.605935275503
7.91149507277 1.46361342863 0.759951544894 1.36 -0.145510887478 0.183274663801 -0.761428424591 0.604535965397
7.94712382686 1.4632939107 0.764534900624 1.36 -0.145238491292 0.183609478924 -0.762498082599 0.603150075793
7.98662008506 1.46297684081 0.769120217609 1.36 -0.144970004066 0.183942181551 -0.763552809334 0.601777433214
8.03162850629 1.46266215775 0.773707431238 1.36 -0.144705370462 0.184272823537 -0.764592877233 0.600417866448
8.08582353716 1.46234980182 0.778296478687 1.36 -0.144444536074 0.184601455454 -0.765618552641 0.599071206531
8.12895374383 1.46209961605 0.782666825885 1.36 -0.144243371755 0.184879713992 -0.766442474471 0.597979326052
8.16701044484 1.46185114511 0.787037443442 1.36 -0.144045144382 0.185156514803 -0.767255758538 0.596897530902
8.20146462938 1.46160434821 0.791408308425 1.36 -0.143849813231 0.185431892123 -0.768058588509 0.595825686955
8.23328413135 1.46135918548 0.795779398686 1.36 -0.1436573383 0.185705879363 -0.768851144025 0.594763662184
8.26416926646 1.46111561807 0.800150692693 1.36 -0.143467680302 0.185978509144 -0.769633600797 0.593711326631
8.29733511243 1.46087360803 0.804522169543 1.36 -0.143280800647 0.186249813303 -0.770406130707 0.592668552379
8.32642412003 1.46069684707 0.808648566014 1.36 -0.143155902441 0.186468500495 -0.77097283915 0.591892530121
8.35798882194 1.46052112196 0.812774204996 1.36 -0.143032966421 0.186686323929 -0.771532897202 0.59112331667
8.39250434793 1.46034640962 0.816899088237 1.36 -0.142911966733 0.186903302888 -0.772086410675 0.590360821519
8.43100519098 1.46017268741 0.821023217649 1.36 -0.142792877987 0.187119456209 -0.772633483166 0.589604955707
8.47530594033 1.45999993319 0.825146595162 1.36 -0.142675675244 0.187334802307 -0.773174216116 0.588855631773
8.52988796454 1.45982812549 0.829269222595 1.36 -0.142560334018 0.187549359202 -0.773708708882 0.588112763701
8.58937867606 1.4597030272 0.833897897239 1.36 -0.14249810857 0.187741656286 -0.774100183336 0.587551074978
8.63660206828 1.45957866494 0.838525103809 1.36 -0.142437479506 0.18793335761 -0.774486653952 0.586994923641
8.67893495657 1.45945501994 0.843150859614 1.36 -0.142378423598 0.188124478478 -0.77486820656 0.586444223736
8.72855820883 1.4593320742 0.847775181386 1.36 -0.142320918098 0.18831503383 -0.775244925044 0.58589889102
8.79249816491 1.45920981003 0.852398085638 1.36 -0.142264940727 0.188505038233 -0.775616891352 0.585358842976
8.89804907635 1.4591700097 0.856686652401 1.36 -0.142285733416 0.188628915589 -0.775739004073 0.585152031381
8.95830611624 1.45913053521 0.860974119741 1.36 -0.14230731566 0.18875247982 -0.77585884271 0.584948019451
9.0056982662 1.45909135879 0.865260642275 1.36 -0.142329432622 0.188875917072 -0.775977193285 0.584745770451
9.04610925804 1.45905221032 0.869546524047 1.36 -0.142352100657 0.18899923627 -0.776094036438 0.584545305971
9.08857697116 1.45901334882 0.873831480243 1.36 -0.142375291005 0.189122435017 -0.776209432011 0.584346557054
9.13471870366 1.45905775601 0.877774069312 1.36 -0.142475335327 0.18917876948 -0.776075330208 0.584482038941
9.18518269258 1.45910187394 0.881717897192 1.36 -0.14257489799 0.189235435977 -0.775942741603 0.584615437691
9.22690027112 1.45914574567 0.88566253531 1.36 -0.142674146689 0.189292293886 -0.775811128319 0.584747474145
9.2684031421 1.45918933223 0.889607868647 1.36 -0.142773085305 0.189349347912 -0.77568048787 0.58487815081
9.31867816969 1.45923271675 0.89355410045 1.36 -0.142871717042 0.189406582217 -0.775550791881 0.585007511314
9.40260755005 1.45939023735 0.898062047023 1.36 -0.143089110673 0.189395381599 -0.775082426492 0.58557845587
9.45928179532 1.45954689399 0.902575207473 1.36 -0.143304883898 0.189384807575 -0.774618274918 0.586143014182
9.50541409583 1.45970269556 0.907093504684 1.36 -0.143519057768 0.189374849551 -0.774158284205 0.586701284652
9.5601557821 1.4598576506 0.911616863038 1.36 -0.143731652994 0.189365497144 -0.773702402161 0.587253363812
9.6123511063 1.46006286072 0.914905900644 1.36 -0.143975041009 0.189292768899 -0.7730973204 0.588013578415
9.6538206216 1.46026729282 0.918201616853 1.36 -0.144216794292 0.189220562074 -0.772495993446 0.588767386361
9.68925759646 1.46047095058 0.921503939159 1.36 -0.144456926121 0.189148870855 -0.771898396293 0.589514857277
9.72108344891 1.46067383776 0.924812795944 1.36 -0.144695449628 0.189077689448 -0.771304503984 0.590256059981
9.75701567079 1.46087595793 0.928128116494 1.36 -0.144932377848 0.189007012141 -0.770714291599 0.590991062485
9.7950600901 1.46115686981 0.93113202308 1.36 -0.145239888392 0.188872976969 -0.769890225793 0.592031598497
9.82805985648 1.46143683723 0.934146631673 1.36 -0.145545267779 0.188739514393 -0.769070449815 0.593063752016
9.85774229652 1.46171586062 0.937171836445 1.36 -0.145848528133 0.188606619869 -0.768254953244 0.594087600106
9.88936007482 1.46199394046 0.940207532559 1.36 -0.146149681568 0.188474288856 -0.767443725204 0.595103219335
