this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
2.39036724022 0.587574156891 -2.39436472311 0.0421398725126 0.0839079116811 0.775276400761 -0.437916026669 -1.22649213215 -1.28655348253 -1.84809315708 1.20950163022
2.45094682824 0.587540579145 -2.39046045745 0.0429658043158 0.0855597752875 0.775228922746 -0.437651770679 -1.2267535986 -1.28538765722 -1.84488898572 1.20937654849
2.51091890257 0.587509431783 -2.38655669408 0.043791525903 0.0872112184618 0.775184103191 -0.437386363494 -1.22700759019 -1.28421929008 -1.84168375629 1.20924899794
2.57029133347 0.587479808708 -2.38265331606 0.044617069479 0.0888623056139 0.775142246 -0.437119890202 -1.22725538619 -1.28304884783 -1.83847751343 1.209119798
2.6290717233 0.587450802842 -2.37875021646 0.0454424683017 0.0905131032593 0.775103657349 -0.436852421574 -1.22749827639 -1.28187677623 -1.83527029879 1.20898977158
2.68726372252 0.587424235096 -2.37484754666 0.0462676271178 0.0921634208915 0.775067687189 -0.436583826411 -1.22773365839 -1.28070220674 -1.83206213771 1.20885729831
2.74487473253 0.587399197459 -2.3709452042 0.0470925797445 0.093813326145 0.775034644939 -0.436314186067 -1.22796281874 -1.27952560443 -1.82885307071 1.20872319887
2.80191189937 0.587374781114 -2.36704309669 0.0479173610435 0.0954628887429 0.775004842591 -0.436043567271 -1.2281870547 -1.27834741303 -1.82564313541 1.20858829791
2.85837917911 0.587352809696 -2.36314134595 0.0487418725923 0.0971119118404 0.774977617604 -0.435771847872 -1.22840375037 -1.27716676963 -1.8224323652 1.20845097277
2.91428352521 0.587332373508 -2.35923986411 0.0495661498109 0.0987604662777 0.774953285185 -0.435499105179 -1.22861419974 -1.27598413729 -1.81922079658 1.20831204555
2.96963164834 0.587312562222 -2.35533857348 0.0503902291557 0.100408624967 0.774932162992 -0.435225401656 -1.22881970724 -1.27479995735 -1.81600846322 1.20817234239
3.02442779342 0.587295201733 -2.35143756607 0.0512140090679 0.102056184792 0.774913576053 -0.43495062469 -1.2290176438 -1.27361337324 -1.81279540634 1.2080302385
3.07814134516 0.587279380886 -2.34753676875 0.0520375265609 0.103703219778 0.774897845367 -0.434674847283 -1.2292093107 -1.27242484561 -1.80958165851 1.20788655733
3.13238998317 0.587264188072 -2.34363611862 0.0528608196754 0.105349806007 0.774885294496 -0.43439812733 -1.22939601969 -1.27123481311 -1.80636724955 1.20774212666
3.18717817006 0.587251450978 -2.33973567774 0.0536837837507 0.106995734157 0.77487523563 -0.434120362349 -1.22957512833 -1.27004242615 -1.80315222824 1.2075953192
3.2425120974 0.587240257221 -2.3358353878 0.0545064573831 0.108641081422 0.774867995821 -0.433841620719 -1.22974794534 -1.26884814265 -1.79993662333 1.20744695995
3.29839788977 0.587229694144 -2.3319352008 0.055328880187 0.11028592703 0.774863904381 -0.433561955554 -1.22991578951 -1.26765239817 -1.79672046089 1.20729787811
3.35484058328 0.587221590754 -2.32803514868 0.0561509444352 0.111930055526 0.774862261082 -0.433281274887 -1.23007600572 -1.26645435083 -1.79350379702 1.2071464444
3.41184636951 0.587215033675 -2.32413518806 0.0569726902958 0.113573547248 0.774863398806 -0.432999642276 -1.23022990976 -1.26525445545 -1.79028665673 1.20699348503
3.45502760751 0.587210590494 -2.32121026147 0.0575887917831 0.114805750222 0.774866588927 -0.432787739992 -1.23034159767 -1.26435347195 -1.78787346102 1.20687824391
3.49820831384 0.587207532536 -2.31828537084 0.0582046759324 0.116037518521 0.774871132327 -0.432575283154 -1.23044898113 -1.26345122242 -1.78546004207 1.20676169365
3.54138867689 0.587205345524 -2.3153605032 0.0588203673931 0.117268901442 0.77487722082 -0.432362302891 -1.23055280494 -1.26254795721 -1.78304640751 1.20664429836
3.58456883062 0.587204029754 -2.31243565005 0.0594358621646 0.118499890985 0.774884848742 -0.432148801823 -1.230653067 -1.26164368189 -1.78063257266 1.20652606227
3.62774889226 0.587202971097 -2.30951080297 0.0600511916873 0.11973055003 0.774894361179 -0.431934776697 -1.23075078124 -1.26073868951 -1.77821853793 1.20640766687
3.67092899995 0.587203298449 -2.30658595255 0.060666286886 0.120960740428 0.774904975691 -0.431720277323 -1.23084394139 -1.25983244676 -1.77580434767 1.20628772588
3.71410929183 0.587204497851 -2.30366109012 0.0612811741442 0.122190514944 0.77491722598 -0.431505237778 -1.23093365002 -1.25892522419 -1.77338999854 1.20616708081
3.75728986001 0.587206569331 -2.30073620856 0.0618958491389 0.123419864934 0.77493099342 -0.431289691653 -1.23101978758 -1.25801701937 -1.77097550903 1.20604561074
3.80047070031 0.587208998639 -2.29781130879 0.0625103384515 0.124648843559 0.774946588013 -0.431073628519 -1.23110322542 -1.25710807832 -1.76856088019 1.20592390828
3.84365221878 0.587212814515 -2.29488636303 0.0631245769328 0.125877320521 0.774963258487 -0.430857111314 -1.23118209565 -1.25619792056 -1.76614615732 1.20580067411
3.88683441125 0.587217502971 -2.29196137166 0.0637385919752 0.127105350606 0.774981542086 -0.430640068407 -1.23125750544 -1.25528681177 -1.76373133559 1.20567675188
3.93001738238 0.587223063901 -2.28903632736 0.0643523792228 0.128332925102 0.775001319898 -0.430422534378 -1.23132933503 -1.25437475052 -1.76131643332 1.20555202012
3.97320099819 0.587228983084 -2.28611123981 0.0649659661582 0.129560098972 0.775022905723 -0.430204494516 -1.23139846011 -1.2534619794 -1.75890144982 1.20542707314
4.01638592014 0.587236288836 -2.28318606351 0.0655792858486 0.130786738353 0.775045540816 -0.42998602153 -1.23146300489 -1.25254802644 -1.75648643348 1.20530060843
4.05957201007 0.587244467285 -2.28026080793 0.0661923666696 0.132012899995 0.775069766077 -0.429767037659 -1.23152408131 -1.25163315188 -1.75407137812 1.20517347209
4.1027593852 0.587253518193 -2.27733546557 0.0668052042405 0.133238575137 0.775095462283 -0.429547578565 -1.23158156932 -1.25071735542 -1.75165630182 1.20504554201
4.14594776923 0.587262927497 -2.27441005487 0.0674178269318 0.134463820519 0.77512294691 -0.429327625073 -1.23163634881 -1.24980087592 -1.74924120231 1.20491741407
4.18913809152 0.587273722817 -2.27148451259 0.0680301660537 0.135688498763 0.775151453641 -0.429107260091 -1.23168653603 -1.24888325043 -1.7468261308 1.20478778237
4.23233008415 0.587285390538 -2.26855885732 0.0686422509571 0.13691266857 0.775181527372 -0.428886399405 -1.23173324804 -1.2479647335 -1.7444110799 1.20465749589
4.27552386016 0.587297930284 -2.26563308138 0.0692540772395 0.138136321135 0.775213048898 -0.428665079682 -1.23177636483 -1.24704532599 -1.74199606744 1.2045264322
4.31871901346 0.587310828293 -2.262707212 0.0698656741485 0.139359514953 0.775246338489 -0.428443277399 -1.23181676946 -1.24612526278 -1.73958108959 1.20439518783
4.36191674552 0.587325111208 -2.25978116816 0.0704769712616 0.140582109179 0.775280622956 -0.428221085783 -1.23185257112 -1.24520409039 -1.73716620027 1.20426245411
4.40511664192 0.587340265813 -2.25685497761 0.0710879988952 0.141804164446 0.775316450921 -0.427998414026 -1.23188489165 -1.24428205741 -1.73475139093 1.20412908271
4.44831881985 0.587356291593 -2.25392863249 0.0716987526251 0.143025671906 0.775353702583 -0.427775300024 -1.2319136104 -1.24335916584 -1.73233667914 1.20399495014
4.49152274766 0.587372675223 -2.25100216883 0.0723092625711 0.144246691798 0.775392701995 -0.427551715451 -1.23193961457 -1.24243564644 -1.7299220596 1.2038606547
4.53472988219 0.587390442093 -2.24807548782 0.0729194565991 0.145467079854 0.775432668788 -0.427327764266 -1.23196100612 -1.24151105562 -1.72750758874 1.20372488451
4.5779396834 0.587409079527 -2.24514862639 0.0735293659813 0.146686898618 0.775474155104 -0.427103348921 -1.23197891137 -1.24058563569 -1.72509325695 1.20358849375
4.62115226433 0.587428586871 -2.2422215765 0.0741389862761 0.147906139208 0.775517041149 -0.426878508378 -1.23199320968 -1.23965938986 -1.72267908154 1.20345135855
4.66436696771 0.587448451373 -2.239294383 0.0747483484644 0.149124863585 0.775561654028 -0.426653209593 -1.23200479155 -1.23873254453 -1.7202650558 1.20331407818
4.70758550995 0.587469696893 -2.23636692929 0.075357378724 0.150342924104 0.775607206583 -0.426427567442 -1.23201175222 -1.23780466642 -1.71785123849 1.20317533783
4.75080721704 0.587491811439 -2.23343926147 0.0759661092745 0.151560385205 0.775654254517 -0.426201477421 -1.23201522251 -1.23687599131 -1.71543761906 1.20303599438
4.79403220201 0.587514794212 -2.23051137135 0.0765745356573 0.152777237971 0.775702677666 -0.425974979704 -1.23201508136 -1.23594652363 -1.7130242145 1.20289592305
4.83725967784 0.587538133174 -2.22758331257 0.0771826897072 0.15399354607 0.775752806542 -0.425748036276 -1.23201222286 -1.23501648525 -1.7106110168 1.20275572454
4.88049162884 0.587562850378 -2.22465495079 0.0777904959372 0.15520915853 0.775803847365 -0.425520773172 -1.23200473588 -1.23408545359 -1.70819808684 1.20261408119
4.92372723449 0.587588434657 -2.22172634128 0.078397987502 0.15642414166 0.775856358732 -0.425293078953 -1.23199375496 -1.23315365762 -1.70578541325 1.20247185187
4.96696662457 0.587614885067 -2.21879747567 0.0790051599316 0.157638486519 0.775910220854 -0.425064994785 -1.23197915939 -1.23222110304 -1.70337301269 1.20232891176
5.01020886971 0.58764169042 -2.21586841644 0.0796120459041 0.158852258464 0.775965767233 -0.424836477684 -1.23196184633 -1.23128800697 -1.70096087589 1.2021858625
5.05345622216 0.587669870687 -2.21293901148 0.0802185682895 0.160065303235 0.776022197415 -0.424607665149 -1.23193989837 -1.23035395791 -1.69854906572 1.20204138339
5.09670772324 0.587698915667 -2.21000932526 0.0808247611722 0.161277689 0.77608007351 -0.424378438407 -1.23191445435 -1.22941917781 -1.69613757004 1.20189633613
5.13996350693 0.587728824272 -2.20707934925 0.0814306200694 0.162489406795 0.776139275513 -0.424148839834 -1.23188539331 -1.22848367362 -1.69372640519 1.20175059508
5.18322251407 0.587759086297 -2.20414915472 0.0820361784944 0.163700523645 0.776200139966 -0.423918821339 -1.23185361541 -1.22754765757 -1.6913155607 1.20160476297
5.22648725228 0.587790719359 -2.20121857185 0.0826413576982 0.164910882052 0.776261860127 -0.423688532019 -1.23181719755 -1.22661072959 -1.68890510126 1.20145751635
5.2697566373 0.587823214365 -2.1982876743 0.0832461926826 0.166120552021 0.776325001009 -0.423457845797 -1.23177728216 -1.22567310435 -1.68649501407 1.20130971911
5.3130307989 0.587856570079 -2.19535645338 0.0838506789567 0.167329524569 0.776389442856 -0.423226806123 -1.23173374848 -1.22473479009 -1.6840853151 1.20116124535
5.35630855236 0.587890277416 -2.19242498915 0.0844548508595 0.168537868375 0.776455525099 -0.422995359725 -1.23168749944 -1.22379599396 -1.68167599277 1.20101269872
5.39959266483 0.58792535137 -2.18949309412 0.0850586280449 0.169745422746 0.776522434777 -0.422763667536 -1.23163660647 -1.22285632768 -1.67926711343 1.20086275294
5.44288191391 0.587961284092 -2.18656085113 0.0856620464249 0.170952259506 0.776590739959 -0.422531595944 -1.2315822157 -1.22191599839 -1.67685866369 1.20071227441
5.48617642937 0.587998074198 -2.18362825132 0.0862651014997 0.172158369655 0.776660320746 -0.422299189632 -1.23152420613 -1.22097501568 -1.67445065915 1.20056113642
5.5294749009 0.58803521386 -2.18069538352 0.086867828427 0.17336382351 0.776731519727 -0.422066389939 -1.23146348366 -1.22003358144 -1.6720430872 1.20040994395
5.57278035938 0.588073715175 -2.17776204265 0.0874701452847 0.174568457225 0.776803517648 -0.421833369904 -1.23139811435 -1.21909131949 -1.66963601564 1.20025736762
5.61609144427 0.588113071685 -2.17482832069 0.0880720888891 0.175772344434 0.776876885983 -0.421599988079 -1.2313292483 -1.21814842923 -1.66722943062 1.20010427687
5.65940828534 0.588153281849 -2.17189420864 0.0886736547287 0.176975476113 0.776951504097 -0.421366290629 -1.23125676366 -1.2172049216 -1.66482334734 1.19995054346
5.70272944669 0.588193839235 -2.16895980405 0.0892748787741 0.178177924204 0.777027718068 -0.421132213264 -1.23118156953 -1.21626099311 -1.66241775222 1.19979677409
5.74605821039 0.588235752776 -2.16602488433 0.0898756775507 0.179379521757 0.777104702717 -0.420897941224 -1.23110172717 -1.21531627996 -1.66001271437 1.1996416366
5.78939309029 0.588278517535 -2.16308955057 0.0904760887634 0.180580344183 0.777183031807 -0.420663325486 -1.23101838941 -1.21437097363 -1.65760821954 1.19948600225
5.83273421617 0.588322131824 -2.16015379364 0.0910761078999 0.181780382456 0.777262585329 -0.420428413204 -1.23093143494 -1.2134250864 -1.65520428255 1.19932974281
5.87608002234 0.588366090733 -2.15721771977 0.0916757717287 0.182979710113 0.777343711922 -0.420193134707 -1.230841775 -1.21247880926 -1.65280088887 1.19917346571
5.91943405044 0.588411399767 -2.15428108896 0.092274995245 0.184178157146 0.777425580653 -0.419957687585 -1.23074746643 -1.21153179108 -1.65039810881 1.19901583602
5.96279467199 0.588457555653 -2.15134401137 0.0928738170381 0.185375800732 0.77750876811 -0.419721914885 -1.23064966524 -1.2105842152 -1.64799592778 1.19885772755
6.00616202931 0.588504556549 -2.14840647773 0.0934722325911 0.186572631838 0.777593154217 -0.419485865035 -1.23054824996 -1.2096360953 -1.64559436019 1.19869901127
6.04953441858 0.5885518992 -2.14546860294 0.0940702794647 0.187768725585 0.777679090512 -0.419249462757 -1.23044413419 -1.20868761671 -1.64319339067 1.19854029572
6.09291564935 0.588600585423 -2.14253012965 0.0946678711455 0.188963908947 0.777765740454 -0.419012918134 -1.2303353707 -1.20773844119 -1.64079309052 1.19838024327
6.1363039508 0.588650113741 -2.13959117709 0.0952650470962 0.190158260848 0.777853683 -0.418776066324 -1.23022311811 -1.20678874381 -1.63839344493 1.19821972985
6.17969946946 0.588700482161 -2.13665173583 0.0958618028007 0.191351772257 0.777942798588 -0.418538956809 -1.23010725539 -1.2058385396 -1.63599446787 1.19805862626
6.22310038009 0.588751189214 -2.1337119294 0.0964581766001 0.192544519856 0.778033441179 -0.418301508813 -1.2299886979 -1.20488800816 -1.63359614319 1.19789754164
6.26651073504 0.588803232767 -2.13077148322 0.0970540804956 0.193736327647 0.778124768956 -0.418063944956 -1.22986549489 -1.20393682436 -1.63119854306 1.1977351359
6.30992863792 0.588856113278 -2.12783052552 0.0976495548151 0.194927276286 0.778217363257 -0.417826092371 -1.22973880751 -1.20298515482 -1.6288016525 1.19757228722
6.35335423943 0.588909828597 -2.12488904674 0.0982445950405 0.196117356737 0.778311104451 -0.417588001855 -1.22960851453 -1.20203301598 -1.62640548504 1.19740886548
6.39678558037 0.588963879171 -2.12194717896 0.0988392402894 0.197306647235 0.778406349506 -0.41734958681 -1.22947553359 -1.20108058155 -1.62401002381 1.19724548119
6.44022696847 0.589019258666 -2.11900463052 0.0994334010969 0.19849496885 0.778502251236 -0.417111082595 -1.22933791052 -1.20012753973 -1.6216153417 1.19708079152
6.48367638592 0.589075469602 -2.11606153859 0.100027118649 0.199682403953 0.778599393306 -0.416872308222 -1.22919680885 -1.19917404854 -1.61922142363 1.19691567695
6.52713396668 0.589132509675 -2.11311789349 0.100620388425 0.200868943505 0.778697655995 -0.416633315831 -1.2290521071 -1.19822012586 -1.61682828269 1.19675000638
6.57059763853 0.589189881376 -2.11017383577 0.101213250312 0.202054667279 0.778797399309 -0.416394012905 -1.22890472513 -1.19726593939 -1.61443590135 1.19658439177
6.61407195617 0.589248573917 -2.10722905685 0.101805613399 0.203239393455 0.778897770786 -0.416154647663 -1.22875270565 -1.19631119084 -1.61204435305 1.19641748753
6.65755476785 0.58930809201 -2.10428370277 0.102397519721 0.204423206097 0.778999356115 -0.415915031012 -1.22859721415 -1.19535602953 -1.60965362273 1.19625017616
6.7010462117 0.589368433202 -2.10133776372 0.102988964762 0.205606096179 0.77910203621 -0.415675216129 -1.22843812969 -1.1944004747 -1.60726372301 1.19608232644
6.74454409411 0.589429102146 -2.09839138869 0.103579989162 0.20678814498 0.779206173263 -0.415435104892 -1.22827637327 -1.19344468806 -1.60487463573 1.19591455078
6.78805322095 0.589491083356 -2.09544425229 0.104170500589 0.207969167834 0.779310909941 -0.415194958329 -1.22810998518 -1.19248838493 -1.6024864348 1.19574550117
6.83157129813 0.58955388387 -2.09249650938 0.104760541919 0.209149250494 0.779416834186 -0.414954579038 -1.22794013297 -1.1915317058 -1.6000991052 1.19557606255
6.87509847218 0.589617501073 -2.08954815003 0.105350108636 0.210328383929 0.779523826781 -0.414714021596 -1.22776669541 -1.19057467135 -1.59771265908 1.19540610259
6.91863242805 0.589681441916 -2.08659933161 0.105939242133 0.211506650922 0.779632252779 -0.41447318191 -1.22759059529 -1.18961743714 -1.59532707773 1.19523623499
6.96217821026 0.589746685966 -2.08364971205 0.106527848672 0.212683864001 0.77974124991 -0.414232333965 -1.22740987058 -1.18865973228 -1.59294243536 1.19506510917
7.00573340749 0.589812742712 -2.08069945498 0.107115971963 0.213860110581 0.779851408051 -0.413991272103 -1.22722569047 -1.18770168831 -1.5905587171 1.19489361216
7.04929816207 0.589879609387 -2.07774855035 0.107703607495 0.215035381646 0.779962608387 -0.413750052065 -1.22703793401 -1.18674332734 -1.58817593459 1.19472161115
7.0928700292 0.589946795351 -2.07479716381 0.108290797398 0.216209761453 0.780075218309 -0.413508563984 -1.22684752508 -1.18578479874 -1.58579406864 1.19454972055
7.13645430457 0.590015274991 -2.07184493683 0.108877446556 0.217383059768 0.780188371011 -0.413267094708 -1.22665249999 -1.1848258455 -1.58341319363 1.19437658757
7.18004844708 0.590084560367 -2.06889204167 0.109463599498 0.218555365653 0.780302657923 -0.413025430428 -1.22645402905 -1.18386659017 -1.58103329489 1.19420310096
7.22365259906 0.590154648562 -2.06593846822 0.110049251723 0.219726670102 0.780417960758 -0.412783627997 -1.2262519917 -1.18290705624 -1.57865438356 1.19402912755
7.26726420268 0.590225051467 -2.06298439031 0.110634446091 0.220897058839 0.780534649392 -0.412541571661 -1.22604731294 -1.18194738685 -1.57627643999 1.19385528268
7.31088878807 0.590296738052 -2.0600294331 0.111219086124 0.222066338903 0.780651852365 -0.412299561274 -1.22583802757 -1.18098733896 -1.57389953866 1.19368021106
7.35452368015 0.590369223077 -2.05707377747 0.111803217168 0.223234600991 0.780770162959 -0.412057374655 -1.2256253072 -1.180027026 -1.57152366513 1.19350480366
7.39816903803 0.590442503468 -2.05411741317 0.112386834727 0.22440183611 0.780889463201 -0.411815069884 -1.22540903142 -1.1790664729 -1.56914883002 1.19332892665
7.44182216988 0.590516093765 -2.05116052216 0.112969982385 0.225568131425 0.781010125177 -0.411572525423 -1.22519012595 -1.17810581655 -1.56677501331 1.19315319594
7.48548884865 0.590590957292 -2.0482027135 0.11355256232 0.226733291295 0.781131273143 -0.411330054009 -1.22496662467 -1.1771448279 -1.56440228941 1.19297625418
7.52916628206 0.590666611627 -2.04524417655 0.114134620688 0.227897408031 0.781253501906 -0.411087425197 -1.22473970004 -1.17618361124 -1.5620306442 1.19279899417
7.57285461664 0.590743053545 -2.04228490099 0.114716153001 0.229060472658 0.781376694007 -0.410844698199 -1.22450923202 -1.1752221929 -1.55966008778 1.19262128166
7.61655105172 0.590819800348 -2.03932507678 0.115297203556 0.230222573768 0.781501223831 -0.410601745628 -1.224276147 -1.17426070348 -1.55729059979 1.19244373328
7.66026159469 0.590897809491 -2.03636429707 0.115877673211 0.231383513078 0.781626211417 -0.410358893113 -1.22403847828 -1.17329892795 -1.55492225448 1.19226498958
7.70398332349 0.590976601485 -2.03340275964 0.116457608919 0.232543384494 0.781752252789 -0.410115902051 -1.22379739867 -1.17233696148 -1.55255503807 1.19208594493
7.74771638882 0.591056172955 -2.03044045407 0.117037006204 0.233702179064 0.781879231267 -0.409872832657 -1.22355278883 -1.17137483174 -1.55018896017 1.19190646492
7.79145787702 0.591136044076 -2.02747757823 0.117615910067 0.23485998679 0.782007523338 -0.409629551783 -1.22330557544 -1.17041266305 -1.5478240001 1.19172716669
7.83521402151 0.591217166217 -2.02451370961 0.118194220063 0.236016606782 0.782136244897 -0.409386397933 -1.22305379155 -1.16945025442 -1.54546023184 1.19154668873
7.87898177883 0.591299062941 -2.02154905425 0.118771983941 0.237172134538 0.7822659936 -0.409143124098 -1.22279861068 -1.16848769176 -1.54309764203 1.19136592753
7.92276130806 0.591381730714 -2.01858360166 0.119349197227 0.23832656111 0.782396652676 -0.408899791957 -1.22253991318 -1.16752500426 -1.54073623976 1.19118474744
7.96654956995 0.591464692701 -2.01561755755 0.119925905627 0.239479977909 0.782528601312 -0.408656262277 -1.22227862658 -1.16656230982 -1.53837600407 1.19100376683
8.01035303234 0.591548893968 -2.01265048389 0.120502007406 0.240632181468 0.782660951118 -0.408412886524 -1.22201278376 -1.16559942155 -1.53601700859 1.19082162192
8.0541685262 0.591633861246 -2.00968259498 0.121077551106 0.241783268869 0.782794301451 -0.40816940921 -1.22174355892 -1.16463641603 -1.53365924044 1.19063921148
8.09799621478 0.591719590841 -2.00671388019 0.121652532256 0.242933231169 0.782928535512 -0.407925893458 -1.22147083212 -1.16367332396 -1.53130270813 1.19045639863
8.14183294581 0.591805609015 -2.00374455297 0.122226997254 0.244082161164 0.783064034967 -0.407682194067 -1.22119553139 -1.16271025688 -1.52894739053 1.19027380275
8.18568540901 0.591892854326 -2.00077416004 0.122800843102 0.24522985286 0.783199907537 -0.407438675239 -1.22091569014 -1.16174704187 -1.52659336078 1.19009005821
8.22955032649 0.591980856771 -1.99780292377 0.123374119114 0.246376404883 0.783336753398 -0.407195073471 -1.2206324821 -1.16078374637 -1.52424060649 1.18990606501
8.27342784477 0.592069612512 -1.99483083348 0.123946820835 0.247521808326 0.78347445677 -0.406951452766 -1.22034578825 -1.15982040237 -1.52188913567 1.18972168635
8.31731471528 0.592158651004 -1.99185811022 0.124518995342 0.248666157341 0.783613401239 -0.406707662268 -1.22005653634 -1.15885711515 -1.51953892699 1.18953754188
8.36121783706 0.592248904096 -1.98888428567 0.125090538391 0.249809243438 0.783752690695 -0.406464078853 -1.21976276063 -1.15789372574 -1.51719005305 1.18935226422
8.40513382339 0.592339905163 -1.9859095902 0.125661500068 0.250951166792 0.783892926538 -0.406220430775 -1.21946563469 -1.15693029233 -1.51484250201 1.18916675512
8.44906282077 0.592431650217 -1.98293401305 0.126231875926 0.252091918508 0.784033993358 -0.405976783279 -1.2191650397 -1.15596684834 -1.51249628132 1.18898087702
8.49300146343 0.592523672008 -1.97995778276 0.126801713717 0.25323159409 0.784176276992 -0.405732979692 -1.21886190334 -1.15500349276 -1.51015136952 1.18879525025
8.53695688064 0.592616895485 -1.97698041624 0.127370907969 0.254369982594 0.784318877599 -0.405489409455 -1.21855426113 -1.15404008045 -1.50780783857 1.18860850579
8.58092555173 0.592710857498 -1.97400215171 0.127939509528 0.255507185712 0.784462397426 -0.405245792806 -1.21824328589 -1.15307666046 -1.50546567721 1.1884215467
8.62490764413 0.592805553915 -1.97102297833 0.128507513963 0.256643194582 0.78460672185 -0.405002195989 -1.21792885948 -1.15211326754 -1.50312489235 1.18823423519
8.66889966648 0.59290052088 -1.96804313205 0.129074969689 0.257778106034 0.784752238755 -0.404758456662 -1.21761190914 -1.15114999445 -1.50078546244 1.18804719196
8.71290897411 0.592996676249 -1.96506211522 0.129641770025 0.258911706706 0.784898044703 -0.404514976681 -1.21729047205 -1.15018670979 -1.4984474587 1.18785904658
