this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.850390922176 -2.12697281423 -0.00437158748488 -4.5662623431 -2.35601361435 -0.785489490765 -1.38432636551 0.784904254175 1.62506275849 -0.552341158871 1.18780440475
0.873174649167 -2.1248767941 -0.00433252618799 -4.566063093 -2.35641211454 -0.7858619916 -1.38420251792 0.783961600968 1.62503028489 -0.552448482955 1.18811426119
0.895733953342 -2.12278066627 -0.00429338773453 -4.56586407947 -2.3568101416 -0.786233729985 -1.38407925089 0.783019906431 1.62499746365 -0.552556271084 1.18842403231
0.918070856315 -2.12068444844 -0.00425429227274 -4.56566533827 -2.35720762401 -0.786604895218 -1.38395662399 0.782078797699 1.6249647565 -0.552663160423 1.18873341199
0.940187435978 -2.11858815168 -0.00421520340625 -4.56546684413 -2.35760461227 -0.786975522883 -1.38383446441 0.781138675343 1.62493184864 -0.552770255549 1.18904265517
0.962086367082 -2.11649172783 -0.00417601724362 -4.56526859436 -2.35800111182 -0.787345263082 -1.3837130217 0.780199301563 1.62489868068 -0.552877385616 1.18935170999
0.983769400211 -2.11439521465 -0.00413687870238 -4.56507061781 -2.35839706492 -0.787714436829 -1.38359221635 0.779260508112 1.62486563837 -0.552983580814 1.18966036619
1.00523885171 -2.11229859387 -0.00409766355478 -4.56487287739 -2.35879254577 -0.788082848587 -1.38347198272 0.778322687944 1.62483223954 -0.5530902724 1.18996894403
1.02649664395 -2.11020188336 -0.00405849313012 -4.56467540901 -2.35918748252 -0.788450689069 -1.38335238161 0.777385462959 1.62479895125 -0.553196072758 1.19027713367
1.04754503552 -2.10810506602 -0.00401925127275 -4.56447817805 -2.35958194444 -0.78881777555 -1.38323335122 0.776449201469 1.62476532194 -0.553302325856 1.19058523504
1.06838591918 -2.10600815903 -0.00398005469679 -4.56428121899 -2.35997586257 -0.789184291308 -1.38311495024 0.775513539235 1.62473180122 -0.553407692418 1.19089294983
1.08902122769 -2.10391117374 -0.00394086820451 -4.56408450758 -2.36036928538 -0.789550274159 -1.38299700959 0.774578866804 1.6246980827 -0.553513257397 1.19120052615
1.10945345511 -2.10181406226 -0.00390159069132 -4.56388804098 -2.36076221858 -0.789915378989 -1.38287977283 0.773644952744 1.62466410883 -0.553618852452 1.19150791377
1.12968424094 -2.09971686183 -0.00386236300667 -4.56369184711 -2.36115460632 -0.79027991977 -1.38276316273 0.772711632282 1.62463025507 -0.553723524911 1.19181490764
1.14971574157 -2.09761955471 -0.00382306444965 -4.56349589018 -2.36154652018 -0.790643707227 -1.38264711461 0.771779289245 1.62459605182 -0.553828681618 1.19212181997
1.16954975498 -2.09552215824 -0.00378381279014 -4.56330020479 -2.36193789097 -0.791006925862 -1.38253168831 0.770847554577 1.62456195355 -0.553932959941 1.19242834901
1.18918838424 -2.09342465585 -0.00374449539011 -4.56310475759 -2.36232878537 -0.791369399146 -1.38241682307 0.769916787334 1.62452752133 -0.554037678386 1.19273478657
1.20844087344 -2.09132706423 -0.00370522546476 -4.56290958176 -2.36271913702 -0.791731304272 -1.38230257656 0.768986632227 1.62449319238 -0.554141522637 1.19304084232
1.2276940765 -2.08922939495 -0.00366596899514 -4.56271465407 -2.3631089924 -0.79209268121 -1.38218878341 0.768057469923 1.62445866858 -0.554245558077 1.19334675769
1.24694842884 -2.08713160042 -0.00362662759618 -4.56251997152 -2.36349835751 -0.792453189558 -1.38207568131 0.767129075233 1.62442389411 -0.554349618997 1.19365248403
1.26620359279 -2.08503371736 -0.00358733808477 -4.5623255611 -2.36388717834 -0.792813136317 -1.3819631952 0.76620128701 1.62438923418 -0.554452770295 1.19395782159
1.2854597283 -2.08293572854 -0.00354798332009 -4.56213138833 -2.36427552388 -0.793172338479 -1.38185126147 0.765274479729 1.62435423191 -0.554556393324 1.19426307434
1.30471667837 -2.08083765081 -0.00350867758659 -4.56193748652 -2.36466332749 -0.793530974492 -1.38173993894 0.764348293267 1.62431932946 -0.554659150267 1.19456794851
1.32397459409 -2.07873946811 -0.00346931158308 -4.56174382355 -2.36505065344 -0.793888873698 -1.38162916786 0.763423077878 1.62428409983 -0.554762335583 1.19487272819
1.34323332289 -2.07664119663 -0.00342999523542 -4.56155043137 -2.3654374378 -0.794246207574 -1.38151900495 0.762498486678 1.62424896863 -0.554864658143 1.19517713055
1.36249275963 -2.07454284815 -0.00339069551698 -4.56135728768 -2.36582372519 -0.794603017904 -1.38140928843 0.761574891138 1.62421364525 -0.554967165786 1.19548139088
1.38175333676 -2.0724443754 -0.00335131677909 -4.56116438934 -2.36620952187 -0.794958969056 -1.38130025024 0.760652071913 1.62417807582 -0.555069694571 1.19578546188
1.40101472106 -2.07034581458 -0.00331199194443 -4.56097176247 -2.3665947756 -0.79531436129 -1.38119181747 0.759729871304 1.62414261573 -0.555171326185 1.19608914887
1.42027706803 -2.06824714897 -0.00327260725857 -4.56077937384 -2.36697955286 -0.79566901755 -1.38108392755 0.758808654875 1.62410682017 -0.555273417848 1.19639274798
1.43954022661 -2.06614839493 -0.00323327372669 -4.56058725553 -2.36736378947 -0.796023110594 -1.38097663831 0.757888070892 1.62407111975 -0.555374654789 1.19669597294
1.45880434046 -2.06404953688 -0.00319388514658 -4.56039537656 -2.36774754741 -0.796376475221 -1.38086989097 0.756968461461 1.62403509853 -0.555476309594 1.19699910068
1.47806926443 -2.06195059053 -0.00315454819894 -4.56020376769 -2.36813076516 -0.796729277302 -1.38076374126 0.756049488071 1.62399917065 -0.555577114444 1.19730185582
1.49733488894 -2.05985156787 -0.003115231051 -4.56001240758 -2.36851348539 -0.797081560695 -1.38065803102 0.755131512445 1.62396305369 -0.555678097107 1.19760446704
1.51660164347 -2.05775242197 -0.00307584061403 -4.55982129294 -2.36889571467 -0.797432994304 -1.38055298656 0.754214321312 1.62392669525 -0.555779096825 1.19790688864
1.53586920369 -2.05565318848 -0.00303650600258 -4.55963044904 -2.36927740246 -0.79778387179 -1.38044853703 0.753297760399 1.62389044111 -0.555879211887 1.19820893094
1.55513771473 -2.05355385121 -0.00299711677836 -4.55943984384 -2.36965861286 -0.7981340219 -1.3803446209 0.752382186472 1.6238538583 -0.555979775545 1.19851088235
1.57440703294 -2.05145442601 -0.00295778062751 -4.55924950822 -2.3700392841 -0.798483611676 -1.38024129497 0.751467256428 1.62381736569 -0.556079497212 1.19881246428
1.59367729753 -2.0493548978 -0.00291839459788 -4.55905941236 -2.37041947582 -0.798832481573 -1.38013850151 0.750553303635 1.62378055899 -0.556179625156 1.19911394602
1.6129483678 -2.04725528182 -0.00287906225359 -4.55886958588 -2.37079912878 -0.799180792087 -1.38003629531 0.749639997654 1.62374384137 -0.556278913968 1.19941505939
1.63222013119 -2.04515559023 -0.00283975259745 -4.55868000828 -2.37117828398 -0.799528588553 -1.37993452162 0.748727691698 1.62370693715 -0.556378375492 1.1997160274
1.65149301722 -2.04305577646 -0.00280037520553 -4.55849067617 -2.3715569482 -0.799875544605 -1.3798334013 0.747816177898 1.62366979595 -0.556477850219 1.20001680557
1.67076670152 -2.04095587564 -0.00276105549597 -4.558301614 -2.37193507255 -0.800221947489 -1.37973286551 0.746905305305 1.62363275428 -0.556576452539 1.20031720899
1.69004132924 -2.03885587204 -0.00272168622381 -4.55811279088 -2.37231271878 -0.800567631525 -1.37963285374 0.745995422171 1.62359539054 -0.556675492549 1.20061751867
1.7093167582 -2.03675578106 -0.00268237185281 -4.55792423652 -2.3726898275 -0.800912758226 -1.37953342176 0.745086193825 1.62355811223 -0.55677370335 1.20091746343
1.72859312465 -2.03465558808 -0.00264301261142 -4.55773592224 -2.37306645606 -0.801257173554 -1.37943451294 0.744177945019 1.62352052647 -0.556872309065 1.20121730514
1.74787029087 -2.0325553079 -0.00260370890637 -4.55754787651 -2.37344254752 -0.801601032608 -1.37933618102 0.743270353619 1.62348302525 -0.556970087829 1.2015167829
1.76714814428 -2.03045495283 -0.00256443077777 -4.55736007972 -2.37381814111 -0.801944382464 -1.37923827475 0.742363763776 1.62344534037 -0.55706803302 1.20181611365
1.78642710847 -2.02835447668 -0.00252509029184 -4.55717252834 -2.37419324386 -0.802286901246 -1.37914100958 0.741457973252 1.62340742294 -0.557165987792 1.20211525433
1.80570686798 -2.02625391402 -0.00248580920207 -4.55698524601 -2.37456780853 -0.802628869851 -1.37904431857 0.74055283457 1.62336960022 -0.557263083091 1.20241402489
1.82498756054 -2.02415324963 -0.00244648349302 -4.55679820299 -2.37494189456 -0.802970128181 -1.37894814236 0.739648687247 1.62333146217 -0.557360604753 1.20271269878
1.84426904842 -2.02205249846 -0.00240721453755 -4.55661142788 -2.37531544479 -0.803310832465 -1.37885253567 0.738745204724 1.62329340538 -0.557457308616 1.20301101197
1.86355146491 -2.01995164632 -0.00236790544602 -4.55642489303 -2.37568851449 -0.803650833672 -1.37875744286 0.737842704002 1.62325504726 -0.557554397661 1.2033092196
1.88283467523 -2.01785070757 -0.00232865368204 -4.55623862584 -2.37606104887 -0.803990281869 -1.37866291668 0.736940870666 1.62321676941 -0.557650671595 1.20360706756
1.90211856682 -2.01574969467 -0.00228943024313 -4.55605260754 -2.37643308547 -0.804329225705 -1.37856880931 0.736040040151 1.62317831072 -0.557747106174 1.20390476697
1.92140355883 -2.0136485618 -0.00225014965311 -4.55586683448 -2.37680463158 -0.80466734778 -1.37847533093 0.735140015636 1.62313962388 -0.557843546933 1.20420227613
1.94068934023 -2.01154734303 -0.00221093011116 -4.55568132952 -2.3771756415 -0.805004922815 -1.37838241646 0.734240652998 1.62310102717 -0.557939140858 1.20449941964
1.9599760458 -2.00944602359 -0.00217167070869 -4.55549606403 -2.37754617248 -0.805341796073 -1.37829000761 0.733342283314 1.6230621217 -0.558035150361 1.20479646371
1.97926354075 -2.00734461798 -0.00213246976878 -4.55531106551 -2.37791616953 -0.805678118594 -1.37819815809 0.73244458811 1.62302329326 -0.558130354164 1.20509315136
1.99855195395 -2.00524311245 -0.00209323332549 -4.55512630734 -2.37828568587 -0.806013746383 -1.37810681328 0.731547876404 1.62298416972 -0.558225932976 1.20538973086
2.01784115507 -2.00314152095 -0.00205405602961 -4.55494181591 -2.37865466873 -0.80634882471 -1.37801602501 0.730651841175 1.62294512282 -0.558320707058 1.2056859546
2.03713103153 -2.00103985605 -0.00201490958213 -4.5547575732 -2.37902315414 -0.806683403362 -1.37792564866 0.729756810065 1.62290589746 -0.558415637613 1.2059820286
2.05642199803 -1.99893807233 -0.00197571102013 -4.55457357548 -2.37939114959 -0.807017169531 -1.37783588935 0.728862591162 1.62286644826 -0.558510571155 1.20627791218
2.07571374653 -1.99683620333 -0.00193657509855 -4.55438984484 -2.37975861087 -0.807350391947 -1.37774668379 0.727969043578 1.62282708491 -0.558604670178 1.20657343447
2.09500640882 -1.99473423474 -0.00189740389221 -4.55420635372 -2.38012559309 -0.807682920999 -1.37765797478 0.727076490258 1.62278741915 -0.558699174555 1.20686885466
2.11429985754 -1.99263218063 -0.0018582928588 -4.55402312859 -2.38049204337 -0.808014902861 -1.37756981503 0.726184620308 1.62274782669 -0.558792884217 1.20716392241
2.13359421265 -1.99053002766 -0.00181915071162 -4.55384014379 -2.38085801296 -0.808346198162 -1.37748215088 0.725293735473 1.62270794497 -0.558886960059 1.20745887974
2.15288935123 -1.98842778937 -0.00178006918923 -4.55365742467 -2.3812234512 -0.808676947254 -1.37739503311 0.724403536545 1.62266813535 -0.558980244767 1.20775348582
2.17218515628 -1.98632547845 -0.00174102118887 -4.55347495409 -2.38158839237 -0.809007201777 -1.37730832058 0.723514341855 1.62262815069 -0.559073678701 1.20804794034
2.19148204101 -1.9842230499 -0.00170192594362 -4.55329272815 -2.38195284425 -0.809336653061 -1.37722221326 0.722625965121 1.62258794646 -0.559167112631 1.20834220429
2.21077970179 -1.98212053672 -0.00166289490174 -4.55311076823 -2.38231676408 -0.809665564058 -1.37713664968 0.721738268475 1.62254782415 -0.559259723648 1.20863611109
2.23007826749 -1.98001792505 -0.00162383294161 -4.55292904778 -2.38268020497 -0.809993789981 -1.37705157363 0.720851567222 1.62250740549 -0.559352730727 1.20892991336
2.24937761222 -1.97791522853 -0.00158483275421 -4.55274759226 -2.38304311602 -0.810321472315 -1.37696703686 0.719965557822 1.62246705645 -0.559444954371 1.20922336717
2.26867785297 -1.97581243425 -0.00154580571602 -4.55256637697 -2.3834055466 -0.810648476256 -1.37688298669 0.719080534713 1.62242642398 -0.559537535289 1.20951670827
2.28797887274 -1.97370955531 -0.00150684087069 -4.55238542629 -2.38376744796 -0.810974937605 -1.37679947294 0.71819620588 1.62238585995 -0.559629336446 1.20980970211
2.3072805501 -1.97160660454 -0.00146791194008 -4.55220472383 -2.38412885289 -0.811300909243 -1.37671635767 0.717312881654 1.6223451236 -0.559721281931 1.21010254307
2.32658329676 -1.96950353732 -0.00142894047007 -4.55202426558 -2.38448976938 -0.811626086847 -1.37663383597 0.716430380687 1.62230417188 -0.559813224615 1.21039519334
2.34588681356 -1.96740038617 -0.00139003462992 -4.55184407222 -2.3848501561 -0.811950727645 -1.37655184804 0.715548568268 1.6222632981 -0.559904356651 1.21068749067
2.36519122491 -1.96529713762 -0.00135110214032 -4.5516641182 -2.38521006413 -0.812274691692 -1.37647033876 0.714667751849 1.62222213416 -0.559995875006 1.21097968096
2.38449640788 -1.96319380492 -0.00131223276774 -4.55148442795 -2.38556944464 -0.812598115582 -1.37638935876 0.713787635856 1.62218103562 -0.560086623408 1.21127152716
2.40380247798 -1.96109037556 -0.00127334083021 -4.55130497779 -2.38592834497 -0.812920869465 -1.37630885658 0.712908506413 1.62213966008 -0.560177718181 1.21156325799
2.42310931971 -1.95898686228 -0.00123451263292 -4.55112579112 -2.38628671831 -0.813243084558 -1.37622888098 0.712030078933 1.62209834971 -0.560268043725 1.21185464529
2.44241681161 -1.95688327794 -0.00119572257731 -4.55094685224 -2.38664459605 -0.813564814719 -1.37614929712 0.711152656321 1.62205686951 -0.560358509659 1.21214587862
2.46172536245 -1.95477957838 -0.00115689452646 -4.55076815709 -2.38700198637 -0.81388576001 -1.37607029533 0.710276061837 1.62201517808 -0.560448970177 1.21243692116
2.48103467751 -1.95267579559 -0.00111813350727 -4.55058972564 -2.38735884926 -0.814206172152 -1.37599181747 0.709400163704 1.62197356097 -0.560538631552 1.21272761474
2.50034487526 -1.95057191653 -0.00107934990182 -4.5504115333 -2.38771523393 -0.814525915733 -1.37591380946 0.708525262028 1.62193165959 -0.560628670461 1.213018199
2.51965583871 -1.94846795404 -0.00104063085437 -4.55023360357 -2.38807109341 -0.814845122945 -1.37583632094 0.707651068293 1.62188982023 -0.560717950568 1.21330844299
2.53896767893 -1.94636389601 -0.00100189320166 -4.55005591364 -2.38842647327 -0.815163668218 -1.37575930143 0.706777861626 1.62184770953 -0.560807568668 1.21359856948
2.55828028337 -1.94425975476 -0.000963220583096 -4.54987848598 -2.38878132858 -0.815481678325 -1.37568279867 0.705905364718 1.62180566018 -0.56089643028 1.21388835658
2.57759353354 -1.94215554328 -0.000924588404544 -4.54970130568 -2.38913568918 -0.815799208557 -1.37560668107 0.705033872059 1.62176344415 -0.560985426238 1.2141779882
2.59690782784 -1.94005121782 -0.000885922616504 -4.54952436851 -2.38948956352 -0.816115963039 -1.37553113418 0.704163211978 1.621721021 -0.561074414345 1.21446742895
2.61622288042 -1.93794680985 -0.000847325018118 -4.54934769378 -2.38984291297 -0.816432187866 -1.37545610139 0.703293256139 1.62167866805 -0.561162616944 1.21475652508
2.63553880682 -1.93584230676 -0.000808708915222 -4.54917125789 -2.39019578475 -0.816747752519 -1.37538152984 0.70242429634 1.62163603726 -0.561251186344 1.21504550925
2.65485549151 -1.933737721 -0.000770158854975 -4.54899508342 -2.39054813371 -0.817062784858 -1.37530746817 0.701556051126 1.62159346577 -0.561339006407 1.21533415657
2.67417304261 -1.9316330408 -0.000731593880463 -4.54881914835 -2.39090000385 -0.817377163092 -1.37523386673 0.700688793593 1.621550628 -0.561427157953 1.21562268466
2.69349135051 -1.92952827815 -0.000693095246626 -4.54864347431 -2.39125135192 -0.817691010003 -1.37516077238 0.699822252852 1.62150784827 -0.56151456451 1.21591087719
2.71281029526 -1.92742344607 -0.000654639159186 -4.54846804708 -2.39160220638 -0.818004381967 -1.37508805657 0.698956715758 1.62146490467 -0.56160210071 1.216198913
2.73213027526 -1.92531850128 -0.000616153692569 -4.54829286233 -2.39195257588 -0.818316987256 -1.37501590029 0.698092015282 1.62142175799 -0.56168962679 1.21648675789
2.75145100465 -1.92321347473 -0.000577737664513 -4.54811793875 -2.39230242305 -0.818629066716 -1.37494424848 0.697228025926 1.62137867818 -0.561776378732 1.216774262
2.7707725975 -1.92110835419 -0.000539306900837 -4.5479432536 -2.39265179334 -0.818940494084 -1.37487304929 0.696365032446 1.62133532624 -0.561863489181 1.217061652
2.7900949427 -1.91900315175 -0.000500943323926 -4.54776882856 -2.39300064343 -0.819251392873 -1.37480235033 0.695502760629 1.62129202994 -0.561949863187 1.21734870923
2.80941814247 -1.91689785602 -0.00046256864505 -4.54759464252 -2.39334901551 -0.819561645738 -1.37473210308 0.694641475913 1.62124847341 -0.562036558906 1.21763564485
2.82874209312 -1.91479247863 -0.000424261690017 -4.54742071626 -2.39369686802 -0.819871371427 -1.37466235343 0.693780914064 1.62120497236 -0.562122519004 1.21792224824
2.84806667321 -1.91268703261 -0.000385999135216 -4.54724703615 -2.39404422825 -0.820180626875 -1.37459297569 0.692921355493 1.62116130961 -0.562208606259 1.21820869416
2.8673922767 -1.91058147515 -0.00034771127911 -4.54707359779 -2.39439110496 -0.820489124673 -1.37452414644 0.692062637189 1.62111744778 -0.562294681287 1.21849494912
2.88671862218 -1.90847583671 -0.000309493981389 -4.54690041926 -2.39473746202 -0.820797100466 -1.37445581212 0.691204636621 1.62107364942 -0.562379994202 1.2187808672
2.90604582075 -1.90637010544 -0.000271265629289 -4.54672747871 -2.39508334313 -0.821104432273 -1.37438792192 0.690347631285 1.62102958475 -0.562465656838 1.21906666897
2.92537381462 -1.90426428748 -0.00023306759072 -4.5465547869 -2.39542872675 -0.821411182532 -1.37432049939 0.689491482927 1.62098541888 -0.562551113479 1.21935224447
2.9447025268 -1.9021583913 -0.000194957233516 -4.54638235872 -2.3957735831 -0.821717437301 -1.37425357784 0.688635998418 1.62094138239 -0.562635585611 1.21963743969
2.96403210835 -1.90005240034 -0.000156820609557 -4.54621016387 -2.3961179728 -0.822023026499 -1.37418708669 0.68778156545 1.62089701475 -0.562720631473 1.2199225626
2.98336226158 -1.89794634714 -0.000118768332326 -4.54603822451 -2.39646185152 -0.822328207352 -1.37412098408 0.686928005693 1.62085264141 -0.562805281072 1.22020742468
3.00269342636 -1.89584018381 -8.06946821156e-05 -4.54586652613 -2.39680524828 -0.822632639533 -1.37405541906 0.686075289466 1.6208080729 -0.562889916493 1.22049209578
3.02202531536 -1.89373394144 -4.27006779623e-05 -4.54569508829 -2.39714812396 -0.822936565592 -1.37399034442 0.685223269822 1.6207635971 -0.562973691414 1.22077641207
3.04135805744 -1.89162760623 -4.69109373925e-06 -4.54552388578 -2.39749052899 -0.823239843671 -1.37392570062 0.684372271862 1.62071882826 -0.563057917876 1.2210606316
3.06069152818 -1.8895211915 3.32435588032e-05 -4.54535294209 -2.39783241636 -0.823542609342 -1.37386154151 0.683521989088 1.62067413112 -0.563141355378 1.22134451087
3.08002584164 -1.88741468498 7.11878052032e-05 -4.54518223489 -2.39817383077 -0.823844736776 -1.37379781389 0.682672710746 1.62062916265 -0.563225173838 1.22162827936
3.09936088377 -1.88530809917 0.000109056824801 -4.54501178611 -2.39851472832 -0.824146352922 -1.37373456829 0.681824149215 1.62058426494 -0.563308206735 1.22191170863
3.11869654645 -1.88320144563 0.000146882999838 -4.54484158064 -2.39885513926 -0.824447500838 -1.37367167841 0.680976606366 1.6205391899 -0.563391430741 1.22219499246
3.13803320883 -1.88109468325 0.000184726765558 -4.5446716153 -2.39919506995 -0.824747909007 -1.3736093154 0.680129909937 1.62049392358 -0.563474638765 1.22247808531
3.15737059988 -1.87898784146 0.000222498002908 -4.54450190694 -2.39953448666 -0.825047802955 -1.37354742851 0.679283943372 1.62044871416 -0.563557109211 1.22276084903
3.17670882179 -1.87688090919 0.000260273294865 -4.54433243545 -2.39987342965 -0.82534706903 -1.37348596913 0.678438969731 1.62040325001 -0.563639911757 1.22304349207
3.19604782124 -1.8747738922 0.00029801383664 -4.54416321068 -2.40021187918 -0.825645765495 -1.37342495973 0.677594857832 1.62035768717 -0.563722511808 1.22332591053
3.21538752419 -1.87266679845 0.000335665648847 -4.54399424638 -2.40054980778 -0.825943972877 -1.37336443226 0.676751423911 1.62031224422 -0.563804158126 1.2236079584
3.23472807577 -1.87055961241 0.000373335978542 -4.54382551453 -2.40088727149 -0.826241532198 -1.37330431899 0.675909036627 1.62026648465 -0.563886354421 1.22388992766
3.2540691857 -1.86845236546 0.000410920715201 -4.5436570358 -2.40122422893 -0.826538689269 -1.37324458044 0.675067525968 1.62022071673 -0.56396816505 1.22417163942
3.273411282 -1.86634501099 0.000448519403762 -4.5434887963 -2.40156070794 -0.826835115464 -1.37318535818 0.674226864262 1.62017476135 -0.564049958031 1.22445316023
3.29275408919 -1.86423757905 0.000486036971517 -4.54332081429 -2.40189667196 -0.827131042851 -1.37312660757 0.673386911372 1.62012889114 -0.564130917109 1.22473433464
3.31209772725 -1.86213005668 0.000523563034112 -4.54315306648 -2.40223216759 -0.827426338857 -1.37306827152 0.672547976383 1.62008274052 -0.564212308317 1.22501540726
3.33144208065 -1.86002245638 0.000561012529058 -4.5429855745 -2.40256715155 -0.827721130146 -1.37301040156 0.671709768075 1.6200366548 -0.564292936058 1.22529614755
3.35078725306 -1.85791476669 0.000598464808988 -4.54281831775 -2.40290166505 -0.828015299418 -1.37295294679 0.670872560769 1.61999030965 -0.564373926523 1.2255767725
3.37013313933 -1.85580699932 0.000635840172877 -4.54265131643 -2.40323566768 -0.828308965267 -1.37289595557 0.67003608122 1.61994402893 -0.564454155552 1.22585706587
3.38947963282 -1.85369916594 0.000673169072918 -4.54248455682 -2.40356918691 -0.828602173193 -1.37283930746 0.669200616078 1.61989757732 -0.564534565792 1.22613721116
3.40882709936 -1.85159122638 0.000710508425914 -4.54231803545 -2.40390222964 -0.82889465906 -1.37278316521 0.668366002072 1.61985094203 -0.564614956854 1.22641716554
3.42817532715 -1.8494832038 0.000747809531229 -4.54215175893 -2.40423478268 -0.829186585559 -1.37272745813 0.667532252823 1.61980421028 -0.564695148622 1.22669689678
3.44752424658 -1.84737510608 0.000785019162412 -4.54198574055 -2.40456681944 -0.829478031723 -1.37267221827 0.666699185291 1.6197575991 -0.564774383729 1.22697625989
3.46687399539 -1.8452669179 0.000822243163909 -4.54181995312 -2.4048983943 -0.829768841566 -1.37261737777 0.665867166452 1.61971067508 -0.564854178176 1.2272555448
3.48622450101 -1.84315864715 0.00085942810676 -4.54165441004 -2.40522948046 -0.830059094624 -1.37256296879 0.665036012981 1.61966365516 -0.564933774129 1.22753460693
3.50557569827 -1.84105030129 0.000896523503969 -4.54148912384 -2.40556005286 -0.830348865773 -1.37250902181 0.664205550882 1.61961674552 -0.565012449354 1.22781330855
3.5249275072 -1.83894188855 0.000933582692143 -4.54132407542 -2.40589014971 -0.830638166529 -1.37245540416 0.663376142029 1.61956961938 -0.565091472377 1.22809189338
3.54428028029 -1.83683337096 0.000970648971445 -4.54115926423 -2.40621977208 -0.830926753985 -1.37240228211 0.662547586158 1.61952231328 -0.565170474819 1.22837028737
