this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.79951349472 1.81352495911 -0.216308503097 -0.837443811153 2.39020291125 1.27835708382 -0.582786011709 1.28752811449 2.67235131187 1.24581593105 -1.92181475674
1.81960810247 1.81143835034 -0.216551921306 -0.83685511183 2.3913803099 1.27765924945 -0.584170263283 1.28801619247 2.6710864616 1.24325829117 -1.92177594022
1.83969761791 1.80935227051 -0.216793513112 -0.836265369585 2.39255979439 1.27695780578 -0.585557091664 1.28849786048 2.66982076998 1.24070075877 -1.92173465092
1.85978210475 1.80726671272 -0.217033270646 -0.83567458983 2.3937413539 1.27625276414 -0.586946492362 1.28897310212 2.66855425157 1.23814338029 -1.92169088642
1.87986288231 1.8051815401 -0.21727251052 -0.835082840437 2.39492485268 1.27554555992 -0.588338126961 1.28944348593 2.66728653042 1.23558609883 -1.92164632001
1.89993752797 1.80309700426 -0.217508574623 -0.834490002537 2.39611052848 1.27483335719 -0.589732665745 1.28990582683 2.66601839844 1.23302917087 -1.92159759498
1.92000734704 1.80101296969 -0.217742781315 -0.833896143268 2.39729824702 1.2741175918 -0.591129762682 1.29036169344 2.66474948462 1.23047253704 -1.92154638794
1.94007240636 1.79892942922 -0.217975123331 -0.833301268501 2.39848799656 1.27339827586 -0.592529413292 1.29081107025 2.66347980305 1.22791624384 -1.92149269728
1.9601327774 1.79684637577 -0.218205593355 -0.832705383829 2.3996797659 1.27267542172 -0.593931612795 1.2912539419 2.6622093687 1.22536033817 -1.92143652113
1.98018852542 1.79476380223 -0.218434184165 -0.832108494874 2.40087354381 1.27194904198 -0.595336356236 1.29169029336 2.66093819655 1.222804867 -1.92137785801
2.00024087029 1.79268158202 -0.218662228111 -0.831510665812 2.40206920193 1.27122056203 -0.596743283962 1.2921216943 2.65966590983 1.22024972216 -1.92131839231
2.02028759606 1.79059994546 -0.218887037901 -0.830911785809 2.40326696194 1.27048716992 -0.598153107949 1.29254496143 2.65839330337 1.21769526427 -1.92125474759
2.04032990549 1.7885187674 -0.219109947365 -0.830311918288 2.40446669698 1.26975029105 -0.599565460567 1.29296166427 2.65712000546 1.21514138253 -1.92118861121
2.06036787007 1.78643804045 -0.219330949926 -0.829711069326 2.40566839491 1.26900993882 -0.600980336968 1.29337178869 2.65584603056 1.21258812389 -1.92111998246
2.08040156127 1.78435775733 -0.219550038965 -0.829109244722 2.40687204411 1.26826612678 -0.602397732022 1.29377532062 2.65457139411 1.2100355357 -1.92104886013
2.10043104748 1.78227791074 -0.219767207955 -0.828506450294 2.40807763297 1.26751886873 -0.603817640382 1.29417224638 2.6532961115 1.20748366532 -1.92097524351
2.12045744754 1.78019838474 -0.219983803447 -0.827902746478 2.4092850406 1.2667695785 -0.605239680769 1.29456413522 2.65201980495 1.20493235276 -1.92090082656
2.14047875218 1.77811938773 -0.220197112101 -0.827298030504 2.41049447255 1.26601547139 -0.606664607358 1.2949478091 2.65074327247 1.20238206348 -1.92082221665
2.16049606626 1.77604080525 -0.220408481708 -0.826692362055 2.41170580945 1.26525796065 -0.60809203075 1.2953248367 2.64946614152 1.19983263476 -1.92074110991
2.18050945973 1.77396262974 -0.220617906404 -0.826085747394 2.41291903877 1.264497061 -0.609521945697 1.29569520533 2.6481884269 1.19728411387 -1.92065750653
2.20051900715 1.77188485373 -0.220825380279 -0.825478192503 2.41413414855 1.26373278719 -0.610954346615 1.29605890236 2.64691014443 1.19473654843 -1.9205714062
2.22052477847 1.76980746973 -0.221030897544 -0.824869703392 2.41535112677 1.26296515419 -0.612389227848 1.29641591538 2.64563130997 1.19218998611 -1.92048280873
2.24052778531 1.76773037274 -0.221235817362 -0.824260336722 2.41656986011 1.26219556261 -0.61382618616 1.2967678117 2.6443515444 1.18964421465 -1.92039341619
2.2605262375 1.76565374874 -0.221437403565 -0.823649997774 2.41779053801 1.26142125844 -0.615266018193 1.29711142211 2.64307164924 1.18709980476 -1.92029982355
2.2805211327 1.76357749424 -0.221637016365 -0.823038742497 2.41901304857 1.26064364092 -0.616708312907 1.29744831246 2.64179125104 1.18455654148 -1.92020373312
2.30051254238 1.76150160152 -0.22183465062 -0.822426577316 2.42023737893 1.25986272612 -0.618153064514 1.29777847167 2.64051036489 1.18201447225 -1.92010514632
2.32050054113 1.75942606296 -0.222030301151 -0.821813508377 2.42146351681 1.25907853001 -0.619600266928 1.29810188862 2.63922900691 1.17947364482 -1.9200040638
2.34048520354 1.7573508709 -0.222223962907 -0.821199541849 2.42269144986 1.2582910688 -0.621049914011 1.29841855241 2.63794719329 1.17693410699 -1.91990048627
2.36046743246 1.75527593157 -0.222417005974 -0.820584730583 2.42392107239 1.25750172835 -0.622501579971 1.29873002706 2.6366645431 1.17439559383 -1.91979612314
2.38044565684 1.75320140801 -0.222606674902 -0.81996898799 2.42515255758 1.25670778805 -0.623956105734 1.29903315434 2.63538186264 1.17185878187 -1.91968755692
2.4004207671 1.75112720801 -0.222794340499 -0.819352366176 2.42638580121 1.25591063201 -0.62541305712 1.29932949678 2.63409877655 1.16932340331 -1.9195764975
2.42039283471 1.7490533237 -0.222979998404 -0.818734871732 2.4276207901 1.25511027752 -0.626872428044 1.29961904474 2.63281530027 1.16678950565 -1.9194629469
2.44036193739 1.74697974731 -0.223163644197 -0.818116510952 2.42885751166 1.25430674174 -0.628334211975 1.29990178858 2.63153145026 1.16425713669 -1.91934690655
2.46032815126 1.74490647108 -0.223345273604 -0.817497290165 2.43009595323 1.25350004201 -0.629798402411 1.30017771882 2.63024724309 1.16172634427 -1.91922837777
2.48029226574 1.74283341267 -0.223526265893 -0.816877258373 2.43133601681 1.25269154797 -0.631264550379 1.300448395 2.62896229541 1.15919681043 -1.91910907669
2.50025293666 1.7407607118 -0.223703849854 -0.816256337123 2.43257785931 1.25187857542 -0.632733542126 1.30071067256 2.62767741925 1.15666931776 -1.91898557498
2.52021094255 1.73868828775 -0.223879405125 -0.815634574627 2.4338213843 1.25106249191 -0.634204919589 1.30096610963 2.62639223671 1.15414354522 -1.91885958973
2.54016635955 1.73661613255 -0.224052928155 -0.815011977636 2.43506657829 1.25024331586 -0.635678676477 1.30121469793 2.62510676359 1.15161954031 -1.91873112333
2.56011926381 1.73454423832 -0.224224415325 -0.814388552592 2.43631342837 1.24942106556 -0.637154805949 1.30145642922 2.62382101673 1.14909735078 -1.91860017767
2.58006972992 1.73247259718 -0.224393863118 -0.813764305943 2.43756192167 1.24859575955 -0.638633300909 1.30169129567 2.62253501289 1.14657702429 -1.91846675515
2.60001844005 1.73040113843 -0.224562658343 -0.813139282915 2.43881196773 1.24776874933 -0.640113689583 1.3019208503 2.62124836629 1.14405818997 -1.9183325759
2.61996427538 1.72832997818 -0.224728017339 -0.812513412971 2.44006370762 1.24693739097 -0.641596902533 1.30214196661 2.61996189455 1.14154173576 -1.91819420664
2.63990789942 1.72625904739 -0.224891327016 -0.811886740571 2.44131705242 1.24610303324 -0.643082458879 1.30235619564 2.61867521752 1.13902728775 -1.91805336738
2.659849393 1.72418833798 -0.225052584617 -0.811259272581 2.4425719884 1.24526569577 -0.644570351881 1.30256353077 2.61738835122 1.13651489319 -1.91791006142
2.67978883225 1.722117842 -0.225211787285 -0.810631015546 2.44382850247 1.24442539809 -0.646060574051 1.30276396546 2.61610131262 1.13400459956 -1.91776429181
2.69972629176 1.72004755147 -0.225368932307 -0.810001976032 2.44508658149 1.24358215985 -0.647553117897 1.30295749337 2.61481411876 1.13149645428 -1.91761606157
2.71966233873 1.71797740754 -0.22552541225 -0.80937219551 2.44634614254 1.2427373128 -0.64904748853 1.3031456596 2.61352638092 1.12899003359 -1.91746709379
2.7395960874 1.7159075024 -0.225678434606 -0.808741611273 2.44760731101 1.24188825635 -0.650544661485 1.30332535855 2.61223892321 1.12648633033 -1.91731395209
2.75952808632 1.71383777887 -0.225829391736 -0.808110264019 2.44887000552 1.24103631901 -0.652044132482 1.30349813304 2.61095136259 1.12398491766 -1.91715835901
2.77945841474 1.71176822881 -0.225978281683 -0.807478160715 2.45013421213 1.24018152164 -0.653545894323 1.30366397808 2.60966371522 1.12148584247 -1.91700031875
2.79938715036 1.7096988442 -0.226125102401 -0.806845308014 2.45139991753 1.23932388481 -0.655049939151 1.30382288865 2.60837599833 1.11898915191 -1.91683983487
2.81931436932 1.70762961701 -0.226269851964 -0.806211712569 2.45266710842 1.23846342932 -0.656556258903 1.30397486008 2.6070882291 1.11649489298 -1.91667691133
2.83924052382 1.70556050033 -0.226413926938 -0.80557741216 2.45393570924 1.23760146546 -0.658064335608 1.30412142792 2.60580001551 1.11400258927 -1.91651327256
2.85916495809 1.7034915623 -0.226554529483 -0.804942351703 2.45520583015 1.23673543942 -0.659575189473 1.30425951093 2.60451218861 1.11151333751 -1.91634548278
2.87908810879 1.7014227577 -0.226693055693 -0.804306568235 2.45647739709 1.23586665758 -0.661088293213 1.30439064182 2.6032243623 1.10902665835 -1.91617526462
2.89901005208 1.69935407835 -0.226829504397 -0.803670068795 2.45775039597 1.23499514203 -0.662603639039 1.30451481738 2.60193655277 1.10654259814 -1.91600262343
2.91893086564 1.6972855162 -0.22696387435 -0.803032860112 2.45902481333 1.23412091442 -0.66412121858 1.30463203421 2.60064877737 1.1040612035 -1.91582756357
2.93885063028 1.69521706319 -0.227096164422 -0.802394948914 2.46030063573 1.23324399663 -0.665641023275 1.30474228927 2.59936105342 1.10158252091 -1.91565008976
2.95876967855 1.69314868444 -0.227227773391 -0.801756369359 2.46157779484 1.23236567581 -0.667162512075 1.30484710704 2.59807298519 1.09910602165 -1.91547192633
2.97908793753 1.69108042395 -0.227355901684 -0.801117073801 2.46285638596 1.23148344812 -0.668686749942 1.30494343368 2.59678541141 1.09663290528 -1.91528964062
2.99960853683 1.68901224853 -0.227481947302 -0.800477095665 2.46413634223 1.23059859625 -0.670213186345 1.30503279046 2.59549794234 1.09416264021 -1.91510495452
3.02033356962 1.68694415001 -0.227605909882 -0.799836442054 2.46541764945 1.22971114339 -0.671741813039 1.30511517583 2.59421059423 1.09169527214 -1.91491787417
3.04126515705 1.68487612032 -0.227727788971 -0.799195119752 2.46670029405 1.22882111228 -0.673272621109 1.30519058808 2.5929233845 1.08923084705 -1.91472840478
3.06240543891 1.68280815139 -0.227847584238 -0.798553135548 2.46798426246 1.22792852582 -0.674805601508 1.30525902579 2.59163633053 1.08676941076 -1.91453655178
3.0807065463 1.68103563917 -0.227949679033 -0.798002322237 2.46908588908 1.22716234358 -0.676120962874 1.30531300465 2.59053293205 1.08466167225 -1.91437154069
3.09900720925 1.67926317007 -0.228049215381 -0.797451014842 2.47018850387 1.22639340934 -0.677438322061 1.30536074849 2.58942997582 1.08255665588 -1.91420352482
3.11730757694 1.6774907295 -0.228147220406 -0.796899234662 2.47129206423 1.22562264462 -0.678757257427 1.30540336577 2.58832717009 1.08045392774 -1.91403376903
3.13560770378 1.6757183123 -0.228243694378 -0.796346986215 2.47239656113 1.2248500646 -0.680077763671 1.30544085642 2.58722452518 1.07835351627 -1.91386227729
3.15390764103 1.67394591341 -0.228338637469 -0.795794273798 2.47350198596 1.22407568416 -0.681399834889 1.30547322032 2.58612205209 1.07625544996 -1.91368905329
3.17220744154 1.67217352775 -0.228432049932 -0.795241101718 2.47460833012 1.22329951826 -0.682723465183 1.30550045745 2.58501976181 1.07415975727 -1.91351410065
3.19050715813 1.67040115028 -0.228523932067 -0.794687474269 2.47571558502 1.222521582 -0.684048648454 1.30552256806 2.58391766526 1.07206646649 -1.91333742343
3.2088068452 1.66862877566 -0.228615354205 -0.794133403297 2.47682372696 1.22174286367 -0.68537485593 1.30554076579 2.5828154068 1.0699750358 -1.91316051389
3.22710658199 1.6668563962 -0.228704240464 -0.793578887203 2.47793275915 1.22096144522 -0.686703189127 1.30555262815 2.58171375149 1.06788665758 -1.91298030211
3.24540637162 1.66508401172 -0.228791588061 -0.793023920163 2.47904269323 1.22017833861 -0.688032979677 1.30555942176 2.58061228269 1.06580071809 -1.91279854144
3.26370628401 1.66331161523 -0.228877407294 -0.792468514983 2.48015350359 1.21939352277 -0.689364298909 1.30556109113 2.57951105126 1.06371729292 -1.91261507229
3.282006372 1.6615392017 -0.228961698817 -0.791912675933 2.48126518169 1.21860701329 -0.690697140324 1.3055576373 2.5784100681 1.06163640985 -1.9124298992
3.30030668997 1.65976676609 -0.229044463375 -0.791356407337 2.48237771888 1.21781882572 -0.692031497723 1.3055490613 2.5773093442 1.05955809679 -1.91224302622
3.3186072861 1.65799430337 -0.22912570176 -0.790799713499 2.48349110656 1.21702897575 -0.693367364696 1.30553536442 2.57620889045 1.05748238145 -1.91205445781
3.3369081231 1.65622181739 -0.229206428798 -0.790242602853 2.48460532785 1.21623838504 -0.694704215296 1.30551769044 2.5751083637 1.0554087064 -1.91186561822
3.35520946357 1.65444928257 -0.229284628145 -0.789685080197 2.48572037316 1.21544522329 -0.696043165747 1.30549370264 2.57400852119 1.05333832267 -1.91167350939
3.3735112205 1.65267670751 -0.229361294427 -0.7891271365 2.48683626056 1.21465048394 -0.697383527949 1.30546465443 2.57290894103 1.05127056785 -1.91147988276
3.39181346382 1.65090408528 -0.229436438414 -0.788568784826 2.48795296391 1.21385414568 -0.698725373878 1.30543049186 2.57180967454 1.04920552079 -1.91128457878
3.41011624637 1.6491314109 -0.229510061263 -0.788010029466 2.48907047463 1.21305622461 -0.700068696875 1.3053912169 2.57071073264 1.04714320872 -1.91108760207
3.42841961786 1.64735867938 -0.229582164183 -0.787450874726 2.49018878411 1.2122567369 -0.701413490258 1.30534683175 2.56961212618 1.0450836588 -1.91088895746
3.44672363113 1.64558588573 -0.229652748457 -0.78689132492 2.49130788372 1.21145569877 -0.702759747376 1.30529733866 2.568513866 1.04302689811 -1.91068864966
3.46502815566 1.64381304258 -0.229722825208 -0.7863313859 2.49242776176 1.21065401072 -0.704106924954 1.30524386816 2.56741560455 1.04097232904 -1.91048809909
3.48333363431 1.64204010699 -0.229790387085 -0.785771067835 2.49354839789 1.20984988587 -0.705456173781 1.30518411393 2.56631810817 1.03892128474 -1.91028431669
3.50163988994 1.64026709628 -0.229856424844 -0.785210358636 2.49466981629 1.2090442979 -0.706806786419 1.30511931503 2.56522094933 1.03687305475 -1.91007905083
3.51994699092 1.63849400361 -0.229920949726 -0.784649271605 2.49579199035 1.20823722522 -0.708158835521 1.30504941899 2.56412417985 1.03482772116 -1.90987214184
3.53825498853 1.63672082405 -0.229983963365 -0.784087811028 2.4969149115 1.20742868445 -0.709512314136 1.30497442883 2.56302781058 1.03278531053 -1.9096635947
3.55656393406 1.63494755267 -0.230045467439 -0.783525981202 2.49803857115 1.20661869226 -0.71086721527 1.30489434775 2.56193185224 1.03074584925 -1.90945341462
3.57487387877 1.63317418455 -0.230105463685 -0.782963786414 2.49916296073 1.20580726547 -0.712223531803 1.30480917918 2.5608363155 1.02870936358 -1.90924160703
3.59318460202 1.63140074102 -0.230164958306 -0.782401230098 2.50028807336 1.20499528209 -0.713580703822 1.30472003899 2.55974084832 1.02667521672 -1.90902958669
3.61149672538 1.629627162 -0.230221955371 -0.781838327448 2.50141387866 1.20418100109 -0.714939915554 1.30462465373 2.55864622636 1.02464482192 -1.90881437657
3.62980997846 1.62785347342 -0.230277440546 -0.781275063509 2.50254040654 1.20336537504 -0.716300440962 1.30452424682 2.55755201625 1.02261742158 -1.90859772016
3.64812443275 1.62607966856 -0.230331425515 -0.780711451779 2.50366763 1.2025483821 -0.717662353215 1.30441876735 2.55645827029 1.02059310092 -1.90837945795
3.66644013797 1.62430574255 -0.230383912382 -0.780147496539 2.50479554048 1.20173003932 -0.71902564516 1.30430821929 2.55536499922 1.01857188579 -1.90815959505
3.68475714385 1.62253169055 -0.230434903259 -0.779583202041 2.50592412948 1.20091036396 -0.720390309269 1.30419260701 2.55427221351 1.01655380163 -1.90793813753
3.70307550012 1.62075750773 -0.23048440036 -0.779018572572 2.50705338841 1.20008937319 -0.721756338317 1.30407193483 2.55317992378 1.01453887401 -1.90771509077
3.72139489909 1.61898322399 -0.230533403712 -0.778453609251 2.50818331506 1.19926792154 -0.723123155879 1.30394730313 2.55208777314 1.01252642764 -1.90749186331
3.73971613328 1.61720876238 -0.230579931205 -0.777888331984 2.50931386959 1.19844431601 -0.724491978755 1.30381647338 2.55099654695 1.0105179539 -1.90726549237
3.75803884994 1.61543415735 -0.230624962194 -0.777322723117 2.51044508732 1.19761948684 -0.725862062872 1.30368065231 2.5499058057 1.00851264893 -1.90703771532
3.77636311434 1.6136594023 -0.230668508802 -0.776756796329 2.5115769409 1.1967934119 -0.727233481939 1.30353979048 2.54881560218 1.00651060107 -1.90680837261
