this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.12442234904 2.38284861953 0.143553387027 -2.30136463718 -2.74616995039 1.1436651993 -2.55977585695 -1.67239838457 1.03040001362 0.810581950944 -0.197091075706
1.14024114264 2.37900966775 0.143579977348 -2.30173233669 -2.7469053494 1.14279670806 -2.55830106377 -1.67181586916 1.0314527072 0.809447573354 -0.197330099427
1.15606101609 2.3751704537 0.143606331409 -2.30210044059 -2.74764155722 1.14192887963 -2.55682612804 -1.67122969327 1.03250396281 0.808315966075 -0.197568983878
1.17188197066 2.37133097713 0.143632448648 -2.30246894921 -2.74837857444 1.14106172389 -2.55535105552 -1.67063986841 1.03355377846 0.807187130199 -0.197807727425
1.1877040089 2.36749123778 0.143658328537 -2.30283786283 -2.74911640169 1.14019525073 -2.55387585185 -1.67004640597 1.03460215199 0.806061066907 -0.198046328668
1.20352686374 2.36365130009 0.14368434565 -2.30320710069 -2.7498548774 1.13932986159 -2.55240055367 -1.66945033201 1.03564975103 0.8049371698 -0.198284132101
1.21935106807 2.35981103498 0.143709762559 -2.30357682893 -2.75059433389 1.13846480085 -2.55092507406 -1.66884958815 1.03669516924 0.803816692593 -0.198522524786
1.23517636247 2.35597050543 0.143734927957 -2.30394695934 -2.7513345947 1.13760043852 -2.54944950939 -1.66824528449 1.0377392037 0.802698953893 -0.198760690299
1.25100274437 2.35212971202 0.143759853935 -2.30431749585 -2.75207566773 1.13673679814 -2.547973836 -1.66763738872 1.03878178757 0.801583992506 -0.198998708332
1.26683021379 2.34828865453 0.143784539947 -2.30468843874 -2.75281755352 1.13587388948 -2.54649805955 -1.66702591224 1.03982291879 0.800471809531 -0.199236577563
1.28265877328 2.34444733266 0.143808985451 -2.30505978825 -2.75356025253 1.1350117223 -2.54502218568 -1.66641086652 1.04086259547 0.799362406036 -0.19947429661
1.29848842156 2.34060574613 0.143833189919 -2.30543154459 -2.75430376522 1.13415030632 -2.54354621997 -1.66579226294 1.04190081563 0.798255783134 -0.199711864228
1.31431889538 2.33676395956 0.143857527792 -2.30580362404 -2.75504792412 1.13329001824 -2.54207019719 -1.66517109963 1.0429382538 0.797151331993 -0.19994863167
1.33015072635 2.33292184371 0.143881261471 -2.30617619884 -2.75579307371 1.13243015135 -2.54059403517 -1.66454537523 1.04397348995 0.796050311392 -0.200185971873
1.34598365634 2.32907946116 0.143904740233 -2.30654917691 -2.75653902986 1.13157105082 -2.53911782632 -1.66391617026 1.04500732996 0.794952036073 -0.200423076065
1.36181768151 2.32523681277 0.143927975785 -2.30692256257 -2.75728580117 1.13071274008 -2.53764154804 -1.66328345331 1.04603970633 0.793856545422 -0.200660023442
1.37765280313 2.32139389827 0.143950967621 -2.30729635602 -2.75803338807 1.12985522879 -2.53616520585 -1.66264723567 1.04707061702 0.792763840583 -0.200896813059
1.39348902249 2.31755071734 0.143973715133 -2.30767055738 -2.7587817908 1.12899852644 -2.53468880548 -1.66200752905 1.04810006071 0.79167392232 -0.201133443194
1.40932634087 2.31370726966 0.143996217801 -2.30804516682 -2.75953100967 1.12814264259 -2.53321235245 -1.66136434483 1.04912803558 0.790586791682 -0.201369912747
1.42516449117 2.3098636201 0.144018850003 -2.30842009784 -2.76028087171 1.12728792976 -2.53173587996 -1.66071865309 1.05015522216 0.789501837916 -0.201605580074
1.44100400757 2.3060196391 0.144040873874 -2.30879552835 -2.76103173274 1.12643372905 -2.53025930986 -1.66006850949 1.05118018837 0.788420323981 -0.201841803551
1.45684463193 2.30217538899 0.144062639365 -2.30917136269 -2.7617834014 1.12558036142 -2.52878273098 -1.65941496486 1.05220374784 0.787341561246 -0.202077782424
1.4726863617 2.29833087085 0.144084157818 -2.30954760551 -2.76253588704 1.12472785017 -2.52730612169 -1.65875798864 1.05322583241 0.786265589755 -0.202313595521
1.48852919687 2.29448608435 0.144105428665 -2.30992425691 -2.76328918985 1.12387620469 -2.52582948762 -1.65809759234 1.05424644058 0.785192410351 -0.20254924155
1.50437314 2.29064102917 0.144126451347 -2.31030131697 -2.76404330996 1.12302543438 -2.52435283433 -1.6574337875 1.05526557099 0.784122023858 -0.202784719193
1.52021819108 2.28679570497 0.144147225314 -2.31067878573 -2.76479824749 1.12217554857 -2.52287616737 -1.65676658563 1.05628322225 0.783054431115 -0.203020027198
1.53606408177 2.28295017689 0.144168124891 -2.31105657416 -2.76555382435 1.12132687605 -2.52139951878 -1.65609692893 1.05730008021 0.781989019797 -0.203254531023
1.55191134877 2.27910431497 0.144188411941 -2.31143486542 -2.76631040687 1.12047880478 -2.51992281367 -1.65542292974 1.05831470209 0.780927056368 -0.203489574468
1.56775973524 2.27525818131 0.144208437077 -2.31181356047 -2.76706779696 1.11963163197 -2.51844613772 -1.65474560943 1.0593279087 0.779867849029 -0.203724364591
1.58360923606 2.27141177723 0.144228211302 -2.31219266431 -2.76782600465 1.11878538079 -2.51696947024 -1.65406493817 1.06033963105 0.778811438604 -0.20395898005
1.5994598525 2.26756510238 0.144247734027 -2.31257217696 -2.76858502995 1.11794006045 -2.51549281686 -1.65338092758 1.06134986804 0.77775782574 -0.204193419427
1.61531158585 2.2637181564 0.144267004686 -2.31295209839 -2.7693448728 1.11709568012 -2.51401618314 -1.65269358923 1.0623586186 0.776707011112 -0.204427681378
1.63116443865 2.25987093892 0.144286022745 -2.31333242857 -2.77010553318 1.11625224898 -2.51253957457 -1.65200293459 1.0633658815 0.775658995496 -0.204661764788
1.64701814 2.25602351544 0.144305162467 -2.31371307613 -2.77086682828 1.11541007256 -2.51106302238 -1.65130987817 1.06437234736 0.774613165308 -0.204895042182
1.6628732279 2.25217575546 0.144323685446 -2.31409422903 -2.7716291341 1.11456858468 -2.50958645422 -1.65061258862 1.06537656403 0.773570789808 -0.20512884266
1.67872944676 2.24832772095 0.144341942986 -2.31447578515 -2.77239224632 1.11372805932 -2.50810995302 -1.64991205797 1.06637935863 0.772531174425 -0.205362381286
1.69458679019 2.24447941343 0.144359945668 -2.31485774974 -2.77315617552 1.11288851942 -2.50663349916 -1.64920825742 1.06738066194 0.771494360453 -0.205595735903
1.71044526075 2.24063083253 0.144377692996 -2.3152401228 -2.77392092162 1.11204997411 -2.50515709805 -1.64850119825 1.06838047254 0.770460348761 -0.20582890578
1.72630485971 2.23678197787 0.144395184353 -2.31562290417 -2.77468648437 1.1112124323 -2.50368075535 -1.64779089223 1.06937878998 0.769429139686 -0.206061889184
1.74216558836 2.23293284906 0.144412419211 -2.31600609377 -2.77545286357 1.11037590298 -2.50220447651 -1.64707735084 1.07037561325 0.76840073389 -0.206294685033
1.7580271745 2.22908351201 0.144429771804 -2.31638959804 -2.77621987212 1.10954066899 -2.50072829219 -1.64636146093 1.07137163683 0.767374517039 -0.206526673267
1.77389015868 2.22523383555 0.144446503439 -2.3167736094 -2.77698789482 1.10870620891 -2.49925213205 -1.64564144719 1.07236540082 0.766351760314 -0.206759167841
1.78975428788 2.22138388159 0.144462966108 -2.31715802279 -2.77775672161 1.10787277401 -2.49777607661 -1.64491827254 1.07335773795 0.765331766679 -0.206991391839
1.80561955188 2.21753365187 0.144479170098 -2.31754284383 -2.77852636369 1.10704038715 -2.49630010703 -1.64419190868 1.07434857795 0.764314578422 -0.207223423268
1.82148595451 2.213683146 0.144495114832 -2.31792807236 -2.77929682075 1.10620905716 -2.49482422888 -1.64346236721 1.07533792024 0.763300195936 -0.207455260741
1.83735349704 2.20983236356 0.144510799734 -2.31831370818 -2.7800680924 1.10537879279 -2.49334844774 -1.64272965979 1.07632576439 0.762288619555 -0.207686902784
1.85322218076 2.20598130415 0.144526224279 -2.31869975112 -2.78084017826 1.10454960281 -2.49187276906 -1.64199379787 1.07731210971 0.76127984979 -0.207918348277
1.86909173092 2.20213003414 0.144541762645 -2.31908610565 -2.78161288733 1.10372174787 -2.49039722319 -1.64125564093 1.07829765391 0.760273271893 -0.208148984594
1.88496269445 2.19827842157 0.144556675888 -2.31947296818 -2.7823866124 1.10289475027 -2.48892174128 -1.64051346924 1.07928093075 0.759270158198 -0.208380110305
1.90083481323 2.1944265284 0.144571316733 -2.31986023107 -2.78316113817 1.10206883918 -2.48744640161 -1.6397682166 1.08026277742 0.758269809792 -0.208610957048
1.91670808086 2.19057435656 0.144585695059 -2.32024790015 -2.78393647633 1.10124403721 -2.48597118636 -1.63901985565 1.08124312344 0.757272269481 -0.208841602079
1.93258249862 2.18672190562 0.144599810311 -2.3206359752 -2.78471262643 1.10042035299 -2.48449610107 -1.63826839791 1.08222196837 0.756277537589 -0.209072044135
1.94845806779 2.18286917516 0.144613661927 -2.32102445593 -2.78548958789 1.09959779507 -2.48302115128 -1.63751385501 1.08319931207 0.755285614311 -0.209302281733
1.96433478965 2.17901616474 0.144627249399 -2.32141334209 -2.78626736021 1.09877637205 -2.48154634242 -1.63675623837 1.08417515401 0.754296500054 -0.209532313815
1.98021239072 2.17516294127 0.14464094682 -2.32180253641 -2.78704574884 1.09795632287 -2.48007170483 -1.63599638032 1.08515019453 0.75330958 -0.209761535227
1.99609141667 2.17130937189 0.144654015057 -2.32219223887 -2.78782515376 1.09713721248 -2.47859717058 -1.63523261618 1.08612296242 0.752326126909 -0.209991228979
2.0119716132 2.16745551866 0.144666807526 -2.32258233943 -2.78860535489 1.09631924846 -2.47712281608 -1.63446585094 1.08709429867 0.751345440258 -0.210220635205
2.02785296881 2.16360138369 0.144679333721 -2.32297284418 -2.78938636439 1.09550245321 -2.47564862447 -1.63369605808 1.0880641325 0.750367563472 -0.210449830586
2.0437354886 2.15974696655 0.144691593093 -2.32336375279 -2.79016818161 1.09468683512 -2.47417460126 -1.63292324913 1.08903246379 0.749392496698 -0.210678813785
2.05961917259 2.15589226679 0.144703585154 -2.32375506495 -2.79095080594 1.09387240262 -2.47270075188 -1.63214743543 1.08999929217 0.748420240262 -0.210907583799
2.07550402331 2.15203728395 0.144715309338 -2.32414678028 -2.79173423659 1.09305916399 -2.47122708188 -1.63136862867 1.09096461794 0.7474507941 -0.21113613897
2.0913897622 2.14818208553 0.144727139662 -2.32453879994 -2.7925182759 1.09224733705 -2.46975362171 -1.63058763414 1.09192914305 0.746483543892 -0.211363882084
2.10727694002 2.14432653763 0.144738336856 -2.32493132711 -2.79330333025 1.09143652833 -2.46828030401 -1.62980284167 1.09289139285 0.74551976196 -0.211592080159
2.12316530248 2.14047070253 0.144749255022 -2.32532424961 -2.79408917525 1.09062692439 -2.46680720348 -1.62901512766 1.09385221118 0.744558746662 -0.211819982161
2.13905483935 2.13661458249 0.144759903264 -2.32571757373 -2.79487582348 1.08981854735 -2.46533430422 -1.62822446645 1.09481152708 0.743600541993 -0.21204766411
2.15494555063 2.13275817709 0.144770281088 -2.32611129909 -2.79566327421 1.08901140547 -2.46386161164 -1.62743086935 1.09576934035 0.742645148145 -0.212275124985
2.17083744144 2.12890148584 0.144780387963 -2.32650542526 -2.79645152654 1.08820550685 -2.46238913129 -1.6266343479 1.09672565134 0.741692565017 -0.212502363278
2.18673051177 2.12504450827 0.144790223382 -2.3268999518 -2.79724057963 1.08740085961 -2.46091686863 -1.62583491356 1.09768046028 0.740742792584 -0.212729377646
2.20262448047 2.1211873125 0.144800161194 -2.32729477849 -2.798030233 1.08659766093 -2.45944485448 -1.62503334512 1.09863447049 0.739795217172 -0.212955578521
2.21851990474 2.11732976354 0.144809462105 -2.32769011131 -2.79882089866 1.08579555784 -2.45797302164 -1.62422808617 1.09958620505 0.738851109989 -0.213182216838
2.23441652641 2.1134719239 0.144818480829 -2.32808583615 -2.79961234833 1.08499471639 -2.45650144341 -1.62341998494 1.10053651013 0.737909768519 -0.213408550296
2.25031433656 2.10961379604 0.144827226128 -2.3284819595 -2.80040459504 1.08419515848 -2.45503010469 -1.62260901644 1.10148531428 0.736971237528 -0.213634654598
2.26621333517 2.1057553795 0.144835697503 -2.32887848092 -2.80119763786 1.08339689211 -2.45355901098 -1.62179519201 1.10243261773 0.736035516946 -0.21386052851
2.28211352609 2.10189667378 0.144843894448 -2.32927539987 -2.80199147577 1.08259992518 -2.45208816778 -1.62097852311 1.10337842104 0.73510260654 -0.214086170544
2.29801491059 2.09803767841 0.144851816488 -2.32967271587 -2.80278610777 1.08180426559 -2.45061758053 -1.62015902106 1.10432272455 0.73417250621 -0.214311579472
2.31391720496 2.09417846215 0.144859837265 -2.33007032747 -2.80358133098 1.08101009039 -2.44914728055 -1.61933743848 1.10526623229 0.733244603308 -0.214536173499
2.32982097151 2.09031888883 0.144867217538 -2.33046844308 -2.8043775622 1.08021708601 -2.44767720056 -1.61851227207 1.10620746656 0.73232016705 -0.214761187042
2.34572594952 2.08645902131 0.144874312651 -2.33086694691 -2.80517456985 1.07942539862 -2.44620741248 -1.61768434201 1.10714727463 0.731398494754 -0.214985887209
2.36163213007 2.08259886217 0.144881130962 -2.33126584561 -2.80597236726 1.07863504982 -2.44473790218 -1.61685362418 1.10808558507 0.730479631635 -0.215210348846
2.37753951313 2.07873841094 0.144887671979 -2.33166513864 -2.80677095332 1.07784604733 -2.44326867517 -1.61602012992 1.10902239849 0.729563577391 -0.215434570573
2.39344810256 2.07487766713 0.144893935242 -2.33206482543 -2.80757032689 1.07705839886 -2.4417997369 -1.61518387051 1.10995771548 0.728650331754 -0.215658551082
2.40935789835 2.07101663025 0.144899920317 -2.33246490542 -2.80837048687 1.07627211212 -2.44033109276 -1.61434485711 1.11089153647 0.72773989457 -0.215882289293
2.4252686168 2.06715536975 0.144906000556 -2.33286527612 -2.80917122827 1.07548734451 -2.43886277475 -1.61350381664 1.11182456575 0.726831654468 -0.216105211114
2.44118082275 2.06329374822 0.14491143693 -2.33326614799 -2.80997297201 1.07470382084 -2.43739471521 -1.61265929794 1.11275532584 0.725926878087 -0.216328534486
2.4570942555 2.05943182887 0.144916585292 -2.33366740376 -2.81077548354 1.07392166784 -2.43592698493 -1.61181209379 1.11368466485 0.725024862665 -0.216551535551
2.47300890484 2.05556961444 0.144921453634 -2.33406905024 -2.8115787765 1.07314090682 -2.43445957066 -1.6109621808 1.11461251118 0.72412565401 -0.216774288564
2.48892477076 2.05170710446 0.144926041496 -2.33447108681 -2.81238284966 1.07236154529 -2.4329924779 -1.61010957018 1.11553886562 0.723229251708 -0.216996792195
2.50484185838 2.04784429842 0.144930348455 -2.33487351286 -2.81318770175 1.07158359074 -2.43152571204 -1.60925427307 1.11646372884 0.722335655412 -0.217219045249
2.52076016641 2.04398119582 0.144934374064 -2.33527632772 -2.81399333146 1.07080705058 -2.43005927858 -1.60839630069 1.11738710184 0.721444864593 -0.21744104627
2.53667940733 2.04011786686 0.144938491404 -2.33567942807 -2.81479953217 1.07003206325 -2.4285932101 -1.60753635431 1.11830968787 0.72055626997 -0.217662229714
2.55260015364 2.03625417278 0.144941961742 -2.33608302606 -2.81560672816 1.06925839071 -2.42712743845 -1.6066730343 1.11923001137 0.719671134568 -0.217883796351
2.56852214209 2.03239017724 0.144945141387 -2.33648700314 -2.8164146823 1.06848614087 -2.42566203343 -1.60580710633 1.1201489204 0.718788756027 -0.218105031647
2.5844453599 2.02852588312 0.144948038001 -2.33689136629 -2.81722340861 1.06771533479 -2.42419698256 -1.60493854762 1.12106634297 0.717909180921 -0.218326009547
2.60036981091 2.02466128992 0.144950651123 -2.33729611481 -2.81803290565 1.06694597968 -2.42273229139 -1.60406736941 1.12198228034 0.717032408508 -0.218546728438
2.6162954964 2.02079639715 0.144952980359 -2.337701248 -2.81884317202 1.0661780828 -2.42126796531 -1.60319358268 1.12289673338 0.716158438305 -0.218767187144
2.63222241891 2.0169312043 0.144955025281 -2.33810676511 -2.81965420626 1.06541165129 -2.41980400983 -1.60231719859 1.12380970334 0.715287269576 -0.218987384122
2.64815028453 2.01306578231 0.144957158599 -2.33851256219 -2.82046580042 1.06464680512 -2.41834045824 -1.60143889336 1.12472189216 0.714418295309 -0.219206762174
2.66407967216 2.00919999106 0.144958642034 -2.33891885269 -2.8212783814 1.06388334235 -2.41687724178 -1.60055731784 1.12563182723 0.713552774247 -0.219426504816
2.68001031726 2.00533389469 0.144959832297 -2.339325517 -2.82209171003 1.06312135261 -2.41541442926 -1.59967321102 1.12654035573 0.712690004951 -0.219645907162
2.69594220578 2.00146749619 0.144960736665 -2.33973256223 -2.82290580049 1.06236085661 -2.41395200912 -1.59878655095 1.12744740587 0.71183003437 -0.21986504225
2.71187534283 1.99760079509 0.144961354743 -2.34013998764 -2.8237206513 1.06160186137 -2.41248998679 -1.59789734856 1.12835297872 0.710972861854 -0.220083908847
2.72780972842 1.99373379086 0.144961686114 -2.3405477924 -2.82453626083 1.06084437381 -2.41102836781 -1.59700561495 1.12925707588 0.710118486412 -0.22030250523
2.74374536509 1.98986648301 0.144961730426 -2.34095597577 -2.82535262756 1.06008840091 -2.40956715755 -1.59611136094 1.13015969833 0.709266907463 -0.220520830335
2.75968195765 1.98599894325 0.144961859915 -2.34136443323 -2.82616954249 1.05933404466 -2.40810639011 -1.5952152383 1.13106154637 0.708417520445 -0.220738335133
2.77562008882 1.98213103004 0.144961336909 -2.34177337923 -2.82698743448 1.05858113808 -2.40664599607 -1.59431594737 1.13196115157 0.70757157905 -0.220956185643
2.79155949281 1.97826280804 0.144960518435 -2.34218269332 -2.82780606268 1.05782975308 -2.40518604332 -1.59341420096 1.13285935953 0.706728383138 -0.221173686717
2.80750015683 1.97439428037 0.144959411419 -2.34259238272 -2.82862544148 1.05707991005 -2.40372652111 -1.59250997782 1.13375609847 0.705887980188 -0.22139091075
2.82344208089 1.97052544655 0.144958015474 -2.3430024466 -2.82944556923 1.05633161573 -2.40226743493 -1.59160328881 1.13465136986 0.705050369247 -0.221607856295
2.83938526881 1.96665630608 0.144956330271 -2.34341288414 -2.83026644431 1.05558487688 -2.40080879017 -1.59069414465 1.13554517485 0.704215549575 -0.221824522241
2.85532972315 1.96278685842 0.14495435541 -2.34382369442 -2.83108806488 1.05483970007 -2.39935059239 -1.58978255636 1.13643751547 0.703383519872 -0.22204090668
2.87127514487 1.95891717611 0.144952462643 -2.34423477266 -2.83191022134 1.05409616999 -2.39789287631 -1.58886915148 1.13732908913 0.70255367883 -0.222256469536
2.88722212184 1.95504711614 0.14494991506 -2.34464633392 -2.83273334387 1.05335415349 -2.3964355719 -1.5879526788 1.13821843274 0.701727274318 -0.222472359076
2.90317038694 1.95117674374 0.144947069912 -2.34505825712 -2.83355719028 1.05261370531 -2.39497874612 -1.5870338255 1.13910638977 0.700903607873 -0.222687889972
2.91911992486 1.94730606213 0.144943933755 -2.34547054954 -2.83438177511 1.05187484545 -2.39352238911 -1.5861125711 1.13999288871 0.700082727288 -0.222903133698
2.93507073943 1.94343507083 0.144940506261 -2.34588321031 -2.83520709665 1.05113758046 -2.39206650628 -1.5851889262 1.14087793091 0.699264631645 -0.223118089093
2.95102283319 1.93956376936 0.144936787112 -2.34629623853 -2.8360331531 1.05040191679 -2.39061110306 -1.58426290143 1.1417615179 0.698449319923 -0.223332754865
2.96729686903 1.93569215719 0.144932775955 -2.34670963326 -2.83685994255 1.04966786079 -2.38915618499 -1.5833345076 1.14264365171 0.697636790753 -0.223547129254
2.98373465283 1.93182030763 0.144928843927 -2.34712328948 -2.83768725499 1.04893548027 -2.38770178748 -1.58240434879 1.14352502691 0.696826446086 -0.223760680698
3.0003384529 1.92794807621 0.144924255036 -2.3475374226 -2.83851552122 1.04820467478 -2.38624783997 -1.58147122113 1.14440418695 0.696019527137 -0.223974539389
