this is the nutation of wx, only
3.86620266834 0.0 0.0 1.36 0.175760517814 0.0477449455284 0.948887175815 -0.257763046476
3.91003868231 0.0 0.0 1.36 0.161604650341 0.0468254733378 0.946799768428 -0.274338314022
3.94735035163 0.0 0.0 1.36 0.149929955982 0.0458234517817 0.944505188629 -0.288671384483
3.98335063132 0.0 0.0 1.36 0.139005573725 0.0446721037171 0.94184245394 -0.302679113219
4.02375072427 0.0 0.0 1.36 0.127158388103 0.0431734447686 0.938333004352 -0.318587462002
4.06672436288 0.0 0.0 1.36 0.115051961567 0.0413526463408 0.934000007606 -0.335703724394
4.11599499555 0.0 0.0 1.36 0.101821880718 0.0389988103735 0.928279294893 -0.355540360677
4.15727738114 0.0 0.0 1.36 0.0912880724182 0.0368275298835 0.922874675712 -0.37230706924
4.19563834305 0.0 0.0 1.36 0.0819617789822 0.0346645884204 0.917359641696 -0.387984433815
4.23912882307 0.0 0.0 1.36 0.0719379383855 0.0320642075247 0.910541162769 -0.405846782074
4.29094904362 0.0 0.0 1.36 0.0607708207529 0.0287943835973 0.901644973227 -0.427216728457
4.34100351651 0.0 0.0 1.36 0.0507985771855 0.0255001463386 0.892271438761 -0.447907274628
4.38370290364 0.0 0.0 1.36 0.0429311805243 0.0226181250304 0.8836825457 -0.465564702897
4.42963895719 0.0 0.0 1.36 0.0351289917933 0.0194786224638 0.873847334157 -0.48453830993
4.46927087537 0.0 0.0 1.36 0.0289497021074 0.0167653271665 0.864877441699 -0.500867097535
4.50463397256 0.0 0.0 1.36 0.023867212994 0.0143617574896 0.856503576975 -0.515388900437
4.54211943886 0.0 0.0 1.36 0.0189218292082 0.0118525701202 0.847254656758 -0.530717464912
4.57738350528 0.0 0.0 1.36 0.0146820685692 0.00954729634433 0.838211919461 -0.545063357847
4.61514933947 0.0 0.0 1.36 0.0105807476278 0.00715884986945 0.828169130149 -0.560332660583
4.65639861254 0.0 0.0 1.36 0.00661338922358 0.00467091080851 0.81678767098 -0.576881570351
4.7025379396 0.0 0.0 1.36 0.00279803127924 0.00207254094836 0.803562598498 -0.595210068707
4.74104463205 0.0 0.0 1.36 0.000105875715455 8.15769813141e-05 0.792138777773 -0.610341002133
4.77599927787 0.0 0.0 1.36 -0.00195984434373 -0.00156474816839 0.781474272272 -0.623932426109
4.81465674579 0.0 0.0 1.36 -0.00383656625881 -0.00318543886227 0.769364345309 -0.638790762226
4.85779664352 0.0 0.0 1.36 -0.00544118452373 -0.00471855579309 0.75547274428 -0.655140489813
4.90827514572 0.0 0.0 1.36 -0.00668966887773 -0.00610288502937 0.738734129804 -0.673936116102
4.95800864465 0.0 0.0 1.36 -0.00728970568218 -0.00698988669923 0.721757531697 -0.692072299051
5.00543389917 0.0 0.0 1.36 -0.00731396628876 -0.00735381793966 0.705145073699 -0.708987201787
5.04662810856 0.0 0.0 1.36 -0.00692841821069 -0.00725920175307 0.690398233931 -0.723359923963
5.08983109301 0.0 0.0 1.36 -0.00614562198628 -0.00672373785696 0.674633839598 -0.738096338664
5.12833454715 0.0 0.0 1.36 -0.00514475401636 -0.00585049139846 0.660341723495 -0.750924837429
5.17004416061 0.0 0.0 1.36 -0.0037639092125 -0.00446379658165 0.64461789784 -0.764482618044
5.20746544143 0.0 0.0 1.36 -0.0022849583413 -0.00281431208473 0.630310915627 -0.77633434051
5.2483942564 0.0 0.0 1.36 -0.000432852963016 -0.000555766280545 0.614462446089 -0.788945756126
5.28559993543 0.0 0.0 1.36 0.00144073473787 0.00192153103638 0.59988806353 -0.800080335489
5.31964414717 0.0 0.0 1.36 0.00329501829607 0.00455116909591 0.58642397682 -0.809984783268
5.35404755623 0.0 0.0 1.36 0.00528750833576 0.00756799433432 0.572704369329 -0.819709993271
5.39069078943 0.0 0.0 1.36 0.00752189932014 0.0111854980008 0.557978371278 -0.829746011049
5.42545589442 0.0 0.0 1.36 0.00973048858542 0.0150087247608 0.543911225685 -0.838952104918
5.46032542167 0.0 0.0 1.36 0.0120146009563 0.0192305590652 0.529720038111 -0.847869398071
5.49814842388 0.0 0.0 1.36 0.0145498370217 0.0242524001924 0.514248285598 -0.85717490869
5.54032226027 0.0 0.0 1.36 0.0174210597338 0.0303985296836 0.496919208394 -0.867089232086
5.57788100088 0.0 0.0 1.36 0.0199938557072 0.0363592184426 0.481435030171 -0.875499037516
5.61192496947 0.0 0.0 1.36 0.0223205140232 0.0421590116656 0.467372021912 -0.882772793828
5.6433989818 0.0 0.0 1.36 0.02445336823 0.0478562117174 0.454357994365 -0.889196619842
5.6727841409 0.0 0.0 1.36 0.0264183254328 0.0534650034658 0.442205592865 -0.894928924063
5.70231433289 0.0 0.0 1.36 0.0283578191579 0.0593818480765 0.429999516065 -0.900427701926
5.73011438607 0.0 0.0 1.36 0.0301433492712 0.0652071687343 0.418521765945 -0.905361218007
5.75658748303 0.0 0.0 1.36 0.031800453589 0.0709826073958 0.407610291015 -0.90983737627
5.78179349265 0.0 0.0 1.36 0.0333334042149 0.0766866303955 0.397243442057 -0.913895887191
5.80602987539 0.0 0.0 1.36 0.0347613356094 0.0823579711566 0.387300987354 -0.917609262883
5.82933101523 0.0 0.0 1.36 0.0360875111257 0.0879812484954 0.377770345353 -0.921003017164
5.85173033488 0.0 0.0 1.36 0.0373157602574 0.0935429334356 0.368638590247 -0.924101100216
5.87454138965 0.0 0.0 1.36 0.0385163486967 0.0993621499054 0.359373206223 -0.927089290575
5.89668674098 0.0 0.0 1.36 0.0396304217191 0.105159516599 0.350415053277 -0.929828046565
5.91818315646 0.0 0.0 1.36 0.0406607036333 0.110924512227 0.341757657181 -0.93233264639
5.93904720372 0.0 0.0 1.36 0.0416102080143 0.11664760101 0.333394223334 -0.934617686338
5.95929523335 0.0 0.0 1.36 0.0424821656615 0.122320184091 0.325317698977 -0.936697087055
5.97894336302 0.0 0.0 1.36 0.0432799619167 0.127934549068 0.317520830222 -0.938584103012
5.99800747066 0.0 0.0 1.36 0.0440070828236 0.133483820815 0.309996210947 -0.940291335406
6.01509486587 0.0 0.0 1.36 0.044618416126 0.138541562041 0.30328766877 -0.941717591692
6.03185971683 0.0 0.0 1.36 0.0451802133625 0.143579672559 0.296740426741 -0.943021073511
6.04830686507 0.0 0.0 1.36 0.0456940369743 0.148594169638 0.290352195524 -0.944207302603
6.06493005325 0.0 0.0 1.36 0.0461750934499 0.153733498713 0.283932310542 -0.945312813384
6.08156368696 0.0 0.0 1.36 0.0466172952879 0.158946469689 0.277546906971 -0.946324765598
6.09820669583 0.0 0.0 1.36 0.0470199445722 0.164231645428 0.271198031299 -0.94724269291
6.11485806749 0.0 0.0 1.36 0.0473824075853 0.169587558809 0.264887697589 -0.948066176495
6.13151684635 0.0 0.0 1.36 0.0477041152221 0.175012715214 0.258617886677 -0.948794843786
6.14868294146 0.0 0.0 1.36 0.0479923462709 0.180671663295 0.252204118976 -0.949445926398
6.1658547553 0.0 0.0 1.36 0.0482363192872 0.186400691266 0.245837597311 -0.949995745014
6.18303135047 0.0 0.0 1.36 0.0484356300539 0.192198062173 0.239520395908 -0.950444040742
6.20021184864 0.0 0.0 1.36 0.0485899484311 0.198062018079 0.233254547237 -0.950790602656
6.21756725733 0.0 0.0 1.36 0.0486998795804 0.204050384422 0.226980199683 -0.951037197642
6.23509857073 0.0 0.0 1.36 0.0487638662901 0.210163846196 0.220700398963 -0.951180622697
6.25280682398 0.0 0.0 1.36 0.0487803878656 0.216403016066 0.214418294129 -0.951217642572
6.27069310105 0.0 0.0 1.36 0.0487479662811 0.222768434059 0.208137136322 -0.951144990553
6.28903413839 0.0 0.0 1.36 0.0486635205497 0.229360087639 0.201765054127 -0.950955664003
6.30755797406 0.0 0.0 1.36 0.0485257531027 0.236081610954 0.195402076317 -0.950646492039
6.32626579317 0.0 0.0 1.36 0.0483333222032 0.242933250641 0.189051932936 -0.950214024497
6.34515883195 0.0 0.0 1.36 0.0480849623301 0.249915162726 0.18271846362 -0.949654785114
6.36423837665 0.0 0.0 1.36 0.0477794924257 0.257027408941 0.176405618563 -0.948965272756
6.38369843467 0.0 0.0 1.36 0.0474119099383 0.264342675656 0.170055025637 -0.948133086058
6.40354612006 0.0 0.0 1.36 0.0469794305635 0.271864747471 0.163671791751 -0.947150482643
6.42381703939 0.0 0.0 1.36 0.0464785734054 0.279608175934 0.157252520616 -0.9460077457
6.44459465572 0.0 0.0 1.36 0.045904204258 0.28760615174 0.150780096594 -0.944690884885
6.46588881009 0.0 0.0 1.36 0.0452527515403 0.295863853974 0.144261934837 -0.943188879571
6.48770954124 0.0 0.0 1.36 0.0445207426169 0.30438628198 0.137706093938 -0.941490268941
6.51029066614 0.0 0.0 1.36 0.0436963572857 0.313266435087 0.131056142121 -0.939563226516
6.53365587555 0.0 0.0 1.36 0.0427739389586 0.322515810712 0.124322017399 -0.937388915006
6.55807131951 0.0 0.0 1.36 0.0417373154802 0.332242390206 0.117447780787 -0.93492192692
6.5835813321 0.0 0.0 1.36 0.0405780925127 0.342466778909 0.110446248143 -0.932132796345
6.61049858474 0.0 0.0 1.36 0.0392746800176 0.353317426252 0.103262637351 -0.928957008447
6.63886997148 0.0 0.0 1.36 0.0378168061994 0.36481621661 0.095921973172 -0.925352901509
6.6655816872 0.0 0.0 1.36 0.0363705970856 0.375693632134 0.0892310493992 -0.921720833151
6.69083368302 0.0 0.0 1.36 0.0349425947023 0.386016414744 0.0831051805699 -0.91807617962
6.71494223793 0.0 0.0 1.36 0.0335284561781 0.395902775023 0.0774398470172 -0.91440685991
6.7393729576 0.0 0.0 1.36 0.0320492102359 0.405947269801 0.0718833375068 -0.910501207058
6.76513316504 0.0 0.0 1.36 0.0304441233349 0.416561432076 0.0662276381936 -0.906180792447
6.79256453436 0.0 0.0 1.36 0.0286899082535 0.427883986443 0.0604364121453 -0.90135432733
6.82236020258 0.0 0.0 1.36 0.026739902839 0.440197891773 0.0544186489037 -0.89585121774
6.85437770701 0.0 0.0 1.36 0.02460305359 0.453438494446 0.0482708119317 -0.889639337161
6.88400987606 0.0 0.0 1.36 0.0225972412727 0.465691603926 0.0428767627614 -0.883618853316
6.91172090426 0.0 0.0 1.36 0.0207057953554 0.477141953348 0.0380906351333 -0.877756190471
6.93789277524 0.0 0.0 1.36 0.0189129871464 0.487942813876 0.0337999135266 -0.872015868634
6.96285657443 0.0 0.0 1.36 0.0172036543985 0.498227761544 0.0299151210661 -0.866359173457
6.98813139178 0.0 0.0 1.36 0.0154801432835 0.50861870091 0.0261884891677 -0.860454266817
7.01502482185 0.0 0.0 1.36 0.013661361577 0.519645237074 0.0224508938526 -0.853977840551
7.0436388508 0.0 0.0 1.36 0.0117520026641 0.531337162702 0.0187309310608 -0.846871809772
7.07850565334 0.0 0.0 1.36 0.00947502588475 0.545518536278 0.0145536804623 -0.837918815188
7.11727152607 0.0 0.0 1.36 0.00702754278533 0.561187500139 0.0103636522761 -0.827593981395
7.15228898478 0.0 0.0 1.36 0.00491232991922 0.575239372172 0.00698490756133 -0.817940550886
7.18585384445 0.0 0.0 1.36 0.0029872185831 0.588606207774 0.00410270793245 -0.808403968622
7.22355080614 0.0 0.0 1.36 0.000964356805094 0.603486677273 0.00127417993091 -0.797371479823
7.26653755023 0.0 0.0 1.36 -0.00113528473441 0.620267583666 -0.00143567698754 -0.78438815303
7.31877117846 0.0 0.0 1.36 -0.00334464744512 0.640360919125 -0.00401160932171 -0.76805638698
7.36094242648 0.0 0.0 1.36 -0.00481817330891 0.656322663453 -0.00553850277003 -0.754444611374
7.39796733765 0.0 0.0 1.36 -0.00585828685649 0.670128778178 -0.00648827781378 -0.742193373309
7.43153301769 0.0 0.0 1.36 -0.00657939842714 0.682466477991 -0.00704587746212 -0.730853318762
7.46351369293 0.0 0.0 1.36 -0.00705701443735 0.694055249463 -0.00731928968009 -0.719849940779
7.49853750439 0.0 0.0 1.36 -0.00733159400165 0.706551484528 -0.00734232427256 -0.707585569182
7.53766361866 0.0 0.0 1.36 -0.00731356566674 0.720258365238 -0.00704319516244 -0.693631597077
7.58277032301 0.0 0.0 1.36 -0.00684280205767 0.735712246973 -0.00629886680418 -0.677230381769
7.62074386095 0.0 0.0 1.36 -0.00605302705058 0.74841915315 -0.00536360756791 -0.663176721376
7.65479533785 0.0 0.0 1.36 -0.00502509971352 0.759567758639 -0.0043028385095 -0.650394537177
7.68610590782 0.0 0.0 1.36 -0.0038036036661 0.769606391139 -0.0031556376935 -0.638499473193
7.71729205871 0.0 0.0 1.36 -0.0023159193227 0.779396179425 -0.00186167176071 -0.626524354031
7.75108904007 0.0 0.0 1.36 -0.000390047428558 0.789762906368 -0.000302951404281 -0.613412021245
7.7888244626 0.0 0.0 1.36 0.00215561084511 0.801030210106 0.00161090951143 -0.598617875452
7.83239278239 0.0 0.0 1.36 0.00562660895299 0.813622264115 0.00402034775175 -0.581352723751
7.87428760642 0.0 0.0 1.36 0.00951416899869 0.825295107001 0.00650863871773 -0.564584010198
7.91149507277 0.0 0.0 1.36 0.0134273316229 0.835292587844 0.00883435114735 -0.549570699454
7.94712382686 0.0 0.0 1.36 0.0175863232086 0.844531075976 0.0111428360215 -0.535101691412
7.98662008506 0.0 0.0 1.36 0.0226727742914 0.854379628685 0.0137720166083 -0.518971797839
8.03162850629 0.0 0.0 1.36 0.0290842616571 0.865085895526 0.0168267556399 -0.500497112259
8.08582353716 0.0 0.0 1.36 0.0376785771882 0.877225957476 0.0205377383353 -0.478155984648
8.12895374383 0.0 0.0 1.36 0.0452015109236 0.886284563467 0.0234774369203 -0.460331734649
8.16701044484 0.0 0.0 1.36 0.0523409481706 0.893823021559 0.026034711428 -0.444593100572
8.20146462938 0.0 0.0 1.36 0.0592076855928 0.900273180736 0.028302588388 -0.430350570472
8.23328413135 0.0 0.0 1.36 0.0658869961839 0.905908626093 0.0303441103166 -0.417214213412
8.26416926646 0.0 0.0 1.36 0.0726773936554 0.911079108403 0.032266397542 -0.404489473624
8.29733511243 0.0 0.0 1.36 0.0803024496217 0.916298521587 0.034254543522 -0.390864634076
8.32642412003 0.0 0.0 1.36 0.0872706497657 0.920589123442 0.0359246935243 -0.378957670308
8.35798882194 0.0 0.0 1.36 0.0951239892398 0.924937758118 0.0376503372233 -0.366092914963
8.39250434793 0.0 0.0 1.36 0.104053546704 0.929323095955 0.03942403292 -0.352103945407
8.43100519098 0.0 0.0 1.36 0.114426868533 0.933753994911 0.041250248229 -0.336613109915
8.47530594033 0.0 0.0 1.36 0.126887089158 0.938244507226 0.0431359300262 -0.318961130558
8.52988796454 0.0 0.0 1.36 0.142983269188 0.942872704546 0.0451161180267 -0.297508627855
8.58937867606 0.0 0.0 1.36 0.161419655154 0.946767590264 0.0468113583717 -0.27456059747
8.63660206828 0.0 0.0 1.36 0.176681909548 0.948998282225 0.0477940976394 -0.256712850095
8.67893495657 0.0 0.0 1.36 0.190809483127 0.950346368402 0.0483921756557 -0.24102223663
8.72855820883 0.0 0.0 1.36 0.207875648743 0.951139538105 0.0487455334476 -0.223036245219
8.79249816491 0.0 0.0 1.36 0.230612196621 0.950906856765 0.0486417609958 -0.200569548072
8.89804907635 0.0 0.0 1.36 0.269775396152 0.947436141509 0.0471049870506 -0.165430086708
8.95830611624 0.0 0.0 1.36 0.292916483217 0.943741386315 0.0454919309628 -0.146569484658
9.0056982662 0.0 0.0 1.36 0.311455631524 0.939969042474 0.0438694284535 -0.13239736413
9.04610925804 0.0 0.0 1.36 0.327469423674 0.936155421309 0.0422543034005 -0.120794774542
9.08857697116 0.0 0.0 1.36 0.344475937867 0.931561408419 0.0403422845916 -0.109097069844
9.13471870366 0.0 0.0 1.36 0.3631300473 0.925896622059 0.0380352892689 -0.0969810846415
9.18518269258 0.0 0.0 1.36 0.383703271741 0.918909515427 0.0352670491598 -0.0844590845079
9.22690027112 0.0 0.0 1.36 0.400816250092 0.912518619058 0.0328099479297 -0.0746967927807
9.2684031421 0.0 0.0 1.36 0.417910198196 0.905617624261 0.0302373201428 -0.0655247231344
9.31867816969 0.0 0.0 1.36 0.438675592747 0.896545849932 0.026983093667 -0.0551468580551
9.40260755005 0.0 0.0 1.36 0.47337758053 0.879708839613 0.0213289926354 -0.0396370764758
9.45928179532 0.0 0.0 1.36 0.496756195447 0.867179967206 0.017448146236 -0.0304589716634
9.50541409583 0.0 0.0 1.36 0.51570863856 0.856314970765 0.0143090626109 -0.0237596650805
9.5601557821 0.0 0.0 1.36 0.538064714003 0.842670515706 0.0106656293324 -0.0167035881298
9.6123511063 0.0 0.0 1.36 0.559204960607 0.828925755297 0.00733249266832 -0.0108691668556
9.6538206216 0.0 0.0 1.36 0.575851587348 0.817511364153 0.00482217675085 -0.00684583385786
9.68925759646 0.0 0.0 1.36 0.589955725351 0.807421665309 0.00279822044597 -0.00382968367844
9.72108344891 0.0 0.0 1.36 0.602517246486 0.798103805206 0.00109183927626 -0.001446267449
9.75701567079 0.0 0.0 1.36 0.61656870587 0.787300308491 -0.000690774996337 0.000882054769463
9.7950600901 0.0 0.0 1.36 0.631282151373 0.775543999078 -0.00239147290626 0.00293797703194
9.82805985648 0.0 0.0 1.36 0.64389744619 0.765090297308 -0.00369424554483 0.00438956768496
9.85774229652 0.0 0.0 1.36 0.655120054098 0.755490488615 -0.00471681975586 0.0054394800461
9.88936007482 0.0 0.0 1.36 0.666937261311 0.745065911766 -0.00563874488515 0.00629929806412
9.92546718448 0.0 0.0 1.36 0.680249856413 0.732918690868 -0.00646536554754 0.00696595112577
9.9644608339 0.0 0.0 1.36 0.694395908386 0.719521181744 -0.00706791926339 0.00732365723855
9.99769469791 0.0 0.0 1.36 0.706253246817 0.707883252884 -0.00732814698749 0.00734506007653
10.0273489136 0.0 0.0 1.36 0.716671485543 0.697335455203 -0.00735263744174 0.00715426088635
10.0602816868 0.0 0.0 1.36 0.728055236839 0.685448335949 -0.00713940123273 0.00672159260318
10.098860723 0.0 0.0 1.36 0.741131104476 0.671302100352 -0.00655313108449 0.00593569833237
10.1354001861 0.0 0.0 1.36 0.753246725608 0.657695327407 -0.00564833742665 0.00493183044391
10.1659192837 0.0 0.0 1.36 0.763157938838 0.646183629792 -0.00462188525283 0.00391345806309
10.1929093027 0.0 0.0 1.36 0.771760076859 0.635897624747 -0.003502382346 0.00288581475197
10.2174994618 0.0 0.0 1.36 0.779460574301 0.626444305207 -0.00230510382551 0.0018525878178
10.2448338967 0.0 0.0 1.36 0.787863606262 0.615848990526 -0.000771461929998 0.000603028299623
10.2761369549 0.0 0.0 1.36 0.79727870458 0.603609310035 0.00125253187057 -0.000948275545111
10.3103322126 0.0 0.0 1.36 0.807303099244 0.590118280565 0.00379701895021 -0.00277552544548
10.3392865908 0.0 0.0 1.36 0.815572772356 0.578604117631 0.00622893961972 -0.00441909077228
10.3652024107 0.0 0.0 1.36 0.822800746036 0.568233286146 0.00862477738928 -0.00595634559376
10.389337322 0.0 0.0 1.36 0.829381335041 0.558524221071 0.0110443889438 -0.00743754226361
10.4162190271 0.0 0.0 1.36 0.836536523268 0.547657208578 0.0139554893949 -0.0091362709861
10.4474899887 0.0 0.0 1.36 0.844624291793 0.534952565763 0.0176311732974 -0.0111669075641
10.4830962189 0.0 0.0 1.36 0.853517984697 0.52041433277 0.0221985128373 -0.0135350683334
10.5128339374 0.0 0.0 1.36 0.860683047503 0.508222303369 0.0263270090438 -0.01554576126
10.543299929 0.0 0.0 1.36 0.867770519522 0.495693153346 0.0308543298691 -0.0176247979427
10.5697028786 0.0 0.0 1.36 0.873702004208 0.484809851288 0.0350221961369 -0.0194335203755
10.5981569831 0.0 0.0 1.36 0.879871558169 0.473061716029 0.0397680390047 -0.0213812307035
10.6319183419 0.0 0.0 1.36 0.886887232157 0.459105825584 0.0457408152925 -0.0236781791487
10.6660312546 0.0 0.0 1.36 0.893634472852 0.444998029515 0.0521513805982 -0.0259695236785
10.6940826877 0.0 0.0 1.36 0.898921493547 0.433400892924 0.0577043546636 -0.0278212491484
10.7186314612 0.0 0.0 1.36 0.903352184747 0.423260682755 0.0627711243951 -0.0294110640538
10.7445851761 0.0 0.0 1.36 0.907834969064 0.412554681253 0.0683366957036 -0.0310547893335
